,Absolute Magnetisations Per Spin
154,0.6875
155,0.46875
156,0.53125
157,0.625
158,0.5
159,0.3125
160,0.59375
161,0.53125
162,0.53125
163,0.40625
164,0.625
165,0.625
166,0.53125
167,0.3125
168,0.125
169,0.25
170,0.46875
171,0.28125
172,0.1875
173,0.46875
174,0.5
175,0.375
176,0.5625
177,0.375
178,0.375
179,0.40625
180,0.28125
181,0.03125
182,0.125
183,0.09375
184,0.125
185,0.09375
186,0.0625
187,0.25
188,0.15625
189,0.09375
190,0.21875
191,0.3125
192,0.125
193,0.03125
194,0.1875
195,0.28125
196,0.21875
197,0.0
198,0.03125
199,0.21875
200,0.15625
201,0.03125
202,0.375
203,0.375
204,0.34375
205,0.28125
206,0.125
207,0.15625
208,0.125
209,0.375
210,0.1875
211,0.3125
212,0.1875
213,0.34375
214,0.3125
215,0.1875
216,0.09375
217,0.0625
218,0.0625
219,0.09375
220,0.03125
221,0.03125
222,0.03125
223,0.28125
224,0.1875
225,0.09375
226,0.15625
227,0.0625
228,0.125
229,0.09375
230,0.1875
231,0.28125
232,0.0625
233,0.1875
234,0.28125
235,0.125
236,0.34375
237,0.15625
238,0.09375
239,0.25
240,0.375
241,0.125
242,0.03125
243,0.15625
244,0.21875
245,0.03125
246,0.03125
247,0.03125
248,0.3125
249,0.0625
250,0.09375
251,0.1875
252,0.1875
253,0.28125
254,0.09375
255,0.1875
256,0.3125
257,0.34375
258,0.34375
259,0.53125
260,0.6875
261,0.75
262,0.65625
263,0.625
264,0.40625
265,0.28125
266,0.15625
267,0.15625
268,0.3125
269,0.3125
270,0.28125
271,0.375
272,0.3125
273,0.15625
274,0.0625
275,0.09375
276,0.15625
277,0.03125
278,0.15625
279,0.15625
280,0.1875
281,0.125
282,0.03125
283,0.09375
284,0.125
285,0.0625
286,0.15625
287,0.34375
288,0.3125
289,0.0625
290,0.15625
291,0.34375
292,0.25
293,0.0625
294,0.15625
295,0.25
296,0.5
297,0.4375
298,0.21875
299,0.4375
300,0.59375
301,0.71875
302,0.375
303,0.09375
304,0.15625
305,0.4375
306,0.3125
307,0.15625
308,0.09375
309,0.28125
310,0.15625
311,0.03125
312,0.125
313,0.125
314,0.28125
315,0.3125
316,0.03125
317,0.09375
318,0.09375
319,0.21875
320,0.09375
321,0.375
322,0.3125
323,0.0
324,0.0
325,0.125
326,0.1875
327,0.03125
328,0.03125
329,0.0625
330,0.21875
331,0.03125
332,0.25
333,0.1875
334,0.40625
335,0.46875
336,0.5
337,0.40625
338,0.1875
339,0.46875
340,0.375
341,0.03125
342,0.25
343,0.1875
344,0.15625
345,0.03125
346,0.09375
347,0.03125
348,0.15625
349,0.25
350,0.625
351,0.53125
352,0.46875
353,0.375
354,0.4375
355,0.65625
356,0.40625
357,0.5
358,0.3125
359,0.0625
360,0.03125
361,0.15625
362,0.03125
363,0.09375
364,0.09375
365,0.25
366,0.03125
367,0.21875
368,0.03125
369,0.15625
370,0.15625
371,0.15625
372,0.0
373,0.0
374,0.03125
375,0.09375
376,0.1875
377,0.40625
378,0.28125
379,0.125
380,0.09375
381,0.03125
382,0.125
383,0.40625
384,0.625
385,0.65625
386,0.8125
387,0.8125
388,0.625
389,0.59375
390,0.46875
391,0.6875
392,0.40625
393,0.34375
394,0.46875
395,0.4375
396,0.4375
397,0.4375
398,0.28125
399,0.34375
400,0.375
401,0.40625
402,0.28125
403,0.375
404,0.5
405,0.375
406,0.5
407,0.4375
408,0.4375
409,0.46875
410,0.25
411,0.0625
412,0.3125
413,0.15625
414,0.09375
415,0.03125
416,0.0625
417,0.25
418,0.09375
419,0.09375
420,0.34375
421,0.28125
422,0.34375
423,0.15625
424,0.1875
425,0.03125
426,0.125
427,0.3125
428,0.21875
429,0.15625
430,0.03125
431,0.15625
432,0.09375
433,0.34375
434,0.40625
435,0.125
436,0.09375
437,0.21875
438,0.1875
439,0.53125
440,0.34375
441,0.0625
442,0.09375
443,0.375
444,0.28125
445,0.15625
446,0.25
447,0.25
448,0.125
449,0.03125
450,0.03125
451,0.0625
452,0.09375
453,0.375
454,0.40625
455,0.40625
456,0.5
457,0.65625
458,0.71875
459,0.5625
460,0.71875
461,0.53125
462,0.5
463,0.5625
464,0.71875
465,0.5625
466,0.59375
467,0.59375
468,0.59375
469,0.71875
470,0.78125
471,0.5
472,0.59375
473,0.375
474,0.3125
475,0.375
476,0.34375
477,0.40625
478,0.5
479,0.5
480,0.5
481,0.6875
482,0.5625
483,0.71875
484,0.28125
485,0.1875
486,0.34375
487,0.25
488,0.0625
489,0.09375
490,0.03125
491,0.0625
492,0.375
493,0.34375
494,0.53125
495,0.59375
496,0.59375
497,0.59375
498,0.65625
499,0.625
500,0.71875
501,0.75
502,0.71875
503,0.4375
504,0.1875
505,0.1875
506,0.15625
507,0.3125
508,0.5
509,0.46875
510,0.375
511,0.4375
512,0.5625
513,0.5625
514,0.21875
515,0.0625
516,0.09375
517,0.1875
518,0.03125
519,0.3125
520,0.3125
521,0.3125
522,0.25
523,0.34375
524,0.46875
525,0.3125
526,0.40625
527,0.09375
528,0.0
529,0.1875
530,0.25
531,0.21875
532,0.0625
533,0.25
534,0.21875
535,0.1875
536,0.15625
537,0.28125
538,0.4375
539,0.46875
540,0.4375
541,0.03125
542,0.03125
543,0.0625
544,0.125
545,0.03125
546,0.28125
547,0.21875
548,0.1875
549,0.15625
550,0.125
551,0.28125
552,0.34375
553,0.375
554,0.21875
555,0.28125
556,0.15625
557,0.0625
558,0.09375
559,0.3125
560,0.125
561,0.34375
562,0.09375
563,0.125
564,0.0
565,0.09375
566,0.125
567,0.03125
568,0.0625
569,0.0
570,0.0625
571,0.21875
572,0.21875
573,0.40625
574,0.53125
575,0.59375
576,0.4375
577,0.5
578,0.5625
579,0.53125
580,0.8125
581,0.59375
582,0.5
583,0.375
584,0.5
585,0.6875
586,0.53125
587,0.34375
588,0.09375
589,0.34375
590,0.21875
591,0.28125
592,0.25
593,0.375
594,0.0625
595,0.15625
596,0.03125
597,0.1875
598,0.25
599,0.375
600,0.03125
601,0.09375
602,0.28125
603,0.34375
604,0.25
605,0.34375
606,0.40625
607,0.40625
608,0.65625
609,0.65625
610,0.625
611,0.40625
612,0.3125
613,0.3125
614,0.125
615,0.03125
616,0.125
617,0.09375
618,0.28125
619,0.25
620,0.09375
621,0.1875
622,0.3125
623,0.4375
624,0.28125
625,0.28125
626,0.3125
627,0.5
628,0.59375
629,0.28125
630,0.09375
631,0.125
632,0.1875
633,0.21875
634,0.28125
635,0.375
636,0.4375
637,0.25
638,0.28125
639,0.09375
640,0.125
641,0.03125
642,0.125
643,0.0625
644,0.15625
645,0.25
646,0.1875
647,0.15625
648,0.125
649,0.46875
650,0.46875
651,0.40625
652,0.4375
653,0.40625
654,0.40625
655,0.34375
656,0.5
657,0.25
658,0.3125
659,0.1875
660,0.0625
661,0.0625
662,0.25
663,0.1875
664,0.125
665,0.34375
666,0.46875
667,0.4375
668,0.46875
669,0.59375
670,0.6875
671,0.78125
672,0.5625
673,0.53125
674,0.28125
675,0.53125
676,0.0625
677,0.0
678,0.125
679,0.03125
680,0.28125
681,0.125
682,0.03125
683,0.15625
684,0.15625
685,0.1875
686,0.25
687,0.28125
688,0.09375
689,0.40625
690,0.46875
691,0.25
692,0.46875
693,0.625
694,0.6875
695,0.4375
696,0.6875
697,0.6875
698,0.65625
699,0.625
700,0.875
701,0.875
702,0.8125
703,0.5625
704,0.53125
705,0.40625
706,0.15625
707,0.25
708,0.15625
709,0.28125
710,0.0
711,0.03125
712,0.3125
713,0.1875
714,0.15625
715,0.09375
716,0.21875
717,0.21875
718,0.03125
719,0.28125
720,0.28125
721,0.125
722,0.0625
723,0.15625
724,0.0
725,0.0
726,0.03125
727,0.125
728,0.1875
729,0.34375
730,0.1875
731,0.3125
732,0.21875
733,0.09375
734,0.03125
735,0.1875
736,0.09375
737,0.1875
738,0.1875
739,0.03125
740,0.03125
741,0.0
742,0.28125
743,0.65625
744,0.34375
745,0.625
746,0.5
747,0.4375
748,0.53125
749,0.53125
750,0.5
751,0.375
752,0.28125
753,0.21875
754,0.0625
755,0.28125
756,0.5625
757,0.4375
758,0.125
759,0.25
760,0.03125
761,0.03125
762,0.125
763,0.125
764,0.125
765,0.28125
766,0.46875
767,0.4375
768,0.53125
769,0.5
770,0.3125
771,0.0
772,0.21875
773,0.1875
774,0.3125
775,0.3125
776,0.46875
777,0.34375
778,0.40625
779,0.34375
780,0.59375
781,0.4375
782,0.53125
783,0.15625
784,0.1875
785,0.28125
786,0.21875
787,0.1875
788,0.0625
789,0.125
790,0.375
791,0.40625
792,0.53125
793,0.3125
794,0.375
795,0.40625
796,0.03125
797,0.09375
798,0.15625
799,0.40625
800,0.40625
801,0.59375
802,0.34375
803,0.125
804,0.3125
805,0.28125
806,0.09375
807,0.3125
808,0.15625
809,0.03125
810,0.1875
811,0.03125
812,0.0625
813,0.125
814,0.0625
815,0.09375
816,0.375
817,0.125
818,0.375
819,0.125
820,0.125
821,0.09375
822,0.34375
823,0.1875
824,0.0625
825,0.0625
826,0.3125
827,0.15625
828,0.28125
829,0.40625
830,0.5625
831,0.6875
832,0.53125
833,0.625
834,0.625
835,0.34375
836,0.1875
837,0.09375
838,0.25
839,0.15625
840,0.09375
841,0.28125
842,0.15625
843,0.53125
844,0.40625
845,0.40625
846,0.34375
847,0.03125
848,0.25
849,0.34375
850,0.59375
851,0.34375
852,0.4375
853,0.21875
854,0.21875
855,0.28125
856,0.375
857,0.46875
858,0.4375
859,0.28125
860,0.34375
861,0.34375
862,0.28125
863,0.03125
864,0.09375
865,0.125
866,0.28125
867,0.40625
868,0.53125
869,0.6875
870,0.46875
871,0.375
872,0.375
873,0.1875
874,0.25
875,0.1875
876,0.03125
877,0.28125
878,0.25
879,0.5
880,0.53125
881,0.40625
882,0.40625
883,0.125
884,0.0
885,0.09375
886,0.0625
887,0.4375
888,0.46875
889,0.34375
890,0.21875
891,0.34375
892,0.5625
893,0.46875
894,0.375
895,0.3125
896,0.28125
897,0.3125
898,0.0
899,0.125
900,0.15625
901,0.09375
902,0.0625
903,0.0625
904,0.0625
905,0.1875
906,0.28125
907,0.125
908,0.125
909,0.1875
910,0.09375
911,0.0625
912,0.1875
913,0.03125
914,0.125
915,0.0
916,0.03125
917,0.34375
918,0.375
919,0.46875
920,0.5625
921,0.59375
922,0.5625
923,0.625
924,0.65625
925,0.65625
926,0.75
927,0.5625
928,0.5625
929,0.5625
930,0.375
931,0.59375
932,0.28125
933,0.0625
934,0.21875
935,0.1875
936,0.03125
937,0.25
938,0.125
939,0.1875
940,0.09375
941,0.21875
942,0.34375
943,0.40625
944,0.625
945,0.34375
946,0.40625
947,0.53125
948,0.5625
949,0.65625
950,0.75
951,0.65625
952,0.90625
953,0.46875
954,0.5625
955,0.4375
956,0.5
957,0.375
958,0.34375
959,0.34375
960,0.0
961,0.03125
962,0.125
963,0.0625
964,0.0625
965,0.21875
966,0.34375
967,0.4375
968,0.1875
969,0.25
970,0.25
971,0.21875
972,0.21875
973,0.125
974,0.1875
975,0.15625
976,0.0625
977,0.0
978,0.15625
979,0.15625
980,0.125
981,0.1875
982,0.25
983,0.1875
984,0.0625
985,0.15625
986,0.1875
987,0.09375
988,0.15625
989,0.4375
990,0.34375
991,0.34375
992,0.3125
993,0.53125
994,0.46875
995,0.375
996,0.34375
997,0.5
998,0.25
999,0.21875
