,Absolute Magnetisations Per Spin
273,0.1875
274,0.0625
275,0.0
276,0.03125
277,0.25
278,0.25
279,0.09375
280,0.03125
281,0.15625
282,0.125
283,0.0
284,0.0625
285,0.09375
286,0.125
287,0.0625
288,0.1875
289,0.46875
290,0.375
291,0.3125
292,0.1875
293,0.21875
294,0.125
295,0.125
296,0.28125
297,0.15625
298,0.28125
299,0.3125
300,0.65625
301,0.53125
302,0.4375
303,0.84375
304,0.75
305,0.71875
306,0.375
307,0.375
308,0.28125
309,0.3125
310,0.0625
311,0.125
312,0.0
313,0.09375
314,0.09375
315,0.21875
316,0.125
317,0.0625
318,0.0
319,0.3125
320,0.40625
321,0.5
322,0.5
323,0.5625
324,0.5625
325,0.5
326,0.65625
327,0.65625
328,0.625
329,0.375
330,0.46875
331,0.34375
332,0.46875
333,0.40625
334,0.5
335,0.5
336,0.4375
337,0.34375
338,0.09375
339,0.09375
340,0.125
341,0.28125
342,0.125
343,0.125
344,0.0
345,0.1875
346,0.40625
347,0.09375
348,0.125
349,0.21875
350,0.28125
351,0.28125
352,0.21875
353,0.3125
354,0.53125
355,0.3125
356,0.46875
357,0.46875
358,0.34375
359,0.5
360,0.4375
361,0.4375
362,0.46875
363,0.375
364,0.53125
365,0.5
366,0.28125
367,0.09375
368,0.28125
369,0.1875
370,0.25
371,0.28125
372,0.0
373,0.125
374,0.1875
375,0.0
376,0.09375
377,0.15625
378,0.1875
379,0.3125
380,0.03125
381,0.09375
382,0.09375
383,0.25
384,0.09375
385,0.03125
386,0.0625
387,0.3125
388,0.25
389,0.25
390,0.34375
391,0.1875
392,0.34375
393,0.15625
394,0.3125
395,0.375
396,0.15625
397,0.21875
398,0.09375
399,0.125
400,0.1875
401,0.375
402,0.53125
403,0.4375
404,0.53125
405,0.375
406,0.53125
407,0.53125
408,0.6875
409,0.4375
410,0.625
411,0.6875
412,0.375
413,0.125
414,0.15625
415,0.03125
416,0.21875
417,0.21875
418,0.15625
419,0.28125
420,0.125
421,0.1875
422,0.15625
423,0.0625
424,0.03125
425,0.09375
426,0.0
427,0.1875
428,0.125
429,0.09375
430,0.15625
431,0.03125
432,0.125
433,0.0625
434,0.4375
435,0.125
436,0.375
437,0.40625
438,0.46875
439,0.59375
440,0.6875
441,0.6875
442,0.65625
443,0.71875
444,0.84375
445,0.78125
446,0.6875
447,0.53125
448,0.5
449,0.34375
450,0.5
451,0.65625
452,0.65625
453,0.78125
454,0.75
455,0.8125
456,0.59375
457,0.28125
458,0.1875
459,0.1875
460,0.0
461,0.21875
462,0.15625
463,0.28125
464,0.21875
465,0.03125
466,0.28125
467,0.15625
468,0.1875
469,0.34375
470,0.5
471,0.5625
472,0.375
473,0.53125
474,0.65625
475,0.59375
476,0.375
477,0.40625
478,0.65625
479,0.78125
480,0.8125
481,0.625
482,0.34375
483,0.1875
484,0.0
485,0.0625
486,0.59375
487,0.5625
488,0.59375
489,0.46875
490,0.5
491,0.3125
492,0.46875
493,0.34375
494,0.21875
495,0.125
496,0.0625
497,0.25
498,0.59375
499,0.375
500,0.21875
501,0.71875
502,0.3125
503,0.1875
504,0.25
505,0.5
506,0.40625
507,0.28125
508,0.15625
509,0.125
510,0.125
511,0.34375
512,0.4375
513,0.3125
514,0.4375
515,0.5
516,0.375
517,0.125
518,0.21875
519,0.09375
520,0.3125
521,0.25
522,0.40625
523,0.40625
524,0.4375
525,0.375
526,0.5625
527,0.59375
528,0.375
529,0.25
530,0.53125
531,0.71875
532,0.6875
533,0.65625
534,0.34375
535,0.1875
536,0.3125
537,0.03125
538,0.03125
539,0.15625
540,0.09375
541,0.1875
542,0.21875
543,0.125
544,0.15625
545,0.28125
546,0.3125
547,0.21875
548,0.125
549,0.3125
550,0.03125
551,0.09375
552,0.15625
553,0.21875
554,0.1875
555,0.46875
556,0.40625
557,0.125
558,0.0625
559,0.28125
560,0.46875
561,0.6875
562,0.59375
563,0.625
564,0.53125
565,0.4375
566,0.46875
567,0.375
568,0.3125
569,0.0625
570,0.1875
571,0.15625
572,0.125
573,0.3125
574,0.40625
575,0.28125
576,0.21875
577,0.3125
578,0.1875
579,0.15625
580,0.1875
581,0.28125
582,0.4375
583,0.3125
584,0.5
585,0.28125
586,0.0625
587,0.0625
588,0.375
589,0.5625
590,0.15625
591,0.1875
592,0.28125
593,0.1875
594,0.21875
595,0.15625
596,0.1875
597,0.21875
598,0.15625
599,0.1875
600,0.375
601,0.53125
602,0.4375
603,0.53125
604,0.5625
605,0.65625
606,0.65625
607,0.375
608,0.40625
609,0.53125
610,0.5625
611,0.625
612,0.625
613,0.46875
614,0.15625
615,0.25
616,0.03125
617,0.21875
618,0.03125
619,0.0625
620,0.21875
621,0.0
622,0.125
623,0.125
624,0.09375
625,0.03125
626,0.0
627,0.0625
628,0.125
629,0.125
630,0.4375
631,0.375
632,0.34375
633,0.0625
634,0.03125
635,0.03125
636,0.1875
637,0.25
638,0.09375
639,0.21875
640,0.5625
641,0.4375
642,0.40625
643,0.40625
644,0.65625
645,0.71875
646,0.5625
647,0.4375
648,0.09375
649,0.28125
650,0.46875
651,0.46875
652,0.53125
653,0.34375
654,0.375
655,0.375
656,0.3125
657,0.25
658,0.3125
659,0.09375
660,0.03125
661,0.0625
662,0.03125
663,0.0625
664,0.1875
665,0.09375
666,0.03125
667,0.125
668,0.15625
669,0.09375
670,0.34375
671,0.34375
672,0.59375
673,0.71875
674,0.59375
675,0.71875
676,0.8125
677,0.78125
678,0.46875
679,0.21875
680,0.21875
681,0.09375
682,0.03125
683,0.34375
684,0.4375
685,0.28125
686,0.25
687,0.3125
688,0.46875
689,0.21875
690,0.4375
691,0.25
692,0.3125
693,0.625
694,0.6875
695,0.875
696,0.75
697,0.71875
698,0.71875
699,0.6875
700,0.875
701,0.75
702,0.71875
703,0.6875
704,0.4375
705,0.28125
706,0.4375
707,0.375
708,0.4375
709,0.21875
710,0.28125
711,0.46875
712,0.75
713,0.625
714,0.46875
715,0.1875
716,0.21875
717,0.1875
718,0.125
719,0.1875
720,0.40625
721,0.28125
722,0.5
723,0.15625
724,0.09375
725,0.3125
726,0.15625
727,0.1875
728,0.4375
729,0.125
730,0.40625
731,0.53125
732,0.53125
733,0.375
734,0.40625
735,0.53125
736,0.53125
737,0.59375
738,0.65625
739,0.625
740,0.53125
741,0.5
742,0.5
743,0.28125
744,0.3125
745,0.53125
746,0.25
747,0.40625
748,0.03125
749,0.03125
750,0.28125
751,0.0625
752,0.0625
753,0.09375
754,0.25
755,0.25
756,0.0625
757,0.09375
758,0.15625
759,0.21875
760,0.4375
761,0.28125
762,0.09375
763,0.4375
764,0.3125
765,0.0625
766,0.25
767,0.4375
768,0.46875
769,0.375
770,0.1875
771,0.375
772,0.25
773,0.25
774,0.0625
775,0.0625
776,0.0625
777,0.03125
778,0.125
779,0.03125
780,0.0625
781,0.25
782,0.03125
783,0.125
784,0.09375
785,0.0
786,0.125
787,0.25
788,0.1875
789,0.125
790,0.25
791,0.3125
792,0.21875
793,0.1875
794,0.21875
795,0.0
796,0.09375
797,0.0625
798,0.09375
799,0.09375
800,0.09375
801,0.0625
802,0.21875
803,0.0625
804,0.0
805,0.125
806,0.15625
807,0.15625
808,0.0
809,0.0
810,0.0625
811,0.125
812,0.0625
813,0.25
814,0.34375
815,0.40625
816,0.09375
817,0.03125
818,0.1875
819,0.09375
820,0.09375
821,0.34375
822,0.15625
823,0.1875
824,0.1875
825,0.0625
826,0.25
827,0.03125
828,0.03125
829,0.15625
830,0.21875
831,0.34375
832,0.3125
833,0.5
834,0.65625
835,0.5625
836,0.3125
837,0.28125
838,0.4375
839,0.71875
840,0.78125
841,0.65625
842,0.6875
843,0.84375
844,0.75
845,0.8125
846,0.90625
847,0.71875
848,0.65625
849,0.46875
850,0.3125
851,0.40625
852,0.59375
853,0.4375
854,0.0
855,0.1875
856,0.40625
857,0.5
858,0.625
859,0.5625
860,0.4375
861,0.78125
862,0.625
863,0.6875
864,0.65625
865,0.4375
866,0.46875
867,0.28125
868,0.71875
869,0.5625
870,0.71875
871,0.5625
872,0.6875
873,0.625
874,0.5625
875,0.65625
876,0.6875
877,0.8125
878,0.75
879,0.5
880,0.375
881,0.125
882,0.0
883,0.0625
884,0.09375
885,0.03125
886,0.03125
887,0.0
888,0.28125
889,0.46875
890,0.3125
891,0.40625
892,0.46875
893,0.375
894,0.4375
895,0.1875
896,0.09375
897,0.34375
898,0.25
899,0.09375
900,0.15625
901,0.4375
902,0.4375
903,0.125
904,0.1875
905,0.1875
906,0.5
907,0.4375
908,0.40625
909,0.375
910,0.4375
911,0.59375
912,0.59375
913,0.375
914,0.03125
915,0.03125
916,0.1875
917,0.0
918,0.125
919,0.25
920,0.5
921,0.46875
922,0.53125
923,0.375
924,0.53125
925,0.46875
926,0.40625
927,0.4375
928,0.375
929,0.5625
930,0.46875
931,0.375
932,0.46875
933,0.4375
934,0.375
935,0.34375
936,0.6875
937,0.6875
938,0.65625
939,0.6875
940,0.8125
941,0.625
942,0.59375
943,0.5625
944,0.5625
945,0.59375
946,0.28125
947,0.125
948,0.03125
949,0.28125
950,0.34375
951,0.4375
952,0.3125
953,0.03125
954,0.25
955,0.125
956,0.3125
957,0.40625
958,0.4375
959,0.28125
960,0.25
961,0.125
962,0.21875
963,0.21875
964,0.09375
965,0.09375
966,0.0625
967,0.125
968,0.25
969,0.09375
970,0.0625
971,0.0625
972,0.03125
973,0.09375
974,0.25
975,0.09375
976,0.03125
977,0.125
978,0.25
979,0.25
980,0.4375
981,0.25
982,0.15625
983,0.09375
984,0.0625
985,0.0625
986,0.09375
987,0.0625
988,0.09375
989,0.125
990,0.09375
991,0.15625
992,0.09375
993,0.03125
994,0.0
995,0.46875
996,0.40625
997,0.375
998,0.3125
999,0.21875
