,Absolute Magnetisations Per Spin
333,0.09375
334,0.125
335,0.0
336,0.09375
337,0.15625
338,0.28125
339,0.1875
340,0.3125
341,0.25
342,0.34375
343,0.125
344,0.15625
345,0.15625
346,0.40625
347,0.5625
348,0.46875
349,0.34375
350,0.4375
351,0.40625
352,0.125
353,0.03125
354,0.125
355,0.03125
356,0.3125
357,0.28125
358,0.3125
359,0.25
360,0.40625
361,0.25
362,0.0625
363,0.125
364,0.03125
365,0.15625
366,0.15625
367,0.09375
368,0.03125
369,0.21875
370,0.0
371,0.09375
372,0.0
373,0.125
374,0.0
375,0.0
376,0.40625
377,0.46875
378,0.5
379,0.8125
380,0.75
381,0.5625
382,0.71875
383,0.5625
384,0.4375
385,0.3125
386,0.4375
387,0.34375
388,0.15625
389,0.09375
390,0.03125
391,0.15625
392,0.0625
393,0.3125
394,0.34375
395,0.21875
396,0.53125
397,0.1875
398,0.25
399,0.1875
400,0.21875
401,0.1875
402,0.0
403,0.34375
404,0.375
405,0.21875
406,0.40625
407,0.25
408,0.40625
409,0.40625
410,0.15625
411,0.40625
412,0.09375
413,0.15625
414,0.03125
415,0.09375
416,0.09375
417,0.4375
418,0.4375
419,0.34375
420,0.0625
421,0.0625
422,0.1875
423,0.5
424,0.25
425,0.15625
426,0.25
427,0.21875
428,0.46875
429,0.21875
430,0.0625
431,0.4375
432,0.1875
433,0.0
434,0.0
435,0.03125
436,0.125
437,0.0
438,0.03125
439,0.03125
440,0.15625
441,0.125
442,0.15625
443,0.03125
444,0.15625
445,0.09375
446,0.0625
447,0.40625
448,0.28125
449,0.1875
450,0.21875
451,0.15625
452,0.21875
453,0.09375
454,0.1875
455,0.40625
456,0.34375
457,0.3125
458,0.40625
459,0.375
460,0.40625
461,0.5625
462,0.625
463,0.1875
464,0.375
465,0.375
466,0.25
467,0.59375
468,0.65625
469,0.40625
470,0.59375
471,0.625
472,0.40625
473,0.25
474,0.0625
475,0.125
476,0.09375
477,0.125
478,0.0
479,0.3125
480,0.21875
481,0.0625
482,0.15625
483,0.03125
484,0.0
485,0.28125
486,0.28125
487,0.0625
488,0.15625
489,0.34375
490,0.3125
491,0.375
492,0.5625
493,0.71875
494,0.6875
495,0.65625
496,0.375
497,0.125
498,0.0
499,0.21875
500,0.34375
501,0.40625
502,0.40625
503,0.53125
504,0.34375
505,0.46875
506,0.125
507,0.125
508,0.03125
509,0.03125
510,0.15625
511,0.4375
512,0.46875
513,0.59375
514,0.71875
515,0.5
516,0.5
517,0.40625
518,0.03125
519,0.0
520,0.0625
521,0.0625
522,0.4375
523,0.5
524,0.625
525,0.375
526,0.09375
527,0.40625
528,0.1875
529,0.1875
530,0.125
531,0.375
532,0.3125
533,0.4375
534,0.3125
535,0.3125
536,0.28125
537,0.09375
538,0.03125
539,0.21875
540,0.3125
541,0.28125
542,0.375
543,0.34375
544,0.28125
545,0.03125
546,0.125
547,0.0
548,0.15625
549,0.0625
550,0.1875
551,0.09375
552,0.09375
553,0.1875
554,0.25
555,0.34375
556,0.46875
557,0.40625
558,0.28125
559,0.21875
560,0.375
561,0.21875
562,0.3125
563,0.40625
564,0.5625
565,0.4375
566,0.25
567,0.3125
568,0.40625
569,0.59375
570,0.46875
571,0.53125
572,0.65625
573,0.6875
574,0.375
575,0.1875
576,0.03125
577,0.0
578,0.125
579,0.03125
580,0.15625
581,0.1875
582,0.5625
583,0.1875
584,0.28125
585,0.46875
586,0.5
587,0.625
588,0.15625
589,0.03125
590,0.1875
591,0.15625
592,0.03125
593,0.3125
594,0.28125
595,0.15625
596,0.0
597,0.0625
598,0.15625
599,0.03125
600,0.0625
601,0.09375
602,0.34375
603,0.46875
604,0.34375
605,0.09375
606,0.15625
607,0.1875
608,0.21875
609,0.375
610,0.125
611,0.0625
612,0.09375
613,0.125
614,0.28125
615,0.15625
616,0.34375
617,0.15625
618,0.03125
619,0.0625
620,0.03125
621,0.125
622,0.03125
623,0.03125
624,0.03125
625,0.0625
626,0.15625
627,0.09375
628,0.0
629,0.09375
630,0.125
631,0.4375
632,0.125
633,0.03125
634,0.09375
635,0.0625
636,0.0625
637,0.125
638,0.125
639,0.0
640,0.34375
641,0.25
642,0.3125
643,0.3125
644,0.375
645,0.34375
646,0.59375
647,0.46875
648,0.5625
649,0.5625
650,0.53125
651,0.46875
652,0.25
653,0.1875
654,0.125
655,0.15625
656,0.0
657,0.25
658,0.34375
659,0.34375
660,0.21875
661,0.1875
662,0.1875
663,0.25
664,0.125
665,0.3125
666,0.09375
667,0.09375
668,0.15625
669,0.4375
670,0.46875
671,0.625
672,0.375
673,0.40625
674,0.1875
675,0.125
676,0.03125
677,0.28125
678,0.375
679,0.28125
680,0.0
681,0.1875
682,0.0
683,0.25
684,0.15625
685,0.4375
686,0.53125
687,0.28125
688,0.40625
689,0.34375
690,0.34375
691,0.1875
692,0.34375
693,0.40625
694,0.21875
695,0.15625
696,0.0625
697,0.1875
698,0.4375
699,0.34375
700,0.625
701,0.65625
702,0.71875
703,0.75
704,0.6875
705,0.875
706,0.78125
707,0.625
708,0.71875
709,0.4375
710,0.34375
711,0.125
712,0.28125
713,0.21875
714,0.34375
715,0.375
716,0.46875
717,0.375
718,0.28125
719,0.125
720,0.28125
721,0.46875
722,0.1875
723,0.1875
724,0.03125
725,0.28125
726,0.34375
727,0.21875
728,0.46875
729,0.3125
730,0.1875
731,0.15625
732,0.25
733,0.03125
734,0.03125
735,0.3125
736,0.21875
737,0.3125
738,0.3125
739,0.5625
740,0.1875
741,0.28125
742,0.3125
743,0.28125
744,0.375
745,0.25
746,0.4375
747,0.375
748,0.5625
749,0.53125
750,0.3125
751,0.34375
752,0.34375
753,0.21875
754,0.125
755,0.40625
756,0.34375
757,0.46875
758,0.625
759,0.59375
760,0.59375
761,0.59375
762,0.40625
763,0.15625
764,0.09375
765,0.09375
766,0.15625
767,0.09375
768,0.1875
769,0.28125
770,0.15625
771,0.125
772,0.3125
773,0.0625
774,0.0625
775,0.25
776,0.375
777,0.375
778,0.40625
779,0.65625
780,0.5625
781,0.65625
782,0.375
783,0.21875
784,0.25
785,0.25
786,0.28125
787,0.1875
788,0.0625
789,0.25
790,0.125
791,0.34375
792,0.34375
793,0.1875
794,0.34375
795,0.15625
796,0.3125
797,0.625
798,0.65625
799,0.625
800,0.59375
801,0.59375
802,0.53125
803,0.28125
804,0.1875
805,0.03125
806,0.09375
807,0.21875
808,0.53125
809,0.21875
810,0.3125
811,0.03125
812,0.1875
813,0.0
814,0.21875
815,0.21875
816,0.3125
817,0.21875
818,0.03125
819,0.09375
820,0.125
821,0.0625
822,0.1875
823,0.28125
824,0.15625
825,0.03125
826,0.0625
827,0.09375
828,0.28125
829,0.40625
830,0.21875
831,0.0625
832,0.15625
833,0.0625
834,0.09375
835,0.15625
836,0.125
837,0.46875
838,0.3125
839,0.25
840,0.3125
841,0.59375
842,0.53125
843,0.6875
844,0.78125
845,0.78125
846,0.59375
847,0.53125
848,0.4375
849,0.5625
850,0.15625
851,0.15625
852,0.25
853,0.46875
854,0.375
855,0.3125
856,0.46875
857,0.46875
858,0.625
859,0.34375
860,0.3125
861,0.46875
862,0.6875
863,0.65625
864,0.40625
865,0.1875
866,0.3125
867,0.28125
868,0.40625
869,0.28125
870,0.03125
871,0.25
872,0.375
873,0.28125
874,0.21875
875,0.46875
876,0.15625
877,0.09375
878,0.0625
879,0.0625
880,0.03125
881,0.03125
882,0.0625
883,0.25
884,0.375
885,0.375
886,0.375
887,0.5
888,0.28125
889,0.03125
890,0.0625
891,0.21875
892,0.0625
893,0.15625
894,0.03125
895,0.0625
896,0.1875
897,0.0625
898,0.09375
899,0.0625
900,0.5625
901,0.4375
902,0.25
903,0.375
904,0.3125
905,0.15625
906,0.125
907,0.34375
908,0.28125
909,0.34375
910,0.28125
911,0.71875
912,0.71875
913,0.75
914,0.53125
915,0.4375
916,0.34375
917,0.03125
918,0.125
919,0.3125
920,0.1875
921,0.03125
922,0.3125
923,0.09375
924,0.46875
925,0.5625
926,0.75
927,0.53125
928,0.40625
929,0.125
930,0.09375
931,0.09375
932,0.03125
933,0.0
934,0.03125
935,0.15625
936,0.40625
937,0.375
938,0.5
939,0.4375
940,0.46875
941,0.25
942,0.09375
943,0.21875
944,0.21875
945,0.5
946,0.25
947,0.5
948,0.09375
949,0.125
950,0.15625
951,0.34375
952,0.28125
953,0.34375
954,0.34375
955,0.65625
956,0.15625
957,0.15625
958,0.0625
959,0.0625
960,0.03125
961,0.125
962,0.09375
963,0.0625
964,0.0
965,0.15625
966,0.25
967,0.1875
968,0.0
969,0.0625
970,0.0625
971,0.125
972,0.03125
973,0.15625
974,0.3125
975,0.1875
976,0.15625
977,0.1875
978,0.03125
979,0.0625
980,0.21875
981,0.40625
982,0.21875
983,0.15625
984,0.03125
985,0.09375
986,0.25
987,0.46875
988,0.15625
989,0.03125
990,0.3125
991,0.15625
992,0.5
993,0.5625
994,0.5625
995,0.71875
996,0.375
997,0.5
998,0.3125
999,0.5
