,Absolute Magnetisations Per Spin
822,0.03125
823,0.3125
824,0.1875
825,0.15625
826,0.625
827,0.4375
828,0.34375
829,0.4375
830,0.34375
831,0.46875
832,0.46875
833,0.4375
834,0.5
835,0.1875
836,0.15625
837,0.3125
838,0.375
839,0.4375
840,0.5
841,0.375
842,0.03125
843,0.125
844,0.0
845,0.15625
846,0.5625
847,0.375
848,0.1875
849,0.0625
850,0.25
851,0.0625
852,0.125
853,0.25
854,0.03125
855,0.25
856,0.25
857,0.03125
858,0.125
859,0.03125
860,0.03125
861,0.0625
862,0.1875
863,0.40625
864,0.40625
865,0.0625
866,0.0
867,0.21875
868,0.4375
869,0.21875
870,0.09375
871,0.1875
872,0.34375
873,0.25
874,0.0
875,0.09375
876,0.125
877,0.09375
878,0.125
879,0.0625
880,0.21875
881,0.125
882,0.125
883,0.15625
884,0.03125
885,0.125
886,0.28125
887,0.3125
888,0.53125
889,0.78125
890,0.59375
891,0.375
892,0.125
893,0.03125
894,0.03125
895,0.0625
896,0.21875
897,0.09375
898,0.15625
899,0.15625
900,0.34375
901,0.3125
902,0.03125
903,0.15625
904,0.3125
905,0.4375
906,0.03125
907,0.0625
908,0.0
909,0.09375
910,0.25
911,0.53125
912,0.5
913,0.28125
914,0.1875
915,0.46875
916,0.21875
917,0.21875
918,0.375
919,0.5
920,0.5625
921,0.40625
922,0.34375
923,0.15625
924,0.0625
925,0.21875
926,0.1875
927,0.40625
928,0.53125
929,0.59375
930,0.65625
931,0.6875
932,0.375
933,0.375
934,0.3125
935,0.25
936,0.3125
937,0.15625
938,0.03125
939,0.0
940,0.09375
941,0.21875
942,0.28125
943,0.28125
944,0.21875
945,0.0
946,0.125
947,0.0
948,0.03125
949,0.03125
950,0.25
951,0.125
952,0.03125
953,0.09375
954,0.0
955,0.0625
956,0.1875
957,0.5625
958,0.34375
959,0.28125
960,0.3125
961,0.40625
962,0.46875
963,0.71875
964,0.5625
965,0.40625
966,0.3125
967,0.34375
968,0.28125
969,0.1875
970,0.15625
971,0.3125
972,0.375
973,0.6875
974,0.75
975,0.53125
976,0.28125
977,0.3125
978,0.1875
979,0.03125
980,0.375
981,0.5625
982,0.4375
983,0.28125
984,0.0625
985,0.375
986,0.40625
987,0.5
988,0.5625
989,0.625
990,0.625
991,0.1875
992,0.09375
993,0.0
994,0.1875
995,0.15625
996,0.21875
997,0.25
998,0.3125
999,0.25
