,Absolute Magnetisations Per Spin
493,0.875
494,0.90625
495,0.65625
496,0.71875
497,0.34375
498,0.03125
499,0.125
500,0.125
501,0.28125
502,0.34375
503,0.375
504,0.3125
505,0.0
506,0.03125
507,0.25
508,0.46875
509,0.3125
510,0.15625
511,0.0625
512,0.09375
513,0.09375
514,0.03125
515,0.0
516,0.25
517,0.21875
518,0.21875
519,0.3125
520,0.59375
521,0.40625
522,0.34375
523,0.25
524,0.34375
525,0.59375
526,0.59375
527,0.34375
528,0.625
529,0.65625
530,0.6875
531,0.71875
532,0.71875
533,0.78125
534,0.6875
535,0.46875
536,0.46875
537,0.6875
538,0.59375
539,0.40625
540,0.34375
541,0.28125
542,0.09375
543,0.0625
544,0.03125
545,0.0625
546,0.125
547,0.03125
548,0.03125
549,0.0625
550,0.0625
551,0.3125
552,0.25
553,0.59375
554,0.6875
555,0.59375
556,0.40625
557,0.46875
558,0.5625
559,0.71875
560,0.625
561,0.625
562,0.65625
563,0.5625
564,0.53125
565,0.34375
566,0.3125
567,0.0625
568,0.125
569,0.125
570,0.0625
571,0.03125
572,0.03125
573,0.125
574,0.0625
575,0.03125
576,0.09375
577,0.1875
578,0.21875
579,0.15625
580,0.3125
581,0.40625
582,0.1875
583,0.3125
584,0.28125
585,0.25
586,0.375
587,0.375
588,0.0625
589,0.03125
590,0.0625
591,0.0625
592,0.03125
593,0.03125
594,0.0
595,0.21875
596,0.3125
597,0.4375
598,0.28125
599,0.3125
600,0.4375
601,0.3125
602,0.5625
603,0.34375
604,0.03125
605,0.09375
606,0.0625
607,0.1875
608,0.03125
609,0.09375
610,0.125
611,0.0625
612,0.0
613,0.09375
614,0.25
615,0.21875
616,0.1875
617,0.3125
618,0.6875
619,0.625
620,0.78125
621,0.78125
622,0.84375
623,0.84375
624,0.6875
625,0.53125
626,0.09375
627,0.15625
628,0.40625
629,0.09375
630,0.28125
631,0.1875
632,0.1875
633,0.34375
634,0.09375
635,0.03125
636,0.0625
637,0.03125
638,0.03125
639,0.125
640,0.0
641,0.25
642,0.09375
643,0.125
644,0.0625
645,0.03125
646,0.0625
647,0.09375
648,0.09375
649,0.03125
650,0.34375
651,0.59375
652,0.53125
653,0.46875
654,0.46875
655,0.40625
656,0.46875
657,0.53125
658,0.375
659,0.34375
660,0.125
661,0.1875
662,0.1875
663,0.03125
664,0.125
665,0.125
666,0.125
667,0.03125
668,0.0
669,0.0
670,0.125
671,0.21875
672,0.34375
673,0.25
674,0.46875
675,0.5625
676,0.34375
677,0.34375
678,0.40625
679,0.59375
680,0.71875
681,0.75
682,0.875
683,0.84375
684,0.8125
685,0.71875
686,0.71875
687,0.6875
688,0.5
689,0.4375
690,0.21875
691,0.15625
692,0.34375
693,0.4375
694,0.6875
695,0.5625
696,0.90625
697,0.96875
698,1.0
699,0.96875
700,0.71875
701,0.78125
702,0.96875
703,0.84375
704,0.78125
705,0.875
706,0.84375
707,0.8125
708,0.96875
709,0.96875
710,0.96875
711,0.90625
712,0.84375
713,0.875
714,0.75
715,0.6875
716,0.75
717,0.5625
718,0.625
719,0.53125
720,0.5625
721,0.6875
722,0.75
723,0.6875
724,0.46875
725,0.40625
726,0.40625
727,0.5
728,0.5
729,0.5625
730,0.6875
731,0.5
732,0.25
733,0.0
734,0.0
735,0.125
736,0.25
737,0.3125
738,0.40625
739,0.375
740,0.0625
741,0.0625
742,0.03125
743,0.0625
744,0.15625
745,0.25
746,0.125
747,0.375
748,0.28125
749,0.21875
750,0.0625
751,0.09375
752,0.15625
753,0.03125
754,0.09375
755,0.25
756,0.125
757,0.1875
758,0.28125
759,0.46875
760,0.59375
761,0.25
762,0.1875
763,0.1875
764,0.375
765,0.625
766,0.6875
767,0.71875
768,0.75
769,0.84375
770,0.9375
771,0.9375
772,0.8125
773,0.59375
774,0.6875
775,0.6875
776,0.4375
777,0.3125
778,0.21875
779,0.09375
780,0.15625
781,0.375
782,0.375
783,0.40625
784,0.4375
785,0.46875
786,0.65625
787,0.6875
788,0.59375
789,0.5625
790,0.59375
791,0.53125
792,0.46875
793,0.75
794,0.75
795,0.625
796,0.75
797,0.625
798,0.9375
799,0.9375
800,0.90625
801,0.8125
802,0.90625
803,0.875
804,0.78125
805,0.75
806,0.53125
807,0.40625
808,0.34375
809,0.34375
810,0.40625
811,0.25
812,0.25
813,0.28125
814,0.125
815,0.0
816,0.03125
817,0.3125
818,0.40625
819,0.46875
820,0.375
821,0.4375
822,0.4375
823,0.25
824,0.1875
825,0.34375
826,0.1875
827,0.21875
828,0.375
829,0.53125
830,0.46875
831,0.4375
832,0.28125
833,0.1875
834,0.25
835,0.3125
836,0.375
837,0.0
838,0.09375
839,0.125
840,0.375
841,0.46875
842,0.53125
843,0.875
844,0.9375
845,0.71875
846,0.71875
847,0.6875
848,0.625
849,0.59375
850,0.6875
851,0.59375
852,0.5
853,0.53125
854,0.5
855,0.53125
856,0.5
857,0.59375
858,0.65625
859,0.90625
860,0.9375
861,0.96875
862,0.875
863,0.6875
864,0.53125
865,0.59375
866,0.71875
867,0.5625
868,0.28125
869,0.21875
870,0.09375
871,0.15625
872,0.0625
873,0.0
874,0.03125
875,0.1875
876,0.375
877,0.4375
878,0.1875
879,0.15625
880,0.34375
881,0.5625
882,0.5625
883,0.53125
884,0.5
885,0.65625
886,0.625
887,0.78125
888,0.6875
889,0.46875
890,0.59375
891,0.625
892,0.65625
893,0.8125
894,0.8125
895,0.6875
896,0.90625
897,0.9375
898,0.96875
899,0.875
900,0.96875
901,0.90625
902,0.96875
903,0.78125
904,0.71875
905,0.6875
906,0.5
907,0.1875
908,0.25
909,0.25
910,0.15625
911,0.1875
912,0.5625
913,0.71875
914,0.71875
915,0.65625
916,0.59375
917,0.59375
918,0.71875
919,0.625
920,0.6875
921,0.84375
922,0.9375
923,0.90625
924,0.84375
925,0.78125
926,0.6875
927,0.75
928,0.90625
929,0.78125
930,0.84375
931,0.6875
932,0.71875
933,0.90625
934,0.90625
935,0.9375
936,0.875
937,0.875
938,0.96875
939,0.875
940,0.8125
941,0.84375
942,0.84375
943,0.9375
944,0.8125
945,0.6875
946,0.65625
947,0.75
948,0.84375
949,0.65625
950,0.6875
951,0.5625
952,0.5625
953,0.5625
954,0.78125
955,0.875
956,0.8125
957,0.84375
958,0.8125
959,0.78125
960,0.875
961,0.75
962,0.71875
963,0.65625
964,0.625
965,0.65625
966,0.5625
967,0.375
968,0.40625
969,0.40625
970,0.40625
971,0.25
972,0.3125
973,0.53125
974,0.84375
975,0.90625
976,0.875
977,0.90625
978,0.90625
979,0.84375
980,0.84375
981,0.875
982,0.9375
983,1.0
984,0.8125
985,0.625
986,0.4375
987,0.46875
988,0.40625
989,0.5
990,0.21875
991,0.15625
992,0.3125
993,0.09375
994,0.0
995,0.0
996,0.1875
997,0.21875
998,0.5
999,0.46875
