,Absolute Magnetisations Per Spin
291,0.5625
292,0.5625
293,0.6875
294,0.6875
295,0.625
296,0.53125
297,0.5625
298,0.53125
299,0.59375
300,0.71875
301,0.78125
302,0.75
303,0.84375
304,0.8125
305,0.9375
306,0.9375
307,0.875
308,0.90625
309,0.875
310,0.84375
311,0.84375
312,0.625
313,0.46875
314,0.59375
315,0.71875
316,0.71875
317,0.625
318,0.5625
319,0.65625
320,0.625
321,0.5625
322,0.34375
323,0.3125
324,0.28125
325,0.21875
326,0.15625
327,0.09375
328,0.0625
329,0.15625
330,0.0
331,0.125
332,0.375
333,0.3125
334,0.5625
335,0.4375
336,0.5
337,0.5
338,0.5
339,0.375
340,0.53125
341,0.3125
342,0.15625
343,0.0625
344,0.15625
345,0.5
346,0.34375
347,0.625
348,0.65625
349,0.4375
350,0.625
351,0.5625
352,0.46875
353,0.53125
354,0.53125
355,0.625
356,0.75
357,0.625
358,0.78125
359,0.625
360,0.625
361,0.75
362,0.78125
363,0.875
364,0.71875
365,0.90625
366,0.8125
367,0.625
368,0.625
369,0.6875
370,0.6875
371,0.625
372,0.5
373,0.6875
374,0.78125
375,0.65625
376,0.6875
377,0.71875
378,0.78125
379,0.875
380,0.9375
381,0.90625
382,0.78125
383,0.71875
384,0.6875
385,0.71875
386,0.71875
387,0.59375
388,0.4375
389,0.34375
390,0.5625
391,0.4375
392,0.40625
393,0.625
394,0.625
395,0.34375
396,0.25
397,0.34375
398,0.3125
399,0.28125
400,0.40625
401,0.5
402,0.75
403,0.625
404,0.78125
405,0.625
406,0.625
407,0.71875
408,0.5625
409,0.40625
410,0.4375
411,0.625
412,0.53125
413,0.46875
414,0.46875
415,0.46875
416,0.65625
417,0.59375
418,0.46875
419,0.28125
420,0.46875
421,0.6875
422,0.78125
423,0.84375
424,0.8125
425,0.78125
426,0.875
427,0.6875
428,0.6875
429,0.59375
430,0.6875
431,0.8125
432,0.9375
433,0.875
434,0.90625
435,0.875
436,0.78125
437,0.875
438,0.8125
439,0.8125
440,0.75
441,0.90625
442,0.90625
443,0.8125
444,0.875
445,0.84375
446,0.90625
447,0.90625
448,0.90625
449,0.96875
450,0.90625
451,0.84375
452,0.75
453,0.6875
454,0.59375
455,0.5
456,0.59375
457,0.8125
458,0.8125
459,0.8125
460,0.75
461,0.875
462,0.84375
463,0.65625
464,0.46875
465,0.59375
466,0.75
467,0.78125
468,0.6875
469,0.59375
470,0.65625
471,0.59375
472,0.75
473,0.78125
474,0.75
475,0.90625
476,0.9375
477,0.96875
478,0.875
479,0.90625
480,0.9375
481,0.96875
482,0.84375
483,0.65625
484,0.5625
485,0.4375
486,0.6875
487,0.71875
488,0.5625
489,0.4375
490,0.25
491,0.15625
492,0.25
493,0.28125
494,0.375
495,0.65625
496,0.59375
497,0.75
498,0.5625
499,0.8125
500,0.90625
501,0.875
502,0.90625
503,0.875
504,0.90625
505,0.625
506,0.65625
507,0.6875
508,0.46875
509,0.5
510,0.625
511,0.6875
512,0.59375
513,0.5625
514,0.4375
515,0.28125
516,0.21875
517,0.21875
518,0.28125
519,0.0625
520,0.1875
521,0.03125
522,0.0625
523,0.0
524,0.28125
525,0.28125
526,0.34375
527,0.40625
528,0.375
529,0.34375
530,0.3125
531,0.5
532,0.25
533,0.0625
534,0.09375
535,0.25
536,0.3125
537,0.15625
538,0.40625
539,0.28125
540,0.34375
541,0.34375
542,0.3125
543,0.28125
544,0.15625
545,0.09375
546,0.09375
547,0.125
548,0.3125
549,0.34375
550,0.4375
551,0.46875
552,0.40625
553,0.53125
554,0.625
555,0.625
556,0.5625
557,0.65625
558,0.625
559,0.625
560,0.53125
561,0.3125
562,0.09375
563,0.0
564,0.21875
565,0.125
566,0.125
567,0.125
568,0.0625
569,0.0625
570,0.3125
571,0.34375
572,0.5
573,0.5
574,0.6875
575,0.5625
576,0.40625
577,0.15625
578,0.59375
579,0.5625
580,0.625
581,0.6875
582,0.65625
583,0.65625
584,0.5625
585,0.5
586,0.5625
587,0.46875
588,0.4375
589,0.25
590,0.28125
591,0.40625
592,0.5625
593,0.65625
594,0.5
595,0.5
596,0.40625
597,0.53125
598,0.40625
599,0.21875
600,0.03125
601,0.15625
602,0.15625
603,0.1875
604,0.25
605,0.15625
606,0.3125
607,0.1875
608,0.09375
609,0.03125
610,0.1875
611,0.28125
612,0.375
613,0.5
614,0.6875
615,0.71875
616,0.5625
617,0.5625
618,0.375
619,0.1875
620,0.25
621,0.4375
622,0.21875
623,0.125
624,0.09375
625,0.34375
626,0.28125
627,0.3125
628,0.375
629,0.34375
630,0.375
631,0.25
632,0.59375
633,0.5625
634,0.53125
635,0.5625
636,0.46875
637,0.5
638,0.5625
639,0.78125
640,0.78125
641,0.78125
642,0.75
643,0.6875
644,0.46875
645,0.59375
646,0.5
647,0.6875
648,0.71875
649,0.53125
650,0.625
651,0.6875
652,0.71875
653,0.625
654,0.84375
655,0.625
656,0.6875
657,0.46875
658,0.5
659,0.625
660,0.5625
661,0.375
662,0.1875
663,0.1875
664,0.28125
665,0.25
666,0.34375
667,0.65625
668,0.59375
669,0.71875
670,0.625
671,0.5625
672,0.40625
673,0.375
674,0.375
675,0.21875
676,0.5
677,0.65625
678,0.5
679,0.40625
680,0.1875
681,0.15625
682,0.5
683,0.625
684,0.65625
685,0.625
686,0.78125
687,0.8125
688,0.875
689,0.84375
690,0.9375
691,0.84375
692,0.8125
693,0.65625
694,0.8125
695,0.96875
696,0.9375
697,0.9375
698,0.96875
699,0.8125
700,0.84375
701,0.8125
702,0.84375
703,0.71875
704,0.84375
705,0.75
706,0.75
707,0.84375
708,0.6875
709,0.53125
710,0.53125
711,0.46875
712,0.59375
713,0.625
714,0.75
715,0.625
716,0.5625
717,0.5
718,0.59375
719,0.59375
720,0.625
721,0.5
722,0.5
723,0.5
724,0.84375
725,0.75
726,0.875
727,0.9375
728,0.90625
729,0.90625
730,0.75
731,0.84375
732,0.875
733,0.9375
734,0.96875
735,0.90625
736,0.84375
737,0.6875
738,0.6875
739,0.75
740,0.84375
741,0.875
742,0.84375
743,0.875
744,0.6875
745,0.84375
746,0.90625
747,0.78125
748,0.625
749,0.6875
750,0.75
751,0.78125
752,0.75
753,0.71875
754,0.6875
755,0.59375
756,0.6875
757,0.90625
758,0.84375
759,0.8125
760,0.75
761,0.6875
762,0.8125
763,0.84375
764,0.75
765,0.8125
766,0.71875
767,0.65625
768,0.5625
769,0.53125
770,0.4375
771,0.8125
772,0.75
773,0.65625
774,0.625
775,0.625
776,0.53125
777,0.59375
778,0.375
779,0.4375
780,0.6875
781,0.75
782,0.65625
783,0.40625
784,0.3125
785,0.09375
786,0.125
787,0.03125
788,0.09375
789,0.21875
790,0.1875
791,0.46875
792,0.4375
793,0.4375
794,0.46875
795,0.78125
796,0.65625
797,0.375
798,0.65625
799,0.78125
800,0.9375
801,0.875
802,0.75
803,0.84375
804,0.75
805,0.90625
806,0.875
807,0.75
808,0.8125
809,0.9375
810,0.59375
811,0.65625
812,0.75
813,0.5
814,0.40625
815,0.40625
816,0.5625
817,0.46875
818,0.25
819,0.28125
820,0.21875
821,0.3125
822,0.0
823,0.0625
824,0.15625
825,0.21875
826,0.34375
827,0.40625
828,0.09375
829,0.40625
830,0.5
831,0.3125
832,0.28125
833,0.34375
834,0.3125
835,0.40625
836,0.4375
837,0.40625
838,0.5
839,0.4375
840,0.4375
841,0.40625
842,0.40625
843,0.34375
844,0.3125
845,0.34375
846,0.625
847,0.5625
848,0.65625
849,0.65625
850,0.65625
851,0.5
852,0.59375
853,0.46875
854,0.53125
855,0.65625
856,0.46875
857,0.59375
858,0.5
859,0.59375
860,0.71875
861,0.625
862,0.3125
863,0.34375
864,0.46875
865,0.8125
866,0.875
867,0.8125
868,0.75
869,0.8125
870,0.8125
871,0.8125
872,0.78125
873,0.8125
874,0.84375
875,0.875
876,0.8125
877,0.75
878,0.6875
879,0.65625
880,0.53125
881,0.625
882,0.53125
883,0.625
884,0.4375
885,0.40625
886,0.34375
887,0.40625
888,0.46875
889,0.625
890,0.71875
891,0.625
892,0.59375
893,0.71875
894,0.3125
895,0.3125
896,0.3125
897,0.28125
898,0.03125
899,0.03125
900,0.0625
901,0.09375
902,0.3125
903,0.28125
904,0.1875
905,0.03125
906,0.15625
907,0.0
908,0.03125
909,0.0625
910,0.0
911,0.09375
912,0.15625
913,0.03125
914,0.0625
915,0.125
916,0.25
917,0.0625
918,0.09375
919,0.15625
920,0.03125
921,0.09375
922,0.0
923,0.0
924,0.0
925,0.09375
926,0.53125
927,0.5625
928,0.75
929,0.875
930,0.5625
931,0.625
932,0.5
933,0.6875
934,0.65625
935,0.75
936,0.75
937,0.625
938,0.34375
939,0.28125
940,0.21875
941,0.28125
942,0.0625
943,0.28125
944,0.09375
945,0.0625
946,0.0625
947,0.25
948,0.21875
949,0.375
950,0.53125
951,0.34375
952,0.28125
953,0.40625
954,0.46875
955,0.46875
956,0.46875
957,0.40625
958,0.59375
959,0.4375
960,0.78125
961,0.84375
962,0.84375
963,0.8125
964,0.90625
965,0.84375
966,0.8125
967,0.90625
968,0.78125
969,0.6875
970,0.59375
971,0.65625
972,0.8125
973,0.5625
974,0.40625
975,0.5625
976,0.75
977,0.6875
978,0.65625
979,0.75
980,0.6875
981,0.8125
982,0.875
983,0.8125
984,0.875
985,0.8125
986,0.78125
987,0.71875
988,0.59375
989,0.65625
990,0.75
991,0.5625
992,0.6875
993,0.75
994,0.625
995,0.78125
996,0.875
997,0.78125
998,0.8125
999,0.9375
