,Absolute Magnetisations Per Spin
221,0.21875
222,0.25
223,0.34375
224,0.09375
225,0.125
226,0.09375
227,0.4375
228,0.375
229,0.09375
230,0.15625
231,0.0625
232,0.1875
233,0.125
234,0.28125
235,0.3125
236,0.0625
237,0.03125
238,0.375
239,0.3125
240,0.40625
241,0.09375
242,0.125
243,0.3125
244,0.21875
245,0.09375
246,0.25
247,0.25
248,0.0625
249,0.0
250,0.21875
251,0.1875
252,0.28125
253,0.375
254,0.4375
255,0.28125
256,0.1875
257,0.125
258,0.1875
259,0.03125
260,0.125
261,0.53125
262,0.46875
263,0.0625
264,0.1875
265,0.09375
266,0.15625
267,0.125
268,0.09375
269,0.0625
270,0.1875
271,0.46875
272,0.4375
273,0.34375
274,0.4375
275,0.34375
276,0.0
277,0.09375
278,0.34375
279,0.1875
280,0.09375
281,0.09375
282,0.09375
283,0.3125
284,0.0625
285,0.09375
286,0.0
287,0.15625
288,0.0625
289,0.0625
290,0.03125
291,0.125
292,0.0
293,0.1875
294,0.25
295,0.0
296,0.0625
297,0.28125
298,0.3125
299,0.21875
300,0.0625
301,0.0
302,0.0625
303,0.09375
304,0.125
305,0.03125
306,0.0625
307,0.09375
308,0.4375
309,0.625
310,0.28125
311,0.25
312,0.0625
313,0.03125
314,0.1875
315,0.15625
316,0.09375
317,0.03125
318,0.21875
319,0.1875
320,0.0
321,0.1875
322,0.03125
323,0.375
324,0.25
325,0.375
326,0.34375
327,0.34375
328,0.03125
329,0.1875
330,0.375
331,0.3125
332,0.28125
333,0.3125
334,0.28125
335,0.34375
336,0.4375
337,0.34375
338,0.1875
339,0.15625
340,0.0625
341,0.25
342,0.125
343,0.15625
344,0.03125
345,0.0625
346,0.375
347,0.25
348,0.1875
349,0.3125
350,0.25
351,0.1875
352,0.375
353,0.03125
354,0.125
355,0.40625
356,0.3125
357,0.25
358,0.40625
359,0.21875
360,0.28125
361,0.0625
362,0.21875
363,0.5
364,0.59375
365,0.59375
366,0.375
367,0.3125
368,0.40625
369,0.1875
370,0.03125
371,0.3125
372,0.5
373,0.34375
374,0.46875
375,0.5
376,0.75
377,0.59375
378,0.5
379,0.40625
380,0.09375
381,0.0625
382,0.125
383,0.21875
384,0.3125
385,0.21875
386,0.3125
387,0.25
388,0.28125
389,0.125
390,0.03125
391,0.0
392,0.09375
393,0.03125
394,0.03125
395,0.03125
396,0.03125
397,0.1875
398,0.1875
399,0.0625
400,0.15625
401,0.21875
402,0.34375
403,0.40625
404,0.25
405,0.03125
406,0.28125
407,0.1875
408,0.15625
409,0.09375
410,0.1875
411,0.09375
412,0.09375
413,0.0625
414,0.25
415,0.0
416,0.1875
417,0.09375
418,0.125
419,0.3125
420,0.15625
421,0.34375
422,0.40625
423,0.3125
424,0.21875
425,0.0
426,0.09375
427,0.25
428,0.40625
429,0.46875
430,0.0625
431,0.09375
432,0.1875
433,0.25
434,0.3125
435,0.0625
436,0.0625
437,0.0625
438,0.28125
439,0.03125
440,0.3125
441,0.46875
442,0.28125
443,0.1875
444,0.03125
445,0.09375
446,0.1875
447,0.25
448,0.3125
449,0.15625
450,0.03125
451,0.1875
452,0.0625
453,0.09375
454,0.34375
455,0.3125
456,0.375
457,0.28125
458,0.5625
459,0.3125
460,0.5625
461,0.375
462,0.4375
463,0.21875
464,0.15625
465,0.28125
466,0.4375
467,0.53125
468,0.53125
469,0.34375
470,0.09375
471,0.1875
472,0.40625
473,0.5625
474,0.25
475,0.125
476,0.0625
477,0.0625
478,0.46875
479,0.40625
480,0.09375
481,0.25
482,0.21875
483,0.125
484,0.125
485,0.09375
486,0.0
487,0.09375
488,0.25
489,0.375
490,0.40625
491,0.1875
492,0.4375
493,0.3125
494,0.09375
495,0.0625
496,0.25
497,0.4375
498,0.5625
499,0.65625
500,0.5625
501,0.46875
502,0.46875
503,0.15625
504,0.15625
505,0.21875
506,0.34375
507,0.21875
508,0.15625
509,0.46875
510,0.46875
511,0.21875
512,0.09375
513,0.1875
514,0.03125
515,0.09375
516,0.25
517,0.40625
518,0.625
519,0.5625
520,0.34375
521,0.375
522,0.65625
523,0.5625
524,0.5
525,0.5625
526,0.5
527,0.53125
528,0.375
529,0.28125
530,0.28125
531,0.3125
532,0.125
533,0.0625
534,0.125
535,0.0625
536,0.21875
537,0.40625
538,0.375
539,0.28125
540,0.0625
541,0.03125
542,0.03125
543,0.09375
544,0.15625
545,0.0
546,0.3125
547,0.25
548,0.15625
549,0.125
550,0.25
551,0.15625
552,0.09375
553,0.125
554,0.0625
555,0.1875
556,0.03125
557,0.0625
558,0.03125
559,0.21875
560,0.0625
561,0.5
562,0.53125
563,0.34375
564,0.40625
565,0.5625
566,0.34375
567,0.1875
568,0.28125
569,0.125
570,0.1875
571,0.3125
572,0.3125
573,0.1875
574,0.5
575,0.46875
576,0.40625
577,0.46875
578,0.5
579,0.59375
580,0.5625
581,0.375
582,0.40625
583,0.3125
584,0.1875
585,0.21875
586,0.34375
587,0.15625
588,0.15625
589,0.125
590,0.125
591,0.09375
592,0.15625
593,0.34375
594,0.375
595,0.15625
596,0.25
597,0.03125
598,0.0625
599,0.03125
600,0.125
601,0.125
602,0.15625
603,0.46875
604,0.4375
605,0.53125
606,0.375
607,0.28125
608,0.6875
609,0.59375
610,0.5
611,0.4375
612,0.5625
613,0.5
614,0.71875
615,0.59375
616,0.46875
617,0.53125
618,0.34375
619,0.15625
620,0.21875
621,0.0625
622,0.09375
623,0.03125
624,0.21875
625,0.03125
626,0.0
627,0.0625
628,0.3125
629,0.34375
630,0.40625
631,0.34375
632,0.1875
633,0.3125
634,0.3125
635,0.15625
636,0.125
637,0.15625
638,0.03125
639,0.0625
640,0.125
641,0.25
642,0.15625
643,0.15625
644,0.1875
645,0.21875
646,0.09375
647,0.03125
648,0.03125
649,0.15625
650,0.03125
651,0.0625
652,0.125
653,0.03125
654,0.15625
655,0.0625
656,0.1875
657,0.1875
658,0.03125
659,0.03125
660,0.03125
661,0.03125
662,0.25
663,0.25
664,0.40625
665,0.34375
666,0.46875
667,0.53125
668,0.5
669,0.21875
670,0.21875
671,0.3125
672,0.4375
673,0.34375
674,0.09375
675,0.03125
676,0.25
677,0.1875
678,0.09375
679,0.4375
680,0.5
681,0.4375
682,0.40625
683,0.4375
684,0.375
685,0.34375
686,0.375
687,0.40625
688,0.25
689,0.09375
690,0.15625
691,0.15625
692,0.03125
693,0.03125
694,0.09375
695,0.03125
696,0.03125
697,0.0625
698,0.25
699,0.09375
700,0.25
701,0.15625
702,0.21875
703,0.15625
704,0.25
705,0.21875
706,0.5
707,0.53125
708,0.59375
709,0.53125
710,0.53125
711,0.4375
712,0.3125
713,0.5
714,0.46875
715,0.3125
716,0.25
717,0.0625
718,0.21875
719,0.09375
720,0.15625
721,0.15625
722,0.0625
723,0.1875
724,0.0625
725,0.28125
726,0.34375
727,0.375
728,0.5
729,0.34375
730,0.65625
731,0.3125
732,0.28125
733,0.34375
734,0.5625
735,0.375
736,0.3125
737,0.125
738,0.28125
739,0.1875
740,0.15625
741,0.25
742,0.0625
743,0.21875
744,0.5625
745,0.3125
746,0.46875
747,0.34375
748,0.375
749,0.28125
750,0.46875
751,0.28125
752,0.15625
753,0.1875
754,0.28125
755,0.28125
756,0.1875
757,0.15625
758,0.3125
759,0.5
760,0.3125
761,0.46875
762,0.5625
763,0.5
764,0.40625
765,0.59375
766,0.375
767,0.375
768,0.34375
769,0.375
770,0.34375
771,0.25
772,0.5625
773,0.5
774,0.21875
775,0.1875
776,0.375
777,0.1875
778,0.0625
779,0.1875
780,0.28125
781,0.25
782,0.0
783,0.0
784,0.03125
785,0.09375
786,0.03125
787,0.21875
788,0.1875
789,0.15625
790,0.03125
791,0.21875
792,0.25
793,0.1875
794,0.09375
795,0.125
796,0.0625
797,0.09375
798,0.0625
799,0.0625
800,0.125
801,0.09375
802,0.0625
803,0.21875
804,0.125
805,0.03125
806,0.25
807,0.375
808,0.15625
809,0.40625
810,0.5625
811,0.5
812,0.40625
813,0.46875
814,0.625
815,0.40625
816,0.21875
817,0.375
818,0.28125
819,0.28125
820,0.375
821,0.28125
822,0.09375
823,0.09375
824,0.15625
825,0.09375
826,0.125
827,0.15625
828,0.28125
829,0.375
830,0.25
831,0.0625
832,0.0
833,0.0
834,0.125
835,0.125
836,0.5
837,0.53125
838,0.5625
839,0.375
840,0.375
841,0.46875
842,0.25
843,0.125
844,0.34375
845,0.21875
846,0.3125
847,0.25
848,0.1875
849,0.25
850,0.125
851,0.28125
852,0.3125
853,0.46875
854,0.5
855,0.59375
856,0.4375
857,0.0625
858,0.09375
859,0.25
860,0.15625
861,0.40625
862,0.34375
863,0.3125
864,0.46875
865,0.4375
866,0.1875
867,0.125
868,0.0625
869,0.3125
870,0.4375
871,0.28125
872,0.21875
873,0.25
874,0.15625
875,0.15625
876,0.09375
877,0.03125
878,0.21875
879,0.375
880,0.21875
881,0.34375
882,0.125
883,0.15625
884,0.0625
885,0.125
886,0.25
887,0.09375
888,0.375
889,0.375
890,0.28125
891,0.125
892,0.1875
893,0.34375
894,0.3125
895,0.0
896,0.0625
897,0.125
898,0.15625
899,0.1875
900,0.0625
901,0.09375
902,0.0
903,0.25
904,0.125
905,0.25
906,0.1875
907,0.40625
908,0.125
909,0.0625
910,0.0625
911,0.15625
912,0.125
913,0.03125
914,0.03125
915,0.53125
916,0.75
917,0.6875
918,0.5625
919,0.4375
920,0.03125
921,0.15625
922,0.125
923,0.28125
924,0.3125
925,0.21875
926,0.125
927,0.21875
928,0.34375
929,0.0625
930,0.0625
931,0.21875
932,0.15625
933,0.03125
934,0.03125
935,0.0625
936,0.09375
937,0.0625
938,0.0625
939,0.03125
940,0.03125
941,0.3125
942,0.03125
943,0.15625
944,0.125
945,0.15625
946,0.46875
947,0.59375
948,0.28125
949,0.1875
950,0.25
951,0.34375
952,0.1875
953,0.125
954,0.1875
955,0.34375
956,0.21875
957,0.40625
958,0.375
959,0.3125
960,0.1875
961,0.25
962,0.3125
963,0.34375
964,0.4375
965,0.6875
966,0.40625
967,0.53125
968,0.46875
969,0.3125
970,0.25
971,0.0625
972,0.1875
973,0.15625
974,0.21875
975,0.125
976,0.34375
977,0.40625
978,0.46875
979,0.46875
980,0.3125
981,0.25
982,0.25
983,0.125
984,0.03125
985,0.15625
986,0.15625
987,0.0
988,0.0625
989,0.15625
990,0.15625
991,0.3125
992,0.03125
993,0.21875
994,0.0625
995,0.03125
996,0.15625
997,0.25
998,0.09375
999,0.25
