,Absolute Magnetisations Per Spin
184,0.375
185,0.4375
186,0.09375
187,0.125
188,0.09375
189,0.0625
190,0.1875
191,0.125
192,0.125
193,0.125
194,0.1875
195,0.34375
196,0.34375
197,0.25
198,0.34375
199,0.375
200,0.5
201,0.3125
202,0.6875
203,0.25
204,0.3125
205,0.03125
206,0.0625
207,0.0
208,0.125
209,0.1875
210,0.09375
211,0.21875
212,0.5
213,0.46875
214,0.5625
215,0.375
216,0.21875
217,0.0625
218,0.125
219,0.15625
220,0.0625
221,0.25
222,0.21875
223,0.28125
224,0.21875
225,0.0625
226,0.34375
227,0.59375
228,0.4375
229,0.53125
230,0.40625
231,0.15625
232,0.25
233,0.0
234,0.125
235,0.15625
236,0.1875
237,0.53125
238,0.5
239,0.46875
240,0.46875
241,0.53125
242,0.21875
243,0.25
244,0.0625
245,0.3125
246,0.53125
247,0.53125
248,0.375
249,0.25
250,0.0625
251,0.03125
252,0.1875
253,0.25
254,0.0625
255,0.03125
256,0.0
257,0.15625
258,0.09375
259,0.5
260,0.375
261,0.53125
262,0.5
263,0.71875
264,0.75
265,0.6875
266,0.4375
267,0.4375
268,0.5
269,0.46875
270,0.28125
271,0.28125
272,0.46875
273,0.21875
274,0.0625
275,0.0625
276,0.21875
277,0.4375
278,0.21875
279,0.125
280,0.21875
281,0.03125
282,0.0625
283,0.15625
284,0.25
285,0.1875
286,0.34375
287,0.09375
288,0.15625
289,0.3125
290,0.40625
291,0.0625
292,0.125
293,0.03125
294,0.03125
295,0.0
296,0.09375
297,0.0
298,0.03125
299,0.28125
300,0.28125
301,0.28125
302,0.375
303,0.15625
304,0.0
305,0.28125
306,0.25
307,0.28125
308,0.09375
309,0.125
310,0.0625
311,0.1875
312,0.0625
313,0.03125
314,0.03125
315,0.125
316,0.125
317,0.65625
318,0.5
319,0.34375
320,0.125
321,0.28125
322,0.21875
323,0.375
324,0.25
325,0.25
326,0.1875
327,0.1875
328,0.09375
329,0.03125
330,0.03125
331,0.03125
332,0.15625
333,0.15625
334,0.40625
335,0.03125
336,0.15625
337,0.09375
338,0.0
339,0.0625
340,0.25
341,0.0625
342,0.09375
343,0.3125
344,0.25
345,0.125
346,0.03125
347,0.0625
348,0.03125
349,0.125
350,0.1875
351,0.28125
352,0.21875
353,0.3125
354,0.09375
355,0.28125
356,0.3125
357,0.15625
358,0.0
359,0.375
360,0.40625
361,0.15625
362,0.375
363,0.65625
364,0.46875
365,0.40625
366,0.46875
367,0.5625
368,0.4375
369,0.125
370,0.34375
371,0.125
372,0.25
373,0.3125
374,0.28125
375,0.25
376,0.25
377,0.34375
378,0.40625
379,0.21875
380,0.1875
381,0.09375
382,0.28125
383,0.03125
384,0.125
385,0.21875
386,0.4375
387,0.65625
388,0.4375
389,0.15625
390,0.03125
391,0.40625
392,0.09375
393,0.21875
394,0.21875
395,0.15625
396,0.03125
397,0.09375
398,0.3125
399,0.3125
400,0.25
401,0.375
402,0.3125
403,0.25
404,0.3125
405,0.28125
406,0.53125
407,0.625
408,0.53125
409,0.59375
410,0.46875
411,0.46875
412,0.5
413,0.25
414,0.25
415,0.40625
416,0.40625
417,0.53125
418,0.34375
419,0.1875
420,0.34375
421,0.25
422,0.25
423,0.15625
424,0.21875
425,0.5625
426,0.625
427,0.28125
428,0.28125
429,0.25
430,0.125
431,0.3125
432,0.3125
433,0.15625
434,0.09375
435,0.1875
436,0.0
437,0.125
438,0.0625
439,0.09375
440,0.3125
441,0.375
442,0.21875
443,0.28125
444,0.28125
445,0.34375
446,0.53125
447,0.53125
448,0.3125
449,0.3125
450,0.03125
451,0.25
452,0.15625
453,0.25
454,0.125
455,0.1875
456,0.15625
457,0.25
458,0.28125
459,0.21875
460,0.28125
461,0.125
462,0.125
463,0.25
464,0.28125
465,0.3125
466,0.3125
467,0.0625
468,0.0
469,0.125
470,0.15625
471,0.03125
472,0.3125
473,0.1875
474,0.0625
475,0.0
476,0.03125
477,0.3125
478,0.21875
479,0.1875
480,0.1875
481,0.0
482,0.0625
483,0.15625
484,0.5
485,0.78125
486,0.65625
487,0.46875
488,0.3125
489,0.28125
490,0.34375
491,0.375
492,0.34375
493,0.15625
494,0.09375
495,0.03125
496,0.125
497,0.03125
498,0.1875
499,0.21875
500,0.46875
501,0.4375
502,0.375
503,0.15625
504,0.09375
505,0.25
506,0.15625
507,0.03125
508,0.21875
509,0.1875
510,0.125
511,0.09375
512,0.0
513,0.28125
514,0.40625
515,0.09375
516,0.03125
517,0.09375
518,0.15625
519,0.125
520,0.09375
521,0.0625
522,0.03125
523,0.28125
524,0.1875
525,0.34375
526,0.4375
527,0.46875
528,0.59375
529,0.375
530,0.53125
531,0.375
532,0.15625
533,0.21875
534,0.34375
535,0.53125
536,0.40625
537,0.53125
538,0.46875
539,0.5625
540,0.40625
541,0.3125
542,0.0625
543,0.03125
544,0.03125
545,0.21875
546,0.09375
547,0.1875
548,0.21875
549,0.28125
550,0.3125
551,0.25
552,0.03125
553,0.25
554,0.21875
555,0.125
556,0.34375
557,0.65625
558,0.5
559,0.625
560,0.46875
561,0.3125
562,0.28125
563,0.25
564,0.1875
565,0.09375
566,0.25
567,0.4375
568,0.0625
569,0.03125
570,0.125
571,0.0625
572,0.15625
573,0.09375
574,0.03125
575,0.15625
576,0.0
577,0.40625
578,0.28125
579,0.3125
580,0.15625
581,0.25
582,0.125
583,0.09375
584,0.0625
585,0.15625
586,0.21875
587,0.0
588,0.0625
589,0.1875
590,0.03125
591,0.0625
592,0.09375
593,0.3125
594,0.0625
595,0.03125
596,0.15625
597,0.03125
598,0.03125
599,0.125
600,0.09375
601,0.15625
602,0.125
603,0.25
604,0.25
605,0.125
606,0.03125
607,0.34375
608,0.40625
609,0.3125
610,0.3125
611,0.25
612,0.46875
613,0.34375
614,0.3125
615,0.5
616,0.59375
617,0.34375
618,0.375
619,0.40625
620,0.5
621,0.3125
622,0.09375
623,0.28125
624,0.25
625,0.125
626,0.25
627,0.4375
628,0.3125
629,0.15625
630,0.0
631,0.15625
632,0.09375
633,0.25
634,0.09375
635,0.03125
636,0.125
637,0.15625
638,0.125
639,0.03125
640,0.0625
641,0.375
642,0.40625
643,0.34375
644,0.28125
645,0.4375
646,0.09375
647,0.125
648,0.09375
649,0.09375
650,0.0625
651,0.0625
652,0.0
653,0.09375
654,0.125
655,0.28125
656,0.25
657,0.15625
658,0.28125
659,0.28125
660,0.25
661,0.0625
662,0.46875
663,0.25
664,0.625
665,0.46875
666,0.40625
667,0.0625
668,0.0625
669,0.09375
670,0.0625
671,0.28125
672,0.09375
673,0.09375
674,0.125
675,0.0625
676,0.09375
677,0.15625
678,0.125
679,0.09375
680,0.3125
681,0.0625
682,0.03125
683,0.09375
684,0.25
685,0.125
686,0.125
687,0.0625
688,0.15625
689,0.0625
690,0.125
691,0.34375
692,0.03125
693,0.09375
694,0.03125
695,0.0
696,0.15625
697,0.21875
698,0.3125
699,0.3125
700,0.21875
701,0.3125
702,0.4375
703,0.0625
704,0.09375
705,0.1875
706,0.34375
707,0.3125
708,0.0
709,0.03125
710,0.21875
711,0.03125
712,0.375
713,0.21875
714,0.0625
715,0.3125
716,0.375
717,0.09375
718,0.0625
719,0.0625
720,0.03125
721,0.03125
722,0.21875
723,0.40625
724,0.28125
725,0.125
726,0.15625
727,0.09375
728,0.1875
729,0.28125
730,0.125
731,0.09375
732,0.1875
733,0.03125
734,0.09375
735,0.0625
736,0.0
737,0.53125
738,0.53125
739,0.375
740,0.21875
741,0.03125
742,0.0625
743,0.03125
744,0.5
745,0.625
746,0.375
747,0.0625
748,0.1875
749,0.25
750,0.0
751,0.28125
752,0.34375
753,0.1875
754,0.21875
755,0.25
756,0.3125
757,0.34375
758,0.375
759,0.53125
760,0.53125
761,0.375
762,0.34375
763,0.3125
764,0.09375
765,0.25
766,0.09375
767,0.1875
768,0.0625
769,0.28125
770,0.4375
771,0.34375
772,0.125
773,0.25
774,0.4375
775,0.40625
776,0.40625
777,0.6875
778,0.71875
779,0.8125
780,0.53125
781,0.5
782,0.28125
783,0.09375
784,0.1875
785,0.09375
786,0.125
787,0.25
788,0.28125
789,0.0625
790,0.03125
791,0.09375
792,0.21875
793,0.34375
794,0.40625
795,0.21875
796,0.21875
797,0.375
798,0.1875
799,0.15625
800,0.09375
801,0.0
802,0.125
803,0.3125
804,0.21875
805,0.125
806,0.15625
807,0.21875
808,0.09375
809,0.1875
810,0.15625
811,0.15625
812,0.03125
813,0.0625
814,0.1875
815,0.21875
816,0.09375
817,0.03125
818,0.03125
819,0.03125
820,0.21875
821,0.09375
822,0.1875
823,0.125
824,0.21875
825,0.15625
826,0.15625
827,0.25
828,0.15625
829,0.34375
830,0.5
831,0.3125
832,0.28125
833,0.4375
834,0.46875
835,0.40625
836,0.28125
837,0.34375
838,0.09375
839,0.34375
840,0.1875
841,0.1875
842,0.09375
843,0.09375
844,0.03125
845,0.125
846,0.0
847,0.375
848,0.34375
849,0.5
850,0.65625
851,0.6875
852,0.5625
853,0.46875
854,0.1875
855,0.15625
856,0.03125
857,0.03125
858,0.0625
859,0.03125
860,0.15625
861,0.1875
862,0.09375
863,0.15625
864,0.15625
865,0.0
866,0.0
867,0.09375
868,0.28125
869,0.28125
870,0.0625
871,0.03125
872,0.375
873,0.0625
874,0.0
875,0.0
876,0.25
877,0.25
878,0.0625
879,0.0625
880,0.0625
881,0.4375
882,0.28125
883,0.0625
884,0.21875
885,0.15625
886,0.34375
887,0.4375
888,0.3125
889,0.34375
890,0.28125
891,0.46875
892,0.59375
893,0.5625
894,0.0625
895,0.21875
896,0.125
897,0.125
898,0.03125
899,0.03125
900,0.1875
901,0.0625
902,0.0
903,0.03125
904,0.15625
905,0.0625
906,0.34375
907,0.1875
908,0.4375
909,0.40625
910,0.34375
911,0.1875
912,0.25
913,0.34375
914,0.3125
915,0.1875
916,0.09375
917,0.09375
918,0.0625
919,0.125
920,0.21875
921,0.3125
922,0.0
923,0.0625
924,0.03125
925,0.125
926,0.09375
927,0.15625
928,0.34375
929,0.21875
930,0.0625
931,0.0625
932,0.21875
933,0.40625
934,0.34375
935,0.0
936,0.25
937,0.21875
938,0.03125
939,0.1875
940,0.03125
941,0.15625
942,0.09375
943,0.125
944,0.28125
945,0.21875
946,0.40625
947,0.21875
948,0.1875
949,0.125
950,0.28125
951,0.03125
952,0.1875
953,0.03125
954,0.03125
955,0.09375
956,0.34375
957,0.09375
958,0.34375
959,0.5625
960,0.5
961,0.46875
962,0.46875
963,0.59375
964,0.28125
965,0.34375
966,0.28125
967,0.21875
968,0.375
969,0.375
970,0.125
971,0.0
972,0.0
973,0.21875
974,0.0
975,0.125
976,0.03125
977,0.21875
978,0.40625
979,0.28125
980,0.0625
981,0.0625
982,0.25
983,0.03125
984,0.125
985,0.0625
986,0.125
987,0.125
988,0.21875
989,0.0625
990,0.15625
991,0.125
992,0.25
993,0.5
994,0.5
995,0.40625
996,0.46875
997,0.25
998,0.59375
999,0.59375
