,Absolute Magnetisations Per Spin
206,0.90625
207,0.78125
208,0.71875
209,0.46875
210,0.46875
211,0.59375
212,0.71875
213,0.8125
214,0.84375
215,0.875
216,0.875
217,0.9375
218,0.9375
219,1.0
220,0.90625
221,0.84375
222,0.71875
223,0.78125
224,0.9375
225,0.875
226,0.75
227,0.6875
228,0.6875
229,0.625
230,0.71875
231,0.71875
232,0.5625
233,0.84375
234,0.78125
235,0.78125
236,0.875
237,0.8125
238,0.75
239,0.75
240,0.875
241,0.875
242,0.90625
243,0.75
244,0.8125
245,0.90625
246,0.9375
247,1.0
248,0.96875
249,0.875
250,0.8125
251,0.75
252,0.8125
253,0.9375
254,0.9375
255,0.96875
256,0.9375
257,0.90625
258,0.875
259,0.84375
260,0.84375
261,0.84375
262,0.5625
263,0.375
264,0.75
265,0.84375
266,0.65625
267,0.90625
268,0.9375
269,0.9375
270,0.96875
271,0.90625
272,0.90625
273,0.78125
274,0.84375
275,0.875
276,0.875
277,0.90625
278,0.90625
279,0.90625
280,0.9375
281,0.75
282,0.8125
283,0.8125
284,0.59375
285,0.75
286,0.65625
287,0.875
288,0.84375
289,0.9375
290,0.96875
291,0.96875
292,1.0
293,0.90625
294,0.90625
295,0.6875
296,0.53125
297,0.53125
298,0.40625
299,0.3125
300,0.28125
301,0.28125
302,0.3125
303,0.375
304,0.0625
305,0.28125
306,0.40625
307,0.3125
308,0.59375
309,0.59375
310,0.5
311,0.34375
312,0.34375
313,0.3125
314,0.1875
315,0.34375
316,0.15625
317,0.40625
318,0.5625
319,0.46875
320,0.5
321,0.75
322,0.75
323,0.625
324,0.6875
325,0.84375
326,0.75
327,0.9375
328,0.875
329,0.90625
330,0.90625
331,0.78125
332,0.84375
333,0.9375
334,0.9375
335,0.9375
336,0.90625
337,0.78125
338,0.75
339,0.84375
340,0.75
341,0.75
342,0.75
343,0.78125
344,0.53125
345,0.53125
346,0.6875
347,0.625
348,0.5625
349,0.40625
350,0.34375
351,0.34375
352,0.4375
353,0.46875
354,0.59375
355,0.75
356,0.78125
357,0.8125
358,0.78125
359,0.75
360,0.71875
361,0.71875
362,0.8125
363,0.6875
364,0.75
365,0.90625
366,0.90625
367,0.875
368,0.96875
369,0.875
370,0.84375
371,0.84375
372,0.8125
373,0.75
374,0.8125
375,0.78125
376,0.78125
377,0.65625
378,0.875
379,0.96875
380,0.96875
381,0.8125
382,0.90625
383,0.90625
384,0.78125
385,0.71875
386,0.5
387,0.34375
388,0.28125
389,0.40625
390,0.375
391,0.40625
392,0.46875
393,0.40625
394,0.375
395,0.375
396,0.4375
397,0.5625
398,0.75
399,0.75
400,0.6875
401,0.375
402,0.375
403,0.375
404,0.46875
405,0.125
406,0.0
407,0.125
408,0.1875
409,0.125
410,0.03125
411,0.15625
412,0.09375
413,0.21875
414,0.34375
415,0.625
416,0.4375
417,0.1875
418,0.1875
419,0.40625
420,0.46875
421,0.53125
422,0.6875
423,0.78125
424,0.75
425,0.75
426,0.5625
427,0.78125
428,0.8125
429,0.90625
430,1.0
431,1.0
432,1.0
433,0.96875
434,0.78125
435,0.90625
436,0.8125
437,0.90625
438,0.96875
439,0.875
440,0.84375
441,0.6875
442,0.59375
443,0.53125
444,0.65625
445,0.53125
446,0.59375
447,0.4375
448,0.28125
449,0.28125
450,0.5
451,0.6875
452,0.59375
453,0.71875
454,0.5625
455,0.625
456,0.59375
457,0.40625
458,0.6875
459,0.78125
460,0.71875
461,0.59375
462,0.4375
463,0.25
464,0.5625
465,0.5625
466,0.71875
467,0.6875
468,0.625
469,0.8125
470,0.6875
471,0.71875
472,0.75
473,0.8125
474,0.875
475,0.875
476,0.84375
477,0.59375
478,0.71875
479,0.59375
480,0.625
481,0.90625
482,0.90625
483,0.875
484,0.9375
485,0.78125
486,0.84375
487,0.84375
488,0.8125
489,0.78125
490,0.84375
491,0.59375
492,0.375
493,0.4375
494,0.84375
495,0.75
496,0.53125
497,0.625
498,0.53125
499,0.59375
500,0.78125
501,0.8125
502,0.75
503,0.65625
504,0.78125
505,0.8125
506,0.90625
507,0.875
508,0.90625
509,0.875
510,0.90625
511,0.84375
512,0.9375
513,0.9375
514,0.875
515,0.875
516,0.75
517,0.6875
518,0.5625
519,0.65625
520,0.8125
521,0.5625
522,0.375
523,0.25
524,0.46875
525,0.5
526,0.46875
527,0.5
528,0.40625
529,0.375
530,0.46875
531,0.4375
532,0.46875
533,0.5
534,0.71875
535,0.75
536,0.84375
537,0.90625
538,0.75
539,0.65625
540,0.5625
541,0.5625
542,0.5625
543,0.6875
544,0.5625
545,0.65625
546,0.75
547,0.78125
548,0.9375
549,1.0
550,0.96875
551,0.8125
552,0.84375
553,0.96875
554,0.875
555,0.84375
556,0.90625
557,0.65625
558,0.59375
559,0.59375
560,0.625
561,0.65625
562,0.90625
563,0.84375
564,0.5625
565,0.65625
566,0.75
567,0.6875
568,0.875
569,0.75
570,0.9375
571,0.875
572,0.8125
573,0.5625
574,0.65625
575,0.59375
576,0.71875
577,0.78125
578,0.875
579,0.90625
580,0.84375
581,0.875
582,0.9375
583,0.9375
584,0.96875
585,0.96875
586,0.9375
587,0.875
588,0.84375
589,0.8125
590,0.96875
591,0.96875
592,1.0
593,0.9375
594,0.90625
595,0.9375
596,0.84375
597,0.8125
598,0.84375
599,0.71875
600,0.8125
601,0.90625
602,0.96875
603,0.84375
604,0.8125
605,0.90625
606,0.8125
607,1.0
608,1.0
609,0.90625
610,0.65625
611,0.53125
612,0.5625
613,0.65625
614,0.625
615,0.625
616,0.625
617,0.625
618,0.5625
619,0.71875
620,0.625
621,0.5625
622,0.375
623,0.1875
624,0.34375
625,0.375
626,0.625
627,0.75
628,0.6875
629,0.78125
630,0.84375
631,0.6875
632,0.53125
633,0.59375
634,0.8125
635,0.84375
636,0.78125
637,0.84375
638,0.8125
639,0.59375
640,0.46875
641,0.53125
642,0.28125
643,0.5
644,0.5625
645,0.53125
646,0.5625
647,0.59375
648,0.59375
649,0.59375
650,0.5625
651,0.8125
652,0.8125
653,0.84375
654,0.84375
655,0.96875
656,0.9375
657,0.78125
658,0.84375
659,0.78125
660,0.9375
661,0.8125
662,0.875
663,0.90625
664,0.84375
665,0.875
666,0.84375
667,0.8125
668,0.9375
669,0.90625
670,0.90625
671,0.9375
672,1.0
673,0.96875
674,0.96875
675,0.9375
676,0.875
677,0.84375
678,0.96875
679,0.96875
680,0.90625
681,0.875
682,0.9375
683,0.84375
684,0.8125
685,0.71875
686,0.84375
687,0.78125
688,0.71875
689,0.8125
690,0.625
691,0.71875
692,0.875
693,0.9375
694,0.875
695,0.75
696,0.65625
697,0.625
698,0.75
699,0.5625
700,0.4375
701,0.40625
702,0.46875
703,0.46875
704,0.3125
705,0.40625
706,0.46875
707,0.5625
708,0.6875
709,0.84375
710,0.84375
711,0.875
712,0.75
713,0.71875
714,0.6875
715,0.75
716,0.8125
717,0.84375
718,0.78125
719,0.78125
720,0.84375
721,0.8125
722,0.9375
723,0.875
724,0.875
725,0.84375
726,0.875
727,0.78125
728,0.875
729,0.90625
730,0.9375
731,0.96875
732,0.96875
733,0.9375
734,0.96875
735,0.90625
736,0.875
737,0.90625
738,0.78125
739,0.8125
740,0.90625
741,0.90625
742,0.96875
743,0.9375
744,0.875
745,0.8125
746,0.78125
747,0.6875
748,0.59375
749,0.34375
750,0.21875
751,0.1875
752,0.15625
753,0.1875
754,0.25
755,0.125
756,0.3125
757,0.5625
758,0.5
759,0.625
760,0.71875
761,0.59375
762,0.59375
763,0.46875
764,0.5
765,0.5625
766,0.5625
767,0.59375
768,0.6875
769,0.65625
770,0.71875
771,0.53125
772,0.34375
773,0.3125
774,0.5
775,0.5625
776,0.71875
777,0.75
778,0.78125
779,0.53125
780,0.28125
781,0.46875
782,0.375
783,0.21875
784,0.03125
785,0.25
786,0.5
787,0.65625
788,0.375
789,0.34375
790,0.25
791,0.40625
792,0.3125
793,0.53125
794,0.40625
795,0.4375
796,0.6875
797,0.875
798,0.78125
799,0.78125
800,0.8125
801,0.78125
802,0.75
803,0.71875
804,0.9375
805,0.90625
806,0.84375
807,0.8125
808,0.875
809,0.90625
810,0.9375
811,0.78125
812,0.6875
813,0.5
814,0.65625
815,0.65625
816,0.75
817,0.90625
818,0.96875
819,0.9375
820,0.875
821,0.84375
822,0.96875
823,0.96875
824,0.84375
825,0.9375
826,0.71875
827,0.8125
828,0.78125
829,0.59375
830,0.46875
831,0.625
832,0.53125
833,0.5
834,0.59375
835,0.34375
836,0.46875
837,0.71875
838,0.625
839,0.875
840,0.96875
841,0.875
842,0.96875
843,0.9375
844,0.9375
845,0.875
846,0.78125
847,0.8125
848,0.875
849,0.84375
850,0.875
851,0.84375
852,0.8125
853,0.75
854,0.65625
855,0.53125
856,0.375
857,0.3125
858,0.34375
859,0.46875
860,0.5625
861,0.46875
862,0.5
863,0.65625
864,0.78125
865,0.90625
866,0.96875
867,0.8125
868,0.84375
869,0.84375
870,0.9375
871,0.90625
872,0.875
873,0.90625
874,0.875
875,0.78125
876,0.71875
877,0.5625
878,0.65625
879,0.5625
880,0.46875
881,0.5
882,0.375
883,0.21875
884,0.40625
885,0.59375
886,0.875
887,0.84375
888,0.8125
889,0.875
890,0.78125
891,0.71875
892,0.9375
893,0.9375
894,0.90625
895,0.8125
896,0.9375
897,0.9375
898,0.84375
899,0.90625
900,0.90625
901,0.9375
902,0.96875
903,0.96875
904,0.875
905,0.90625
906,0.9375
907,0.90625
908,0.78125
909,0.8125
910,0.75
911,0.75
912,0.78125
913,0.90625
914,0.9375
915,1.0
916,0.9375
917,0.8125
918,0.71875
919,0.90625
920,0.84375
921,0.59375
922,0.8125
923,0.84375
924,0.96875
925,0.84375
926,0.8125
927,0.90625
928,0.875
929,0.71875
930,0.6875
931,0.75
932,0.8125
933,0.8125
934,0.875
935,0.9375
936,0.8125
937,0.875
938,0.96875
939,0.96875
940,0.8125
941,0.78125
942,0.84375
943,0.875
944,0.8125
945,0.84375
946,0.90625
947,0.96875
948,0.90625
949,0.9375
950,0.875
951,0.90625
952,0.96875
953,0.90625
954,0.9375
955,0.90625
956,0.75
957,0.8125
958,0.90625
959,0.84375
960,0.84375
961,0.875
962,0.78125
963,0.8125
964,0.84375
965,0.78125
966,0.78125
967,0.78125
968,0.875
969,0.875
970,0.875
971,0.875
972,0.90625
973,0.875
974,0.8125
975,0.84375
976,0.71875
977,0.8125
978,0.78125
979,0.84375
980,0.9375
981,0.84375
982,0.96875
983,0.96875
984,0.875
985,0.84375
986,0.625
987,0.78125
988,0.625
989,0.65625
990,0.78125
991,0.84375
992,0.8125
993,0.8125
994,0.8125
995,0.78125
996,0.78125
997,0.8125
998,0.59375
999,0.6875
