,Absolute Magnetisations Per Spin
700,0.96875
701,0.9375
702,0.90625
703,0.78125
704,0.875
705,0.8125
706,0.84375
707,0.90625
708,0.84375
709,1.0
710,0.96875
711,0.96875
712,0.9375
713,0.96875
714,0.96875
715,0.8125
716,0.90625
717,0.875
718,0.90625
719,0.9375
720,0.9375
721,0.90625
722,0.8125
723,0.71875
724,0.875
725,0.9375
726,1.0
727,0.90625
728,0.8125
729,0.84375
730,0.9375
731,0.90625
732,0.8125
733,0.875
734,0.8125
735,0.84375
736,0.8125
737,0.8125
738,0.8125
739,0.75
740,0.90625
741,0.875
742,0.875
743,1.0
744,0.96875
745,0.90625
746,0.9375
747,0.8125
748,0.8125
749,0.75
750,0.8125
751,0.75
752,0.875
753,0.8125
754,0.65625
755,0.625
756,0.875
757,0.875
758,0.8125
759,0.65625
760,0.6875
761,0.71875
762,0.875
763,0.8125
764,0.65625
765,0.71875
766,0.8125
767,0.9375
768,0.96875
769,0.875
770,0.84375
771,0.78125
772,0.875
773,0.84375
774,0.875
775,0.90625
776,0.75
777,0.875
778,0.8125
779,0.8125
780,0.875
781,0.625
782,0.6875
783,0.71875
784,0.65625
785,0.65625
786,0.6875
787,0.8125
788,0.875
789,0.84375
790,0.71875
791,0.625
792,0.5625
793,0.78125
794,0.9375
795,0.78125
796,0.75
797,0.6875
798,0.875
799,0.75
800,0.75
801,0.65625
802,0.6875
803,0.53125
804,0.75
805,0.65625
806,0.6875
807,0.75
808,0.875
809,0.8125
810,0.90625
811,0.875
812,0.875
813,0.875
814,1.0
815,0.9375
816,0.875
817,0.90625
818,0.9375
819,1.0
820,1.0
821,1.0
822,0.96875
823,0.96875
824,0.8125
825,0.875
826,0.78125
827,0.84375
828,0.6875
829,0.8125
830,0.9375
831,0.875
832,0.84375
833,0.90625
834,0.8125
835,0.75
836,0.75
837,0.75
838,0.75
839,0.75
840,0.8125
841,0.90625
842,0.71875
843,0.53125
844,0.53125
845,0.59375
846,0.78125
847,0.78125
848,0.59375
849,0.71875
850,0.84375
851,0.84375
852,0.75
853,0.84375
854,0.90625
855,0.9375
856,0.90625
857,0.9375
858,0.9375
859,0.96875
860,0.8125
861,0.875
862,0.75
863,0.8125
864,0.75
865,0.65625
866,0.5625
867,0.46875
868,0.5625
869,0.6875
870,0.78125
871,0.75
872,0.625
873,0.6875
874,0.65625
875,0.90625
876,0.9375
877,0.8125
878,0.6875
879,0.75
880,0.78125
881,0.9375
882,0.875
883,0.875
884,0.875
885,0.9375
886,0.875
887,0.9375
888,0.875
889,0.78125
890,0.625
891,0.71875
892,0.65625
893,0.71875
894,0.65625
895,0.46875
896,0.46875
897,0.5
898,0.3125
899,0.53125
900,0.34375
901,0.1875
902,0.03125
903,0.0625
904,0.25
905,0.34375
906,0.53125
907,0.6875
908,0.65625
909,0.6875
910,0.6875
911,0.625
912,0.71875
913,0.71875
914,0.59375
915,0.5625
916,0.5
917,0.4375
918,0.53125
919,0.5
920,0.3125
921,0.21875
922,0.40625
923,0.375
924,0.46875
925,0.375
926,0.28125
927,0.5625
928,0.53125
929,0.3125
930,0.21875
931,0.28125
932,0.53125
933,0.78125
934,0.96875
935,1.0
936,0.96875
937,0.78125
938,0.78125
939,0.78125
940,0.6875
941,0.40625
942,0.53125
943,0.3125
944,0.59375
945,0.59375
946,0.53125
947,0.40625
948,0.8125
949,0.875
950,0.90625
951,0.96875
952,0.8125
953,0.6875
954,0.75
955,0.71875
956,0.90625
957,0.9375
958,0.96875
959,0.96875
960,0.9375
961,0.75
962,0.71875
963,0.78125
964,0.75
965,0.71875
966,0.6875
967,0.71875
968,0.8125
969,0.8125
970,0.6875
971,0.84375
972,0.84375
973,0.8125
974,0.75
975,0.78125
976,0.75
977,0.875
978,0.75
979,0.6875
980,0.78125
981,0.71875
982,0.90625
983,0.9375
984,0.9375
985,0.9375
986,0.71875
987,0.5625
988,0.625
989,0.5625
990,0.6875
991,0.84375
992,0.96875
993,0.90625
994,0.9375
995,0.9375
996,0.96875
997,1.0
998,0.96875
999,0.875
