,Absolute Magnetisations Per Spin
531,0.78125
532,0.78125
533,0.78125
534,0.8125
535,0.8125
536,0.90625
537,0.46875
538,0.375
539,0.59375
540,0.65625
541,0.5
542,0.5
543,0.46875
544,0.53125
545,0.6875
546,0.84375
547,0.6875
548,0.625
549,0.84375
550,0.875
551,0.65625
552,0.6875
553,0.8125
554,0.65625
555,0.53125
556,0.53125
557,0.59375
558,0.71875
559,0.75
560,0.75
561,0.9375
562,0.8125
563,0.9375
564,0.96875
565,1.0
566,0.90625
567,0.75
568,0.65625
569,0.53125
570,0.5
571,0.625
572,0.375
573,0.21875
574,0.125
575,0.0
576,0.21875
577,0.125
578,0.03125
579,0.03125
580,0.21875
581,0.40625
582,0.4375
583,0.46875
584,0.28125
585,0.4375
586,0.53125
587,0.125
588,0.28125
589,0.3125
590,0.09375
591,0.15625
592,0.125
593,0.0
594,0.0625
595,0.15625
596,0.40625
597,0.5
598,0.5
599,0.65625
600,0.59375
601,0.65625
602,0.4375
603,0.46875
604,0.6875
605,0.6875
606,0.6875
607,0.59375
608,0.5625
609,0.5625
610,0.75
611,0.90625
612,0.84375
613,0.9375
614,0.8125
615,0.71875
616,0.5
617,0.40625
618,0.53125
619,0.65625
620,0.65625
621,0.46875
622,0.28125
623,0.40625
624,0.25
625,0.125
626,0.28125
627,0.28125
628,0.46875
629,0.53125
630,0.5
631,0.28125
632,0.34375
633,0.4375
634,0.625
635,0.75
636,0.75
637,0.90625
638,0.78125
639,0.8125
640,0.84375
641,0.9375
642,0.75
643,0.71875
644,0.6875
645,0.59375
646,0.75
647,0.78125
648,0.78125
649,0.65625
650,0.5625
651,0.59375
652,0.5
653,0.59375
654,0.3125
655,0.25
656,0.25
657,0.0625
658,0.0
659,0.125
660,0.25
661,0.28125
662,0.25
663,0.21875
664,0.0
665,0.0
666,0.21875
667,0.40625
668,0.5
669,0.4375
670,0.59375
671,0.5625
672,0.40625
673,0.34375
674,0.53125
675,0.21875
676,0.34375
677,0.5
678,0.375
679,0.15625
680,0.0625
681,0.09375
682,0.03125
683,0.0625
684,0.0625
685,0.1875
686,0.3125
687,0.46875
688,0.4375
689,0.625
690,0.53125
691,0.4375
692,0.34375
693,0.40625
694,0.375
695,0.3125
696,0.46875
697,0.53125
698,0.5
699,0.5625
700,0.4375
701,0.4375
702,0.5
703,0.15625
704,0.25
705,0.28125
706,0.46875
707,0.65625
708,0.71875
709,0.6875
710,0.625
711,0.78125
712,0.8125
713,0.84375
714,0.8125
715,0.8125
716,0.875
717,0.78125
718,0.6875
719,0.625
720,0.6875
721,0.84375
722,0.78125
723,0.90625
724,1.0
725,0.90625
726,0.9375
727,0.9375
728,0.90625
729,0.90625
730,0.9375
731,0.75
732,0.3125
733,0.25
734,0.46875
735,0.53125
736,0.4375
737,0.5625
738,0.5625
739,0.21875
740,0.09375
741,0.25
742,0.21875
743,0.09375
744,0.125
745,0.0
746,0.25
747,0.34375
748,0.25
749,0.125
750,0.125
751,0.15625
752,0.03125
753,0.0625
754,0.21875
755,0.125
756,0.03125
757,0.40625
758,0.59375
759,0.6875
760,0.65625
761,0.8125
762,0.8125
763,0.59375
764,0.75
765,0.6875
766,0.84375
767,0.8125
768,0.75
769,0.75
770,0.84375
771,0.875
772,0.90625
773,0.875
774,0.8125
775,0.625
776,0.625
777,0.625
778,0.59375
779,0.625
780,0.59375
781,0.59375
782,0.625
783,0.59375
784,0.6875
785,0.75
786,0.65625
787,0.65625
788,0.53125
789,0.53125
790,0.4375
791,0.28125
792,0.40625
793,0.40625
794,0.15625
795,0.03125
796,0.03125
797,0.03125
798,0.0
799,0.1875
800,0.1875
801,0.25
802,0.3125
803,0.4375
804,0.40625
805,0.59375
806,0.8125
807,0.75
808,0.71875
809,0.6875
810,0.75
811,0.8125
812,0.84375
813,0.6875
814,0.78125
815,0.90625
816,0.84375
817,0.8125
818,0.625
819,0.40625
820,0.71875
821,0.84375
822,0.84375
823,0.75
824,0.8125
825,0.8125
826,0.8125
827,0.65625
828,0.6875
829,0.78125
830,0.84375
831,0.6875
832,0.5625
833,0.875
834,0.90625
835,0.78125
836,0.84375
837,0.84375
838,0.875
839,0.875
840,0.8125
841,0.65625
842,0.8125
843,0.8125
844,0.84375
845,0.9375
846,0.875
847,0.84375
848,0.875
849,0.9375
850,0.90625
851,0.90625
852,0.875
853,0.78125
854,0.875
855,0.875
856,0.59375
857,0.40625
858,0.25
859,0.53125
860,0.53125
861,0.53125
862,0.375
863,0.5625
864,0.6875
865,0.84375
866,0.78125
867,0.6875
868,0.75
869,0.65625
870,0.40625
871,0.40625
872,0.4375
873,0.40625
874,0.59375
875,0.90625
876,0.90625
877,0.6875
878,0.84375
879,0.59375
880,0.4375
881,0.34375
882,0.34375
883,0.5
884,0.71875
885,0.65625
886,0.71875
887,0.875
888,0.8125
889,0.71875
890,0.65625
891,0.8125
892,0.71875
893,0.59375
894,0.3125
895,0.40625
896,0.25
897,0.375
898,0.34375
899,0.4375
900,0.4375
901,0.375
902,0.4375
903,0.5625
904,0.59375
905,0.625
906,0.53125
907,0.78125
908,0.8125
909,0.78125
910,0.8125
911,0.875
912,0.875
913,0.9375
914,0.9375
915,0.8125
916,0.65625
917,0.71875
918,0.71875
919,0.75
920,0.8125
921,0.75
922,0.625
923,0.5
924,0.5625
925,0.625
926,0.65625
927,0.71875
928,0.5
929,0.53125
930,0.4375
931,0.4375
932,0.34375
933,0.46875
934,0.40625
935,0.3125
936,0.0
937,0.09375
938,0.3125
939,0.375
940,0.46875
941,0.65625
942,0.53125
943,0.25
944,0.09375
945,0.1875
946,0.3125
947,0.5
948,0.46875
949,0.375
950,0.59375
951,0.1875
952,0.1875
953,0.34375
954,0.625
955,0.625
956,0.625
957,0.71875
958,0.71875
959,0.71875
960,0.625
961,0.46875
962,0.59375
963,0.8125
964,0.875
965,0.875
966,0.84375
967,0.75
968,0.6875
969,0.875
970,0.75
971,0.8125
972,0.65625
973,0.625
974,0.40625
975,0.4375
976,0.65625
977,0.53125
978,0.375
979,0.53125
980,0.6875
981,0.625
982,0.78125
983,0.75
984,0.78125
985,0.5625
986,0.59375
987,0.40625
988,0.15625
989,0.03125
990,0.25
991,0.4375
992,0.40625
993,0.21875
994,0.28125
995,0.28125
996,0.3125
997,0.21875
998,0.4375
999,0.46875
