,Absolute Magnetisations Per Spin
715,0.90625
716,0.65625
717,0.78125
718,0.75
719,0.5625
720,0.75
721,0.9375
722,0.75
723,0.71875
724,0.78125
725,0.71875
726,0.625
727,0.5
728,0.625
729,0.65625
730,0.75
731,0.78125
732,0.65625
733,0.46875
734,0.65625
735,0.6875
736,0.6875
737,0.625
738,0.6875
739,0.625
740,0.78125
741,0.78125
742,0.75
743,0.625
744,0.8125
745,0.75
746,0.5625
747,0.4375
748,0.25
749,0.125
750,0.40625
751,0.21875
752,0.34375
753,0.1875
754,0.21875
755,0.3125
756,0.34375
757,0.1875
758,0.28125
759,0.28125
760,0.28125
761,0.28125
762,0.40625
763,0.28125
764,0.09375
765,0.125
766,0.21875
767,0.125
768,0.0
769,0.0
770,0.03125
771,0.21875
772,0.3125
773,0.28125
774,0.46875
775,0.40625
776,0.28125
777,0.15625
778,0.4375
779,0.4375
780,0.34375
781,0.0
782,0.0
783,0.125
784,0.0
785,0.0625
786,0.09375
787,0.25
788,0.46875
789,0.46875
790,0.4375
791,0.25
792,0.3125
793,0.21875
794,0.09375
795,0.34375
796,0.15625
797,0.1875
798,0.21875
799,0.21875
800,0.1875
801,0.15625
802,0.15625
803,0.0
804,0.375
805,0.28125
806,0.40625
807,0.4375
808,0.40625
809,0.40625
810,0.375
811,0.53125
812,0.21875
813,0.25
814,0.03125
815,0.21875
816,0.15625
817,0.1875
818,0.28125
819,0.03125
820,0.28125
821,0.40625
822,0.46875
823,0.375
824,0.40625
825,0.75
826,0.8125
827,0.9375
828,0.875
829,0.875
830,0.8125
831,0.65625
832,0.75
833,0.75
834,0.65625
835,0.75
836,0.6875
837,0.53125
838,0.59375
839,0.78125
840,0.6875
841,0.625
842,0.71875
843,0.59375
844,0.71875
845,0.53125
846,0.375
847,0.53125
848,0.46875
849,0.375
850,0.375
851,0.3125
852,0.0625
853,0.21875
854,0.28125
855,0.1875
856,0.46875
857,0.28125
858,0.21875
859,0.3125
860,0.53125
861,0.34375
862,0.34375
863,0.4375
864,0.46875
865,0.6875
866,0.625
867,0.71875
868,0.71875
869,0.65625
870,0.5625
871,0.65625
872,0.75
873,0.8125
874,0.75
875,0.875
876,0.875
877,0.90625
878,0.90625
879,0.875
880,0.9375
881,1.0
882,0.96875
883,0.84375
884,0.8125
885,0.65625
886,0.625
887,0.53125
888,0.6875
889,0.375
890,0.40625
891,0.40625
892,0.4375
893,0.3125
894,0.375
895,0.53125
896,0.4375
897,0.09375
898,0.03125
899,0.125
900,0.25
901,0.03125
902,0.15625
903,0.0625
904,0.15625
905,0.21875
906,0.0
907,0.1875
908,0.125
909,0.28125
910,0.09375
911,0.0625
912,0.03125
913,0.0
914,0.0625
915,0.125
916,0.0625
917,0.21875
918,0.0625
919,0.0625
920,0.125
921,0.28125
922,0.34375
923,0.625
924,0.5
925,0.4375
926,0.5625
927,0.625
928,0.71875
929,0.75
930,0.65625
931,0.375
932,0.59375
933,0.6875
934,0.78125
935,0.625
936,0.71875
937,0.875
938,0.9375
939,0.8125
940,0.8125
941,0.65625
942,0.84375
943,0.71875
944,0.84375
945,0.78125
946,0.75
947,0.78125
948,0.8125
949,0.71875
950,0.6875
951,0.625
952,0.375
953,0.28125
954,0.40625
955,0.4375
956,0.71875
957,0.90625
958,0.8125
959,0.84375
960,0.90625
961,0.84375
962,0.8125
963,0.78125
964,0.78125
965,0.78125
966,0.8125
967,0.8125
968,0.71875
969,0.5
970,0.625
971,0.40625
972,0.40625
973,0.15625
974,0.1875
975,0.4375
976,0.5625
977,0.375
978,0.21875
979,0.28125
980,0.15625
981,0.34375
982,0.46875
983,0.46875
984,0.21875
985,0.3125
986,0.21875
987,0.4375
988,0.4375
989,0.53125
990,0.1875
991,0.46875
992,0.65625
993,0.5625
994,0.5625
995,0.375
996,0.25
997,0.46875
998,0.40625
999,0.4375
