,Absolute Magnetisations Per Spin
274,0.09375
275,0.15625
276,0.125
277,0.125
278,0.0625
279,0.1875
280,0.0625
281,0.0625
282,0.21875
283,0.53125
284,0.4375
285,0.53125
286,0.625
287,0.59375
288,0.3125
289,0.28125
290,0.0
291,0.125
292,0.0
293,0.09375
294,0.09375
295,0.03125
296,0.125
297,0.0
298,0.1875
299,0.25
300,0.3125
301,0.3125
302,0.53125
303,0.625
304,0.5
305,0.25
306,0.1875
307,0.125
308,0.09375
309,0.0625
310,0.0625
311,0.25
312,0.4375
313,0.375
314,0.375
315,0.09375
316,0.09375
317,0.09375
318,0.15625
319,0.1875
320,0.1875
321,0.1875
322,0.375
323,0.1875
324,0.1875
325,0.28125
326,0.3125
327,0.15625
328,0.125
329,0.3125
330,0.0625
331,0.0625
332,0.0
333,0.09375
334,0.25
335,0.09375
336,0.0625
337,0.21875
338,0.1875
339,0.25
340,0.03125
341,0.09375
342,0.4375
343,0.3125
344,0.46875
345,0.3125
346,0.53125
347,0.4375
348,0.5625
349,0.34375
350,0.1875
351,0.03125
352,0.3125
353,0.34375
354,0.53125
355,0.375
356,0.125
357,0.15625
358,0.1875
359,0.09375
360,0.125
361,0.03125
362,0.09375
363,0.09375
364,0.09375
365,0.03125
366,0.0625
367,0.46875
368,0.53125
369,0.34375
370,0.15625
371,0.1875
372,0.21875
373,0.1875
374,0.46875
375,0.46875
376,0.34375
377,0.5
378,0.59375
379,0.65625
380,0.5625
381,0.5
382,0.65625
383,0.59375
384,0.46875
385,0.5625
386,0.5
387,0.5
388,0.5
389,0.65625
390,0.59375
391,0.5625
392,0.375
393,0.4375
394,0.71875
395,0.90625
396,0.8125
397,0.90625
398,0.9375
399,0.8125
400,0.78125
401,0.65625
402,0.46875
403,0.40625
404,0.3125
405,0.125
406,0.15625
407,0.46875
408,0.4375
409,0.1875
410,0.1875
411,0.625
412,0.625
413,0.625
414,0.75
415,0.46875
416,0.34375
417,0.40625
418,0.125
419,0.5
420,0.59375
421,0.6875
422,0.34375
423,0.53125
424,0.59375
425,0.71875
426,0.71875
427,0.75
428,0.90625
429,1.0
430,0.9375
431,0.875
432,0.84375
433,0.875
434,0.65625
435,0.5625
436,0.25
437,0.03125
438,0.03125
439,0.03125
440,0.28125
441,0.28125
442,0.5
443,0.46875
444,0.5625
445,0.4375
446,0.4375
447,0.65625
448,0.6875
449,0.75
450,0.8125
451,0.90625
452,0.9375
453,0.9375
454,0.875
455,0.8125
456,0.8125
457,0.6875
458,0.40625
459,0.46875
460,0.71875
461,0.625
462,0.65625
463,0.53125
464,0.5625
465,0.65625
466,0.71875
467,0.5625
468,0.6875
469,0.625
470,0.4375
471,0.40625
472,0.46875
473,0.59375
474,0.15625
475,0.40625
476,0.3125
477,0.53125
478,0.1875
479,0.0625
480,0.15625
481,0.15625
482,0.34375
483,0.46875
484,0.6875
485,0.53125
486,0.65625
487,0.53125
488,0.15625
489,0.21875
490,0.34375
491,0.46875
492,0.625
493,0.53125
494,0.71875
495,0.8125
496,0.90625
497,0.78125
498,0.78125
499,0.78125
500,0.65625
501,0.46875
502,0.4375
503,0.40625
504,0.34375
505,0.40625
506,0.15625
507,0.3125
508,0.4375
509,0.625
510,0.6875
511,0.5625
512,0.625
513,0.4375
514,0.15625
515,0.34375
516,0.5
517,0.46875
518,0.5
519,0.4375
520,0.46875
521,0.3125
522,0.34375
523,0.4375
524,0.625
525,0.8125
526,0.78125
527,0.59375
528,0.53125
529,0.46875
530,0.53125
531,0.59375
532,0.34375
533,0.3125
534,0.40625
535,0.5625
536,0.5
537,0.6875
538,0.40625
539,0.4375
540,0.3125
541,0.40625
542,0.5
543,0.46875
544,0.59375
545,0.625
546,0.71875
547,0.8125
548,0.71875
549,0.71875
550,0.5
551,0.625
552,0.71875
553,0.875
554,0.84375
555,0.90625
556,0.84375
557,0.84375
558,0.84375
559,0.8125
560,0.6875
561,0.78125
562,0.84375
563,0.5625
564,0.53125
565,0.28125
566,0.09375
567,0.15625
568,0.1875
569,0.5
570,0.46875
571,0.34375
572,0.625
573,0.40625
574,0.25
575,0.25
576,0.4375
577,0.34375
578,0.15625
579,0.15625
580,0.375
581,0.625
582,0.5625
583,0.75
584,0.84375
585,0.84375
586,0.59375
587,0.65625
588,0.8125
589,0.6875
590,0.625
591,0.625
592,0.71875
593,0.8125
594,0.8125
595,0.65625
596,0.65625
597,0.75
598,0.71875
599,0.78125
600,0.8125
601,0.96875
602,0.96875
603,0.90625
604,0.875
605,1.0
606,0.90625
607,0.65625
608,0.625
609,0.6875
610,0.78125
611,0.75
612,0.78125
613,0.5625
614,0.78125
615,0.875
616,0.9375
617,0.84375
618,0.78125
619,0.875
620,0.78125
621,0.78125
622,0.75
623,0.6875
624,0.625
625,0.625
626,0.40625
627,0.375
628,0.28125
629,0.25
630,0.1875
631,0.03125
632,0.40625
633,0.53125
634,0.34375
635,0.375
636,0.25
637,0.09375
638,0.03125
639,0.1875
640,0.5625
641,0.5625
642,0.78125
643,0.84375
644,0.75
645,0.6875
646,0.6875
647,0.875
648,0.875
649,0.875
650,0.875
651,0.875
652,0.78125
653,0.65625
654,0.625
655,0.78125
656,0.84375
657,0.71875
658,0.84375
659,0.90625
660,0.875
661,0.78125
662,0.71875
663,0.59375
664,0.4375
665,0.53125
666,0.53125
667,0.5625
668,0.4375
669,0.375
670,0.34375
671,0.25
672,0.0625
673,0.46875
674,0.59375
675,0.625
676,0.5625
677,0.6875
678,0.71875
679,0.84375
680,0.84375
681,0.84375
682,0.71875
683,0.53125
684,0.5625
685,0.53125
686,0.5625
687,0.5625
688,0.53125
689,0.5625
690,0.5625
691,0.65625
692,0.625
693,0.28125
694,0.5
695,0.40625
696,0.40625
697,0.4375
698,0.09375
699,0.375
700,0.125
701,0.15625
702,0.09375
703,0.15625
704,0.03125
705,0.25
706,0.03125
707,0.03125
708,0.03125
709,0.1875
710,0.0625
711,0.03125
712,0.15625
713,0.03125
714,0.125
715,0.09375
716,0.1875
717,0.15625
718,0.40625
719,0.5
720,0.46875
721,0.34375
722,0.28125
723,0.40625
724,0.4375
725,0.125
726,0.21875
727,0.4375
728,0.3125
729,0.4375
730,0.5
731,0.625
732,0.625
733,0.625
734,0.65625
735,0.8125
736,0.84375
737,0.875
738,0.96875
739,0.875
740,0.875
741,1.0
742,0.96875
743,0.96875
744,0.8125
745,0.75
746,0.78125
747,0.65625
748,0.75
749,0.5625
750,0.59375
751,0.65625
752,0.71875
753,0.90625
754,0.875
755,0.6875
756,0.78125
757,0.75
758,0.71875
759,0.5625
760,0.53125
761,0.75
762,0.78125
763,0.71875
764,0.875
765,0.875
766,1.0
767,0.90625
768,0.90625
769,0.84375
770,0.6875
771,0.5625
772,0.28125
773,0.25
774,0.53125
775,0.53125
776,0.5625
777,0.65625
778,0.59375
779,0.6875
780,0.625
781,0.53125
782,0.28125
783,0.28125
784,0.34375
785,0.3125
786,0.5
787,0.59375
788,0.5625
789,0.75
790,0.84375
791,0.875
792,0.78125
793,0.84375
794,0.875
795,0.65625
796,0.59375
797,0.5
798,0.6875
799,0.78125
800,0.75
801,0.875
802,0.78125
803,0.71875
804,0.78125
805,0.75
806,0.875
807,0.84375
808,0.90625
809,0.8125
810,0.78125
811,0.8125
812,0.84375
813,0.84375
814,0.78125
815,0.78125
816,0.71875
817,0.71875
818,0.75
819,0.84375
820,0.71875
821,0.90625
822,0.75
823,0.59375
824,0.78125
825,0.9375
826,0.875
827,0.90625
828,0.8125
829,0.9375
830,0.90625
831,0.75
832,0.8125
833,0.84375
834,0.90625
835,0.96875
836,0.84375
837,0.71875
838,0.875
839,0.8125
840,0.875
841,0.78125
842,0.59375
843,0.6875
844,0.53125
845,0.59375
846,0.6875
847,0.6875
848,0.78125
849,0.875
850,0.71875
851,0.6875
852,0.6875
853,0.625
854,0.75
855,0.84375
856,0.6875
857,0.625
858,0.53125
859,0.5625
860,0.53125
861,0.40625
862,0.65625
863,0.65625
864,0.5625
865,0.46875
866,0.75
867,0.625
868,0.34375
869,0.1875
870,0.3125
871,0.4375
872,0.5625
873,0.53125
874,0.25
875,0.15625
876,0.46875
877,0.6875
878,0.59375
879,0.625
880,0.5625
881,0.59375
882,0.40625
883,0.375
884,0.53125
885,0.59375
886,0.75
887,0.84375
888,0.90625
889,1.0
890,0.90625
891,0.875
892,0.875
893,0.875
894,0.90625
895,0.90625
896,0.84375
897,0.5625
898,0.5
899,0.5
900,0.4375
901,0.40625
902,0.5625
903,0.375
904,0.375
905,0.34375
906,0.1875
907,0.40625
908,0.1875
909,0.5
910,0.65625
911,0.84375
912,0.90625
913,0.6875
914,0.65625
915,0.65625
916,0.65625
917,0.65625
918,0.53125
919,0.65625
920,0.75
921,0.53125
922,0.375
923,0.4375
924,0.59375
925,0.6875
926,0.375
927,0.375
928,0.25
929,0.375
930,0.5
931,0.5
932,0.4375
933,0.40625
934,0.21875
935,0.28125
936,0.59375
937,0.5
938,0.4375
939,0.5625
940,0.25
941,0.15625
942,0.28125
943,0.1875
944,0.0625
945,0.0625
946,0.25
947,0.125
948,0.5
949,0.40625
950,0.375
951,0.5625
952,0.5625
953,0.5
954,0.3125
955,0.46875
956,0.34375
957,0.53125
958,0.59375
959,0.6875
960,0.65625
961,0.6875
962,0.8125
963,0.625
964,0.75
965,0.71875
966,0.84375
967,0.84375
968,0.96875
969,0.9375
970,0.90625
971,0.9375
972,0.9375
973,0.875
974,0.96875
975,1.0
976,1.0
977,0.875
978,0.96875
979,0.9375
980,0.90625
981,0.875
982,0.78125
983,0.78125
984,0.875
985,0.8125
986,0.65625
987,0.59375
988,0.59375
989,0.59375
990,0.75
991,0.6875
992,0.71875
993,0.53125
994,0.34375
995,0.125
996,0.1875
997,0.375
998,0.1875
999,0.09375
