,Absolute Magnetisations Per Spin
288,0.34375
289,0.40625
290,0.46875
291,0.3125
292,0.03125
293,0.09375
294,0.1875
295,0.40625
296,0.53125
297,0.53125
298,0.53125
299,0.6875
300,0.71875
301,0.84375
302,0.8125
303,0.8125
304,0.84375
305,0.65625
306,0.53125
307,0.65625
308,0.3125
309,0.3125
310,0.0625
311,0.125
312,0.3125
313,0.125
314,0.15625
315,0.0625
316,0.09375
317,0.53125
318,0.6875
319,0.84375
320,0.9375
321,0.84375
322,0.75
323,0.90625
324,0.84375
325,0.84375
326,0.875
327,0.78125
328,0.65625
329,0.6875
330,0.90625
331,0.84375
332,0.90625
333,0.75
334,0.71875
335,0.71875
336,0.78125
337,0.875
338,0.78125
339,0.6875
340,0.375
341,0.28125
342,0.25
343,0.65625
344,0.5625
345,0.5
346,0.5625
347,0.5
348,0.625
349,0.375
350,0.625
351,0.375
352,0.5625
353,0.5
354,0.59375
355,0.71875
356,0.65625
357,0.84375
358,0.78125
359,0.90625
360,0.78125
361,0.84375
362,0.84375
363,0.90625
364,0.9375
365,0.8125
366,0.8125
367,0.9375
368,0.875
369,0.90625
370,0.90625
371,0.8125
372,0.71875
373,0.78125
374,0.78125
375,0.75
376,0.6875
377,0.84375
378,0.9375
379,0.84375
380,0.90625
381,0.84375
382,0.96875
383,0.90625
384,0.84375
385,0.6875
386,0.8125
387,0.625
388,0.59375
389,0.5625
390,0.5625
391,0.625
392,0.75
393,0.5625
394,0.59375
395,0.75
396,0.875
397,0.9375
398,0.84375
399,0.875
400,0.75
401,0.84375
402,0.84375
403,0.71875
404,0.53125
405,0.4375
406,0.46875
407,0.59375
408,0.78125
409,0.75
410,0.875
411,0.78125
412,0.9375
413,0.9375
414,0.9375
415,0.96875
416,1.0
417,0.90625
418,0.75
419,0.78125
420,0.90625
421,0.875
422,0.9375
423,1.0
424,0.90625
425,0.8125
426,0.8125
427,0.8125
428,0.78125
429,0.5625
430,0.5625
431,0.46875
432,0.625
433,0.78125
434,0.75
435,0.78125
436,0.84375
437,0.84375
438,0.78125
439,0.8125
440,0.65625
441,0.71875
442,0.625
443,0.3125
444,0.5
445,0.59375
446,0.59375
447,0.71875
448,0.71875
449,0.65625
450,0.84375
451,0.78125
452,0.75
453,0.6875
454,0.53125
455,0.5625
456,0.75
457,0.90625
458,0.9375
459,0.9375
460,0.9375
461,0.90625
462,0.96875
463,0.90625
464,0.96875
465,0.78125
466,0.78125
467,0.84375
468,0.875
469,0.8125
470,0.84375
471,0.96875
472,1.0
473,1.0
474,0.90625
475,0.875
476,0.84375
477,0.90625
478,0.9375
479,0.84375
480,0.90625
481,0.84375
482,0.875
483,0.875
484,0.78125
485,0.875
486,0.75
487,0.84375
488,0.84375
489,0.90625
490,0.84375
491,0.84375
492,0.875
493,0.90625
494,0.875
495,1.0
496,0.96875
497,0.875
498,0.9375
499,0.96875
500,0.90625
501,0.9375
502,0.9375
503,0.96875
504,0.78125
505,0.71875
506,0.84375
507,0.75
508,0.65625
509,0.8125
510,0.8125
511,0.59375
512,0.46875
513,0.46875
514,0.5625
515,0.53125
516,0.875
517,0.8125
518,0.90625
519,0.75
520,0.90625
521,0.875
522,0.8125
523,0.71875
524,0.5625
525,0.4375
526,0.4375
527,0.5
528,0.3125
529,0.21875
530,0.1875
531,0.28125
532,0.5
533,0.40625
534,0.25
535,0.0
536,0.03125
537,0.21875
538,0.3125
539,0.34375
540,0.46875
541,0.1875
542,0.1875
543,0.375
544,0.5
545,0.4375
546,0.6875
547,0.6875
548,0.90625
549,0.9375
550,1.0
551,0.78125
552,0.71875
553,0.75
554,0.84375
555,0.8125
556,0.6875
557,0.78125
558,0.78125
559,0.8125
560,0.96875
561,0.90625
562,0.875
563,0.84375
564,0.6875
565,0.59375
566,0.625
567,0.65625
568,0.71875
569,0.6875
570,0.875
571,0.9375
572,0.8125
573,0.6875
574,0.71875
575,0.46875
576,0.59375
577,0.78125
578,0.875
579,0.90625
580,0.875
581,0.84375
582,0.78125
583,0.71875
584,0.65625
585,0.71875
586,0.65625
587,0.46875
588,0.6875
589,0.75
590,0.6875
591,0.71875
592,0.75
593,0.6875
594,0.625
595,0.46875
596,0.5625
597,0.5625
598,0.375
599,0.4375
600,0.6875
601,0.84375
602,0.875
603,0.875
604,0.75
605,0.75
606,0.875
607,0.875
608,0.78125
609,0.75
610,0.6875
611,0.59375
612,0.75
613,0.9375
614,0.8125
615,0.875
616,0.8125
617,0.71875
618,0.71875
619,0.5625
620,0.625
621,0.59375
622,0.625
623,0.78125
624,0.875
625,0.90625
626,0.90625
627,0.96875
628,0.90625
629,0.9375
630,0.96875
631,0.90625
632,0.84375
633,0.875
634,0.75
635,0.75
636,0.46875
637,0.5625
638,0.46875
639,0.59375
640,0.625
641,0.6875
642,0.6875
643,0.6875
644,0.5
645,0.46875
646,0.25
647,0.3125
648,0.34375
649,0.4375
650,0.375
651,0.40625
652,0.21875
653,0.28125
654,0.25
655,0.0625
656,0.15625
657,0.25
658,0.15625
659,0.125
660,0.1875
661,0.25
662,0.34375
663,0.09375
664,0.15625
665,0.15625
666,0.15625
667,0.09375
668,0.0625
669,0.03125
670,0.09375
671,0.46875
672,0.34375
673,0.375
674,0.3125
675,0.46875
676,0.3125
677,0.25
678,0.3125
679,0.28125
680,0.3125
681,0.25
682,0.1875
683,0.1875
684,0.21875
685,0.15625
686,0.34375
687,0.0625
688,0.1875
689,0.40625
690,0.6875
691,0.65625
692,0.6875
693,0.5625
694,0.40625
695,0.25
696,0.3125
697,0.15625
698,0.09375
699,0.1875
700,0.0
701,0.09375
702,0.125
703,0.125
704,0.03125
705,0.125
706,0.1875
707,0.25
708,0.34375
709,0.46875
710,0.625
711,0.65625
712,0.5625
713,0.625
714,0.375
715,0.53125
716,0.53125
717,0.46875
718,0.5
719,0.53125
720,0.5625
721,0.625
722,0.5625
723,0.5625
724,0.90625
725,0.78125
726,0.75
727,0.5625
728,0.5625
729,0.46875
730,0.6875
731,0.59375
732,0.625
733,0.71875
734,0.40625
735,0.40625
736,0.46875
737,0.53125
738,0.1875
739,0.09375
740,0.125
741,0.3125
742,0.21875
743,0.3125
744,0.375
745,0.28125
746,0.3125
747,0.4375
748,0.34375
749,0.40625
750,0.59375
751,0.46875
752,0.5625
753,0.75
754,0.90625
755,0.78125
756,0.875
757,0.84375
758,0.75
759,0.8125
760,0.90625
761,0.84375
762,0.75
763,0.8125
764,0.78125
765,0.8125
766,0.65625
767,0.46875
768,0.625
769,0.71875
770,0.59375
771,0.5625
772,0.75
773,0.8125
774,0.71875
775,0.875
776,0.6875
777,0.46875
778,0.59375
779,0.65625
780,0.65625
781,0.40625
782,0.09375
783,0.4375
784,0.625
785,0.8125
786,0.65625
787,0.6875
788,0.46875
789,0.28125
790,0.21875
791,0.28125
792,0.15625
793,0.1875
794,0.21875
795,0.21875
796,0.3125
797,0.21875
798,0.21875
799,0.40625
800,0.28125
801,0.46875
802,0.21875
803,0.40625
804,0.4375
805,0.53125
806,0.71875
807,0.71875
808,0.65625
809,0.53125
810,0.5625
811,0.53125
812,0.6875
813,0.59375
814,0.71875
815,0.71875
816,0.65625
817,0.8125
818,0.59375
819,0.65625
820,0.84375
821,0.9375
822,0.96875
823,0.96875
824,0.9375
825,0.90625
826,0.875
827,0.90625
828,0.8125
829,0.875
830,0.78125
831,0.8125
832,0.59375
833,0.78125
834,0.71875
835,0.53125
836,0.40625
837,0.65625
838,0.53125
839,0.5
840,0.3125
841,0.09375
842,0.09375
843,0.15625
844,0.0
845,0.1875
846,0.3125
847,0.34375
848,0.40625
849,0.28125
850,0.6875
851,0.75
852,0.625
853,0.59375
854,0.5625
855,0.6875
856,0.65625
857,0.625
858,0.4375
859,0.09375
860,0.375
861,0.5
862,0.6875
863,0.625
864,0.65625
865,0.40625
866,0.34375
867,0.4375
868,0.3125
869,0.4375
870,0.53125
871,0.625
872,0.46875
873,0.46875
874,0.625
875,0.75
876,0.90625
877,0.71875
878,0.5625
879,0.53125
880,0.25
881,0.5
882,0.3125
883,0.34375
884,0.34375
885,0.59375
886,0.75
887,0.6875
888,0.71875
889,0.625
890,0.46875
891,0.4375
892,0.5625
893,0.625
894,0.6875
895,0.53125
896,0.65625
897,0.84375
898,0.8125
899,0.78125
900,0.75
901,0.875
902,0.8125
903,0.84375
904,0.90625
905,0.9375
906,0.90625
907,0.78125
908,0.84375
909,0.875
910,0.8125
911,0.75
912,0.65625
913,0.59375
914,0.5
915,0.4375
916,0.625
917,0.59375
918,0.5625
919,0.25
920,0.25
921,0.09375
922,0.1875
923,0.375
924,0.46875
925,0.25
926,0.40625
927,0.40625
928,0.3125
929,0.46875
930,0.625
931,0.75
932,0.6875
933,0.8125
934,0.875
935,0.9375
936,0.9375
937,0.875
938,0.96875
939,0.84375
940,0.78125
941,0.75
942,0.71875
943,0.75
944,0.71875
945,0.6875
946,0.6875
947,0.4375
948,0.46875
949,0.40625
950,0.53125
951,0.625
952,0.625
953,0.625
954,0.84375
955,0.75
956,0.875
957,0.84375
958,0.875
959,0.84375
960,0.78125
961,0.96875
962,0.9375
963,0.875
964,0.9375
965,0.875
966,0.84375
967,0.8125
968,0.8125
969,0.875
970,0.90625
971,0.9375
972,0.96875
973,0.9375
974,0.875
975,0.75
976,0.78125
977,0.71875
978,0.6875
979,0.71875
980,0.84375
981,0.90625
982,0.84375
983,0.78125
984,0.90625
985,0.875
986,0.75
987,0.59375
988,0.53125
989,0.53125
990,0.5
991,0.59375
992,0.59375
993,0.75
994,0.625
995,0.53125
996,0.4375
997,0.40625
998,0.4375
999,0.5
