,Absolute Magnetisations Per Spin
593,0.9375
594,0.90625
595,0.96875
596,1.0
597,0.96875
598,0.96875
599,0.96875
600,0.96875
601,0.96875
602,0.96875
603,1.0
604,1.0
605,0.96875
606,0.96875
607,0.875
608,1.0
609,1.0
610,0.96875
611,1.0
612,1.0
613,0.9375
614,0.90625
615,0.90625
616,0.875
617,0.9375
618,0.96875
619,0.96875
620,0.96875
621,1.0
622,1.0
623,1.0
624,0.96875
625,0.96875
626,1.0
627,0.96875
628,0.96875
629,0.96875
630,0.96875
631,1.0
632,0.96875
633,0.9375
634,0.90625
635,0.9375
636,0.9375
637,0.96875
638,1.0
639,1.0
640,1.0
641,1.0
642,0.9375
643,0.96875
644,0.96875
645,0.96875
646,1.0
647,0.9375
648,0.96875
649,0.96875
650,0.90625
651,0.90625
652,0.96875
653,1.0
654,0.9375
655,0.96875
656,0.9375
657,0.9375
658,0.96875
659,0.96875
660,0.96875
661,0.9375
662,0.96875
663,1.0
664,0.9375
665,0.9375
666,0.9375
667,0.9375
668,0.9375
669,0.90625
670,0.90625
671,0.875
672,0.84375
673,0.84375
674,0.875
675,0.9375
676,0.84375
677,1.0
678,0.96875
679,0.9375
680,0.90625
681,0.875
682,0.90625
683,0.96875
684,0.9375
685,0.96875
686,0.84375
687,0.84375
688,0.875
689,0.75
690,0.78125
691,0.9375
692,0.875
693,0.875
694,0.875
695,0.8125
696,0.90625
697,0.90625
698,0.875
699,0.96875
700,0.96875
701,0.96875
702,0.9375
703,0.96875
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,0.96875
714,0.9375
715,0.84375
716,0.75
717,0.875
718,1.0
719,0.9375
720,0.9375
721,0.90625
722,0.9375
723,0.9375
724,0.96875
725,0.9375
726,0.9375
727,1.0
728,1.0
729,0.96875
730,0.90625
731,0.96875
732,1.0
733,1.0
734,0.96875
735,0.90625
736,0.90625
737,0.90625
738,0.8125
739,0.8125
740,0.90625
741,1.0
742,0.96875
743,0.90625
744,0.875
745,0.96875
746,1.0
747,1.0
748,1.0
749,1.0
750,0.96875
751,0.875
752,0.9375
753,0.9375
754,0.9375
755,0.96875
756,0.90625
757,1.0
758,1.0
759,0.9375
760,0.90625
761,0.96875
762,0.96875
763,0.9375
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,0.84375
771,0.75
772,0.8125
773,0.8125
774,0.75
775,0.75
776,0.65625
777,0.71875
778,0.46875
779,0.5625
780,0.75
781,0.84375
782,0.96875
783,0.96875
784,0.9375
785,1.0
786,0.9375
787,0.96875
788,0.9375
789,1.0
790,0.96875
791,0.9375
792,0.90625
793,0.96875
794,0.9375
795,0.9375
796,0.9375
797,0.875
798,0.90625
799,0.9375
800,0.96875
801,0.9375
802,1.0
803,0.96875
804,1.0
805,1.0
806,0.9375
807,1.0
808,0.875
809,0.9375
810,1.0
811,0.96875
812,0.90625
813,0.96875
814,1.0
815,1.0
816,0.96875
817,1.0
818,0.9375
819,0.9375
820,0.875
821,0.875
822,0.90625
823,0.90625
824,0.9375
825,0.9375
826,0.8125
827,0.90625
828,0.90625
829,0.9375
830,0.96875
831,0.96875
832,1.0
833,1.0
834,1.0
835,1.0
836,0.90625
837,0.96875
838,0.9375
839,0.9375
840,0.84375
841,0.875
842,0.90625
843,0.96875
844,0.9375
845,0.9375
846,0.84375
847,0.875
848,0.96875
849,0.96875
850,1.0
851,0.96875
852,1.0
853,0.9375
854,0.9375
855,0.9375
856,0.90625
857,0.96875
858,0.96875
859,1.0
860,0.9375
861,0.96875
862,1.0
863,0.96875
864,0.96875
865,0.90625
866,0.8125
867,0.75
868,0.8125
869,0.8125
870,0.84375
871,0.8125
872,0.78125
873,0.71875
874,0.75
875,0.875
876,0.875
877,0.84375
878,0.875
879,0.90625
880,1.0
881,0.96875
882,0.96875
883,0.9375
884,0.96875
885,1.0
886,1.0
887,1.0
888,0.9375
889,0.78125
890,0.71875
891,0.6875
892,0.90625
893,1.0
894,1.0
895,1.0
896,0.96875
897,0.96875
898,1.0
899,1.0
900,0.84375
901,1.0
902,0.96875
903,1.0
904,0.96875
905,0.96875
906,0.96875
907,0.96875
908,1.0
909,0.9375
910,0.875
911,0.90625
912,0.78125
913,0.875
914,0.8125
915,0.84375
916,0.8125
917,0.6875
918,0.625
919,0.71875
920,0.65625
921,0.5625
922,0.5625
923,0.46875
924,0.65625
925,0.65625
926,0.78125
927,0.90625
928,0.875
929,0.875
930,0.84375
931,0.84375
932,0.84375
933,0.8125
934,0.8125
935,0.90625
936,0.90625
937,0.90625
938,0.96875
939,0.90625
940,0.9375
941,0.9375
942,0.9375
943,0.96875
944,0.9375
945,1.0
946,0.9375
947,0.96875
948,1.0
949,1.0
950,1.0
951,0.9375
952,0.96875
953,1.0
954,1.0
955,1.0
956,1.0
957,0.96875
958,0.96875
959,0.9375
960,0.96875
961,0.9375
962,0.96875
963,1.0
964,1.0
965,0.84375
966,0.9375
967,0.9375
968,0.9375
969,1.0
970,1.0
971,1.0
972,1.0
973,0.96875
974,1.0
975,0.96875
976,1.0
977,0.9375
978,0.875
979,0.90625
980,0.78125
981,0.71875
982,0.84375
983,0.96875
984,0.75
985,0.78125
986,0.90625
987,0.9375
988,0.9375
989,0.90625
990,0.875
991,0.96875
992,0.96875
993,1.0
994,1.0
995,1.0
996,1.0
997,0.9375
998,0.90625
999,0.96875
