,Absolute Magnetisations Per Spin
398,1.0
399,1.0
400,0.9375
401,0.9375
402,1.0
403,0.96875
404,0.96875
405,0.875
406,0.96875
407,0.9375
408,0.90625
409,0.8125
410,0.96875
411,0.96875
412,0.9375
413,0.9375
414,1.0
415,1.0
416,1.0
417,0.9375
418,0.875
419,0.9375
420,0.90625
421,0.90625
422,0.875
423,0.90625
424,0.90625
425,0.8125
426,0.6875
427,0.625
428,0.78125
429,0.78125
430,0.9375
431,0.96875
432,0.90625
433,1.0
434,1.0
435,0.875
436,0.8125
437,0.875
438,0.84375
439,0.90625
440,0.9375
441,1.0
442,0.96875
443,1.0
444,1.0
445,0.96875
446,1.0
447,0.9375
448,0.875
449,0.90625
450,0.96875
451,1.0
452,0.9375
453,1.0
454,0.96875
455,0.96875
456,0.96875
457,0.96875
458,0.84375
459,1.0
460,0.9375
461,0.9375
462,0.96875
463,0.90625
464,0.9375
465,0.9375
466,0.9375
467,0.9375
468,0.8125
469,0.75
470,0.6875
471,0.875
472,0.9375
473,0.9375
474,0.96875
475,0.96875
476,0.96875
477,0.96875
478,1.0
479,0.96875
480,0.9375
481,0.875
482,0.875
483,0.875
484,0.9375
485,1.0
486,0.9375
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.96875
493,0.90625
494,0.90625
495,0.90625
496,0.84375
497,0.9375
498,0.84375
499,0.6875
500,0.6875
501,0.5625
502,0.59375
503,0.8125
504,0.9375
505,1.0
506,0.9375
507,1.0
508,1.0
509,1.0
510,1.0
511,0.96875
512,0.9375
513,0.96875
514,1.0
515,1.0
516,1.0
517,0.96875
518,1.0
519,0.96875
520,0.96875
521,1.0
522,1.0
523,1.0
524,1.0
525,0.9375
526,1.0
527,0.96875
528,1.0
529,1.0
530,0.96875
531,1.0
532,1.0
533,0.96875
534,1.0
535,0.96875
536,0.96875
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,0.96875
544,0.96875
545,1.0
546,1.0
547,0.96875
548,0.9375
549,0.875
550,0.8125
551,0.84375
552,0.8125
553,0.875
554,0.75
555,0.71875
556,0.75
557,0.90625
558,0.96875
559,0.875
560,0.96875
561,0.9375
562,0.9375
563,0.9375
564,0.96875
565,0.96875
566,0.90625
567,0.96875
568,1.0
569,1.0
570,0.96875
571,0.96875
572,1.0
573,0.875
574,0.8125
575,0.8125
576,0.90625
577,0.96875
578,0.90625
579,0.96875
580,0.96875
581,0.96875
582,0.9375
583,0.90625
584,0.96875
585,0.96875
586,1.0
587,0.9375
588,0.9375
589,1.0
590,1.0
591,0.96875
592,0.96875
593,0.96875
594,0.9375
595,0.90625
596,0.875
597,0.84375
598,0.78125
599,0.71875
600,0.875
601,0.9375
602,1.0
603,0.90625
604,0.84375
605,0.9375
606,0.96875
607,0.9375
608,1.0
609,0.96875
610,0.9375
611,0.96875
612,1.0
613,1.0
614,1.0
615,1.0
616,0.9375
617,0.96875
618,0.9375
619,0.90625
620,0.90625
621,0.875
622,0.90625
623,0.9375
624,1.0
625,0.96875
626,1.0
627,1.0
628,1.0
629,0.96875
630,0.96875
631,0.96875
632,0.96875
633,0.90625
634,0.90625
635,0.84375
636,0.9375
637,1.0
638,0.96875
639,0.96875
640,0.9375
641,0.90625
642,0.96875
643,1.0
644,1.0
645,1.0
646,0.96875
647,0.875
648,0.71875
649,0.84375
650,0.75
651,0.75
652,0.75
653,0.8125
654,0.78125
655,0.78125
656,0.8125
657,0.9375
658,1.0
659,1.0
660,1.0
661,0.96875
662,0.9375
663,1.0
664,0.96875
665,0.96875
666,1.0
667,1.0
668,1.0
669,0.90625
670,0.90625
671,0.9375
672,0.9375
673,0.9375
674,0.9375
675,0.875
676,0.96875
677,0.96875
678,0.625
679,0.875
680,0.8125
681,0.84375
682,0.96875
683,1.0
684,0.96875
685,0.96875
686,1.0
687,0.96875
688,0.96875
689,0.8125
690,0.90625
691,0.9375
692,0.96875
693,0.9375
694,0.9375
695,0.96875
696,0.9375
697,0.75
698,0.84375
699,0.90625
700,0.96875
701,0.9375
702,0.9375
703,0.875
704,0.90625
705,0.90625
706,0.78125
707,0.65625
708,0.65625
709,0.65625
710,0.65625
711,0.53125
712,0.625
713,0.625
714,0.71875
715,0.75
716,0.6875
717,0.75
718,0.71875
719,0.71875
720,0.6875
721,0.84375
722,0.875
723,0.78125
724,0.96875
725,0.96875
726,0.90625
727,0.96875
728,1.0
729,1.0
730,0.9375
731,0.875
732,0.75
733,0.8125
734,0.625
735,0.6875
736,0.65625
737,0.8125
738,0.8125
739,0.875
740,0.96875
741,0.96875
742,0.96875
743,0.96875
744,0.96875
745,0.9375
746,0.90625
747,0.96875
748,0.875
749,1.0
750,1.0
751,1.0
752,0.96875
753,1.0
754,0.96875
755,0.96875
756,0.96875
757,1.0
758,0.96875
759,0.9375
760,0.96875
761,0.96875
762,0.96875
763,1.0
764,1.0
765,1.0
766,0.96875
767,0.90625
768,0.90625
769,0.96875
770,0.9375
771,0.90625
772,0.90625
773,0.9375
774,0.875
775,0.78125
776,0.84375
777,0.78125
778,0.84375
779,0.875
780,0.9375
781,0.875
782,0.90625
783,0.875
784,1.0
785,0.96875
786,1.0
787,1.0
788,1.0
789,1.0
790,0.96875
791,0.9375
792,1.0
793,1.0
794,0.96875
795,0.96875
796,0.96875
797,0.9375
798,0.875
799,0.9375
800,0.9375
801,0.875
802,0.90625
803,0.9375
804,0.96875
805,0.96875
806,0.9375
807,0.875
808,0.9375
809,0.9375
810,1.0
811,0.96875
812,0.90625
813,0.90625
814,0.84375
815,0.84375
816,0.6875
817,0.625
818,0.8125
819,0.96875
820,1.0
821,1.0
822,1.0
823,1.0
824,0.96875
825,1.0
826,0.9375
827,1.0
828,1.0
829,1.0
830,0.96875
831,0.9375
832,0.96875
833,0.9375
834,0.96875
835,1.0
836,0.96875
837,1.0
838,0.9375
839,0.9375
840,1.0
841,1.0
842,1.0
843,1.0
844,0.9375
845,0.96875
846,0.96875
847,1.0
848,0.96875
849,0.96875
850,0.90625
851,0.8125
852,0.75
853,0.8125
854,0.84375
855,0.8125
856,0.875
857,0.8125
858,0.8125
859,0.65625
860,0.75
861,0.875
862,0.96875
863,0.96875
864,0.96875
865,0.96875
866,0.96875
867,0.9375
868,0.96875
869,0.90625
870,0.96875
871,0.96875
872,0.90625
873,0.875
874,0.9375
875,0.9375
876,0.9375
877,0.90625
878,1.0
879,1.0
880,0.9375
881,0.9375
882,0.9375
883,0.8125
884,0.75
885,0.75
886,0.78125
887,0.84375
888,0.9375
889,0.96875
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,0.9375
900,1.0
901,1.0
902,0.90625
903,0.96875
904,0.96875
905,0.9375
906,0.9375
907,0.90625
908,0.9375
909,1.0
910,1.0
911,0.9375
912,1.0
913,0.9375
914,0.9375
915,0.9375
916,0.90625
917,0.9375
918,0.90625
919,0.875
920,0.9375
921,0.9375
922,0.9375
923,0.96875
924,0.9375
925,0.875
926,0.875
927,0.8125
928,0.90625
929,0.96875
930,1.0
931,0.96875
932,1.0
933,1.0
934,0.9375
935,1.0
936,1.0
937,0.90625
938,0.96875
939,0.96875
940,1.0
941,1.0
942,0.90625
943,0.9375
944,0.90625
945,0.90625
946,0.9375
947,0.96875
948,1.0
949,1.0
950,0.9375
951,0.90625
952,0.875
953,0.875
954,0.90625
955,0.96875
956,0.96875
957,0.96875
958,0.9375
959,0.96875
960,0.9375
961,0.96875
962,1.0
963,1.0
964,1.0
965,0.96875
966,0.9375
967,0.84375
968,0.84375
969,0.84375
970,0.96875
971,1.0
972,1.0
973,1.0
974,0.96875
975,0.9375
976,1.0
977,0.96875
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.84375
985,0.96875
986,0.96875
987,0.9375
988,0.90625
989,0.90625
990,0.875
991,0.875
992,0.96875
993,1.0
994,0.96875
995,1.0
996,0.96875
997,0.96875
998,0.9375
999,0.84375
