,Absolute Magnetisations Per Spin
193,1.0
194,0.9375
195,0.9375
196,0.96875
197,0.96875
198,0.96875
199,0.96875
200,0.9375
201,0.84375
202,0.90625
203,0.96875
204,0.9375
205,1.0
206,0.96875
207,1.0
208,0.96875
209,1.0
210,1.0
211,1.0
212,0.96875
213,1.0
214,1.0
215,1.0
216,0.96875
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.96875
232,0.9375
233,0.96875
234,0.96875
235,0.90625
236,0.96875
237,0.96875
238,0.9375
239,0.9375
240,0.90625
241,0.96875
242,0.96875
243,0.9375
244,0.90625
245,0.875
246,0.9375
247,0.9375
248,0.9375
249,0.96875
250,0.9375
251,0.875
252,0.90625
253,0.875
254,0.9375
255,0.96875
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,0.96875
263,0.96875
264,0.96875
265,1.0
266,1.0
267,1.0
268,0.9375
269,1.0
270,0.96875
271,1.0
272,1.0
273,1.0
274,0.96875
275,0.96875
276,0.96875
277,1.0
278,1.0
279,1.0
280,0.96875
281,0.9375
282,0.9375
283,0.875
284,0.875
285,0.875
286,1.0
287,1.0
288,1.0
289,1.0
290,0.96875
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,0.96875
300,0.90625
301,0.90625
302,0.84375
303,0.65625
304,0.6875
305,0.65625
306,0.78125
307,0.90625
308,0.875
309,0.96875
310,0.96875
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,0.96875
317,1.0
318,0.9375
319,1.0
320,0.96875
321,0.96875
322,0.96875
323,1.0
324,1.0
325,1.0
326,0.96875
327,0.84375
328,0.90625
329,0.96875
330,0.96875
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,0.96875
338,1.0
339,0.96875
340,0.96875
341,0.90625
342,0.96875
343,0.96875
344,1.0
345,1.0
346,0.96875
347,0.96875
348,0.9375
349,0.875
350,0.90625
351,0.9375
352,1.0
353,1.0
354,0.96875
355,0.9375
356,0.96875
357,1.0
358,1.0
359,1.0
360,0.9375
361,1.0
362,1.0
363,1.0
364,0.96875
365,1.0
366,0.96875
367,1.0
368,0.90625
369,0.96875
370,0.96875
371,1.0
372,0.96875
373,0.90625
374,0.875
375,0.96875
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,0.9375
382,0.9375
383,0.96875
384,0.9375
385,0.9375
386,0.96875
387,0.96875
388,0.96875
389,0.9375
390,1.0
391,0.96875
392,1.0
393,0.9375
394,1.0
395,1.0
396,1.0
397,0.96875
398,1.0
399,1.0
400,0.96875
401,0.96875
402,0.96875
403,0.96875
404,0.9375
405,0.96875
406,1.0
407,0.96875
408,1.0
409,1.0
410,1.0
411,0.96875
412,0.90625
413,1.0
414,1.0
415,0.96875
416,0.96875
417,0.96875
418,0.96875
419,0.96875
420,0.84375
421,0.8125
422,0.90625
423,0.9375
424,0.96875
425,0.9375
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,0.9375
432,0.96875
433,0.9375
434,0.9375
435,1.0
436,1.0
437,1.0
438,0.96875
439,1.0
440,0.96875
441,1.0
442,1.0
443,1.0
444,0.96875
445,0.90625
446,0.96875
447,0.9375
448,0.96875
449,1.0
450,0.9375
451,0.9375
452,0.96875
453,1.0
454,1.0
455,1.0
456,0.9375
457,0.90625
458,0.96875
459,1.0
460,1.0
461,1.0
462,0.96875
463,1.0
464,0.96875
465,1.0
466,1.0
467,1.0
468,1.0
469,0.96875
470,0.9375
471,0.9375
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,0.9375
478,0.9375
479,0.9375
480,0.875
481,0.9375
482,0.96875
483,0.96875
484,1.0
485,0.96875
486,0.875
487,0.96875
488,1.0
489,1.0
490,0.96875
491,0.96875
492,0.9375
493,0.96875
494,1.0
495,1.0
496,1.0
497,1.0
498,0.9375
499,1.0
500,0.90625
501,0.875
502,0.875
503,0.84375
504,0.875
505,0.9375
506,0.9375
507,0.96875
508,0.90625
509,0.875
510,0.9375
511,0.96875
512,0.96875
513,1.0
514,1.0
515,0.96875
516,0.96875
517,0.96875
518,1.0
519,1.0
520,0.9375
521,0.90625
522,0.875
523,0.96875
524,1.0
525,1.0
526,0.96875
527,0.96875
528,0.9375
529,0.96875
530,1.0
531,1.0
532,0.96875
533,0.96875
534,0.96875
535,0.96875
536,1.0
537,0.96875
538,1.0
539,0.96875
540,1.0
541,1.0
542,0.96875
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,0.96875
551,1.0
552,0.96875
553,1.0
554,0.96875
555,0.96875
556,0.96875
557,0.96875
558,1.0
559,0.96875
560,1.0
561,0.96875
562,0.9375
563,0.96875
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,1.0
571,1.0
572,0.96875
573,1.0
574,1.0
575,1.0
576,0.96875
577,0.96875
578,0.96875
579,0.96875
580,0.875
581,0.8125
582,1.0
583,0.90625
584,0.90625
585,0.9375
586,0.96875
587,0.96875
588,0.9375
589,0.96875
590,0.96875
591,1.0
592,0.96875
593,0.96875
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,0.96875
604,1.0
605,0.96875
606,0.96875
607,1.0
608,1.0
609,1.0
610,0.96875
611,1.0
612,1.0
613,0.90625
614,0.9375
615,1.0
616,0.96875
617,1.0
618,1.0
619,0.96875
620,1.0
621,1.0
622,0.96875
623,1.0
624,0.96875
625,1.0
626,1.0
627,1.0
628,0.96875
629,0.96875
630,0.9375
631,1.0
632,0.96875
633,0.9375
634,0.9375
635,1.0
636,1.0
637,0.96875
638,1.0
639,1.0
640,1.0
641,0.9375
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,0.96875
648,0.9375
649,0.96875
650,0.96875
651,1.0
652,1.0
653,0.9375
654,0.90625
655,0.78125
656,0.71875
657,0.84375
658,0.84375
659,0.90625
660,0.90625
661,0.71875
662,0.8125
663,0.8125
664,0.90625
665,0.875
666,0.90625
667,0.9375
668,0.9375
669,0.96875
670,0.96875
671,1.0
672,0.9375
673,0.96875
674,0.9375
675,0.96875
676,1.0
677,1.0
678,1.0
679,0.90625
680,0.96875
681,0.9375
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,0.96875
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,0.96875
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,0.96875
708,0.96875
709,1.0
710,0.9375
711,0.96875
712,1.0
713,0.96875
714,0.96875
715,0.9375
716,0.96875
717,0.96875
718,0.96875
719,0.96875
720,0.96875
721,1.0
722,1.0
723,1.0
724,0.96875
725,0.90625
726,0.875
727,0.84375
728,0.875
729,0.90625
730,0.96875
731,0.90625
732,0.96875
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,0.96875
739,0.96875
740,1.0
741,1.0
742,1.0
743,1.0
744,0.96875
745,1.0
746,1.0
747,1.0
748,0.96875
749,0.90625
750,0.96875
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,0.90625
759,0.9375
760,0.9375
761,0.96875
762,1.0
763,1.0
764,1.0
765,0.90625
766,0.90625
767,0.9375
768,0.96875
769,0.90625
770,0.90625
771,0.9375
772,1.0
773,0.96875
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,0.96875
786,1.0
787,1.0
788,0.96875
789,1.0
790,0.96875
791,1.0
792,0.96875
793,1.0
794,1.0
795,0.96875
796,0.96875
797,1.0
798,1.0
799,1.0
800,0.96875
801,0.96875
802,0.9375
803,0.96875
804,1.0
805,0.96875
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,0.96875
815,0.96875
816,0.9375
817,0.9375
818,0.9375
819,0.90625
820,0.84375
821,0.59375
822,0.625
823,0.53125
824,0.78125
825,0.71875
826,0.8125
827,0.96875
828,0.96875
829,0.96875
830,0.9375
831,0.96875
832,0.96875
833,1.0
834,0.9375
835,1.0
836,1.0
837,0.9375
838,0.78125
839,0.8125
840,0.90625
841,0.84375
842,0.9375
843,0.9375
844,0.96875
845,0.9375
846,0.9375
847,0.96875
848,1.0
849,1.0
850,0.96875
851,0.96875
852,0.96875
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,0.9375
862,0.9375
863,0.9375
864,0.96875
865,0.90625
866,0.9375
867,0.9375
868,0.8125
869,0.96875
870,1.0
871,0.96875
872,1.0
873,0.96875
874,1.0
875,1.0
876,0.96875
877,0.96875
878,0.9375
879,0.96875
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,0.96875
893,0.96875
894,1.0
895,0.9375
896,0.96875
897,0.9375
898,0.96875
899,0.96875
900,0.9375
901,0.90625
902,1.0
903,1.0
904,0.96875
905,1.0
906,0.96875
907,1.0
908,1.0
909,1.0
910,0.96875
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,0.96875
919,1.0
920,1.0
921,1.0
922,1.0
923,0.96875
924,0.96875
925,1.0
926,0.9375
927,0.90625
928,0.90625
929,0.90625
930,0.84375
931,0.9375
932,0.96875
933,0.96875
934,1.0
935,1.0
936,0.96875
937,0.96875
938,1.0
939,0.96875
940,0.875
941,0.9375
942,0.90625
943,0.9375
944,0.875
945,0.96875
946,0.9375
947,0.9375
948,1.0
949,0.9375
950,1.0
951,0.96875
952,0.9375
953,0.96875
954,0.96875
955,0.9375
956,0.90625
957,1.0
958,0.96875
959,0.90625
960,1.0
961,1.0
962,1.0
963,0.96875
964,0.96875
965,0.96875
966,0.9375
967,0.96875
968,1.0
969,1.0
970,1.0
971,0.96875
972,0.9375
973,1.0
974,0.9375
975,0.90625
976,0.84375
977,0.8125
978,0.90625
979,0.78125
980,0.8125
981,0.84375
982,0.8125
983,0.78125
984,0.78125
985,0.875
986,0.90625
987,0.9375
988,0.96875
989,1.0
990,1.0
991,1.0
992,1.0
993,0.96875
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
