,Absolute Magnetisations Per Spin
191,0.96875
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.96875
200,1.0
201,1.0
202,1.0
203,0.96875
204,0.96875
205,0.90625
206,1.0
207,0.9375
208,0.9375
209,1.0
210,0.9375
211,0.9375
212,0.96875
213,0.90625
214,0.9375
215,0.9375
216,0.96875
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.96875
223,1.0
224,1.0
225,0.9375
226,1.0
227,0.9375
228,1.0
229,0.96875
230,1.0
231,1.0
232,1.0
233,0.96875
234,1.0
235,1.0
236,1.0
237,0.9375
238,0.96875
239,0.90625
240,1.0
241,0.96875
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,0.9375
248,0.96875
249,1.0
250,1.0
251,1.0
252,1.0
253,0.96875
254,0.90625
255,0.875
256,0.8125
257,0.90625
258,0.875
259,0.96875
260,0.96875
261,0.96875
262,0.9375
263,1.0
264,1.0
265,1.0
266,0.96875
267,1.0
268,0.9375
269,0.875
270,0.84375
271,0.9375
272,0.8125
273,0.9375
274,0.96875
275,0.96875
276,0.96875
277,0.9375
278,0.96875
279,0.96875
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,0.9375
289,0.96875
290,0.96875
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,0.9375
298,1.0
299,1.0
300,1.0
301,0.9375
302,0.9375
303,0.875
304,0.96875
305,0.9375
306,0.9375
307,0.9375
308,0.96875
309,0.9375
310,0.96875
311,0.9375
312,0.9375
313,0.96875
314,0.96875
315,0.96875
316,0.96875
317,0.96875
318,0.96875
319,1.0
320,0.96875
321,1.0
322,1.0
323,1.0
324,1.0
325,0.875
326,1.0
327,1.0
328,1.0
329,1.0
330,0.96875
331,0.9375
332,0.96875
333,0.9375
334,0.875
335,0.875
336,0.90625
337,0.875
338,0.90625
339,0.96875
340,1.0
341,0.9375
342,0.96875
343,0.96875
344,1.0
345,1.0
346,1.0
347,1.0
348,0.96875
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,0.96875
355,0.9375
356,0.9375
357,0.96875
358,0.96875
359,1.0
360,0.96875
361,1.0
362,0.9375
363,0.90625
364,0.9375
365,0.96875
366,0.875
367,0.8125
368,0.9375
369,0.96875
370,0.9375
371,0.96875
372,0.9375
373,0.9375
374,0.875
375,0.96875
376,0.9375
377,0.9375
378,0.875
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,0.9375
388,0.96875
389,1.0
390,1.0
391,1.0
392,0.9375
393,0.9375
394,0.90625
395,0.9375
396,0.9375
397,0.9375
398,0.96875
399,0.96875
400,1.0
401,0.9375
402,0.9375
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,0.96875
410,0.9375
411,0.9375
412,0.96875
413,1.0
414,1.0
415,0.96875
416,0.9375
417,0.875
418,0.90625
419,0.9375
420,0.9375
421,0.96875
422,0.9375
423,0.9375
424,1.0
425,0.96875
426,0.90625
427,0.90625
428,0.9375
429,0.96875
430,0.96875
431,1.0
432,1.0
433,0.96875
434,0.96875
435,0.9375
436,1.0
437,0.96875
438,0.96875
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,0.9375
446,0.96875
447,0.90625
448,0.90625
449,0.9375
450,0.96875
451,1.0
452,1.0
453,0.96875
454,0.96875
455,0.96875
456,0.96875
457,0.96875
458,0.96875
459,0.96875
460,1.0
461,0.96875
462,0.96875
463,1.0
464,0.96875
465,0.96875
466,0.96875
467,0.96875
468,0.96875
469,1.0
470,1.0
471,0.96875
472,0.96875
473,0.96875
474,1.0
475,1.0
476,1.0
477,0.96875
478,0.96875
479,0.96875
480,0.90625
481,0.9375
482,0.96875
483,0.90625
484,0.84375
485,0.78125
486,0.96875
487,0.96875
488,0.96875
489,0.96875
490,0.96875
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,0.96875
498,1.0
499,0.96875
500,0.90625
501,0.96875
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,0.96875
509,0.90625
510,0.875
511,0.8125
512,0.9375
513,0.9375
514,0.96875
515,1.0
516,1.0
517,1.0
518,1.0
519,0.96875
520,1.0
521,1.0
522,0.9375
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,0.96875
532,0.90625
533,0.96875
534,0.875
535,0.84375
536,0.90625
537,1.0
538,1.0
539,0.96875
540,0.9375
541,1.0
542,0.96875
543,0.96875
544,0.9375
545,1.0
546,0.96875
547,1.0
548,0.96875
549,0.96875
550,0.96875
551,0.9375
552,0.875
553,0.90625
554,0.8125
555,0.78125
556,0.875
557,0.84375
558,0.9375
559,1.0
560,0.96875
561,0.90625
562,1.0
563,1.0
564,0.96875
565,0.96875
566,0.96875
567,0.96875
568,1.0
569,1.0
570,0.90625
571,1.0
572,0.96875
573,1.0
574,1.0
575,1.0
576,0.96875
577,1.0
578,1.0
579,0.96875
580,1.0
581,1.0
582,0.96875
583,0.96875
584,0.96875
585,0.90625
586,1.0
587,0.96875
588,1.0
589,0.90625
590,0.9375
591,0.9375
592,0.96875
593,0.96875
594,0.96875
595,0.96875
596,0.96875
597,1.0
598,0.875
599,0.875
600,0.9375
601,0.96875
602,0.96875
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,0.96875
616,0.90625
617,0.90625
618,0.96875
619,0.96875
620,0.90625
621,0.9375
622,0.96875
623,1.0
624,1.0
625,0.96875
626,1.0
627,1.0
628,0.96875
629,0.96875
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,0.9375
636,0.875
637,0.75
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,0.96875
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,0.96875
655,1.0
656,1.0
657,0.9375
658,0.90625
659,0.96875
660,0.9375
661,0.96875
662,0.96875
663,0.96875
664,0.96875
665,0.9375
666,0.9375
667,0.96875
668,1.0
669,1.0
670,1.0
671,1.0
672,0.96875
673,1.0
674,1.0
675,1.0
676,0.96875
677,0.96875
678,1.0
679,1.0
680,1.0
681,0.9375
682,1.0
683,1.0
684,1.0
685,1.0
686,0.96875
687,1.0
688,0.9375
689,1.0
690,1.0
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,0.96875
698,0.96875
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,0.96875
716,0.96875
717,0.9375
718,0.96875
719,1.0
720,1.0
721,1.0
722,0.9375
723,0.96875
724,0.96875
725,0.9375
726,0.9375
727,1.0
728,1.0
729,0.9375
730,0.96875
731,0.90625
732,1.0
733,0.9375
734,0.96875
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,0.90625
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,0.96875
753,0.9375
754,0.96875
755,1.0
756,0.9375
757,0.84375
758,0.84375
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,0.96875
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,0.9375
772,0.96875
773,0.96875
774,0.9375
775,1.0
776,1.0
777,0.96875
778,1.0
779,0.84375
780,0.71875
781,0.78125
782,0.59375
783,0.75
784,0.8125
785,0.78125
786,0.96875
787,0.90625
788,0.9375
789,0.96875
790,0.96875
791,1.0
792,1.0
793,0.96875
794,1.0
795,1.0
796,0.96875
797,1.0
798,0.9375
799,0.96875
800,1.0
801,1.0
802,1.0
803,0.96875
804,0.90625
805,0.9375
806,0.90625
807,0.875
808,0.90625
809,0.90625
810,0.96875
811,1.0
812,1.0
813,1.0
814,1.0
815,0.96875
816,1.0
817,0.9375
818,0.875
819,0.75
820,0.875
821,0.9375
822,0.96875
823,0.96875
824,1.0
825,1.0
826,0.96875
827,1.0
828,0.9375
829,0.96875
830,0.96875
831,0.9375
832,0.875
833,1.0
834,1.0
835,1.0
836,0.9375
837,0.875
838,1.0
839,0.9375
840,0.9375
841,0.96875
842,1.0
843,1.0
844,0.90625
845,0.9375
846,0.90625
847,0.84375
848,0.9375
849,1.0
850,1.0
851,1.0
852,0.96875
853,0.96875
854,0.96875
855,1.0
856,1.0
857,1.0
858,0.96875
859,0.96875
860,0.96875
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,0.9375
872,0.9375
873,0.9375
874,0.96875
875,0.90625
876,0.875
877,0.84375
878,0.90625
879,0.9375
880,0.96875
881,0.9375
882,0.96875
883,0.9375
884,0.90625
885,0.9375
886,0.96875
887,0.96875
888,0.96875
889,1.0
890,0.96875
891,0.96875
892,1.0
893,1.0
894,1.0
895,0.96875
896,0.9375
897,0.9375
898,0.9375
899,0.96875
900,0.875
901,0.96875
902,0.96875
903,1.0
904,1.0
905,1.0
906,0.96875
907,0.9375
908,1.0
909,0.96875
910,0.96875
911,1.0
912,1.0
913,0.96875
914,1.0
915,0.96875
916,0.9375
917,1.0
918,1.0
919,1.0
920,0.9375
921,0.96875
922,0.84375
923,0.84375
924,0.90625
925,0.96875
926,1.0
927,1.0
928,0.96875
929,1.0
930,1.0
931,1.0
932,0.96875
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.96875
942,0.96875
943,0.96875
944,1.0
945,1.0
946,0.96875
947,0.96875
948,1.0
949,1.0
950,1.0
951,0.96875
952,1.0
953,1.0
954,0.9375
955,0.96875
956,0.9375
957,0.9375
958,1.0
959,1.0
960,1.0
961,0.96875
962,0.875
963,0.90625
964,0.78125
965,0.78125
966,0.84375
967,0.8125
968,0.90625
969,0.90625
970,1.0
971,1.0
972,1.0
973,1.0
974,0.96875
975,0.9375
976,1.0
977,1.0
978,0.96875
979,1.0
980,1.0
981,1.0
982,1.0
983,0.96875
984,1.0
985,1.0
986,1.0
987,1.0
988,0.96875
989,0.96875
990,1.0
991,0.96875
992,0.96875
993,0.96875
994,0.9375
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
