,Absolute Magnetisations Per Spin
358,1.0
359,1.0
360,1.0
361,0.96875
362,0.96875
363,1.0
364,1.0
365,1.0
366,0.96875
367,0.9375
368,0.96875
369,0.96875
370,1.0
371,1.0
372,0.96875
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,0.96875
381,1.0
382,1.0
383,1.0
384,1.0
385,0.96875
386,0.9375
387,0.96875
388,1.0
389,1.0
390,0.96875
391,1.0
392,0.96875
393,1.0
394,1.0
395,0.96875
396,0.96875
397,0.96875
398,1.0
399,1.0
400,1.0
401,1.0
402,0.96875
403,0.96875
404,0.96875
405,1.0
406,1.0
407,0.96875
408,0.96875
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,0.96875
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,0.9375
427,0.90625
428,0.96875
429,1.0
430,0.96875
431,0.96875
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,0.96875
443,1.0
444,1.0
445,1.0
446,1.0
447,0.96875
448,0.96875
449,0.96875
450,1.0
451,1.0
452,1.0
453,0.96875
454,0.9375
455,0.9375
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,0.96875
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,0.96875
473,0.96875
474,1.0
475,1.0
476,0.96875
477,0.96875
478,0.96875
479,0.9375
480,0.96875
481,0.90625
482,0.96875
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,0.96875
489,0.9375
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,0.96875
497,1.0
498,0.9375
499,0.96875
500,0.96875
501,1.0
502,1.0
503,1.0
504,1.0
505,0.96875
506,1.0
507,1.0
508,1.0
509,1.0
510,0.96875
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,0.96875
520,1.0
521,0.96875
522,0.9375
523,0.875
524,0.9375
525,0.9375
526,0.96875
527,0.96875
528,0.96875
529,0.96875
530,1.0
531,0.9375
532,0.90625
533,0.96875
534,1.0
535,1.0
536,0.96875
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,0.96875
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,0.9375
565,0.96875
566,1.0
567,1.0
568,1.0
569,1.0
570,0.96875
571,0.96875
572,1.0
573,1.0
574,1.0
575,0.96875
576,1.0
577,0.96875
578,0.96875
579,1.0
580,1.0
581,1.0
582,0.96875
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,0.96875
589,0.9375
590,0.96875
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,0.96875
598,0.90625
599,0.90625
600,0.875
601,0.875
602,0.9375
603,1.0
604,1.0
605,1.0
606,1.0
607,0.9375
608,0.96875
609,0.96875
610,0.90625
611,0.9375
612,0.96875
613,1.0
614,0.96875
615,0.9375
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,0.96875
626,1.0
627,1.0
628,1.0
629,0.96875
630,1.0
631,0.96875
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,0.96875
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,0.96875
652,1.0
653,0.96875
654,0.9375
655,1.0
656,0.96875
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,0.9375
664,0.9375
665,0.90625
666,0.9375
667,0.90625
668,1.0
669,1.0
670,0.96875
671,0.8125
672,0.84375
673,0.875
674,0.9375
675,0.96875
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,0.96875
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,0.96875
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,0.96875
697,0.96875
698,1.0
699,1.0
700,1.0
701,0.9375
702,0.84375
703,0.90625
704,0.96875
705,0.9375
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,0.9375
719,1.0
720,1.0
721,0.96875
722,0.96875
723,1.0
724,1.0
725,1.0
726,0.9375
727,0.9375
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,0.96875
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,0.96875
752,1.0
753,1.0
754,1.0
755,1.0
756,0.9375
757,0.96875
758,1.0
759,0.875
760,0.9375
761,0.96875
762,0.96875
763,0.875
764,0.9375
765,1.0
766,1.0
767,0.96875
768,0.90625
769,0.90625
770,0.96875
771,0.90625
772,0.90625
773,0.96875
774,1.0
775,0.96875
776,0.96875
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,0.96875
787,0.84375
788,0.9375
789,1.0
790,1.0
791,0.96875
792,0.96875
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,0.96875
801,1.0
802,0.9375
803,0.9375
804,0.875
805,0.84375
806,0.9375
807,1.0
808,0.9375
809,0.96875
810,1.0
811,0.96875
812,0.90625
813,0.9375
814,0.90625
815,0.90625
816,0.96875
817,1.0
818,0.96875
819,0.96875
820,1.0
821,0.96875
822,0.96875
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,0.96875
833,0.9375
834,0.96875
835,0.96875
836,1.0
837,1.0
838,0.96875
839,0.96875
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,0.9375
859,0.90625
860,0.90625
861,0.90625
862,1.0
863,0.96875
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,0.96875
873,0.96875
874,1.0
875,1.0
876,0.96875
877,1.0
878,0.96875
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,0.9375
885,0.9375
886,0.9375
887,0.9375
888,0.9375
889,0.90625
890,0.9375
891,1.0
892,0.9375
893,1.0
894,0.96875
895,0.96875
896,1.0
897,0.96875
898,1.0
899,1.0
900,1.0
901,0.96875
902,0.96875
903,0.9375
904,0.96875
905,0.96875
906,0.90625
907,0.9375
908,0.9375
909,0.9375
910,0.90625
911,0.90625
912,0.96875
913,0.9375
914,0.96875
915,0.96875
916,1.0
917,0.96875
918,0.9375
919,0.96875
920,0.96875
921,0.96875
922,1.0
923,1.0
924,0.96875
925,1.0
926,0.96875
927,0.96875
928,1.0
929,0.96875
930,0.96875
931,1.0
932,1.0
933,0.96875
934,0.96875
935,0.96875
936,0.96875
937,1.0
938,0.96875
939,0.96875
940,0.9375
941,1.0
942,1.0
943,1.0
944,1.0
945,0.96875
946,1.0
947,1.0
948,0.9375
949,1.0
950,1.0
951,1.0
952,1.0
953,0.9375
954,0.96875
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,0.96875
965,1.0
966,1.0
967,0.96875
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,0.9375
975,0.96875
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,0.96875
982,1.0
983,1.0
984,1.0
985,1.0
986,0.96875
987,0.96875
988,1.0
989,0.96875
990,0.96875
991,0.96875
992,0.96875
993,0.9375
994,1.0
995,1.0
996,1.0
997,1.0
998,0.9375
999,0.96875
