,Absolute Magnetisations Per Spin
398,0.96875
399,1.0
400,0.96875
401,1.0
402,0.96875
403,0.96875
404,0.96875
405,0.9375
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,0.96875
414,0.96875
415,0.96875
416,0.96875
417,1.0
418,0.96875
419,0.96875
420,0.96875
421,0.96875
422,0.875
423,0.90625
424,0.9375
425,0.96875
426,1.0
427,1.0
428,1.0
429,1.0
430,0.96875
431,0.96875
432,0.90625
433,1.0
434,1.0
435,0.90625
436,0.9375
437,1.0
438,1.0
439,0.96875
440,0.9375
441,0.90625
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,0.9375
448,0.90625
449,0.78125
450,0.78125
451,0.71875
452,0.75
453,0.84375
454,0.90625
455,0.8125
456,0.96875
457,1.0
458,0.96875
459,0.9375
460,0.9375
461,0.84375
462,0.90625
463,0.96875
464,0.875
465,0.875
466,0.8125
467,0.8125
468,0.84375
469,0.90625
470,0.9375
471,0.90625
472,0.90625
473,0.9375
474,0.84375
475,0.96875
476,1.0
477,0.96875
478,0.875
479,0.9375
480,0.96875
481,0.90625
482,0.96875
483,0.9375
484,0.96875
485,0.96875
486,1.0
487,0.9375
488,0.96875
489,0.90625
490,0.9375
491,0.96875
492,1.0
493,1.0
494,1.0
495,0.96875
496,0.96875
497,1.0
498,0.96875
499,0.96875
500,1.0
501,1.0
502,0.84375
503,0.75
504,0.875
505,0.84375
506,0.9375
507,1.0
508,1.0
509,1.0
510,0.96875
511,1.0
512,1.0
513,0.96875
514,0.96875
515,0.96875
516,0.9375
517,0.875
518,1.0
519,1.0
520,1.0
521,0.96875
522,1.0
523,0.9375
524,0.875
525,0.90625
526,0.96875
527,0.96875
528,0.9375
529,1.0
530,0.9375
531,0.96875
532,0.96875
533,0.96875
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,0.9375
542,1.0
543,0.9375
544,0.84375
545,0.90625
546,0.96875
547,0.96875
548,0.9375
549,0.96875
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,0.90625
557,0.9375
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,0.96875
564,0.96875
565,1.0
566,0.9375
567,0.96875
568,0.96875
569,0.96875
570,0.96875
571,0.96875
572,0.9375
573,0.96875
574,1.0
575,1.0
576,1.0
577,1.0
578,0.96875
579,1.0
580,1.0
581,0.96875
582,0.96875
583,0.9375
584,0.9375
585,0.9375
586,0.96875
587,0.9375
588,1.0
589,0.96875
590,0.96875
591,1.0
592,0.9375
593,0.875
594,0.84375
595,0.84375
596,0.9375
597,0.96875
598,1.0
599,1.0
600,1.0
601,0.9375
602,1.0
603,0.96875
604,1.0
605,0.9375
606,0.96875
607,0.96875
608,1.0
609,1.0
610,1.0
611,0.96875
612,1.0
613,0.96875
614,1.0
615,0.96875
616,0.96875
617,0.90625
618,0.90625
619,0.8125
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,0.96875
628,1.0
629,0.96875
630,0.9375
631,0.96875
632,0.96875
633,0.9375
634,1.0
635,0.96875
636,0.96875
637,1.0
638,0.96875
639,1.0
640,0.9375
641,0.96875
642,0.96875
643,0.90625
644,1.0
645,1.0
646,0.96875
647,0.96875
648,1.0
649,1.0
650,1.0
651,1.0
652,0.96875
653,0.90625
654,0.96875
655,0.9375
656,0.96875
657,0.90625
658,0.8125
659,0.90625
660,0.96875
661,0.9375
662,0.96875
663,0.96875
664,0.96875
665,0.96875
666,0.96875
667,0.96875
668,1.0
669,0.96875
670,0.9375
671,0.96875
672,0.9375
673,0.8125
674,0.875
675,1.0
676,0.9375
677,1.0
678,0.96875
679,0.9375
680,1.0
681,0.96875
682,0.9375
683,0.84375
684,0.875
685,0.71875
686,0.90625
687,0.8125
688,0.625
689,0.84375
690,0.875
691,0.875
692,0.90625
693,0.90625
694,0.96875
695,0.90625
696,0.9375
697,0.96875
698,0.9375
699,0.875
700,0.875
701,0.96875
702,0.96875
703,1.0
704,1.0
705,0.96875
706,0.9375
707,0.96875
708,0.9375
709,0.90625
710,0.96875
711,0.9375
712,0.78125
713,0.84375
714,0.875
715,1.0
716,1.0
717,0.96875
718,1.0
719,1.0
720,0.96875
721,0.875
722,0.84375
723,0.75
724,0.84375
725,0.90625
726,1.0
727,1.0
728,1.0
729,1.0
730,0.96875
731,0.90625
732,0.9375
733,1.0
734,1.0
735,0.96875
736,0.9375
737,0.96875
738,1.0
739,0.9375
740,1.0
741,1.0
742,0.96875
743,0.96875
744,0.96875
745,0.9375
746,0.9375
747,1.0
748,1.0
749,1.0
750,1.0
751,0.96875
752,0.90625
753,1.0
754,0.96875
755,1.0
756,0.96875
757,0.96875
758,0.96875
759,1.0
760,1.0
761,0.96875
762,1.0
763,0.90625
764,0.96875
765,0.96875
766,0.9375
767,0.9375
768,0.9375
769,0.9375
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,0.96875
778,0.9375
779,1.0
780,1.0
781,1.0
782,0.96875
783,0.96875
784,0.9375
785,0.96875
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,0.96875
792,1.0
793,1.0
794,1.0
795,1.0
796,0.96875
797,0.96875
798,1.0
799,0.96875
800,0.96875
801,1.0
802,1.0
803,1.0
804,0.90625
805,0.875
806,0.90625
807,0.90625
808,0.875
809,0.96875
810,0.96875
811,0.96875
812,0.9375
813,0.875
814,0.8125
815,0.84375
816,0.90625
817,0.90625
818,0.90625
819,0.875
820,0.875
821,0.75
822,0.84375
823,0.875
824,0.8125
825,0.8125
826,0.90625
827,1.0
828,1.0
829,0.9375
830,0.875
831,0.9375
832,0.9375
833,0.9375
834,0.90625
835,0.9375
836,0.9375
837,0.875
838,0.90625
839,0.96875
840,0.96875
841,1.0
842,0.96875
843,0.96875
844,0.96875
845,0.96875
846,1.0
847,0.875
848,0.9375
849,0.96875
850,0.96875
851,0.9375
852,1.0
853,0.90625
854,0.875
855,0.90625
856,0.90625
857,0.9375
858,0.875
859,0.9375
860,0.96875
861,1.0
862,0.96875
863,1.0
864,1.0
865,1.0
866,1.0
867,0.96875
868,0.9375
869,0.96875
870,0.96875
871,1.0
872,0.96875
873,0.90625
874,1.0
875,1.0
876,0.96875
877,1.0
878,1.0
879,1.0
880,0.90625
881,0.96875
882,0.96875
883,1.0
884,0.9375
885,0.96875
886,1.0
887,1.0
888,1.0
889,1.0
890,0.96875
891,0.96875
892,0.9375
893,0.96875
894,0.96875
895,0.96875
896,0.96875
897,0.96875
898,0.96875
899,0.90625
900,0.90625
901,0.875
902,0.84375
903,0.75
904,0.71875
905,0.59375
906,0.78125
907,0.84375
908,0.8125
909,0.78125
910,0.84375
911,0.65625
912,0.625
913,0.6875
914,0.71875
915,0.84375
916,0.875
917,0.90625
918,0.96875
919,1.0
920,1.0
921,1.0
922,0.96875
923,0.9375
924,0.90625
925,0.96875
926,0.90625
927,0.90625
928,0.90625
929,0.875
930,0.9375
931,1.0
932,0.96875
933,0.9375
934,0.9375
935,0.9375
936,0.9375
937,0.9375
938,0.9375
939,0.9375
940,1.0
941,0.96875
942,0.96875
943,1.0
944,0.96875
945,1.0
946,1.0
947,1.0
948,0.96875
949,0.96875
950,0.96875
951,0.9375
952,0.9375
953,0.9375
954,0.90625
955,0.90625
956,0.96875
957,0.96875
958,0.9375
959,0.90625
960,0.9375
961,0.96875
962,1.0
963,0.96875
964,0.96875
965,0.96875
966,0.96875
967,0.96875
968,0.90625
969,0.90625
970,0.9375
971,1.0
972,0.96875
973,1.0
974,1.0
975,0.96875
976,0.96875
977,0.84375
978,0.84375
979,0.84375
980,0.8125
981,0.875
982,0.875
983,0.90625
984,0.9375
985,0.90625
986,0.8125
987,0.90625
988,0.875
989,0.90625
990,0.90625
991,0.9375
992,0.875
993,1.0
994,0.96875
995,0.96875
996,1.0
997,0.96875
998,0.96875
999,0.96875
