,Absolute Magnetisations Per Spin
276,1.0
277,1.0
278,0.875
279,0.9375
280,0.9375
281,0.9375
282,0.96875
283,1.0
284,1.0
285,0.9375
286,0.90625
287,0.9375
288,0.9375
289,1.0
290,0.9375
291,0.96875
292,0.9375
293,0.9375
294,0.96875
295,1.0
296,0.96875
297,0.8125
298,0.84375
299,0.96875
300,0.90625
301,0.96875
302,1.0
303,0.9375
304,0.90625
305,0.96875
306,1.0
307,1.0
308,0.96875
309,0.9375
310,0.9375
311,0.96875
312,0.96875
313,0.90625
314,0.90625
315,0.90625
316,0.9375
317,0.90625
318,0.96875
319,0.9375
320,1.0
321,0.9375
322,1.0
323,1.0
324,0.96875
325,0.9375
326,0.9375
327,1.0
328,1.0
329,0.96875
330,1.0
331,0.96875
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,0.96875
341,0.96875
342,0.9375
343,1.0
344,0.96875
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,0.96875
351,1.0
352,0.96875
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,0.96875
360,1.0
361,0.9375
362,0.84375
363,0.84375
364,0.96875
365,1.0
366,0.96875
367,1.0
368,0.96875
369,0.96875
370,0.9375
371,0.9375
372,0.875
373,0.9375
374,0.96875
375,0.9375
376,0.9375
377,1.0
378,1.0
379,1.0
380,0.96875
381,1.0
382,1.0
383,0.96875
384,1.0
385,1.0
386,0.96875
387,0.96875
388,0.90625
389,0.9375
390,0.90625
391,0.96875
392,0.96875
393,0.9375
394,0.875
395,0.78125
396,0.9375
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,0.96875
408,0.96875
409,1.0
410,1.0
411,0.96875
412,1.0
413,1.0
414,0.90625
415,0.96875
416,0.9375
417,0.8125
418,0.9375
419,0.9375
420,1.0
421,1.0
422,0.96875
423,0.90625
424,0.875
425,0.875
426,0.9375
427,0.96875
428,0.96875
429,0.9375
430,1.0
431,0.84375
432,0.9375
433,0.9375
434,0.9375
435,0.9375
436,1.0
437,0.9375
438,0.9375
439,0.9375
440,0.96875
441,0.9375
442,1.0
443,0.96875
444,1.0
445,0.96875
446,0.9375
447,0.8125
448,0.84375
449,0.90625
450,0.875
451,0.875
452,0.84375
453,0.90625
454,0.84375
455,0.90625
456,0.9375
457,0.96875
458,0.96875
459,0.96875
460,0.9375
461,1.0
462,1.0
463,0.96875
464,1.0
465,0.96875
466,1.0
467,0.96875
468,1.0
469,1.0
470,1.0
471,0.96875
472,1.0
473,0.96875
474,1.0
475,0.96875
476,0.96875
477,0.9375
478,0.90625
479,0.96875
480,1.0
481,0.96875
482,0.96875
483,0.90625
484,0.90625
485,0.90625
486,0.96875
487,0.9375
488,0.96875
489,0.9375
490,0.9375
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.96875
499,0.96875
500,1.0
501,0.96875
502,0.96875
503,1.0
504,1.0
505,1.0
506,1.0
507,0.96875
508,1.0
509,1.0
510,1.0
511,0.96875
512,0.96875
513,0.875
514,0.84375
515,0.90625
516,0.9375
517,0.96875
518,1.0
519,0.96875
520,1.0
521,1.0
522,0.96875
523,0.9375
524,0.90625
525,1.0
526,0.96875
527,0.9375
528,0.96875
529,0.9375
530,0.90625
531,0.96875
532,0.96875
533,1.0
534,1.0
535,1.0
536,0.8125
537,0.9375
538,0.9375
539,0.9375
540,0.96875
541,1.0
542,0.96875
543,0.9375
544,1.0
545,1.0
546,0.90625
547,0.9375
548,1.0
549,1.0
550,0.9375
551,1.0
552,0.96875
553,1.0
554,0.9375
555,0.9375
556,0.9375
557,0.96875
558,0.96875
559,0.96875
560,1.0
561,0.9375
562,0.96875
563,1.0
564,1.0
565,0.9375
566,1.0
567,0.96875
568,1.0
569,1.0
570,0.96875
571,0.96875
572,0.90625
573,1.0
574,0.875
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,0.96875
581,1.0
582,0.96875
583,1.0
584,0.96875
585,0.96875
586,0.90625
587,0.875
588,0.9375
589,0.84375
590,0.84375
591,0.75
592,0.96875
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,0.96875
599,0.90625
600,0.9375
601,1.0
602,1.0
603,1.0
604,0.9375
605,0.96875
606,0.9375
607,1.0
608,1.0
609,1.0
610,0.90625
611,0.875
612,0.9375
613,1.0
614,0.96875
615,0.96875
616,0.90625
617,0.84375
618,0.875
619,0.90625
620,0.9375
621,0.84375
622,0.9375
623,1.0
624,1.0
625,1.0
626,1.0
627,0.90625
628,0.9375
629,0.90625
630,0.875
631,0.78125
632,0.875
633,0.96875
634,0.9375
635,0.84375
636,0.84375
637,0.875
638,0.90625
639,0.90625
640,0.9375
641,0.9375
642,0.96875
643,0.90625
644,0.96875
645,0.96875
646,0.96875
647,0.96875
648,0.90625
649,0.84375
650,0.96875
651,1.0
652,1.0
653,1.0
654,1.0
655,0.96875
656,0.96875
657,0.9375
658,1.0
659,1.0
660,0.96875
661,1.0
662,1.0
663,0.96875
664,0.96875
665,1.0
666,1.0
667,0.9375
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,0.96875
674,0.96875
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.96875
681,0.96875
682,0.9375
683,0.96875
684,0.9375
685,0.96875
686,0.96875
687,0.9375
688,0.96875
689,1.0
690,0.96875
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,0.96875
702,1.0
703,1.0
704,0.96875
705,0.9375
706,1.0
707,1.0
708,1.0
709,0.96875
710,0.9375
711,0.96875
712,1.0
713,0.96875
714,1.0
715,0.96875
716,1.0
717,0.96875
718,0.90625
719,0.96875
720,0.9375
721,0.84375
722,0.84375
723,0.9375
724,0.96875
725,1.0
726,1.0
727,1.0
728,0.96875
729,1.0
730,1.0
731,1.0
732,0.90625
733,0.90625
734,0.84375
735,0.8125
736,0.875
737,0.8125
738,0.90625
739,0.84375
740,0.78125
741,0.71875
742,0.59375
743,0.65625
744,0.625
745,0.78125
746,0.8125
747,0.75
748,0.9375
749,0.9375
750,0.9375
751,0.96875
752,0.90625
753,0.9375
754,0.9375
755,0.90625
756,0.875
757,0.9375
758,1.0
759,1.0
760,1.0
761,0.96875
762,0.96875
763,0.90625
764,0.78125
765,0.78125
766,0.8125
767,0.78125
768,0.8125
769,0.84375
770,0.875
771,0.90625
772,0.9375
773,0.9375
774,0.96875
775,1.0
776,0.96875
777,0.9375
778,0.9375
779,0.9375
780,0.96875
781,0.96875
782,0.96875
783,0.96875
784,0.9375
785,0.90625
786,0.96875
787,1.0
788,1.0
789,1.0
790,1.0
791,0.96875
792,0.9375
793,0.9375
794,1.0
795,1.0
796,0.96875
797,0.875
798,0.71875
799,0.9375
800,0.90625
801,0.90625
802,0.90625
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,0.96875
808,0.96875
809,1.0
810,0.96875
811,1.0
812,1.0
813,0.96875
814,0.96875
815,1.0
816,0.96875
817,0.96875
818,0.96875
819,0.9375
820,0.96875
821,1.0
822,1.0
823,1.0
824,1.0
825,0.96875
826,0.96875
827,0.96875
828,1.0
829,0.96875
830,0.96875
831,0.96875
832,0.96875
833,0.8125
834,0.875
835,0.96875
836,0.9375
837,0.9375
838,0.96875
839,0.9375
840,0.96875
841,1.0
842,1.0
843,1.0
844,0.875
845,0.90625
846,0.84375
847,0.9375
848,0.90625
849,0.875
850,0.90625
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,0.96875
859,0.84375
860,0.84375
861,0.875
862,0.96875
863,0.90625
864,0.90625
865,0.90625
866,0.96875
867,0.9375
868,1.0
869,0.96875
870,1.0
871,1.0
872,0.96875
873,0.96875
874,1.0
875,0.9375
876,0.90625
877,0.96875
878,0.96875
879,0.96875
880,0.9375
881,0.875
882,0.9375
883,0.96875
884,0.90625
885,0.9375
886,0.96875
887,0.9375
888,0.9375
889,0.96875
890,0.96875
891,0.96875
892,0.96875
893,1.0
894,1.0
895,0.96875
896,1.0
897,1.0
898,0.96875
899,0.96875
900,0.96875
901,0.96875
902,0.96875
903,1.0
904,0.96875
905,0.96875
906,0.90625
907,0.90625
908,0.90625
909,0.9375
910,1.0
911,0.96875
912,0.90625
913,0.9375
914,0.9375
915,0.96875
916,0.90625
917,0.8125
918,0.875
919,0.90625
920,0.9375
921,0.96875
922,1.0
923,0.96875
924,1.0
925,0.96875
926,0.96875
927,0.9375
928,0.9375
929,0.9375
930,0.90625
931,0.9375
932,0.96875
933,0.90625
934,1.0
935,1.0
936,0.96875
937,0.96875
938,1.0
939,0.96875
940,0.9375
941,0.96875
942,0.96875
943,0.9375
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,0.9375
952,0.9375
953,0.90625
954,0.96875
955,0.90625
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,0.96875
962,0.9375
963,0.9375
964,1.0
965,0.96875
966,1.0
967,1.0
968,0.96875
969,0.9375
970,0.9375
971,0.9375
972,0.90625
973,0.90625
974,0.96875
975,0.96875
976,1.0
977,0.96875
978,0.9375
979,0.90625
980,0.84375
981,0.8125
982,0.84375
983,0.84375
984,0.9375
985,0.96875
986,0.9375
987,1.0
988,1.0
989,0.96875
990,0.96875
991,0.9375
992,0.9375
993,0.90625
994,0.84375
995,0.8125
996,1.0
997,1.0
998,0.875
999,0.90625
