,Absolute Magnetisations Per Spin
322,0.3125
323,0.125
324,0.125
325,0.1875
326,0.0625
327,0.03125
328,0.09375
329,0.4375
330,0.375
331,0.28125
332,0.40625
333,0.59375
334,0.5625
335,0.28125
336,0.53125
337,0.71875
338,0.46875
339,0.625
340,0.53125
341,0.5
342,0.65625
343,0.84375
344,0.6875
345,0.59375
346,0.6875
347,0.53125
348,0.40625
349,0.4375
350,0.625
351,0.5
352,0.5
353,0.4375
354,0.4375
355,0.375
356,0.03125
357,0.34375
358,0.25
359,0.1875
360,0.21875
361,0.1875
362,0.1875
363,0.21875
364,0.1875
365,0.15625
366,0.03125
367,0.15625
368,0.09375
369,0.21875
370,0.3125
371,0.09375
372,0.09375
373,0.0625
374,0.125
375,0.03125
376,0.0
377,0.03125
378,0.5
379,0.34375
380,0.28125
381,0.28125
382,0.28125
383,0.25
384,0.5625
385,0.4375
386,0.125
387,0.125
388,0.0625
389,0.125
390,0.03125
391,0.0625
392,0.0
393,0.25
394,0.28125
395,0.375
396,0.53125
397,0.40625
398,0.5
399,0.3125
400,0.25
401,0.40625
402,0.125
403,0.34375
404,0.5
405,0.6875
406,0.65625
407,0.71875
408,0.875
409,0.90625
410,0.8125
411,0.53125
412,0.84375
413,0.875
414,0.78125
415,0.78125
416,0.65625
417,0.6875
418,0.78125
419,0.71875
420,0.625
421,0.40625
422,0.53125
423,0.21875
424,0.21875
425,0.25
426,0.28125
427,0.40625
428,0.3125
429,0.4375
430,0.5
431,0.625
432,0.5625
433,0.46875
434,0.65625
435,0.59375
436,0.84375
437,0.59375
438,0.46875
439,0.40625
440,0.34375
441,0.34375
442,0.125
443,0.25
444,0.40625
445,0.53125
446,0.71875
447,0.65625
448,0.6875
449,0.28125
450,0.03125
451,0.03125
452,0.0
453,0.15625
454,0.1875
455,0.1875
456,0.34375
457,0.5625
458,0.5625
459,0.65625
460,0.4375
461,0.5
462,0.5
463,0.78125
464,0.8125
465,0.8125
466,0.84375
467,0.84375
468,0.6875
469,0.625
470,0.59375
471,0.34375
472,0.21875
473,0.3125
474,0.5
475,0.34375
476,0.09375
477,0.15625
478,0.40625
479,0.34375
480,0.375
481,0.3125
482,0.46875
483,0.28125
484,0.46875
485,0.4375
486,0.1875
487,0.15625
488,0.125
489,0.125
490,0.1875
491,0.5
492,0.375
493,0.59375
494,0.34375
495,0.21875
496,0.25
497,0.0625
498,0.03125
499,0.21875
500,0.3125
501,0.46875
502,0.59375
503,0.6875
504,0.75
505,0.78125
506,0.5625
507,0.5625
508,0.5625
509,0.6875
510,0.65625
511,0.5625
512,0.4375
513,0.5
514,0.5
515,0.4375
516,0.3125
517,0.15625
518,0.09375
519,0.3125
520,0.21875
521,0.0
522,0.0
523,0.25
524,0.3125
525,0.40625
526,0.25
527,0.125
528,0.21875
529,0.03125
530,0.21875
531,0.03125
532,0.1875
533,0.25
534,0.34375
535,0.28125
536,0.5625
537,0.375
538,0.625
539,0.6875
540,0.75
541,0.84375
542,0.84375
543,0.875
544,0.71875
545,0.71875
546,0.75
547,0.84375
548,0.53125
549,0.59375
550,0.1875
551,0.1875
552,0.0
553,0.28125
554,0.28125
555,0.25
556,0.0625
557,0.125
558,0.125
559,0.09375
560,0.03125
561,0.03125
562,0.125
563,0.03125
564,0.1875
565,0.15625
566,0.15625
567,0.15625
568,0.15625
569,0.125
570,0.15625
571,0.25
572,0.28125
573,0.1875
574,0.40625
575,0.5
576,0.34375
577,0.375
578,0.1875
579,0.15625
580,0.28125
581,0.5
582,0.6875
583,0.65625
584,0.46875
585,0.40625
586,0.65625
587,0.53125
588,0.28125
589,0.21875
590,0.21875
591,0.34375
592,0.65625
593,0.65625
594,0.6875
595,0.6875
596,0.46875
597,0.21875
598,0.1875
599,0.1875
600,0.34375
601,0.4375
602,0.5625
603,0.5
604,0.3125
605,0.5
606,0.25
607,0.375
608,0.5
609,0.53125
610,0.5625
611,0.375
612,0.1875
613,0.25
614,0.15625
615,0.1875
616,0.15625
617,0.0
618,0.15625
619,0.3125
620,0.3125
621,0.375
622,0.21875
623,0.125
624,0.4375
625,0.46875
626,0.4375
627,0.46875
628,0.3125
629,0.5
630,0.53125
631,0.34375
632,0.28125
633,0.25
634,0.25
635,0.25
636,0.25
637,0.21875
638,0.46875
639,0.5
640,0.40625
641,0.375
642,0.375
643,0.21875
644,0.375
645,0.53125
646,0.46875
647,0.21875
648,0.40625
649,0.625
650,0.59375
651,0.53125
652,0.40625
653,0.3125
654,0.375
655,0.3125
656,0.125
657,0.0625
658,0.125
659,0.1875
660,0.0625
661,0.0625
662,0.1875
663,0.34375
664,0.09375
665,0.28125
666,0.0625
667,0.1875
668,0.34375
669,0.03125
670,0.25
671,0.28125
672,0.40625
673,0.40625
674,0.4375
675,0.46875
676,0.3125
677,0.03125
678,0.09375
679,0.28125
680,0.1875
681,0.28125
682,0.03125
683,0.15625
684,0.09375
685,0.25
686,0.28125
687,0.46875
688,0.5625
689,0.59375
690,0.46875
691,0.375
692,0.34375
693,0.34375
694,0.40625
695,0.125
696,0.34375
697,0.15625
698,0.25
699,0.1875
700,0.03125
701,0.0
702,0.125
703,0.1875
704,0.4375
705,0.65625
706,0.6875
707,0.6875
708,0.71875
709,0.84375
710,0.59375
711,0.34375
712,0.0625
713,0.03125
714,0.125
715,0.21875
716,0.375
717,0.5
718,0.53125
719,0.53125
720,0.625
721,0.65625
722,0.28125
723,0.3125
724,0.5
725,0.40625
726,0.40625
727,0.28125
728,0.25
729,0.1875
730,0.125
731,0.25
732,0.125
733,0.09375
734,0.03125
735,0.0625
736,0.09375
737,0.15625
738,0.3125
739,0.25
740,0.25
741,0.1875
742,0.125
743,0.46875
744,0.3125
745,0.3125
746,0.34375
747,0.25
748,0.5625
749,0.59375
750,0.65625
751,0.5625
752,0.78125
753,0.78125
754,0.65625
755,0.65625
756,0.5
757,0.46875
758,0.34375
759,0.46875
760,0.53125
761,0.625
762,0.3125
763,0.5625
764,0.6875
765,0.6875
766,0.59375
767,0.75
768,0.375
769,0.4375
770,0.3125
771,0.21875
772,0.5
773,0.65625
774,0.65625
775,0.625
776,0.875
777,0.40625
778,0.25
779,0.15625
780,0.09375
781,0.15625
782,0.34375
783,0.34375
784,0.34375
785,0.15625
786,0.34375
787,0.28125
788,0.09375
789,0.25
790,0.3125
791,0.46875
792,0.59375
793,0.46875
794,0.375
795,0.28125
796,0.375
797,0.40625
798,0.21875
799,0.625
800,0.75
801,0.78125
802,0.625
803,0.59375
804,0.59375
805,0.4375
806,0.09375
807,0.15625
808,0.0
809,0.25
810,0.34375
811,0.3125
812,0.4375
813,0.28125
814,0.09375
815,0.40625
816,0.34375
817,0.0
818,0.03125
819,0.09375
820,0.0625
821,0.125
822,0.3125
823,0.0
824,0.0
825,0.25
826,0.21875
827,0.03125
828,0.25
829,0.3125
830,0.40625
831,0.40625
832,0.125
833,0.09375
834,0.21875
835,0.28125
836,0.46875
837,0.21875
838,0.09375
839,0.375
840,0.46875
841,0.71875
842,0.625
843,0.65625
844,0.625
845,0.71875
846,0.53125
847,0.25
848,0.03125
849,0.15625
850,0.09375
851,0.125
852,0.3125
853,0.3125
854,0.46875
855,0.46875
856,0.5625
857,0.625
858,0.46875
859,0.21875
860,0.0625
861,0.0
862,0.03125
863,0.03125
864,0.5
865,0.59375
866,0.6875
867,0.53125
868,0.5625
869,0.46875
870,0.6875
871,0.3125
872,0.4375
873,0.3125
874,0.25
875,0.15625
876,0.21875
877,0.0625
878,0.125
879,0.15625
880,0.125
881,0.375
882,0.15625
883,0.0
884,0.09375
885,0.03125
886,0.09375
887,0.4375
888,0.15625
889,0.4375
890,0.34375
891,0.28125
892,0.5
893,0.53125
894,0.5
895,0.5625
896,0.40625
897,0.0625
898,0.09375
899,0.375
900,0.3125
901,0.40625
902,0.28125
903,0.46875
904,0.28125
905,0.34375
906,0.46875
907,0.3125
908,0.03125
909,0.28125
910,0.5
911,0.25
912,0.25
913,0.25
914,0.375
915,0.5625
916,0.6875
917,0.5625
918,0.59375
919,0.625
920,0.78125
921,0.59375
922,0.71875
923,0.5
924,0.5625
925,0.375
926,0.40625
927,0.125
928,0.25
929,0.03125
930,0.09375
931,0.09375
932,0.09375
933,0.03125
934,0.0625
935,0.3125
936,0.28125
937,0.375
938,0.28125
939,0.3125
940,0.3125
941,0.0625
942,0.15625
943,0.5
944,0.59375
945,0.875
946,0.90625
947,0.8125
948,0.875
949,0.875
950,0.875
951,0.71875
952,0.5625
953,0.625
954,0.5
955,0.46875
956,0.375
957,0.28125
958,0.28125
959,0.15625
960,0.1875
961,0.3125
962,0.15625
963,0.34375
964,0.3125
965,0.46875
966,0.46875
967,0.34375
968,0.125
969,0.15625
970,0.0
971,0.0625
972,0.25
973,0.1875
974,0.28125
975,0.28125
976,0.4375
977,0.1875
978,0.28125
979,0.5
980,0.59375
981,0.6875
982,0.625
983,0.5625
984,0.4375
985,0.40625
986,0.34375
987,0.28125
988,0.34375
989,0.53125
990,0.53125
991,0.5
992,0.15625
993,0.1875
994,0.09375
995,0.09375
996,0.46875
997,0.3125
998,0.375
999,0.21875
