,Absolute Magnetisations Per Spin
419,0.46875
420,0.21875
421,0.3125
422,0.375
423,0.25
424,0.375
425,0.59375
426,0.53125
427,0.75
428,0.3125
429,0.125
430,0.09375
431,0.09375
432,0.4375
433,0.53125
434,0.8125
435,0.625
436,0.59375
437,0.4375
438,0.46875
439,0.46875
440,0.21875
441,0.03125
442,0.40625
443,0.3125
444,0.25
445,0.1875
446,0.03125
447,0.0625
448,0.0
449,0.15625
450,0.28125
451,0.375
452,0.25
453,0.25
454,0.25
455,0.25
456,0.25
457,0.125
458,0.1875
459,0.1875
460,0.25
461,0.25
462,0.34375
463,0.21875
464,0.34375
465,0.125
466,0.3125
467,0.0
468,0.34375
469,0.3125
470,0.375
471,0.5
472,0.53125
473,0.625
474,0.34375
475,0.5
476,0.40625
477,0.65625
478,0.75
479,0.8125
480,0.71875
481,0.75
482,0.78125
483,0.71875
484,0.5625
485,0.5625
486,0.71875
487,0.09375
488,0.34375
489,0.5
490,0.4375
491,0.46875
492,0.4375
493,0.40625
494,0.53125
495,0.46875
496,0.375
497,0.40625
498,0.25
499,0.09375
500,0.3125
501,0.40625
502,0.34375
503,0.4375
504,0.34375
505,0.625
506,0.53125
507,0.84375
508,0.59375
509,0.78125
510,0.5625
511,0.5
512,0.53125
513,0.3125
514,0.34375
515,0.25
516,0.03125
517,0.125
518,0.40625
519,0.46875
520,0.375
521,0.3125
522,0.4375
523,0.5625
524,0.625
525,0.71875
526,0.875
527,0.875
528,0.8125
529,0.84375
530,0.71875
531,0.78125
532,0.71875
533,0.5625
534,0.53125
535,0.53125
536,0.5
537,0.5
538,0.25
539,0.3125
540,0.125
541,0.25
542,0.15625
543,0.125
544,0.15625
545,0.0625
546,0.59375
547,0.53125
548,0.46875
549,0.1875
550,0.03125
551,0.21875
552,0.1875
553,0.03125
554,0.15625
555,0.09375
556,0.25
557,0.0625
558,0.0625
559,0.15625
560,0.4375
561,0.25
562,0.125
563,0.1875
564,0.0625
565,0.34375
566,0.40625
567,0.21875
568,0.25
569,0.03125
570,0.0
571,0.34375
572,0.09375
573,0.25
574,0.4375
575,0.21875
576,0.09375
577,0.0
578,0.25
579,0.46875
580,0.4375
581,0.59375
582,0.53125
583,0.34375
584,0.34375
585,0.1875
586,0.09375
587,0.03125
588,0.09375
589,0.1875
590,0.15625
591,0.09375
592,0.0625
593,0.25
594,0.53125
595,0.5625
596,0.59375
597,0.5625
598,0.3125
599,0.28125
600,0.15625
601,0.3125
602,0.375
603,0.53125
604,0.5625
605,0.34375
606,0.28125
607,0.09375
608,0.03125
609,0.25
610,0.21875
611,0.28125
612,0.3125
613,0.40625
614,0.375
615,0.09375
616,0.15625
617,0.1875
618,0.25
619,0.125
620,0.125
621,0.0
622,0.125
623,0.1875
624,0.25
625,0.0625
626,0.15625
627,0.03125
628,0.09375
629,0.03125
630,0.09375
631,0.1875
632,0.1875
633,0.25
634,0.21875
635,0.1875
636,0.03125
637,0.03125
638,0.03125
639,0.125
640,0.0625
641,0.1875
642,0.46875
643,0.34375
644,0.15625
645,0.1875
646,0.3125
647,0.3125
648,0.59375
649,0.4375
650,0.40625
651,0.5625
652,0.78125
653,0.65625
654,0.75
655,0.59375
656,0.625
657,0.6875
658,0.5
659,0.28125
660,0.03125
661,0.25
662,0.09375
663,0.0625
664,0.21875
665,0.28125
666,0.28125
667,0.53125
668,0.5625
669,0.125
670,0.125
671,0.15625
672,0.1875
673,0.4375
674,0.28125
675,0.65625
676,0.65625
677,0.6875
678,0.625
679,0.8125
680,0.71875
681,0.625
682,0.34375
683,0.375
684,0.21875
685,0.28125
686,0.4375
687,0.15625
688,0.125
689,0.0625
690,0.0
691,0.0
692,0.125
693,0.40625
694,0.09375
695,0.125
696,0.03125
697,0.03125
698,0.09375
699,0.0
700,0.03125
701,0.21875
702,0.21875
703,0.5625
704,0.5625
705,0.6875
706,0.8125
707,0.78125
708,0.84375
709,0.6875
710,0.8125
711,0.625
712,0.34375
713,0.3125
714,0.125
715,0.09375
716,0.0
717,0.28125
718,0.34375
719,0.3125
720,0.40625
721,0.28125
722,0.375
723,0.46875
724,0.375
725,0.46875
726,0.46875
727,0.53125
728,0.6875
729,0.59375
730,0.40625
731,0.5
732,0.65625
733,0.4375
734,0.5
735,0.46875
736,0.59375
737,0.53125
738,0.375
739,0.3125
740,0.375
741,0.375
742,0.3125
743,0.3125
744,0.25
745,0.125
746,0.125
747,0.03125
748,0.09375
749,0.03125
750,0.03125
751,0.34375
752,0.5625
753,0.40625
754,0.625
755,0.59375
756,0.71875
757,0.78125
758,0.8125
759,0.65625
760,0.53125
761,0.53125
762,0.09375
763,0.0625
764,0.09375
765,0.125
766,0.40625
767,0.28125
768,0.28125
769,0.21875
770,0.375
771,0.625
772,0.65625
773,0.6875
774,0.59375
775,0.6875
776,0.71875
777,0.5625
778,0.46875
779,0.125
780,0.375
781,0.3125
782,0.125
783,0.34375
784,0.34375
785,0.21875
786,0.25
787,0.4375
788,0.25
789,0.53125
790,0.40625
791,0.625
792,0.53125
793,0.6875
794,0.53125
795,0.53125
796,0.8125
797,0.6875
798,0.78125
799,0.84375
800,0.75
801,0.78125
802,0.65625
803,0.65625
804,0.78125
805,0.875
806,0.6875
807,0.84375
808,0.4375
809,0.34375
810,0.25
811,0.40625
812,0.3125
813,0.375
814,0.25
815,0.34375
816,0.21875
817,0.15625
818,0.0625
819,0.03125
820,0.21875
821,0.34375
822,0.28125
823,0.40625
824,0.34375
825,0.25
826,0.1875
827,0.15625
828,0.21875
829,0.03125
830,0.09375
831,0.34375
832,0.875
833,0.875
834,0.8125
835,0.71875
836,0.625
837,0.5625
838,0.46875
839,0.5625
840,0.59375
841,0.71875
842,0.59375
843,0.5
844,0.46875
845,0.3125
846,0.40625
847,0.59375
848,0.53125
849,0.75
850,0.46875
851,0.34375
852,0.4375
853,0.40625
854,0.15625
855,0.15625
856,0.03125
857,0.125
858,0.0625
859,0.1875
860,0.59375
861,0.75
862,0.75
863,0.6875
864,0.46875
865,0.40625
866,0.375
867,0.5
868,0.53125
869,0.25
870,0.46875
871,0.375
872,0.3125
873,0.125
874,0.1875
875,0.25
876,0.40625
877,0.53125
878,0.6875
879,0.59375
880,0.78125
881,0.875
882,0.90625
883,0.90625
884,0.71875
885,0.8125
886,0.84375
887,0.8125
888,0.46875
889,0.53125
890,0.46875
891,0.40625
892,0.25
893,0.1875
894,0.40625
895,0.53125
896,0.40625
897,0.21875
898,0.40625
899,0.4375
900,0.5625
901,0.65625
902,0.6875
903,0.6875
904,0.75
905,0.5625
906,0.46875
907,0.4375
908,0.21875
909,0.40625
910,0.3125
911,0.09375
912,0.1875
913,0.46875
914,0.0625
915,0.03125
916,0.25
917,0.3125
918,0.53125
919,0.625
920,0.84375
921,0.78125
922,0.4375
923,0.4375
924,0.40625
925,0.46875
926,0.0625
927,0.125
928,0.0625
929,0.125
930,0.15625
931,0.375
932,0.65625
933,0.40625
934,0.40625
935,0.25
936,0.03125
937,0.1875
938,0.28125
939,0.1875
940,0.5
941,0.3125
942,0.78125
943,0.625
944,0.53125
945,0.625
946,0.71875
947,0.75
948,0.875
949,0.84375
950,0.78125
951,0.875
952,0.75
953,0.5625
954,0.5625
955,0.4375
956,0.5
957,0.40625
958,0.625
959,0.1875
960,0.15625
961,0.0625
962,0.0
963,0.21875
964,0.3125
965,0.15625
966,0.125
967,0.25
968,0.09375
969,0.09375
970,0.125
971,0.09375
972,0.15625
973,0.28125
974,0.03125
975,0.09375
976,0.03125
977,0.0625
978,0.03125
979,0.0
980,0.0625
981,0.0
982,0.25
983,0.53125
984,0.53125
985,0.625
986,0.65625
987,0.5625
988,0.71875
989,0.5625
990,0.5
991,0.375
992,0.53125
993,0.6875
994,0.90625
995,0.78125
996,0.5625
997,0.84375
998,0.71875
999,0.59375
