,Absolute Magnetisations Per Spin
764,0.96875
765,1.0
766,1.0
767,1.0
768,0.96875
769,1.0
770,0.9375
771,1.0
772,1.0
773,0.96875
774,0.96875
775,1.0
776,1.0
777,1.0
778,0.96875
779,0.90625
780,0.90625
781,0.96875
782,0.96875
783,0.96875
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,0.84375
791,0.90625
792,0.96875
793,0.96875
794,0.96875
795,1.0
796,0.96875
797,0.96875
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,0.96875
812,1.0
813,1.0
814,0.96875
815,0.96875
816,0.96875
817,0.96875
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,0.96875
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,0.96875
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,0.875
849,0.84375
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.84375
857,0.75
858,0.96875
859,0.96875
860,1.0
861,1.0
862,1.0
863,0.96875
864,0.96875
865,1.0
866,1.0
867,0.96875
868,0.96875
869,0.9375
870,0.96875
871,0.9375
872,0.9375
873,0.96875
874,1.0
875,1.0
876,1.0
877,0.96875
878,0.96875
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,0.9375
886,0.96875
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,0.9375
893,0.96875
894,0.96875
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,0.96875
902,0.96875
903,0.96875
904,0.96875
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,0.9375
911,0.9375
912,0.96875
913,0.96875
914,1.0
915,1.0
916,1.0
917,1.0
918,0.96875
919,0.96875
920,1.0
921,1.0
922,0.90625
923,0.9375
924,0.9375
925,0.96875
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,0.96875
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,0.96875
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,0.96875
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,0.96875
961,1.0
962,1.0
963,0.9375
964,0.9375
965,0.90625
966,0.875
967,0.875
968,0.96875
969,0.96875
970,0.9375
971,0.90625
972,0.96875
973,0.9375
974,0.9375
975,1.0
976,1.0
977,1.0
978,0.96875
979,0.96875
980,0.96875
981,0.96875
982,0.96875
983,1.0
984,1.0
985,1.0
986,1.0
987,0.96875
988,1.0
989,1.0
990,0.96875
991,0.9375
992,0.9375
993,0.96875
994,0.9375
995,0.96875
996,0.96875
997,0.96875
998,0.96875
999,1.0
