,Absolute Magnetisations Per Spin
152,0.78125
153,0.75
154,0.71875
155,0.875
156,0.84375
157,0.875
158,0.9375
159,1.0
160,1.0
161,0.96875
162,0.96875
163,1.0
164,0.875
165,0.90625
166,0.84375
167,0.84375
168,0.9375
169,0.9375
170,0.90625
171,1.0
172,1.0
173,0.9375
174,0.96875
175,0.96875
176,1.0
177,1.0
178,1.0
179,1.0
180,0.90625
181,0.875
182,0.875
183,0.84375
184,0.9375
185,0.96875
186,1.0
187,0.96875
188,0.9375
189,0.96875
190,0.90625
191,0.9375
192,0.96875
193,0.9375
194,1.0
195,0.9375
196,0.9375
197,0.9375
198,0.90625
199,0.90625
200,0.875
201,0.75
202,0.65625
203,0.75
204,0.8125
205,0.9375
206,0.9375
207,0.9375
208,0.9375
209,0.9375
210,0.96875
211,1.0
212,1.0
213,0.90625
214,0.8125
215,0.8125
216,0.90625
217,1.0
218,0.90625
219,0.96875
220,0.8125
221,0.71875
222,0.75
223,0.71875
224,0.78125
225,0.875
226,0.9375
227,0.90625
228,0.9375
229,1.0
230,0.9375
231,0.8125
232,0.9375
233,1.0
234,0.96875
235,0.9375
236,1.0
237,1.0
238,1.0
239,1.0
240,0.9375
241,0.6875
242,0.90625
243,0.9375
244,1.0
245,0.84375
246,0.9375
247,0.90625
248,0.9375
249,0.9375
250,0.90625
251,0.8125
252,0.5625
253,0.5
254,0.40625
255,0.46875
256,0.34375
257,0.34375
258,0.125
259,0.15625
260,0.1875
261,0.1875
262,0.21875
263,0.15625
264,0.28125
265,0.34375
266,0.4375
267,0.15625
268,0.0
269,0.0625
270,0.28125
271,0.25
272,0.21875
273,0.25
274,0.21875
275,0.1875
276,0.25
277,0.21875
278,0.1875
279,0.4375
280,0.5625
281,0.53125
282,0.625
283,0.59375
284,0.75
285,0.71875
286,0.84375
287,0.78125
288,0.84375
289,0.8125
290,0.9375
291,0.9375
292,0.78125
293,0.78125
294,0.71875
295,0.875
296,0.84375
297,0.9375
298,0.90625
299,0.875
300,0.9375
301,0.8125
302,0.8125
303,0.90625
304,0.90625
305,0.90625
306,0.90625
307,0.96875
308,0.90625
309,0.71875
310,0.6875
311,0.875
312,0.875
313,0.875
314,0.875
315,0.71875
316,0.90625
317,0.9375
318,0.8125
319,0.84375
320,0.9375
321,0.875
322,0.71875
323,0.6875
324,0.75
325,0.78125
326,0.84375
327,0.9375
328,0.96875
329,0.96875
330,0.96875
331,0.9375
332,0.90625
333,1.0
334,0.90625
335,0.71875
336,0.71875
337,0.6875
338,0.78125
339,0.6875
340,0.8125
341,0.875
342,0.75
343,0.84375
344,0.8125
345,0.78125
346,0.84375
347,0.875
348,0.84375
349,0.6875
350,0.5625
351,0.78125
352,0.875
353,0.8125
354,0.84375
355,0.90625
356,0.96875
357,0.9375
358,0.9375
359,1.0
360,1.0
361,0.90625
362,1.0
363,0.90625
364,0.9375
365,0.90625
366,0.9375
367,0.9375
368,0.9375
369,0.9375
370,0.90625
371,0.875
372,0.90625
373,0.9375
374,0.875
375,0.9375
376,0.9375
377,0.9375
378,1.0
379,0.96875
380,0.90625
381,0.875
382,0.75
383,0.8125
384,0.875
385,0.875
386,0.875
387,0.75
388,0.8125
389,0.875
390,0.84375
391,0.8125
392,0.84375
393,0.90625
394,0.90625
395,0.96875
396,0.84375
397,0.96875
398,1.0
399,0.84375
400,0.84375
401,0.90625
402,0.9375
403,0.96875
404,0.9375
405,1.0
406,0.96875
407,1.0
408,0.96875
409,1.0
410,0.96875
411,0.96875
412,0.90625
413,0.90625
414,0.875
415,0.90625
416,0.90625
417,0.875
418,0.8125
419,0.9375
420,0.96875
421,0.875
422,0.875
423,0.875
424,0.875
425,0.9375
426,1.0
427,1.0
428,0.9375
429,0.90625
430,0.96875
431,1.0
432,0.9375
433,0.90625
434,0.96875
435,1.0
436,0.96875
437,0.875
438,0.84375
439,0.875
440,0.90625
441,0.9375
442,0.9375
443,0.90625
444,0.90625
445,0.90625
446,0.84375
447,0.75
448,0.6875
449,0.75
450,0.71875
451,0.75
452,0.84375
453,0.8125
454,0.75
455,0.75
456,0.78125
457,0.8125
458,0.8125
459,0.90625
460,0.9375
461,0.96875
462,0.9375
463,0.9375
464,0.875
465,0.875
466,0.84375
467,0.8125
468,0.875
469,0.875
470,0.90625
471,0.9375
472,0.90625
473,0.90625
474,0.9375
475,0.875
476,0.90625
477,0.96875
478,0.9375
479,0.96875
480,0.96875
481,1.0
482,1.0
483,1.0
484,1.0
485,0.875
486,0.8125
487,0.875
488,0.8125
489,0.90625
490,0.96875
491,0.9375
492,0.96875
493,0.96875
494,1.0
495,0.96875
496,0.96875
497,1.0
498,1.0
499,0.9375
500,0.84375
501,0.875
502,0.90625
503,0.875
504,0.90625
505,0.90625
506,1.0
507,0.9375
508,0.96875
509,0.96875
510,0.96875
511,0.96875
512,0.9375
513,0.96875
514,1.0
515,1.0
516,0.96875
517,1.0
518,1.0
519,0.9375
520,1.0
521,0.9375
522,0.84375
523,0.6875
524,0.84375
525,0.9375
526,0.90625
527,0.9375
528,0.96875
529,1.0
530,0.96875
531,0.96875
532,0.875
533,0.90625
534,0.9375
535,1.0
536,1.0
537,0.9375
538,0.78125
539,0.78125
540,0.875
541,0.9375
542,0.96875
543,1.0
544,0.875
545,0.90625
546,0.9375
547,0.9375
548,0.9375
549,1.0
550,0.9375
551,1.0
552,1.0
553,1.0
554,0.9375
555,0.90625
556,0.90625
557,0.8125
558,0.875
559,0.84375
560,0.96875
561,0.9375
562,0.9375
563,0.9375
564,0.9375
565,0.90625
566,0.90625
567,0.875
568,0.96875
569,1.0
570,0.9375
571,0.96875
572,0.96875
573,0.875
574,0.8125
575,0.5625
576,0.625
577,0.59375
578,0.375
579,0.40625
580,0.25
581,0.21875
582,0.46875
583,0.78125
584,0.8125
585,0.75
586,0.8125
587,0.90625
588,0.875
589,0.84375
590,0.875
591,0.9375
592,0.9375
593,0.78125
594,0.78125
595,0.875
596,0.8125
597,0.9375
598,0.84375
599,0.875
600,0.90625
601,0.90625
602,0.78125
603,0.90625
604,0.96875
605,0.9375
606,0.875
607,0.96875
608,1.0
609,1.0
610,1.0
611,0.96875
612,0.8125
613,0.84375
614,0.84375
615,0.78125
616,0.9375
617,0.96875
618,0.9375
619,0.9375
620,0.9375
621,0.875
622,0.875
623,0.84375
624,0.875
625,0.90625
626,0.96875
627,0.96875
628,0.96875
629,1.0
630,0.9375
631,0.96875
632,0.84375
633,0.625
634,0.625
635,0.65625
636,0.65625
637,0.65625
638,0.65625
639,0.8125
640,0.625
641,0.78125
642,0.8125
643,0.8125
644,0.78125
645,0.96875
646,1.0
647,1.0
648,0.96875
649,0.96875
650,0.9375
651,0.875
652,0.96875
653,0.96875
654,1.0
655,0.96875
656,0.96875
657,0.90625
658,0.96875
659,1.0
660,1.0
661,0.9375
662,0.90625
663,0.90625
664,1.0
665,0.875
666,0.78125
667,0.8125
668,0.96875
669,0.875
670,0.84375
671,0.9375
672,0.96875
673,0.875
674,0.875
675,0.9375
676,0.96875
677,0.9375
678,0.9375
679,0.875
680,0.875
681,0.875
682,0.8125
683,0.84375
684,0.5625
685,0.65625
686,0.875
687,0.75
688,0.90625
689,0.78125
690,0.5625
691,0.75
692,0.65625
693,0.5
694,0.53125
695,0.53125
696,0.34375
697,0.59375
698,0.8125
699,0.84375
700,0.90625
701,0.90625
702,0.96875
703,0.96875
704,0.96875
705,0.90625
706,0.90625
707,0.96875
708,1.0
709,1.0
710,1.0
711,0.9375
712,0.9375
713,0.9375
714,0.9375
715,1.0
716,1.0
717,0.9375
718,0.8125
719,0.5
720,0.5625
721,0.53125
722,0.5625
723,0.625
724,0.71875
725,0.6875
726,0.65625
727,0.625
728,0.78125
729,0.90625
730,0.9375
731,0.84375
732,0.8125
733,0.84375
734,0.875
735,0.96875
736,0.9375
737,0.8125
738,0.84375
739,0.8125
740,0.96875
741,0.90625
742,0.90625
743,0.96875
744,0.96875
745,0.96875
746,0.9375
747,0.9375
748,0.9375
749,0.96875
750,1.0
751,0.96875
752,0.96875
753,1.0
754,1.0
755,1.0
756,1.0
757,0.9375
758,0.875
759,0.90625
760,0.96875
761,0.96875
762,0.9375
763,0.9375
764,0.90625
765,0.96875
766,0.90625
767,0.9375
768,0.9375
769,0.96875
770,1.0
771,1.0
772,0.8125
773,0.90625
774,0.90625
775,0.96875
776,1.0
777,0.9375
778,0.96875
779,1.0
780,1.0
781,0.96875
782,1.0
783,1.0
784,0.96875
785,0.9375
786,0.875
787,0.9375
788,0.9375
789,0.96875
790,0.90625
791,0.875
792,0.90625
793,0.9375
794,0.9375
795,0.8125
796,0.71875
797,0.875
798,0.875
799,0.9375
800,0.9375
801,0.90625
802,0.96875
803,0.96875
804,0.9375
805,0.9375
806,0.96875
807,0.9375
808,0.9375
809,0.78125
810,0.65625
811,0.75
812,0.71875
813,0.65625
814,0.6875
815,0.84375
816,0.90625
817,0.96875
818,0.96875
819,0.96875
820,0.84375
821,0.9375
822,0.9375
823,0.90625
824,0.96875
825,1.0
826,1.0
827,0.90625
828,0.90625
829,0.875
830,0.75
831,0.875
832,0.96875
833,0.9375
834,0.8125
835,0.90625
836,0.84375
837,0.9375
838,1.0
839,0.96875
840,0.9375
841,0.90625
842,0.84375
843,0.875
844,0.9375
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,0.96875
852,0.90625
853,0.875
854,0.84375
855,0.78125
856,0.65625
857,0.65625
858,0.625
859,0.6875
860,0.59375
861,0.5625
862,0.65625
863,0.6875
864,0.625
865,0.65625
866,0.71875
867,0.6875
868,0.6875
869,0.59375
870,0.65625
871,0.5625
872,0.3125
873,0.28125
874,0.15625
875,0.34375
876,0.3125
877,0.25
878,0.3125
879,0.5
880,0.65625
881,0.6875
882,0.65625
883,0.65625
884,0.6875
885,0.6875
886,0.9375
887,0.9375
888,0.84375
889,0.875
890,0.875
891,1.0
892,0.96875
893,0.9375
894,0.96875
895,0.96875
896,1.0
897,0.96875
898,0.9375
899,0.9375
900,1.0
901,1.0
902,0.9375
903,0.84375
904,0.875
905,0.90625
906,0.96875
907,1.0
908,1.0
909,0.90625
910,0.84375
911,0.875
912,1.0
913,0.96875
914,0.96875
915,0.875
916,0.9375
917,0.78125
918,0.8125
919,0.84375
920,0.8125
921,0.84375
922,0.90625
923,0.96875
924,0.96875
925,0.9375
926,0.96875
927,0.9375
928,0.9375
929,0.90625
930,0.875
931,0.90625
932,0.90625
933,0.9375
934,0.90625
935,0.8125
936,0.75
937,0.9375
938,1.0
939,1.0
940,1.0
941,1.0
942,0.96875
943,0.96875
944,0.90625
945,0.9375
946,0.9375
947,1.0
948,1.0
949,1.0
950,0.96875
951,1.0
952,0.9375
953,0.90625
954,0.875
955,0.9375
956,0.8125
957,0.84375
958,0.9375
959,0.875
960,0.84375
961,1.0
962,1.0
963,1.0
964,0.96875
965,1.0
966,1.0
967,1.0
968,0.96875
969,0.9375
970,0.875
971,0.78125
972,0.8125
973,0.6875
974,0.78125
975,0.78125
976,0.78125
977,0.84375
978,0.96875
979,0.75
980,0.84375
981,0.875
982,0.9375
983,0.90625
984,0.9375
985,0.90625
986,0.9375
987,0.90625
988,0.90625
989,0.84375
990,0.9375
991,0.96875
992,0.90625
993,0.9375
994,0.875
995,0.90625
996,0.8125
997,0.9375
998,1.0
999,0.90625
