,Absolute Magnetisations Per Spin
618,0.9375
619,0.78125
620,0.9375
621,0.96875
622,0.96875
623,0.9375
624,0.8125
625,0.875
626,0.9375
627,0.96875
628,0.96875
629,0.96875
630,0.9375
631,0.78125
632,0.84375
633,0.84375
634,0.8125
635,0.8125
636,0.875
637,0.90625
638,0.96875
639,0.9375
640,0.84375
641,0.90625
642,0.96875
643,1.0
644,1.0
645,1.0
646,0.9375
647,0.90625
648,0.84375
649,0.875
650,0.96875
651,0.90625
652,0.8125
653,0.84375
654,0.875
655,0.96875
656,0.875
657,0.9375
658,0.875
659,0.875
660,0.96875
661,1.0
662,0.90625
663,0.9375
664,0.9375
665,0.9375
666,0.84375
667,0.90625
668,0.9375
669,0.96875
670,1.0
671,1.0
672,0.96875
673,1.0
674,1.0
675,0.96875
676,1.0
677,0.96875
678,0.9375
679,0.9375
680,0.9375
681,0.90625
682,0.90625
683,0.96875
684,0.90625
685,0.90625
686,0.96875
687,1.0
688,1.0
689,1.0
690,0.8125
691,0.6875
692,0.625
693,0.59375
694,0.5
695,0.5
696,0.375
697,0.5625
698,0.5
699,0.625
700,0.53125
701,0.46875
702,0.4375
703,0.4375
704,0.53125
705,0.5625
706,0.5625
707,0.375
708,0.46875
709,0.65625
710,0.46875
711,0.375
712,0.4375
713,0.46875
714,0.375
715,0.375
716,0.46875
717,0.375
718,0.375
719,0.5
720,0.5625
721,0.46875
722,0.46875
723,0.21875
724,0.3125
725,0.34375
726,0.46875
727,0.3125
728,0.28125
729,0.21875
730,0.15625
731,0.15625
732,0.21875
733,0.1875
734,0.15625
735,0.125
736,0.34375
737,0.21875
738,0.34375
739,0.28125
740,0.3125
741,0.03125
742,0.15625
743,0.15625
744,0.15625
745,0.28125
746,0.1875
747,0.09375
748,0.25
749,0.25
750,0.25
751,0.34375
752,0.46875
753,0.625
754,0.625
755,0.53125
756,0.59375
757,0.59375
758,0.6875
759,0.84375
760,0.9375
761,0.9375
762,0.90625
763,0.96875
764,0.9375
765,0.875
766,0.875
767,0.875
768,1.0
769,0.9375
770,0.96875
771,0.875
772,0.875
773,0.9375
774,0.90625
775,0.84375
776,0.78125
777,0.9375
778,0.9375
779,0.90625
780,0.90625
781,0.96875
782,0.9375
783,0.875
784,0.9375
785,0.90625
786,0.9375
787,0.9375
788,0.875
789,0.96875
790,0.96875
791,0.875
792,0.9375
793,0.96875
794,1.0
795,1.0
796,0.9375
797,0.96875
798,0.90625
799,0.96875
800,0.90625
801,0.90625
802,0.96875
803,0.96875
804,0.9375
805,1.0
806,0.9375
807,0.875
808,0.9375
809,0.875
810,0.90625
811,0.96875
812,0.9375
813,0.9375
814,0.9375
815,0.84375
816,0.875
817,0.96875
818,0.90625
819,0.84375
820,0.75
821,0.8125
822,0.78125
823,0.71875
824,0.84375
825,0.75
826,0.78125
827,0.90625
828,0.90625
829,0.96875
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,0.96875
837,0.90625
838,0.8125
839,0.8125
840,0.8125
841,0.9375
842,0.84375
843,0.90625
844,0.90625
845,0.90625
846,0.84375
847,0.71875
848,0.9375
849,0.9375
850,0.96875
851,0.9375
852,0.96875
853,0.875
854,0.9375
855,0.84375
856,0.875
857,0.9375
858,0.9375
859,1.0
860,0.96875
861,0.96875
862,0.9375
863,0.9375
864,0.96875
865,0.90625
866,1.0
867,0.90625
868,0.90625
869,0.9375
870,0.8125
871,0.90625
872,0.9375
873,0.96875
874,0.9375
875,0.96875
876,0.96875
877,0.9375
878,0.9375
879,1.0
880,1.0
881,0.875
882,0.90625
883,0.8125
884,0.84375
885,0.84375
886,0.84375
887,0.8125
888,0.90625
889,1.0
890,0.9375
891,0.90625
892,0.8125
893,0.90625
894,0.90625
895,0.875
896,0.96875
897,0.96875
898,0.9375
899,0.90625
900,1.0
901,1.0
902,0.90625
903,0.90625
904,0.9375
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,0.78125
911,0.9375
912,0.90625
913,0.90625
914,0.875
915,0.9375
916,0.90625
917,0.78125
918,0.78125
919,0.8125
920,0.8125
921,0.875
922,0.9375
923,0.96875
924,0.96875
925,1.0
926,0.96875
927,0.8125
928,0.8125
929,0.90625
930,0.875
931,0.75
932,0.8125
933,0.875
934,0.9375
935,0.96875
936,0.96875
937,0.9375
938,1.0
939,1.0
940,1.0
941,0.96875
942,1.0
943,1.0
944,1.0
945,0.96875
946,0.9375
947,0.9375
948,0.96875
949,0.875
950,0.96875
951,0.90625
952,0.9375
953,0.90625
954,1.0
955,0.9375
956,0.9375
957,0.9375
958,0.9375
959,0.96875
960,1.0
961,0.96875
962,0.96875
963,1.0
964,0.9375
965,0.9375
966,0.90625
967,0.8125
968,0.84375
969,0.84375
970,0.96875
971,0.9375
972,1.0
973,0.96875
974,0.96875
975,0.96875
976,0.90625
977,0.75
978,0.625
979,0.875
980,0.9375
981,0.96875
982,0.9375
983,0.6875
984,0.8125
985,0.84375
986,0.78125
987,0.6875
988,0.8125
989,0.90625
990,0.875
991,0.65625
992,0.84375
993,0.6875
994,0.625
995,0.875
996,0.875
997,0.75
998,0.875
999,0.90625
