,Absolute Magnetisations Per Spin
169,0.9375
170,0.9375
171,0.9375
172,0.875
173,0.9375
174,0.90625
175,0.90625
176,0.96875
177,1.0
178,0.96875
179,0.96875
180,0.96875
181,0.9375
182,0.9375
183,1.0
184,1.0
185,1.0
186,1.0
187,0.96875
188,0.96875
189,1.0
190,1.0
191,0.96875
192,0.90625
193,0.8125
194,0.875
195,0.84375
196,0.84375
197,0.9375
198,1.0
199,0.96875
200,1.0
201,1.0
202,0.96875
203,0.90625
204,0.96875
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.9375
213,1.0
214,0.96875
215,0.96875
216,1.0
217,1.0
218,1.0
219,0.96875
220,1.0
221,1.0
222,0.96875
223,1.0
224,1.0
225,1.0
226,0.9375
227,0.875
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.96875
235,0.96875
236,0.96875
237,1.0
238,1.0
239,1.0
240,1.0
241,0.96875
242,0.96875
243,0.9375
244,1.0
245,1.0
246,0.96875
247,0.90625
248,0.96875
249,0.9375
250,0.96875
251,0.90625
252,0.9375
253,0.96875
254,0.96875
255,1.0
256,0.9375
257,0.96875
258,1.0
259,1.0
260,0.96875
261,0.9375
262,0.875
263,0.9375
264,0.96875
265,0.96875
266,0.8125
267,0.96875
268,0.90625
269,0.875
270,0.9375
271,0.96875
272,1.0
273,0.96875
274,0.9375
275,0.9375
276,0.875
277,0.96875
278,1.0
279,1.0
280,0.96875
281,0.9375
282,0.96875
283,1.0
284,1.0
285,1.0
286,0.90625
287,0.875
288,0.9375
289,0.96875
290,0.9375
291,0.96875
292,0.96875
293,0.96875
294,0.9375
295,1.0
296,0.90625
297,0.96875
298,0.9375
299,0.9375
300,0.96875
301,0.96875
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,0.96875
309,1.0
310,1.0
311,1.0
312,0.96875
313,0.96875
314,1.0
315,1.0
316,0.96875
317,0.96875
318,0.9375
319,0.9375
320,0.96875
321,1.0
322,1.0
323,1.0
324,1.0
325,0.96875
326,1.0
327,1.0
328,0.9375
329,0.75
330,0.75
331,0.71875
332,0.84375
333,0.84375
334,0.9375
335,0.96875
336,1.0
337,1.0
338,0.96875
339,0.9375
340,0.96875
341,0.96875
342,1.0
343,1.0
344,1.0
345,0.96875
346,1.0
347,1.0
348,0.96875
349,0.96875
350,1.0
351,0.96875
352,1.0
353,0.90625
354,0.9375
355,0.9375
356,1.0
357,1.0
358,0.96875
359,1.0
360,1.0
361,1.0
362,0.96875
363,0.9375
364,0.96875
365,1.0
366,0.96875
367,0.9375
368,0.96875
369,0.96875
370,0.9375
371,0.90625
372,0.875
373,0.8125
374,0.875
375,0.9375
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,0.96875
383,0.96875
384,0.90625
385,0.96875
386,0.96875
387,0.9375
388,1.0
389,0.96875
390,1.0
391,0.96875
392,1.0
393,1.0
394,1.0
395,1.0
396,0.96875
397,0.9375
398,0.9375
399,0.96875
400,0.96875
401,0.9375
402,0.96875
403,0.9375
404,0.90625
405,0.96875
406,1.0
407,0.875
408,0.875
409,0.96875
410,0.90625
411,0.96875
412,0.96875
413,1.0
414,1.0
415,1.0
416,1.0
417,0.9375
418,0.96875
419,0.9375
420,0.9375
421,1.0
422,0.96875
423,0.96875
424,0.9375
425,0.9375
426,1.0
427,0.96875
428,0.9375
429,0.9375
430,0.9375
431,0.96875
432,0.9375
433,0.875
434,0.9375
435,0.96875
436,0.96875
437,0.9375
438,0.96875
439,0.96875
440,0.96875
441,0.96875
442,1.0
443,0.90625
444,0.9375
445,1.0
446,0.9375
447,1.0
448,1.0
449,1.0
450,0.96875
451,1.0
452,1.0
453,0.9375
454,1.0
455,1.0
456,1.0
457,1.0
458,0.96875
459,0.9375
460,1.0
461,1.0
462,1.0
463,1.0
464,0.90625
465,0.96875
466,0.96875
467,1.0
468,1.0
469,1.0
470,0.96875
471,0.9375
472,0.96875
473,0.96875
474,0.96875
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,0.96875
481,1.0
482,0.96875
483,1.0
484,0.96875
485,1.0
486,1.0
487,0.9375
488,0.96875
489,0.96875
490,0.96875
491,1.0
492,1.0
493,1.0
494,1.0
495,0.96875
496,0.96875
497,1.0
498,0.96875
499,0.96875
500,0.9375
501,1.0
502,1.0
503,1.0
504,1.0
505,0.96875
506,0.96875
507,0.90625
508,0.9375
509,0.9375
510,0.9375
511,1.0
512,0.9375
513,0.96875
514,0.96875
515,0.90625
516,0.96875
517,1.0
518,0.9375
519,0.96875
520,0.875
521,0.84375
522,0.90625
523,0.96875
524,0.9375
525,0.78125
526,0.8125
527,0.84375
528,0.84375
529,0.9375
530,0.9375
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.96875
540,0.96875
541,0.875
542,0.875
543,1.0
544,1.0
545,0.9375
546,0.9375
547,0.90625
548,0.875
549,0.90625
550,0.96875
551,0.9375
552,0.96875
553,1.0
554,1.0
555,1.0
556,0.9375
557,0.9375
558,0.96875
559,0.96875
560,0.96875
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,0.96875
567,1.0
568,0.96875
569,0.96875
570,1.0
571,1.0
572,0.96875
573,0.96875
574,1.0
575,1.0
576,1.0
577,1.0
578,0.96875
579,0.96875
580,0.9375
581,0.9375
582,0.96875
583,0.96875
584,0.9375
585,1.0
586,1.0
587,0.96875
588,0.96875
589,1.0
590,1.0
591,1.0
592,1.0
593,0.9375
594,0.84375
595,0.90625
596,0.96875
597,0.96875
598,0.96875
599,0.96875
600,1.0
601,0.96875
602,1.0
603,0.96875
604,0.96875
605,0.9375
606,0.96875
607,1.0
608,1.0
609,0.96875
610,0.96875
611,0.90625
612,0.9375
613,0.9375
614,0.90625
615,1.0
616,1.0
617,1.0
618,1.0
619,0.96875
620,0.96875
621,0.96875
622,0.90625
623,0.90625
624,0.96875
625,0.9375
626,0.96875
627,0.96875
628,0.96875
629,0.875
630,0.8125
631,1.0
632,0.96875
633,0.96875
634,1.0
635,1.0
636,1.0
637,1.0
638,0.96875
639,0.875
640,1.0
641,1.0
642,0.96875
643,0.96875
644,0.9375
645,1.0
646,0.96875
647,1.0
648,1.0
649,0.90625
650,1.0
651,1.0
652,1.0
653,1.0
654,0.96875
655,0.96875
656,1.0
657,1.0
658,1.0
659,1.0
660,0.96875
661,0.9375
662,0.9375
663,1.0
664,1.0
665,1.0
666,0.875
667,0.9375
668,0.96875
669,1.0
670,1.0
671,1.0
672,0.9375
673,0.9375
674,0.84375
675,0.6875
676,0.78125
677,0.65625
678,0.8125
679,0.84375
680,0.9375
681,0.96875
682,0.96875
683,1.0
684,0.96875
685,0.90625
686,0.90625
687,0.90625
688,0.9375
689,0.96875
690,1.0
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,0.9375
702,0.90625
703,0.96875
704,0.9375
705,1.0
706,0.875
707,0.90625
708,0.875
709,0.96875
710,1.0
711,1.0
712,0.96875
713,1.0
714,0.875
715,0.96875
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,0.96875
722,0.96875
723,0.96875
724,1.0
725,1.0
726,1.0
727,1.0
728,0.9375
729,0.96875
730,0.96875
731,0.9375
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,0.96875
739,1.0
740,0.96875
741,1.0
742,1.0
743,0.9375
744,0.9375
745,0.96875
746,0.96875
747,0.96875
748,0.9375
749,1.0
750,1.0
751,0.96875
752,1.0
753,1.0
754,1.0
755,0.96875
756,1.0
757,1.0
758,1.0
759,0.96875
760,0.96875
761,1.0
762,1.0
763,1.0
764,0.96875
765,1.0
766,0.96875
767,0.96875
768,1.0
769,0.96875
770,0.96875
771,0.9375
772,1.0
773,1.0
774,0.9375
775,0.96875
776,0.9375
777,0.90625
778,0.96875
779,0.96875
780,0.9375
781,0.96875
782,0.96875
783,0.96875
784,0.96875
785,0.96875
786,0.96875
787,0.90625
788,0.875
789,0.96875
790,1.0
791,0.90625
792,0.96875
793,1.0
794,0.96875
795,0.96875
796,0.96875
797,0.9375
798,0.9375
799,0.9375
800,0.96875
801,0.9375
802,0.96875
803,0.9375
804,0.96875
805,1.0
806,0.96875
807,0.9375
808,0.90625
809,0.96875
810,1.0
811,1.0
812,1.0
813,1.0
814,0.96875
815,1.0
816,1.0
817,0.96875
818,0.96875
819,1.0
820,1.0
821,1.0
822,0.96875
823,0.9375
824,0.96875
825,0.9375
826,0.875
827,0.90625
828,1.0
829,1.0
830,1.0
831,0.9375
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,0.96875
841,0.9375
842,0.96875
843,0.96875
844,0.96875
845,0.96875
846,0.96875
847,0.9375
848,0.96875
849,1.0
850,1.0
851,1.0
852,0.96875
853,0.96875
854,1.0
855,0.9375
856,0.96875
857,1.0
858,1.0
859,0.96875
860,0.96875
861,0.96875
862,0.96875
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,0.875
869,0.96875
870,1.0
871,1.0
872,1.0
873,0.9375
874,1.0
875,1.0
876,0.96875
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,0.96875
884,0.96875
885,0.96875
886,0.96875
887,0.9375
888,0.9375
889,0.96875
890,0.90625
891,0.96875
892,1.0
893,0.96875
894,1.0
895,1.0
896,1.0
897,1.0
898,0.96875
899,0.96875
900,0.96875
901,0.96875
902,1.0
903,1.0
904,1.0
905,0.96875
906,0.90625
907,0.875
908,0.96875
909,1.0
910,1.0
911,0.96875
912,1.0
913,1.0
914,0.96875
915,0.96875
916,0.96875
917,0.96875
918,0.96875
919,1.0
920,0.96875
921,0.96875
922,1.0
923,0.96875
924,0.875
925,0.9375
926,0.9375
927,0.90625
928,0.9375
929,0.96875
930,0.96875
931,0.90625
932,0.9375
933,0.96875
934,0.96875
935,0.9375
936,0.875
937,0.96875
938,0.875
939,0.90625
940,0.90625
941,0.90625
942,0.875
943,0.84375
944,0.90625
945,0.9375
946,0.9375
947,0.84375
948,0.84375
949,0.9375
950,0.9375
951,1.0
952,0.9375
953,0.90625
954,0.96875
955,0.96875
956,0.96875
957,0.9375
958,0.90625
959,0.90625
960,0.9375
961,0.96875
962,0.8125
963,0.96875
964,0.9375
965,0.8125
966,0.96875
967,1.0
968,0.96875
969,0.9375
970,0.90625
971,0.90625
972,0.90625
973,0.9375
974,0.875
975,0.90625
976,0.9375
977,0.9375
978,0.9375
979,1.0
980,1.0
981,1.0
982,1.0
983,0.9375
984,0.96875
985,0.9375
986,0.90625
987,0.9375
988,0.90625
989,0.96875
990,1.0
991,1.0
992,0.84375
993,0.875
994,0.875
995,0.875
996,1.0
997,0.96875
998,0.96875
999,0.96875
