,Absolute Magnetisations Per Spin
188,0.96875
189,0.96875
190,0.9375
191,0.96875
192,0.90625
193,0.96875
194,0.96875
195,0.96875
196,0.96875
197,0.96875
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.96875
212,0.875
213,0.9375
214,0.9375
215,0.9375
216,0.78125
217,0.78125
218,0.84375
219,0.96875
220,1.0
221,0.96875
222,0.96875
223,1.0
224,0.9375
225,0.9375
226,0.84375
227,0.84375
228,0.84375
229,0.96875
230,0.96875
231,0.96875
232,1.0
233,0.96875
234,0.96875
235,0.84375
236,0.8125
237,0.84375
238,0.875
239,0.96875
240,1.0
241,0.96875
242,1.0
243,1.0
244,0.9375
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,0.875
256,0.9375
257,1.0
258,1.0
259,1.0
260,0.96875
261,1.0
262,0.96875
263,0.96875
264,0.9375
265,0.96875
266,1.0
267,1.0
268,0.9375
269,1.0
270,0.96875
271,0.9375
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0.96875
278,1.0
279,1.0
280,0.9375
281,0.90625
282,0.84375
283,0.875
284,0.96875
285,1.0
286,1.0
287,0.96875
288,1.0
289,1.0
290,0.96875
291,0.84375
292,0.84375
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,0.96875
302,0.96875
303,1.0
304,1.0
305,0.96875
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,0.96875
314,1.0
315,0.96875
316,0.90625
317,0.875
318,0.9375
319,0.9375
320,0.90625
321,0.96875
322,0.96875
323,0.96875
324,1.0
325,0.96875
326,0.9375
327,0.9375
328,0.96875
329,0.9375
330,1.0
331,1.0
332,1.0
333,0.9375
334,1.0
335,0.9375
336,1.0
337,0.90625
338,0.875
339,0.9375
340,0.90625
341,0.875
342,0.84375
343,0.875
344,0.84375
345,0.90625
346,0.96875
347,1.0
348,0.96875
349,1.0
350,1.0
351,0.96875
352,0.90625
353,0.90625
354,0.90625
355,0.9375
356,0.96875
357,0.96875
358,1.0
359,0.96875
360,0.9375
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,0.9375
368,0.9375
369,0.875
370,0.90625
371,0.9375
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.96875
377,0.96875
378,0.875
379,0.78125
380,0.875
381,0.9375
382,0.96875
383,0.90625
384,0.9375
385,1.0
386,1.0
387,1.0
388,1.0
389,0.96875
390,0.96875
391,0.90625
392,1.0
393,1.0
394,1.0
395,1.0
396,0.96875
397,1.0
398,1.0
399,0.96875
400,0.96875
401,0.96875
402,1.0
403,1.0
404,0.90625
405,0.90625
406,1.0
407,1.0
408,0.9375
409,0.9375
410,0.96875
411,0.84375
412,0.9375
413,0.9375
414,0.96875
415,0.96875
416,1.0
417,1.0
418,1.0
419,1.0
420,0.96875
421,0.96875
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,0.96875
432,0.96875
433,0.96875
434,0.9375
435,0.96875
436,1.0
437,0.9375
438,1.0
439,0.96875
440,1.0
441,0.96875
442,0.96875
443,1.0
444,0.96875
445,0.96875
446,0.9375
447,1.0
448,0.96875
449,0.96875
450,0.96875
451,0.90625
452,0.9375
453,0.96875
454,1.0
455,1.0
456,0.96875
457,0.96875
458,0.9375
459,0.90625
460,0.8125
461,0.90625
462,0.84375
463,0.8125
464,0.96875
465,0.96875
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,0.96875
474,0.9375
475,0.84375
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,0.96875
488,0.96875
489,1.0
490,1.0
491,0.96875
492,0.96875
493,0.9375
494,0.90625
495,0.96875
496,0.96875
497,0.90625
498,0.9375
499,0.8125
500,0.78125
501,0.9375
502,0.9375
503,0.96875
504,1.0
505,0.9375
506,0.9375
507,0.9375
508,0.9375
509,0.96875
510,1.0
511,1.0
512,1.0
513,1.0
514,0.84375
515,0.9375
516,0.96875
517,1.0
518,0.84375
519,0.90625
520,1.0
521,0.96875
522,0.9375
523,0.8125
524,0.875
525,1.0
526,0.96875
527,0.96875
528,0.96875
529,1.0
530,1.0
531,0.96875
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.96875
540,1.0
541,1.0
542,1.0
543,1.0
544,0.96875
545,1.0
546,1.0
547,0.9375
548,0.90625
549,1.0
550,0.96875
551,1.0
552,1.0
553,1.0
554,1.0
555,0.96875
556,1.0
557,1.0
558,1.0
559,0.90625
560,0.90625
561,0.96875
562,0.96875
563,0.96875
564,0.96875
565,0.9375
566,0.9375
567,0.9375
568,0.96875
569,0.90625
570,0.90625
571,0.875
572,0.875
573,0.96875
574,1.0
575,0.96875
576,0.96875
577,1.0
578,1.0
579,0.90625
580,0.84375
581,0.84375
582,0.84375
583,0.9375
584,0.875
585,0.84375
586,0.875
587,0.96875
588,0.96875
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,0.9375
595,1.0
596,0.96875
597,1.0
598,0.96875
599,1.0
600,1.0
601,1.0
602,0.96875
603,0.875
604,0.875
605,1.0
606,1.0
607,0.96875
608,0.96875
609,0.96875
610,0.9375
611,0.9375
612,0.90625
613,0.90625
614,0.875
615,0.90625
616,0.96875
617,0.96875
618,1.0
619,0.96875
620,0.90625
621,0.875
622,1.0
623,1.0
624,0.96875
625,0.96875
626,1.0
627,0.875
628,0.9375
629,0.9375
630,0.96875
631,0.96875
632,0.9375
633,1.0
634,1.0
635,1.0
636,1.0
637,0.96875
638,0.96875
639,1.0
640,1.0
641,0.96875
642,1.0
643,1.0
644,1.0
645,0.9375
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.9375
652,0.875
653,0.8125
654,0.9375
655,0.90625
656,0.875
657,0.8125
658,0.78125
659,0.65625
660,0.71875
661,0.84375
662,0.96875
663,0.96875
664,1.0
665,1.0
666,0.90625
667,0.90625
668,0.90625
669,0.9375
670,1.0
671,0.9375
672,0.96875
673,1.0
674,1.0
675,0.96875
676,0.96875
677,0.90625
678,0.875
679,0.875
680,0.9375
681,0.9375
682,1.0
683,1.0
684,1.0
685,0.96875
686,0.96875
687,0.84375
688,0.875
689,0.90625
690,0.96875
691,0.96875
692,1.0
693,1.0
694,0.96875
695,0.90625
696,0.90625
697,0.96875
698,0.84375
699,0.71875
700,0.8125
701,0.84375
702,0.84375
703,0.71875
704,0.875
705,0.84375
706,0.875
707,1.0
708,0.96875
709,0.875
710,0.875
711,0.90625
712,0.90625
713,0.96875
714,1.0
715,1.0
716,1.0
717,1.0
718,0.96875
719,1.0
720,0.9375
721,0.96875
722,0.96875
723,0.9375
724,0.96875
725,1.0
726,1.0
727,1.0
728,1.0
729,0.96875
730,0.96875
731,1.0
732,0.96875
733,1.0
734,0.96875
735,1.0
736,0.96875
737,0.90625
738,0.71875
739,0.78125
740,0.75
741,0.96875
742,0.9375
743,0.96875
744,0.96875
745,0.96875
746,0.96875
747,0.96875
748,0.9375
749,0.96875
750,0.96875
751,0.9375
752,0.84375
753,0.90625
754,0.96875
755,0.96875
756,1.0
757,0.9375
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,0.875
764,0.84375
765,0.9375
766,0.96875
767,0.96875
768,1.0
769,1.0
770,0.96875
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,0.96875
777,1.0
778,0.96875
779,0.96875
780,0.90625
781,0.9375
782,0.96875
783,0.9375
784,0.9375
785,0.8125
786,0.90625
787,0.875
788,0.84375
789,0.90625
790,0.9375
791,1.0
792,1.0
793,1.0
794,0.96875
795,0.90625
796,0.9375
797,0.9375
798,0.9375
799,0.9375
800,0.90625
801,0.90625
802,0.8125
803,1.0
804,0.96875
805,0.96875
806,1.0
807,0.9375
808,0.9375
809,0.9375
810,0.96875
811,1.0
812,0.9375
813,0.875
814,0.96875
815,1.0
816,1.0
817,1.0
818,1.0
819,0.9375
820,0.96875
821,1.0
822,1.0
823,1.0
824,1.0
825,0.96875
826,0.96875
827,0.96875
828,0.96875
829,0.96875
830,0.9375
831,0.9375
832,0.90625
833,0.96875
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,0.96875
843,0.9375
844,1.0
845,0.96875
846,0.9375
847,0.96875
848,0.96875
849,1.0
850,1.0
851,0.9375
852,0.9375
853,0.90625
854,0.90625
855,0.9375
856,0.96875
857,1.0
858,0.96875
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,0.96875
865,0.9375
866,0.9375
867,0.9375
868,0.9375
869,0.90625
870,0.9375
871,0.90625
872,0.9375
873,0.90625
874,1.0
875,0.90625
876,0.96875
877,0.9375
878,0.96875
879,0.96875
880,1.0
881,1.0
882,1.0
883,0.96875
884,0.90625
885,0.96875
886,0.90625
887,0.90625
888,0.96875
889,1.0
890,0.9375
891,0.96875
892,0.96875
893,0.96875
894,0.9375
895,0.96875
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,0.96875
902,1.0
903,1.0
904,1.0
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,0.96875
911,0.96875
912,0.96875
913,1.0
914,1.0
915,1.0
916,1.0
917,0.9375
918,0.9375
919,0.96875
920,1.0
921,1.0
922,1.0
923,0.9375
924,0.96875
925,0.875
926,0.9375
927,0.96875
928,0.96875
929,1.0
930,1.0
931,0.96875
932,1.0
933,1.0
934,0.96875
935,0.96875
936,1.0
937,1.0
938,1.0
939,1.0
940,0.96875
941,1.0
942,0.90625
943,0.84375
944,0.75
945,0.84375
946,0.78125
947,0.90625
948,0.90625
949,0.9375
950,0.96875
951,0.875
952,0.9375
953,1.0
954,1.0
955,1.0
956,0.96875
957,0.96875
958,0.9375
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,0.96875
965,0.9375
966,0.875
967,0.9375
968,0.875
969,0.875
970,0.9375
971,0.90625
972,0.90625
973,0.96875
974,0.96875
975,0.84375
976,0.96875
977,0.96875
978,1.0
979,0.9375
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.9375
985,0.9375
986,0.9375
987,1.0
988,1.0
989,0.96875
990,0.9375
991,1.0
992,1.0
993,0.9375
994,1.0
995,0.96875
996,0.9375
997,1.0
998,1.0
999,1.0
