,Absolute Magnetisations Per Spin
180,1.0
181,0.9375
182,0.96875
183,0.96875
184,0.96875
185,0.875
186,0.875
187,0.875
188,0.9375
189,0.90625
190,0.96875
191,1.0
192,1.0
193,0.96875
194,1.0
195,0.96875
196,0.875
197,0.9375
198,0.90625
199,0.96875
200,0.9375
201,0.96875
202,1.0
203,1.0
204,1.0
205,1.0
206,0.96875
207,0.96875
208,0.96875
209,0.9375
210,1.0
211,1.0
212,0.9375
213,1.0
214,0.9375
215,1.0
216,0.96875
217,0.9375
218,0.875
219,0.90625
220,0.875
221,0.84375
222,0.9375
223,0.96875
224,0.96875
225,0.96875
226,0.96875
227,0.9375
228,0.90625
229,0.96875
230,0.96875
231,0.90625
232,0.90625
233,0.9375
234,0.9375
235,0.90625
236,0.9375
237,0.9375
238,0.84375
239,0.96875
240,1.0
241,0.96875
242,0.96875
243,0.9375
244,0.96875
245,1.0
246,1.0
247,0.96875
248,0.90625
249,0.90625
250,0.90625
251,0.90625
252,0.875
253,0.875
254,0.90625
255,0.96875
256,0.9375
257,1.0
258,0.96875
259,1.0
260,1.0
261,0.96875
262,0.9375
263,0.90625
264,0.9375
265,0.875
266,0.96875
267,1.0
268,0.96875
269,0.90625
270,0.96875
271,0.90625
272,0.90625
273,0.96875
274,0.96875
275,1.0
276,0.96875
277,0.90625
278,0.90625
279,0.96875
280,1.0
281,0.96875
282,0.96875
283,1.0
284,1.0
285,1.0
286,0.96875
287,0.875
288,0.8125
289,0.8125
290,0.8125
291,0.9375
292,1.0
293,1.0
294,0.9375
295,0.96875
296,0.96875
297,0.96875
298,0.96875
299,1.0
300,1.0
301,0.9375
302,0.875
303,1.0
304,1.0
305,1.0
306,0.9375
307,0.9375
308,0.9375
309,0.96875
310,0.9375
311,0.9375
312,0.90625
313,0.96875
314,0.96875
315,1.0
316,1.0
317,0.96875
318,0.9375
319,0.96875
320,0.9375
321,0.96875
322,1.0
323,1.0
324,0.9375
325,0.96875
326,0.90625
327,0.84375
328,0.9375
329,0.96875
330,0.90625
331,0.84375
332,0.875
333,0.96875
334,0.96875
335,0.96875
336,1.0
337,1.0
338,1.0
339,0.96875
340,0.96875
341,1.0
342,0.96875
343,0.90625
344,0.9375
345,0.90625
346,0.96875
347,0.96875
348,1.0
349,0.96875
350,1.0
351,1.0
352,0.96875
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,0.96875
363,0.96875
364,1.0
365,1.0
366,1.0
367,0.96875
368,0.96875
369,0.9375
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.96875
377,1.0
378,0.96875
379,0.96875
380,1.0
381,0.96875
382,0.96875
383,1.0
384,1.0
385,1.0
386,0.96875
387,0.90625
388,0.90625
389,0.9375
390,0.96875
391,1.0
392,0.9375
393,0.96875
394,0.9375
395,0.96875
396,0.96875
397,0.9375
398,0.90625
399,0.96875
400,0.9375
401,0.9375
402,0.96875
403,1.0
404,0.96875
405,0.9375
406,0.84375
407,0.875
408,0.875
409,0.84375
410,0.875
411,0.96875
412,0.96875
413,0.9375
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,0.96875
422,1.0
423,1.0
424,0.96875
425,0.9375
426,0.9375
427,0.9375
428,0.90625
429,0.96875
430,1.0
431,1.0
432,1.0
433,0.96875
434,0.9375
435,0.9375
436,0.9375
437,1.0
438,0.90625
439,0.96875
440,0.96875
441,0.875
442,0.9375
443,1.0
444,0.96875
445,0.9375
446,0.9375
447,0.96875
448,0.9375
449,0.6875
450,0.75
451,0.8125
452,0.6875
453,0.78125
454,0.96875
455,1.0
456,1.0
457,1.0
458,0.96875
459,0.96875
460,0.96875
461,0.78125
462,0.90625
463,0.90625
464,0.90625
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,0.96875
472,0.9375
473,0.9375
474,0.90625
475,0.9375
476,0.9375
477,0.84375
478,0.875
479,0.9375
480,1.0
481,1.0
482,1.0
483,1.0
484,0.96875
485,0.96875
486,1.0
487,1.0
488,0.96875
489,0.90625
490,0.875
491,0.90625
492,1.0
493,1.0
494,0.9375
495,0.9375
496,0.96875
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,0.96875
506,0.96875
507,0.96875
508,0.96875
509,1.0
510,0.9375
511,0.96875
512,0.96875
513,0.875
514,0.875
515,0.9375
516,0.96875
517,0.96875
518,1.0
519,0.96875
520,0.84375
521,0.875
522,0.9375
523,1.0
524,1.0
525,1.0
526,0.96875
527,1.0
528,1.0
529,1.0
530,0.9375
531,0.875
532,0.78125
533,0.78125
534,0.84375
535,0.84375
536,0.75
537,0.875
538,0.9375
539,1.0
540,0.96875
541,0.96875
542,0.96875
543,0.9375
544,0.9375
545,0.9375
546,1.0
547,0.96875
548,0.9375
549,1.0
550,1.0
551,0.96875
552,0.84375
553,1.0
554,1.0
555,1.0
556,0.96875
557,0.96875
558,0.9375
559,0.90625
560,0.96875
561,1.0
562,1.0
563,1.0
564,0.96875
565,0.84375
566,0.75
567,0.875
568,0.96875
569,0.96875
570,0.96875
571,0.9375
572,0.9375
573,0.90625
574,0.90625
575,0.75
576,0.75
577,0.9375
578,0.9375
579,0.96875
580,1.0
581,0.96875
582,1.0
583,1.0
584,0.96875
585,1.0
586,0.96875
587,0.96875
588,0.90625
589,1.0
590,1.0
591,1.0
592,0.96875
593,1.0
594,0.9375
595,0.90625
596,1.0
597,1.0
598,1.0
599,0.8125
600,0.90625
601,0.96875
602,1.0
603,0.90625
604,0.90625
605,0.96875
606,1.0
607,1.0
608,1.0
609,0.9375
610,0.875
611,1.0
612,1.0
613,1.0
614,0.9375
615,0.90625
616,0.96875
617,1.0
618,1.0
619,0.9375
620,1.0
621,0.84375
622,0.90625
623,0.96875
624,0.9375
625,0.9375
626,0.96875
627,1.0
628,1.0
629,0.9375
630,0.875
631,0.9375
632,0.875
633,0.875
634,0.96875
635,1.0
636,1.0
637,0.9375
638,0.78125
639,0.90625
640,1.0
641,0.9375
642,1.0
643,1.0
644,0.96875
645,0.90625
646,1.0
647,1.0
648,1.0
649,1.0
650,0.90625
651,0.96875
652,0.96875
653,0.9375
654,0.9375
655,0.9375
656,1.0
657,1.0
658,0.96875
659,0.96875
660,0.96875
661,0.875
662,0.9375
663,1.0
664,1.0
665,0.96875
666,1.0
667,0.96875
668,0.90625
669,0.875
670,0.8125
671,0.9375
672,0.875
673,0.875
674,0.90625
675,1.0
676,1.0
677,1.0
678,1.0
679,0.96875
680,1.0
681,1.0
682,1.0
683,1.0
684,0.84375
685,0.90625
686,0.9375
687,0.9375
688,0.90625
689,0.96875
690,0.84375
691,0.96875
692,0.9375
693,1.0
694,0.96875
695,0.9375
696,0.96875
697,0.96875
698,0.96875
699,0.96875
700,0.96875
701,0.84375
702,0.71875
703,0.71875
704,0.8125
705,0.96875
706,0.90625
707,0.875
708,0.9375
709,0.9375
710,0.84375
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,0.90625
718,0.9375
719,0.96875
720,0.90625
721,0.90625
722,0.84375
723,0.90625
724,0.9375
725,0.96875
726,1.0
727,1.0
728,1.0
729,0.96875
730,1.0
731,1.0
732,1.0
733,0.96875
734,0.96875
735,1.0
736,0.9375
737,0.9375
738,0.875
739,0.9375
740,1.0
741,1.0
742,1.0
743,0.96875
744,0.96875
745,0.90625
746,0.9375
747,0.9375
748,0.96875
749,0.96875
750,0.9375
751,0.96875
752,1.0
753,1.0
754,0.96875
755,0.90625
756,1.0
757,1.0
758,0.90625
759,0.9375
760,0.9375
761,1.0
762,0.875
763,0.96875
764,0.9375
765,0.90625
766,0.96875
767,1.0
768,1.0
769,1.0
770,0.96875
771,1.0
772,1.0
773,0.96875
774,0.90625
775,0.90625
776,0.96875
777,0.9375
778,0.9375
779,0.8125
780,0.96875
781,1.0
782,1.0
783,0.96875
784,0.96875
785,0.96875
786,1.0
787,1.0
788,0.9375
789,1.0
790,0.90625
791,0.875
792,0.84375
793,0.875
794,0.96875
795,1.0
796,0.96875
797,0.875
798,0.8125
799,0.90625
800,0.96875
801,1.0
802,0.96875
803,0.96875
804,0.90625
805,0.9375
806,0.875
807,0.875
808,1.0
809,1.0
810,1.0
811,0.90625
812,0.71875
813,0.84375
814,0.9375
815,0.96875
816,1.0
817,0.96875
818,0.96875
819,0.9375
820,0.90625
821,0.9375
822,0.96875
823,0.96875
824,0.9375
825,1.0
826,1.0
827,0.96875
828,0.9375
829,1.0
830,1.0
831,1.0
832,0.96875
833,0.9375
834,0.9375
835,1.0
836,0.96875
837,0.9375
838,0.96875
839,0.96875
840,1.0
841,1.0
842,0.96875
843,0.8125
844,0.6875
845,0.84375
846,0.90625
847,0.9375
848,0.96875
849,0.9375
850,0.96875
851,0.90625
852,0.96875
853,0.9375
854,1.0
855,0.96875
856,1.0
857,0.96875
858,0.90625
859,0.9375
860,0.96875
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,0.90625
874,0.9375
875,0.9375
876,1.0
877,0.9375
878,0.875
879,1.0
880,0.96875
881,1.0
882,1.0
883,1.0
884,0.96875
885,0.96875
886,1.0
887,0.96875
888,0.96875
889,0.9375
890,0.90625
891,0.84375
892,0.90625
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,0.96875
900,1.0
901,1.0
902,1.0
903,0.96875
904,0.96875
905,0.96875
906,0.96875
907,0.90625
908,0.90625
909,0.96875
910,0.90625
911,0.96875
912,0.96875
913,0.96875
914,0.96875
915,1.0
916,1.0
917,0.96875
918,0.96875
919,0.96875
920,0.9375
921,0.9375
922,0.96875
923,0.96875
924,0.96875
925,0.96875
926,0.96875
927,0.8125
928,0.90625
929,0.9375
930,0.96875
931,0.90625
932,0.71875
933,0.90625
934,1.0
935,1.0
936,1.0
937,0.9375
938,1.0
939,0.96875
940,0.96875
941,1.0
942,0.9375
943,1.0
944,1.0
945,0.96875
946,0.875
947,0.9375
948,0.9375
949,0.90625
950,1.0
951,1.0
952,0.96875
953,0.96875
954,0.90625
955,0.875
956,0.875
957,0.96875
958,0.9375
959,0.90625
960,0.9375
961,0.875
962,0.90625
963,0.875
964,0.875
965,1.0
966,1.0
967,1.0
968,0.96875
969,1.0
970,0.9375
971,1.0
972,0.96875
973,0.96875
974,0.875
975,0.90625
976,0.96875
977,1.0
978,0.96875
979,1.0
980,1.0
981,0.96875
982,1.0
983,1.0
984,0.96875
985,0.875
986,0.90625
987,0.875
988,0.875
989,0.84375
990,0.8125
991,0.875
992,0.90625
993,0.84375
994,0.90625
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
