,Absolute Magnetisations Per Spin
628,0.96875
629,1.0
630,0.96875
631,0.90625
632,0.9375
633,0.9375
634,1.0
635,0.96875
636,1.0
637,0.96875
638,0.96875
639,0.96875
640,1.0
641,1.0
642,0.96875
643,0.96875
644,0.9375
645,0.96875
646,0.96875
647,0.96875
648,0.9375
649,0.84375
650,0.84375
651,0.96875
652,0.9375
653,0.9375
654,0.9375
655,0.9375
656,0.9375
657,0.90625
658,1.0
659,0.96875
660,0.9375
661,0.90625
662,0.9375
663,0.96875
664,0.9375
665,0.96875
666,0.9375
667,0.90625
668,0.9375
669,0.9375
670,0.90625
671,0.9375
672,0.96875
673,0.9375
674,0.875
675,0.9375
676,0.90625
677,0.875
678,1.0
679,0.96875
680,0.96875
681,1.0
682,1.0
683,1.0
684,0.9375
685,0.90625
686,0.90625
687,0.9375
688,0.96875
689,1.0
690,0.96875
691,0.9375
692,0.9375
693,0.9375
694,0.90625
695,0.96875
696,0.90625
697,0.96875
698,0.96875
699,0.9375
700,0.96875
701,0.84375
702,0.875
703,0.90625
704,0.9375
705,0.9375
706,0.9375
707,0.875
708,0.9375
709,0.96875
710,1.0
711,0.8125
712,0.84375
713,0.96875
714,0.96875
715,1.0
716,1.0
717,1.0
718,0.96875
719,0.96875
720,0.9375
721,0.96875
722,1.0
723,0.9375
724,0.9375
725,0.9375
726,0.9375
727,0.96875
728,0.96875
729,0.96875
730,0.96875
731,0.90625
732,0.9375
733,1.0
734,0.96875
735,1.0
736,0.9375
737,0.96875
738,1.0
739,1.0
740,1.0
741,0.96875
742,0.96875
743,0.96875
744,0.96875
745,0.96875
746,0.96875
747,0.90625
748,0.9375
749,0.90625
750,0.6875
751,0.75
752,0.90625
753,0.8125
754,0.9375
755,0.84375
756,0.8125
757,0.9375
758,0.96875
759,0.9375
760,0.90625
761,0.875
762,0.875
763,0.9375
764,0.96875
765,1.0
766,0.96875
767,0.875
768,0.875
769,0.78125
770,0.96875
771,0.875
772,0.9375
773,0.9375
774,0.9375
775,0.96875
776,0.9375
777,0.90625
778,0.78125
779,0.75
780,0.78125
781,0.90625
782,0.9375
783,1.0
784,0.9375
785,0.9375
786,0.96875
787,0.96875
788,0.96875
789,1.0
790,0.96875
791,0.96875
792,0.96875
793,0.96875
794,0.96875
795,1.0
796,0.96875
797,0.96875
798,1.0
799,0.90625
800,0.96875
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,0.96875
807,0.96875
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,0.96875
817,0.9375
818,0.96875
819,1.0
820,0.96875
821,0.90625
822,0.96875
823,0.96875
824,0.96875
825,0.96875
826,0.96875
827,1.0
828,1.0
829,1.0
830,0.96875
831,0.9375
832,0.9375
833,1.0
834,1.0
835,1.0
836,1.0
837,0.96875
838,1.0
839,0.96875
840,0.9375
841,0.96875
842,1.0
843,0.9375
844,0.90625
845,0.90625
846,0.96875
847,0.96875
848,1.0
849,1.0
850,0.96875
851,0.96875
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,0.9375
859,0.9375
860,0.90625
861,0.875
862,0.84375
863,0.90625
864,0.8125
865,0.90625
866,0.90625
867,1.0
868,0.9375
869,0.90625
870,1.0
871,1.0
872,0.96875
873,0.96875
874,0.96875
875,0.96875
876,1.0
877,0.96875
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,0.96875
886,0.96875
887,0.90625
888,0.84375
889,0.6875
890,0.84375
891,0.90625
892,0.96875
893,0.96875
894,0.96875
895,0.96875
896,1.0
897,0.96875
898,0.96875
899,1.0
900,1.0
901,1.0
902,1.0
903,0.9375
904,0.9375
905,0.96875
906,1.0
907,1.0
908,1.0
909,0.96875
910,1.0
911,1.0
912,1.0
913,0.9375
914,1.0
915,0.9375
916,0.9375
917,0.90625
918,0.90625
919,0.9375
920,0.96875
921,1.0
922,1.0
923,1.0
924,0.96875
925,0.8125
926,0.78125
927,0.84375
928,0.78125
929,0.8125
930,0.9375
931,1.0
932,0.96875
933,0.96875
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.9375
942,0.9375
943,0.96875
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,0.9375
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,0.96875
956,1.0
957,1.0
958,1.0
959,0.96875
960,1.0
961,1.0
962,1.0
963,0.96875
964,0.90625
965,0.9375
966,0.96875
967,1.0
968,1.0
969,0.96875
970,1.0
971,0.9375
972,0.9375
973,0.9375
974,0.90625
975,0.90625
976,0.96875
977,1.0
978,1.0
979,1.0
980,1.0
981,0.96875
982,0.9375
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,0.96875
989,0.96875
990,0.9375
991,1.0
992,0.96875
993,0.96875
994,0.96875
995,0.9375
996,0.96875
997,0.96875
998,0.90625
999,0.875
