,Absolute Magnetisations Per Spin
178,0.3125
179,0.4375
180,0.53125
181,0.375
182,0.4375
183,0.3125
184,0.21875
185,0.03125
186,0.09375
187,0.1875
188,0.09375
189,0.125
190,0.03125
191,0.28125
192,0.40625
193,0.78125
194,0.75
195,0.8125
196,0.75
197,0.90625
198,0.8125
199,0.875
200,0.8125
201,0.625
202,0.59375
203,0.5
204,0.4375
205,0.40625
206,0.21875
207,0.3125
208,0.0
209,0.03125
210,0.125
211,0.15625
212,0.4375
213,0.5625
214,0.46875
215,0.3125
216,0.0
217,0.0625
218,0.1875
219,0.09375
220,0.25
221,0.375
222,0.75
223,0.3125
224,0.28125
225,0.65625
226,0.6875
227,0.75
228,0.53125
229,0.53125
230,0.5
231,0.46875
232,0.46875
233,0.4375
234,0.03125
235,0.0
236,0.03125
237,0.03125
238,0.0625
239,0.125
240,0.1875
241,0.125
242,0.15625
243,0.40625
244,0.03125
245,0.03125
246,0.375
247,0.53125
248,0.4375
249,0.46875
250,0.46875
251,0.28125
252,0.4375
253,0.0625
254,0.0
255,0.09375
256,0.03125
257,0.03125
258,0.125
259,0.21875
260,0.09375
261,0.4375
262,0.375
263,0.125
264,0.3125
265,0.21875
266,0.15625
267,0.40625
268,0.46875
269,0.5625
270,0.53125
271,0.65625
272,0.78125
273,0.71875
274,0.625
275,0.375
276,0.09375
277,0.03125
278,0.15625
279,0.09375
280,0.03125
281,0.09375
282,0.1875
283,0.34375
284,0.0625
285,0.09375
286,0.21875
287,0.40625
288,0.28125
289,0.125
290,0.375
291,0.21875
292,0.0625
293,0.0
294,0.03125
295,0.125
296,0.09375
297,0.0625
298,0.09375
299,0.09375
300,0.0
301,0.28125
302,0.0625
303,0.0625
304,0.1875
305,0.25
306,0.3125
307,0.75
308,0.6875
309,0.65625
310,0.6875
311,0.40625
312,0.1875
313,0.03125
314,0.0625
315,0.0625
316,0.25
317,0.40625
318,0.25
319,0.3125
320,0.34375
321,0.25
322,0.21875
323,0.09375
324,0.15625
325,0.1875
326,0.1875
327,0.34375
328,0.0625
329,0.03125
330,0.09375
331,0.0625
332,0.0625
333,0.125
334,0.09375
335,0.09375
336,0.21875
337,0.4375
338,0.28125
339,0.15625
340,0.1875
341,0.125
342,0.1875
343,0.21875
344,0.03125
345,0.125
346,0.125
347,0.3125
348,0.21875
349,0.21875
350,0.15625
351,0.0625
352,0.03125
353,0.34375
354,0.0625
355,0.3125
356,0.3125
357,0.53125
358,0.6875
359,0.6875
360,0.71875
361,0.6875
362,0.4375
363,0.625
364,0.6875
365,0.59375
366,0.53125
367,0.46875
368,0.09375
369,0.34375
370,0.59375
371,0.59375
372,0.21875
373,0.1875
374,0.0
375,0.125
376,0.125
377,0.0
378,0.0625
379,0.09375
380,0.03125
381,0.09375
382,0.0
383,0.0625
384,0.21875
385,0.03125
386,0.25
387,0.28125
388,0.15625
389,0.125
390,0.25
391,0.125
392,0.28125
393,0.375
394,0.34375
395,0.34375
396,0.3125
397,0.40625
398,0.21875
399,0.0
400,0.15625
401,0.3125
402,0.28125
403,0.125
404,0.09375
405,0.375
406,0.5
407,0.40625
408,0.5
409,0.5
410,0.375
411,0.21875
412,0.03125
413,0.3125
414,0.3125
415,0.0
416,0.25
417,0.3125
418,0.40625
419,0.5
420,0.46875
421,0.46875
422,0.28125
423,0.4375
424,0.28125
425,0.46875
426,0.5625
427,0.6875
428,0.75
429,0.8125
430,0.75
431,0.75
432,0.6875
433,0.625
434,0.5625
435,0.46875
436,0.4375
437,0.5
438,0.40625
439,0.21875
440,0.34375
441,0.375
442,0.375
443,0.0625
444,0.0
445,0.1875
446,0.25
447,0.3125
448,0.0625
449,0.21875
450,0.28125
451,0.25
452,0.0
453,0.21875
454,0.25
455,0.21875
456,0.09375
457,0.1875
458,0.125
459,0.28125
460,0.4375
461,0.4375
462,0.5625
463,0.375
464,0.28125
465,0.28125
466,0.25
467,0.25
468,0.46875
469,0.3125
470,0.3125
471,0.40625
472,0.21875
473,0.0625
474,0.03125
475,0.09375
476,0.0625
477,0.3125
478,0.3125
479,0.46875
480,0.4375
481,0.625
482,0.375
483,0.75
484,0.78125
485,0.4375
486,0.4375
487,0.375
488,0.46875
489,0.4375
490,0.4375
491,0.1875
492,0.3125
493,0.25
494,0.1875
495,0.25
496,0.28125
497,0.21875
498,0.09375
499,0.09375
500,0.375
501,0.3125
502,0.21875
503,0.03125
504,0.28125
505,0.0625
506,0.21875
507,0.25
508,0.03125
509,0.375
510,0.0625
511,0.25
512,0.09375
513,0.28125
514,0.25
515,0.375
516,0.46875
517,0.53125
518,0.46875
519,0.46875
520,0.4375
521,0.3125
522,0.15625
523,0.125
524,0.375
525,0.15625
526,0.15625
527,0.0625
528,0.25
529,0.15625
530,0.15625
531,0.15625
532,0.03125
533,0.0625
534,0.0625
535,0.125
536,0.25
537,0.40625
538,0.34375
539,0.15625
540,0.03125
541,0.03125
542,0.125
543,0.15625
544,0.28125
545,0.25
546,0.3125
547,0.125
548,0.1875
549,0.1875
550,0.03125
551,0.09375
552,0.21875
553,0.0625
554,0.1875
555,0.34375
556,0.375
557,0.3125
558,0.25
559,0.125
560,0.09375
561,0.0625
562,0.0
563,0.15625
564,0.21875
565,0.125
566,0.21875
567,0.21875
568,0.1875
569,0.15625
570,0.03125
571,0.09375
572,0.25
573,0.21875
574,0.0
575,0.0
576,0.125
577,0.0
578,0.0625
579,0.0
580,0.25
581,0.03125
582,0.0625
583,0.125
584,0.15625
585,0.15625
586,0.0625
587,0.125
588,0.21875
589,0.21875
590,0.3125
591,0.0625
592,0.1875
593,0.46875
594,0.1875
595,0.375
596,0.1875
597,0.15625
598,0.15625
599,0.21875
600,0.5625
601,0.625
602,0.4375
603,0.5
604,0.46875
605,0.28125
606,0.28125
607,0.4375
608,0.09375
609,0.125
610,0.09375
611,0.3125
612,0.125
613,0.03125
614,0.09375
615,0.03125
616,0.125
617,0.1875
618,0.09375
619,0.03125
620,0.0625
621,0.0
622,0.125
623,0.03125
624,0.1875
625,0.03125
626,0.25
627,0.0625
628,0.0625
629,0.0625
630,0.15625
631,0.125
632,0.125
633,0.15625
634,0.15625
635,0.21875
636,0.1875
637,0.15625
638,0.125
639,0.28125
640,0.21875
641,0.03125
642,0.03125
643,0.1875
644,0.0625
645,0.0
646,0.03125
647,0.25
648,0.21875
649,0.4375
650,0.65625
651,0.6875
652,0.4375
653,0.25
654,0.09375
655,0.1875
656,0.25
657,0.03125
658,0.21875
659,0.3125
660,0.625
661,0.625
662,0.625
663,0.40625
664,0.09375
665,0.1875
666,0.40625
667,0.53125
668,0.125
669,0.21875
670,0.25
671,0.0
672,0.125
673,0.1875
674,0.15625
675,0.4375
676,0.1875
677,0.40625
678,0.28125
679,0.21875
680,0.4375
681,0.5625
682,0.78125
683,0.84375
684,0.53125
685,0.59375
686,0.71875
687,0.65625
688,0.65625
689,0.78125
690,0.5625
691,0.71875
692,0.53125
693,0.46875
694,0.40625
695,0.5
696,0.5
697,0.5
698,0.5
699,0.65625
700,0.34375
701,0.46875
702,0.40625
703,0.6875
704,0.65625
705,0.5625
706,0.46875
707,0.25
708,0.34375
709,0.3125
710,0.15625
711,0.1875
712,0.21875
713,0.1875
714,0.25
715,0.1875
716,0.21875
717,0.3125
718,0.125
719,0.28125
720,0.25
721,0.0625
722,0.21875
723,0.0
724,0.15625
725,0.15625
726,0.21875
727,0.25
728,0.125
729,0.15625
730,0.15625
731,0.375
732,0.375
733,0.34375
734,0.34375
735,0.4375
736,0.375
737,0.34375
738,0.09375
739,0.0
740,0.0
741,0.25
742,0.1875
743,0.375
744,0.53125
745,0.625
746,0.65625
747,0.5625
748,0.5625
749,0.53125
750,0.5625
751,0.3125
752,0.46875
753,0.3125
754,0.40625
755,0.34375
756,0.46875
757,0.4375
758,0.34375
759,0.53125
760,0.78125
761,0.71875
762,0.71875
763,0.875
764,0.84375
765,0.71875
766,0.59375
767,0.59375
768,0.65625
769,0.75
770,0.59375
771,0.53125
772,0.28125
773,0.28125
774,0.375
775,0.46875
776,0.6875
777,0.34375
778,0.25
779,0.25
780,0.1875
781,0.03125
782,0.0625
783,0.15625
784,0.3125
785,0.3125
786,0.4375
787,0.3125
788,0.09375
789,0.09375
790,0.1875
791,0.03125
792,0.28125
793,0.3125
794,0.3125
795,0.1875
796,0.03125
797,0.21875
798,0.3125
799,0.15625
800,0.1875
801,0.0
802,0.21875
803,0.3125
804,0.3125
805,0.4375
806,0.34375
807,0.40625
808,0.5625
809,0.65625
810,0.46875
811,0.34375
812,0.4375
813,0.53125
814,0.5
815,0.375
816,0.1875
817,0.125
818,0.03125
819,0.0625
820,0.125
821,0.03125
822,0.125
823,0.09375
824,0.28125
825,0.46875
826,0.46875
827,0.25
828,0.40625
829,0.34375
830,0.625
831,0.6875
832,0.75
833,0.6875
834,0.6875
835,0.75
836,0.8125
837,0.84375
838,0.71875
839,0.84375
840,0.84375
841,0.8125
842,0.875
843,0.78125
844,0.84375
845,0.75
846,0.5625
847,0.46875
848,0.3125
849,0.09375
850,0.25
851,0.5
852,0.59375
853,0.5
854,0.5625
855,0.65625
856,0.6875
857,0.4375
858,0.375
859,0.125
860,0.21875
861,0.1875
862,0.28125
863,0.1875
864,0.0625
865,0.0
866,0.09375
867,0.0625
868,0.0625
869,0.09375
870,0.09375
871,0.09375
872,0.03125
873,0.0
874,0.28125
875,0.1875
876,0.03125
877,0.15625
878,0.1875
879,0.15625
880,0.03125
881,0.0625
882,0.03125
883,0.21875
884,0.28125
885,0.40625
886,0.34375
887,0.09375
888,0.1875
889,0.34375
890,0.40625
891,0.28125
892,0.53125
893,0.5
894,0.6875
895,0.59375
896,0.53125
897,0.15625
898,0.125
899,0.21875
900,0.3125
901,0.25
902,0.375
903,0.5
904,0.21875
905,0.3125
906,0.28125
907,0.46875
908,0.46875
909,0.28125
910,0.21875
911,0.21875
912,0.28125
913,0.53125
914,0.40625
915,0.21875
916,0.3125
917,0.5
918,0.34375
919,0.09375
920,0.0625
921,0.09375
922,0.28125
923,0.28125
924,0.03125
925,0.15625
926,0.25
927,0.0625
928,0.21875
929,0.0625
930,0.09375
931,0.21875
932,0.3125
933,0.21875
934,0.28125
935,0.21875
936,0.0625
937,0.03125
938,0.125
939,0.25
940,0.28125
941,0.15625
942,0.09375
943,0.125
944,0.0
945,0.1875
946,0.1875
947,0.3125
948,0.46875
949,0.46875
950,0.40625
951,0.4375
952,0.46875
953,0.5
954,0.4375
955,0.4375
956,0.53125
957,0.4375
958,0.625
959,0.46875
960,0.3125
961,0.25
962,0.25
963,0.5625
964,0.8125
965,0.75
966,0.78125
967,0.875
968,0.84375
969,0.65625
970,0.59375
971,0.53125
972,0.59375
973,0.625
974,0.53125
975,0.28125
976,0.5
977,0.625
978,0.53125
979,0.46875
980,0.4375
981,0.40625
982,0.40625
983,0.15625
984,0.125
985,0.03125
986,0.0625
987,0.1875
988,0.375
989,0.375
990,0.3125
991,0.625
992,0.65625
993,0.6875
994,0.78125
995,0.8125
996,0.59375
997,0.40625
998,0.28125
999,0.59375
