,Absolute Magnetisations Per Spin
323,0.5
324,0.1875
325,0.4375
326,0.1875
327,0.3125
328,0.03125
329,0.21875
330,0.21875
331,0.40625
332,0.0625
333,0.03125
334,0.09375
335,0.09375
336,0.375
337,0.375
338,0.15625
339,0.0625
340,0.25
341,0.09375
342,0.0
343,0.09375
344,0.09375
345,0.25
346,0.03125
347,0.03125
348,0.03125
349,0.0625
350,0.03125
351,0.125
352,0.25
353,0.34375
354,0.375
355,0.59375
356,0.6875
357,0.78125
358,0.78125
359,0.75
360,0.5625
361,0.375
362,0.21875
363,0.15625
364,0.3125
365,0.15625
366,0.15625
367,0.09375
368,0.1875
369,0.03125
370,0.15625
371,0.125
372,0.03125
373,0.0625
374,0.15625
375,0.125
376,0.125
377,0.1875
378,0.0625
379,0.03125
380,0.0625
381,0.09375
382,0.0
383,0.15625
384,0.375
385,0.1875
386,0.125
387,0.0
388,0.0
389,0.03125
390,0.03125
391,0.34375
392,0.0
393,0.0
394,0.09375
395,0.125
396,0.0625
397,0.125
398,0.0
399,0.125
400,0.0
401,0.03125
402,0.0625
403,0.0625
404,0.28125
405,0.21875
406,0.1875
407,0.28125
408,0.3125
409,0.09375
410,0.09375
411,0.125
412,0.15625
413,0.0625
414,0.0625
415,0.09375
416,0.0625
417,0.0
418,0.03125
419,0.3125
420,0.375
421,0.5
422,0.46875
423,0.25
424,0.28125
425,0.34375
426,0.3125
427,0.0625
428,0.03125
429,0.09375
430,0.09375
431,0.5
432,0.25
433,0.28125
434,0.4375
435,0.25
436,0.4375
437,0.40625
438,0.21875
439,0.125
440,0.3125
441,0.46875
442,0.40625
443,0.5
444,0.46875
445,0.59375
446,0.34375
447,0.5
448,0.46875
449,0.5625
450,0.5
451,0.53125
452,0.1875
453,0.15625
454,0.09375
455,0.15625
456,0.09375
457,0.125
458,0.03125
459,0.1875
460,0.34375
461,0.375
462,0.34375
463,0.1875
464,0.5625
465,0.40625
466,0.3125
467,0.3125
468,0.28125
469,0.0
470,0.15625
471,0.25
472,0.0625
473,0.3125
474,0.1875
475,0.1875
476,0.03125
477,0.0625
478,0.25
479,0.0
480,0.15625
481,0.21875
482,0.15625
483,0.125
484,0.40625
485,0.40625
486,0.59375
487,0.4375
488,0.21875
489,0.1875
490,0.09375
491,0.34375
492,0.34375
493,0.1875
494,0.0625
495,0.09375
496,0.125
497,0.0
498,0.03125
499,0.03125
500,0.0
501,0.125
502,0.15625
503,0.28125
504,0.375
505,0.28125
506,0.46875
507,0.40625
508,0.65625
509,0.8125
510,0.5
511,0.46875
512,0.65625
513,0.65625
514,0.1875
515,0.03125
516,0.0
517,0.15625
518,0.34375
519,0.28125
520,0.3125
521,0.4375
522,0.34375
523,0.46875
524,0.625
525,0.53125
526,0.6875
527,0.71875
528,0.65625
529,0.65625
530,0.8125
531,0.8125
532,0.90625
533,0.625
534,0.5
535,0.3125
536,0.03125
537,0.28125
538,0.21875
539,0.25
540,0.5
541,0.375
542,0.25
543,0.53125
544,0.59375
545,0.25
546,0.375
547,0.53125
548,0.4375
549,0.5
550,0.5625
551,0.625
552,0.53125
553,0.59375
554,0.625
555,0.5
556,0.5625
557,0.71875
558,0.6875
559,0.625
560,0.28125
561,0.25
562,0.0625
563,0.375
564,0.375
565,0.59375
566,0.5625
567,0.5
568,0.34375
569,0.375
570,0.25
571,0.40625
572,0.1875
573,0.15625
574,0.0625
575,0.125
576,0.4375
577,0.34375
578,0.59375
579,0.65625
580,0.75
581,0.5625
582,0.40625
583,0.34375
584,0.375
585,0.34375
586,0.25
587,0.03125
588,0.1875
589,0.3125
590,0.28125
591,0.21875
592,0.03125
593,0.03125
594,0.21875
595,0.5
596,0.59375
597,0.6875
598,0.5
599,0.4375
600,0.1875
601,0.0
602,0.125
603,0.1875
604,0.0625
605,0.09375
606,0.09375
607,0.0625
608,0.03125
609,0.125
610,0.03125
611,0.375
612,0.25
613,0.375
614,0.46875
615,0.5
616,0.625
617,0.6875
618,0.625
619,0.6875
620,0.71875
621,0.3125
622,0.375
623,0.25
624,0.03125
625,0.1875
626,0.03125
627,0.21875
628,0.40625
629,0.375
630,0.5
631,0.46875
632,0.21875
633,0.21875
634,0.0625
635,0.09375
636,0.1875
637,0.1875
638,0.28125
639,0.25
640,0.09375
641,0.59375
642,0.65625
643,0.46875
644,0.71875
645,0.78125
646,0.625
647,0.4375
648,0.40625
649,0.15625
650,0.1875
651,0.15625
652,0.3125
653,0.125
654,0.25
655,0.0
656,0.0625
657,0.125
658,0.28125
659,0.46875
660,0.375
661,0.59375
662,0.5
663,0.34375
664,0.25
665,0.53125
666,0.46875
667,0.6875
668,0.6875
669,0.6875
670,0.6875
671,0.625
672,0.3125
673,0.25
674,0.3125
675,0.25
676,0.46875
677,0.625
678,0.78125
679,0.9375
680,0.875
681,0.875
682,0.71875
683,0.84375
684,0.78125
685,0.5
686,0.09375
687,0.15625
688,0.15625
689,0.21875
690,0.0625
691,0.28125
692,0.28125
693,0.125
694,0.15625
695,0.34375
696,0.34375
697,0.25
698,0.0
699,0.125
700,0.0625
701,0.21875
702,0.21875
703,0.09375
704,0.15625
705,0.03125
706,0.1875
707,0.375
708,0.46875
709,0.5
710,0.28125
711,0.125
712,0.4375
713,0.46875
714,0.3125
715,0.46875
716,0.5
717,0.3125
718,0.34375
719,0.4375
720,0.59375
721,0.5625
722,0.75
723,0.75
724,0.875
725,0.78125
726,0.75
727,0.75
728,0.375
729,0.5
730,0.53125
731,0.46875
732,0.6875
733,0.5
734,0.34375
735,0.28125
736,0.03125
737,0.0
738,0.3125
739,0.34375
740,0.25
741,0.375
742,0.3125
743,0.21875
744,0.09375
745,0.03125
746,0.03125
747,0.03125
748,0.0
749,0.21875
750,0.0625
751,0.03125
752,0.125
753,0.25
754,0.375
755,0.40625
756,0.59375
757,0.875
758,0.90625
759,0.53125
760,0.5
761,0.5
762,0.28125
763,0.125
764,0.15625
765,0.09375
766,0.5
767,0.15625
768,0.09375
769,0.125
770,0.09375
771,0.1875
772,0.125
773,0.03125
774,0.40625
775,0.53125
776,0.75
777,0.78125
778,0.78125
779,0.5625
780,0.40625
781,0.125
782,0.125
783,0.40625
784,0.3125
785,0.3125
786,0.40625
787,0.34375
788,0.40625
789,0.1875
790,0.40625
791,0.28125
792,0.09375
793,0.09375
794,0.125
795,0.28125
796,0.15625
797,0.1875
798,0.25
799,0.15625
800,0.15625
801,0.28125
802,0.15625
803,0.0625
804,0.1875
805,0.15625
806,0.03125
807,0.03125
808,0.3125
809,0.4375
810,0.28125
811,0.34375
812,0.21875
813,0.59375
814,0.4375
815,0.1875
816,0.1875
817,0.15625
818,0.15625
819,0.15625
820,0.40625
821,0.4375
822,0.46875
823,0.53125
824,0.46875
825,0.53125
826,0.5625
827,0.34375
828,0.40625
829,0.21875
830,0.4375
831,0.4375
832,0.03125
833,0.15625
834,0.15625
835,0.21875
836,0.34375
837,0.15625
838,0.40625
839,0.25
840,0.46875
841,0.375
842,0.40625
843,0.28125
844,0.125
845,0.28125
846,0.0625
847,0.34375
848,0.28125
849,0.125
850,0.09375
851,0.34375
852,0.3125
853,0.28125
854,0.3125
855,0.375
856,0.5625
857,0.5
858,0.28125
859,0.40625
860,0.25
861,0.375
862,0.40625
863,0.53125
864,0.375
865,0.15625
866,0.1875
867,0.0625
868,0.1875
869,0.3125
870,0.5
871,0.5625
872,0.4375
873,0.53125
874,0.5
875,0.4375
876,0.21875
877,0.0625
878,0.09375
879,0.15625
880,0.09375
881,0.0625
882,0.0
883,0.125
884,0.375
885,0.40625
886,0.25
887,0.28125
888,0.40625
889,0.59375
890,0.625
891,0.65625
892,0.4375
893,0.34375
894,0.65625
895,0.5
896,0.40625
897,0.5
898,0.75
899,0.71875
900,0.5
901,0.625
902,0.5
903,0.375
904,0.25
905,0.0
906,0.0
907,0.0625
908,0.28125
909,0.25
910,0.3125
911,0.40625
912,0.40625
913,0.40625
914,0.28125
915,0.1875
916,0.1875
917,0.3125
918,0.4375
919,0.46875
920,0.25
921,0.0625
922,0.21875
923,0.40625
924,0.15625
925,0.1875
926,0.1875
927,0.34375
928,0.21875
929,0.40625
930,0.5
931,0.625
932,0.53125
933,0.0625
934,0.09375
935,0.25
936,0.25
937,0.28125
938,0.28125
939,0.53125
940,0.40625
941,0.59375
942,0.53125
943,0.5
944,0.46875
945,0.40625
946,0.375
947,0.65625
948,0.625
949,0.78125
950,0.625
951,0.46875
952,0.53125
953,0.21875
954,0.21875
955,0.375
956,0.34375
957,0.09375
958,0.1875
959,0.25
960,0.40625
961,0.75
962,0.75
963,0.6875
964,0.625
965,0.375
966,0.34375
967,0.34375
968,0.09375
969,0.125
970,0.09375
971,0.09375
972,0.09375
973,0.25
974,0.25
975,0.34375
976,0.28125
977,0.3125
978,0.34375
979,0.53125
980,0.1875
981,0.40625
982,0.3125
983,0.4375
984,0.21875
985,0.3125
986,0.09375
987,0.09375
988,0.0625
989,0.0625
990,0.15625
991,0.0625
992,0.1875
993,0.25
994,0.28125
995,0.375
996,0.46875
997,0.5
998,0.28125
999,0.34375
