,Absolute Magnetisations Per Spin
914,0.09375
915,0.03125
916,0.0625
917,0.0
918,0.125
919,0.0625
920,0.15625
921,0.0
922,0.0
923,0.03125
924,0.3125
925,0.28125
926,0.0625
927,0.03125
928,0.0625
929,0.25
930,0.25
931,0.03125
932,0.15625
933,0.25
934,0.3125
935,0.25
936,0.03125
937,0.0625
938,0.0625
939,0.03125
940,0.21875
941,0.1875
942,0.46875
943,0.46875
944,0.5
945,0.625
946,0.46875
947,0.15625
948,0.4375
949,0.25
950,0.4375
951,0.46875
952,0.46875
953,0.4375
954,0.375
955,0.375
956,0.5
957,0.46875
958,0.5
959,0.40625
960,0.0625
961,0.125
962,0.1875
963,0.15625
964,0.0625
965,0.09375
966,0.125
967,0.09375
968,0.0625
969,0.25
970,0.28125
971,0.3125
972,0.53125
973,0.1875
974,0.03125
975,0.1875
976,0.09375
977,0.0625
978,0.03125
979,0.21875
980,0.0625
981,0.09375
982,0.1875
983,0.03125
984,0.21875
985,0.25
986,0.09375
987,0.125
988,0.1875
989,0.3125
990,0.15625
991,0.1875
992,0.34375
993,0.0625
994,0.375
995,0.25
996,0.0625
997,0.03125
998,0.09375
999,0.375
