,Absolute Magnetisations Per Spin
829,0.25
830,0.3125
831,0.15625
832,0.0625
833,0.34375
834,0.25
835,0.5
836,0.3125
837,0.28125
838,0.21875
839,0.0625
840,0.3125
841,0.53125
842,0.125
843,0.0625
844,0.03125
845,0.03125
846,0.0625
847,0.3125
848,0.40625
849,0.46875
850,0.46875
851,0.375
852,0.53125
853,0.25
854,0.25
855,0.03125
856,0.03125
857,0.03125
858,0.0625
859,0.28125
860,0.5
861,0.34375
862,0.40625
863,0.53125
864,0.6875
865,0.59375
866,0.46875
867,0.46875
868,0.21875
869,0.21875
870,0.40625
871,0.34375
872,0.5625
873,0.875
874,0.84375
875,0.625
876,0.65625
877,0.53125
878,0.46875
879,0.28125
880,0.1875
881,0.46875
882,0.3125
883,0.5625
884,0.28125
885,0.15625
886,0.0625
887,0.125
888,0.125
889,0.1875
890,0.125
891,0.40625
892,0.375
893,0.09375
894,0.1875
895,0.0625
896,0.0625
897,0.28125
898,0.40625
899,0.125
900,0.0625
901,0.25
902,0.1875
903,0.1875
904,0.0
905,0.125
906,0.0
907,0.125
908,0.375
909,0.21875
910,0.4375
911,0.28125
912,0.375
913,0.53125
914,0.625
915,0.4375
916,0.375
917,0.28125
918,0.25
919,0.46875
920,0.375
921,0.46875
922,0.4375
923,0.65625
924,0.65625
925,0.625
926,0.65625
927,0.65625
928,0.84375
929,0.6875
930,0.75
931,0.625
932,0.4375
933,0.65625
934,0.375
935,0.59375
936,0.5625
937,0.71875
938,0.875
939,0.65625
940,0.53125
941,0.34375
942,0.34375
943,0.09375
944,0.125
945,0.3125
946,0.46875
947,0.625
948,0.4375
949,0.1875
950,0.3125
951,0.4375
952,0.65625
953,0.46875
954,0.59375
955,0.40625
956,0.125
957,0.03125
958,0.15625
959,0.25
960,0.4375
961,0.34375
962,0.46875
963,0.4375
964,0.125
965,0.125
966,0.15625
967,0.5
968,0.3125
969,0.15625
970,0.125
971,0.0625
972,0.25
973,0.40625
974,0.46875
975,0.6875
976,0.375
977,0.5
978,0.5625
979,0.34375
980,0.5
981,0.5625
982,0.5625
983,0.40625
984,0.53125
985,0.65625
986,0.75
987,0.75
988,0.65625
989,0.6875
990,0.71875
991,0.65625
992,0.625
993,0.75
994,0.6875
995,0.5
996,0.46875
997,0.40625
998,0.1875
999,0.28125
