,Absolute Magnetisations Per Spin
181,0.90625
182,0.84375
183,0.8125
184,0.8125
185,0.875
186,0.90625
187,0.9375
188,0.90625
189,0.96875
190,0.9375
191,0.84375
192,0.875
193,0.9375
194,0.96875
195,0.90625
196,0.9375
197,0.90625
198,0.9375
199,0.9375
200,0.9375
201,0.96875
202,0.96875
203,0.9375
204,0.9375
205,0.9375
206,0.875
207,0.875
208,0.9375
209,0.90625
210,0.84375
211,0.78125
212,0.71875
213,0.75
214,0.84375
215,0.84375
216,0.875
217,0.9375
218,0.9375
219,0.875
220,1.0
221,0.9375
222,0.96875
223,0.875
224,0.84375
225,1.0
226,1.0
227,1.0
228,0.9375
229,0.96875
230,0.9375
231,0.9375
232,0.96875
233,0.9375
234,0.9375
235,0.96875
236,0.90625
237,0.90625
238,0.9375
239,0.96875
240,0.96875
241,0.96875
242,1.0
243,0.96875
244,1.0
245,0.96875
246,0.90625
247,0.875
248,0.96875
249,1.0
250,0.9375
251,0.96875
252,0.9375
253,0.96875
254,0.9375
255,0.9375
256,0.9375
257,0.875
258,1.0
259,0.96875
260,0.96875
261,0.9375
262,0.96875
263,1.0
264,0.9375
265,0.90625
266,0.96875
267,1.0
268,0.96875
269,0.96875
270,0.96875
271,1.0
272,1.0
273,0.90625
274,1.0
275,1.0
276,1.0
277,1.0
278,0.96875
279,0.9375
280,0.96875
281,1.0
282,1.0
283,1.0
284,0.96875
285,0.96875
286,0.96875
287,0.9375
288,0.84375
289,0.78125
290,0.875
291,0.90625
292,0.875
293,1.0
294,0.96875
295,0.9375
296,0.90625
297,0.875
298,0.90625
299,1.0
300,0.9375
301,0.96875
302,0.96875
303,0.90625
304,0.9375
305,0.9375
306,0.90625
307,0.875
308,0.78125
309,0.90625
310,0.84375
311,0.90625
312,0.9375
313,0.9375
314,0.9375
315,0.84375
316,0.9375
317,0.9375
318,0.96875
319,0.96875
320,1.0
321,0.9375
322,0.90625
323,0.9375
324,0.96875
325,0.9375
326,1.0
327,1.0
328,1.0
329,0.96875
330,0.96875
331,1.0
332,0.96875
333,0.78125
334,0.84375
335,0.8125
336,0.65625
337,0.75
338,0.84375
339,0.875
340,1.0
341,0.9375
342,0.9375
343,1.0
344,1.0
345,1.0
346,0.96875
347,0.96875
348,1.0
349,0.96875
350,0.90625
351,0.875
352,0.875
353,0.90625
354,0.96875
355,0.96875
356,1.0
357,0.96875
358,0.96875
359,0.9375
360,0.96875
361,1.0
362,0.875
363,0.875
364,0.84375
365,0.875
366,0.9375
367,0.90625
368,0.96875
369,1.0
370,0.84375
371,0.90625
372,0.9375
373,1.0
374,0.96875
375,0.9375
376,0.96875
377,0.9375
378,0.9375
379,0.9375
380,0.9375
381,0.9375
382,0.84375
383,0.84375
384,0.875
385,0.96875
386,0.96875
387,0.9375
388,0.9375
389,0.75
390,0.875
391,0.71875
392,0.6875
393,0.875
394,0.96875
395,0.90625
396,0.9375
397,0.8125
398,0.8125
399,0.90625
400,1.0
401,1.0
402,1.0
403,0.96875
404,1.0
405,0.9375
406,1.0
407,1.0
408,0.96875
409,0.875
410,0.875
411,0.90625
412,0.875
413,0.8125
414,0.65625
415,0.8125
416,0.875
417,0.78125
418,0.875
419,0.9375
420,0.875
421,0.8125
422,0.84375
423,0.78125
424,0.84375
425,0.90625
426,0.9375
427,0.90625
428,0.90625
429,0.90625
430,1.0
431,1.0
432,0.9375
433,0.9375
434,0.875
435,0.90625
436,0.90625
437,0.875
438,0.96875
439,0.96875
440,1.0
441,1.0
442,1.0
443,0.96875
444,0.9375
445,0.9375
446,0.9375
447,0.96875
448,0.96875
449,1.0
450,0.96875
451,0.96875
452,0.9375
453,1.0
454,0.96875
455,0.9375
456,0.9375
457,1.0
458,0.96875
459,0.96875
460,0.96875
461,0.9375
462,0.9375
463,0.96875
464,0.875
465,0.9375
466,0.9375
467,0.9375
468,0.84375
469,0.90625
470,0.78125
471,0.90625
472,0.90625
473,0.875
474,0.90625
475,1.0
476,1.0
477,1.0
478,0.90625
479,0.96875
480,1.0
481,1.0
482,0.875
483,0.90625
484,0.78125
485,0.71875
486,0.71875
487,0.75
488,0.9375
489,1.0
490,0.96875
491,0.90625
492,0.9375
493,1.0
494,1.0
495,0.96875
496,0.9375
497,0.9375
498,0.875
499,0.96875
500,0.875
501,0.9375
502,1.0
503,0.9375
504,0.9375
505,1.0
506,1.0
507,1.0
508,1.0
509,0.9375
510,1.0
511,0.96875
512,1.0
513,0.90625
514,0.90625
515,0.96875
516,0.96875
517,0.96875
518,0.9375
519,0.90625
520,0.875
521,0.90625
522,0.9375
523,0.84375
524,0.875
525,0.90625
526,0.84375
527,0.8125
528,0.9375
529,0.875
530,0.90625
531,0.84375
532,0.9375
533,0.96875
534,0.9375
535,0.90625
536,0.875
537,0.8125
538,0.84375
539,0.9375
540,0.96875
541,0.9375
542,0.96875
543,1.0
544,0.9375
545,0.96875
546,0.96875
547,0.9375
548,0.90625
549,0.9375
550,1.0
551,0.9375
552,0.875
553,0.90625
554,0.90625
555,0.875
556,0.90625
557,0.84375
558,0.84375
559,0.75
560,0.78125
561,0.84375
562,0.96875
563,0.9375
564,0.96875
565,1.0
566,1.0
567,0.9375
568,0.9375
569,0.90625
570,0.84375
571,0.96875
572,0.96875
573,0.96875
574,0.9375
575,0.90625
576,0.96875
577,0.875
578,0.90625
579,0.84375
580,0.90625
581,0.84375
582,0.84375
583,0.9375
584,0.875
585,0.9375
586,0.9375
587,0.9375
588,0.875
589,0.9375
590,1.0
591,1.0
592,0.96875
593,1.0
594,1.0
595,1.0
596,0.96875
597,1.0
598,1.0
599,0.96875
600,1.0
601,0.96875
602,0.96875
603,0.96875
604,1.0
605,1.0
606,1.0
607,0.96875
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,0.96875
615,1.0
616,1.0
617,0.96875
618,1.0
619,0.96875
620,0.875
621,0.96875
622,0.90625
623,0.9375
624,0.96875
625,0.96875
626,1.0
627,1.0
628,0.96875
629,0.96875
630,0.96875
631,1.0
632,0.96875
633,0.96875
634,0.96875
635,0.96875
636,0.84375
637,1.0
638,1.0
639,1.0
640,1.0
641,0.96875
642,0.9375
643,0.96875
644,0.90625
645,0.90625
646,0.96875
647,0.875
648,0.875
649,0.9375
650,0.78125
651,0.84375
652,0.875
653,0.90625
654,0.96875
655,0.96875
656,0.96875
657,0.9375
658,0.875
659,0.84375
660,0.9375
661,0.96875
662,0.96875
663,0.96875
664,1.0
665,0.96875
666,0.96875
667,0.96875
668,0.9375
669,0.90625
670,0.96875
671,0.96875
672,0.90625
673,0.9375
674,0.9375
675,0.9375
676,0.875
677,0.90625
678,0.96875
679,1.0
680,1.0
681,0.96875
682,1.0
683,0.96875
684,1.0
685,1.0
686,0.96875
687,0.96875
688,0.84375
689,0.875
690,0.9375
691,0.90625
692,0.71875
693,0.59375
694,0.71875
695,0.8125
696,0.84375
697,0.9375
698,0.9375
699,0.90625
700,0.9375
701,0.9375
702,0.96875
703,1.0
704,0.96875
705,0.9375
706,1.0
707,1.0
708,0.96875
709,0.9375
710,0.875
711,0.9375
712,0.90625
713,0.90625
714,0.84375
715,0.84375
716,0.9375
717,0.96875
718,0.84375
719,0.875
720,0.875
721,0.78125
722,0.6875
723,0.71875
724,0.59375
725,0.625
726,0.5625
727,0.71875
728,0.8125
729,0.78125
730,0.96875
731,0.90625
732,0.875
733,0.96875
734,0.90625
735,0.875
736,0.90625
737,0.875
738,0.90625
739,0.90625
740,0.875
741,0.875
742,0.96875
743,0.875
744,0.6875
745,0.65625
746,0.75
747,0.65625
748,0.65625
749,0.71875
750,0.6875
751,0.71875
752,0.6875
753,0.8125
754,0.84375
755,0.9375
756,0.96875
757,0.9375
758,0.9375
759,0.9375
760,0.96875
761,0.90625
762,0.90625
763,0.96875
764,0.96875
765,1.0
766,1.0
767,1.0
768,1.0
769,0.96875
770,0.96875
771,0.9375
772,1.0
773,1.0
774,0.90625
775,0.9375
776,0.9375
777,1.0
778,0.96875
779,1.0
780,0.96875
781,0.96875
782,0.875
783,0.875
784,0.75
785,0.75
786,1.0
787,0.96875
788,0.96875
789,0.90625
790,0.9375
791,0.84375
792,0.8125
793,0.90625
794,0.875
795,0.9375
796,0.84375
797,0.84375
798,0.90625
799,1.0
800,0.96875
801,0.84375
802,0.78125
803,0.90625
804,0.96875
805,0.9375
806,0.96875
807,1.0
808,1.0
809,0.9375
810,0.90625
811,0.9375
812,1.0
813,0.9375
814,0.875
815,0.78125
816,0.5
817,0.40625
818,0.46875
819,0.3125
820,0.34375
821,0.28125
822,0.3125
823,0.25
824,0.25
825,0.34375
826,0.5625
827,0.65625
828,0.6875
829,0.71875
830,0.84375
831,0.875
832,0.9375
833,0.96875
834,0.8125
835,0.78125
836,0.84375
837,0.96875
838,0.9375
839,1.0
840,1.0
841,1.0
842,0.9375
843,0.90625
844,0.9375
845,0.9375
846,0.96875
847,1.0
848,1.0
849,0.9375
850,0.9375
851,0.90625
852,1.0
853,0.96875
854,1.0
855,0.96875
856,0.96875
857,0.96875
858,0.9375
859,0.96875
860,0.9375
861,0.9375
862,0.90625
863,0.875
864,0.90625
865,0.9375
866,0.9375
867,0.90625
868,0.96875
869,1.0
870,1.0
871,1.0
872,1.0
873,0.9375
874,1.0
875,1.0
876,0.96875
877,0.96875
878,0.96875
879,0.96875
880,1.0
881,0.875
882,0.875
883,0.96875
884,0.96875
885,0.90625
886,0.96875
887,1.0
888,1.0
889,0.9375
890,0.90625
891,0.9375
892,0.875
893,0.90625
894,0.9375
895,0.9375
896,0.875
897,0.9375
898,0.96875
899,1.0
900,1.0
901,0.9375
902,0.9375
903,0.9375
904,0.96875
905,0.96875
906,0.9375
907,0.96875
908,0.9375
909,0.9375
910,0.90625
911,0.9375
912,0.90625
913,0.9375
914,1.0
915,0.9375
916,0.96875
917,1.0
918,0.96875
919,0.96875
920,0.96875
921,0.90625
922,0.875
923,0.9375
924,0.875
925,0.90625
926,0.9375
927,0.90625
928,0.90625
929,0.875
930,0.8125
931,0.90625
932,0.875
933,0.71875
934,0.71875
935,0.8125
936,0.84375
937,0.90625
938,1.0
939,1.0
940,1.0
941,1.0
942,0.96875
943,1.0
944,1.0
945,1.0
946,0.90625
947,0.90625
948,0.875
949,0.875
950,0.78125
951,0.71875
952,0.78125
953,0.90625
954,0.96875
955,0.90625
956,0.84375
957,0.96875
958,0.8125
959,0.84375
960,0.9375
961,1.0
962,1.0
963,0.96875
964,1.0
965,0.9375
966,0.6875
967,0.71875
968,0.78125
969,0.875
970,1.0
971,1.0
972,1.0
973,0.96875
974,1.0
975,1.0
976,0.96875
977,0.96875
978,1.0
979,1.0
980,0.96875
981,0.90625
982,0.90625
983,0.875
984,1.0
985,0.96875
986,0.71875
987,0.6875
988,0.78125
989,0.71875
990,0.65625
991,0.71875
992,0.75
993,0.9375
994,0.9375
995,0.84375
996,0.875
997,0.71875
998,0.75
999,0.84375
