,Absolute Magnetisations Per Spin
170,0.9375
171,0.9375
172,1.0
173,1.0
174,0.9375
175,1.0
176,0.875
177,0.71875
178,0.71875
179,0.90625
180,1.0
181,0.96875
182,0.9375
183,0.90625
184,0.84375
185,0.96875
186,0.96875
187,0.96875
188,0.96875
189,0.9375
190,1.0
191,1.0
192,0.9375
193,0.90625
194,0.9375
195,0.9375
196,0.96875
197,0.96875
198,0.96875
199,0.9375
200,0.9375
201,0.9375
202,1.0
203,1.0
204,1.0
205,0.9375
206,0.9375
207,0.9375
208,1.0
209,0.96875
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.96875
216,0.90625
217,0.90625
218,1.0
219,0.96875
220,0.96875
221,1.0
222,1.0
223,0.96875
224,0.9375
225,0.9375
226,1.0
227,0.96875
228,1.0
229,0.875
230,0.90625
231,0.90625
232,0.96875
233,0.96875
234,0.9375
235,0.875
236,0.875
237,0.875
238,0.90625
239,0.90625
240,0.78125
241,0.8125
242,0.875
243,0.9375
244,0.96875
245,0.96875
246,0.9375
247,0.96875
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,0.96875
256,0.9375
257,0.96875
258,0.875
259,0.90625
260,0.90625
261,0.875
262,0.90625
263,0.96875
264,1.0
265,0.96875
266,0.90625
267,0.8125
268,0.96875
269,1.0
270,0.96875
271,0.9375
272,0.9375
273,0.9375
274,0.90625
275,0.9375
276,0.9375
277,0.9375
278,0.9375
279,0.96875
280,0.875
281,0.96875
282,0.875
283,1.0
284,1.0
285,1.0
286,0.96875
287,0.96875
288,0.96875
289,0.875
290,0.90625
291,0.9375
292,0.96875
293,1.0
294,0.9375
295,0.9375
296,0.9375
297,0.875
298,0.75
299,0.8125
300,0.96875
301,1.0
302,0.90625
303,0.875
304,0.9375
305,0.9375
306,0.96875
307,0.96875
308,0.96875
309,0.96875
310,0.96875
311,0.90625
312,0.96875
313,0.96875
314,0.9375
315,0.96875
316,1.0
317,0.96875
318,1.0
319,0.96875
320,1.0
321,0.96875
322,0.96875
323,1.0
324,1.0
325,0.96875
326,1.0
327,0.96875
328,0.96875
329,0.9375
330,0.9375
331,0.9375
332,0.9375
333,0.8125
334,0.9375
335,0.96875
336,1.0
337,0.9375
338,0.96875
339,1.0
340,0.84375
341,0.96875
342,0.9375
343,0.96875
344,0.84375
345,0.875
346,0.84375
347,0.90625
348,0.8125
349,0.90625
350,0.875
351,0.9375
352,1.0
353,1.0
354,1.0
355,1.0
356,0.96875
357,0.9375
358,0.90625
359,0.875
360,0.84375
361,0.78125
362,0.9375
363,0.9375
364,0.96875
365,0.96875
366,0.875
367,0.875
368,0.90625
369,0.96875
370,0.8125
371,0.75
372,0.6875
373,0.75
374,0.8125
375,0.6875
376,0.71875
377,0.8125
378,1.0
379,1.0
380,1.0
381,0.9375
382,1.0
383,0.96875
384,1.0
385,0.96875
386,0.9375
387,0.96875
388,0.875
389,0.8125
390,0.75
391,0.84375
392,0.90625
393,0.96875
394,1.0
395,1.0
396,0.96875
397,0.96875
398,1.0
399,1.0
400,0.96875
401,0.9375
402,0.9375
403,1.0
404,0.90625
405,0.96875
406,0.96875
407,1.0
408,1.0
409,1.0
410,0.9375
411,0.9375
412,0.90625
413,0.9375
414,0.9375
415,0.9375
416,0.96875
417,0.9375
418,0.96875
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,0.875
425,1.0
426,1.0
427,1.0
428,1.0
429,0.9375
430,0.875
431,0.96875
432,0.96875
433,0.96875
434,0.96875
435,0.9375
436,0.90625
437,0.84375
438,0.84375
439,0.9375
440,0.96875
441,1.0
442,1.0
443,0.96875
444,0.9375
445,0.9375
446,0.84375
447,0.875
448,0.875
449,0.8125
450,0.8125
451,0.9375
452,0.96875
453,0.9375
454,0.8125
455,0.75
456,0.8125
457,0.9375
458,0.9375
459,0.96875
460,0.96875
461,0.75
462,0.625
463,0.6875
464,0.6875
465,0.59375
466,0.625
467,0.78125
468,0.8125
469,0.84375
470,0.90625
471,0.96875
472,0.96875
473,1.0
474,1.0
475,1.0
476,0.9375
477,0.90625
478,1.0
479,0.96875
480,0.96875
481,1.0
482,0.90625
483,0.90625
484,0.90625
485,0.9375
486,0.84375
487,0.9375
488,0.9375
489,1.0
490,0.96875
491,1.0
492,1.0
493,1.0
494,0.90625
495,0.84375
496,0.9375
497,0.90625
498,0.90625
499,0.84375
500,0.9375
501,0.875
502,0.78125
503,0.84375
504,0.96875
505,0.9375
506,0.96875
507,0.9375
508,0.875
509,0.90625
510,0.9375
511,0.96875
512,1.0
513,0.9375
514,0.96875
515,0.96875
516,0.8125
517,0.84375
518,0.6875
519,0.84375
520,0.875
521,0.8125
522,0.90625
523,0.90625
524,0.9375
525,0.9375
526,0.96875
527,0.9375
528,0.875
529,0.875
530,0.90625
531,0.90625
532,0.90625
533,0.9375
534,0.9375
535,0.9375
536,0.96875
537,1.0
538,0.96875
539,1.0
540,0.96875
541,0.90625
542,0.9375
543,0.9375
544,0.9375
545,1.0
546,0.9375
547,1.0
548,0.9375
549,0.84375
550,0.9375
551,0.875
552,0.78125
553,0.9375
554,0.9375
555,0.84375
556,0.875
557,0.875
558,0.8125
559,0.875
560,0.96875
561,0.96875
562,0.9375
563,0.96875
564,0.9375
565,0.96875
566,0.96875
567,1.0
568,0.96875
569,0.9375
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,0.84375
576,0.90625
577,0.8125
578,0.75
579,0.78125
580,0.875
581,0.875
582,0.9375
583,0.96875
584,0.96875
585,1.0
586,1.0
587,1.0
588,0.9375
589,0.875
590,0.9375
591,0.96875
592,0.875
593,1.0
594,0.9375
595,0.96875
596,0.9375
597,1.0
598,0.9375
599,0.71875
600,0.75
601,0.71875
602,0.8125
603,0.96875
604,0.90625
605,0.875
606,0.90625
607,0.96875
608,0.9375
609,0.84375
610,0.875
611,0.90625
612,0.875
613,0.90625
614,0.90625
615,0.96875
616,0.96875
617,0.9375
618,0.96875
619,0.96875
620,0.96875
621,0.9375
622,0.9375
623,0.96875
624,1.0
625,0.96875
626,1.0
627,0.9375
628,0.96875
629,0.90625
630,0.75
631,0.71875
632,0.8125
633,0.78125
634,0.6875
635,0.875
636,0.90625
637,0.96875
638,0.9375
639,0.875
640,0.90625
641,0.9375
642,0.90625
643,0.9375
644,1.0
645,0.875
646,0.6875
647,0.78125
648,0.71875
649,0.90625
650,0.875
651,0.90625
652,0.96875
653,0.96875
654,1.0
655,1.0
656,0.84375
657,0.84375
658,0.90625
659,0.90625
660,1.0
661,0.96875
662,1.0
663,1.0
664,0.96875
665,0.96875
666,0.96875
667,0.96875
668,0.96875
669,0.9375
670,0.96875
671,0.875
672,0.875
673,0.90625
674,0.90625
675,0.71875
676,0.84375
677,0.9375
678,0.84375
679,0.90625
680,0.96875
681,1.0
682,1.0
683,0.96875
684,0.875
685,0.96875
686,0.84375
687,0.96875
688,1.0
689,0.96875
690,0.9375
691,0.96875
692,1.0
693,0.96875
694,0.96875
695,0.96875
696,0.9375
697,0.875
698,0.90625
699,0.96875
700,1.0
701,1.0
702,1.0
703,0.90625
704,0.875
705,0.90625
706,0.9375
707,0.96875
708,0.9375
709,1.0
710,0.96875
711,0.96875
712,0.96875
713,0.96875
714,0.96875
715,0.90625
716,0.9375
717,1.0
718,0.96875
719,0.84375
720,1.0
721,0.96875
722,0.9375
723,0.96875
724,0.90625
725,0.90625
726,0.90625
727,0.96875
728,1.0
729,1.0
730,0.9375
731,0.9375
732,1.0
733,0.9375
734,0.9375
735,0.9375
736,0.96875
737,0.96875
738,0.96875
739,0.875
740,0.90625
741,0.9375
742,1.0
743,0.90625
744,0.90625
745,0.9375
746,0.96875
747,0.90625
748,0.9375
749,1.0
750,0.9375
751,1.0
752,0.96875
753,0.96875
754,0.9375
755,0.9375
756,0.8125
757,0.9375
758,0.84375
759,0.84375
760,0.875
761,0.9375
762,0.96875
763,0.96875
764,0.875
765,0.9375
766,0.96875
767,0.875
768,0.96875
769,1.0
770,0.9375
771,0.875
772,0.84375
773,0.9375
774,0.9375
775,0.9375
776,0.96875
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,0.9375
783,0.90625
784,0.875
785,0.8125
786,0.9375
787,1.0
788,0.96875
789,1.0
790,0.90625
791,0.9375
792,0.84375
793,0.9375
794,0.90625
795,0.9375
796,0.90625
797,0.9375
798,0.9375
799,0.9375
800,0.875
801,0.8125
802,0.78125
803,0.6875
804,0.75
805,0.875
806,0.90625
807,0.90625
808,0.96875
809,0.90625
810,0.9375
811,1.0
812,0.96875
813,1.0
814,1.0
815,0.9375
816,0.90625
817,0.9375
818,0.90625
819,0.9375
820,0.96875
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,0.90625
827,0.9375
828,0.90625
829,1.0
830,0.96875
831,0.875
832,0.875
833,0.90625
834,0.96875
835,0.84375
836,0.78125
837,0.90625
838,0.71875
839,0.9375
840,0.84375
841,0.875
842,0.9375
843,0.875
844,0.8125
845,0.78125
846,0.78125
847,0.71875
848,0.8125
849,0.8125
850,0.875
851,0.90625
852,0.9375
853,0.96875
854,0.96875
855,0.96875
856,0.9375
857,0.90625
858,0.9375
859,1.0
860,1.0
861,0.9375
862,0.84375
863,0.8125
864,0.84375
865,0.75
866,0.84375
867,0.84375
868,0.90625
869,0.96875
870,0.96875
871,0.96875
872,1.0
873,1.0
874,0.96875
875,0.96875
876,0.9375
877,0.9375
878,0.9375
879,0.96875
880,0.9375
881,0.96875
882,0.9375
883,1.0
884,1.0
885,0.96875
886,0.96875
887,0.96875
888,0.96875
889,1.0
890,0.96875
891,0.96875
892,0.96875
893,1.0
894,1.0
895,0.9375
896,0.96875
897,0.9375
898,0.9375
899,0.9375
900,1.0
901,1.0
902,0.96875
903,0.96875
904,1.0
905,0.90625
906,0.875
907,0.90625
908,0.9375
909,1.0
910,0.96875
911,0.96875
912,1.0
913,1.0
914,1.0
915,0.96875
916,0.96875
917,1.0
918,0.875
919,0.90625
920,0.90625
921,0.9375
922,1.0
923,1.0
924,0.96875
925,0.96875
926,0.9375
927,0.875
928,0.90625
929,0.96875
930,0.875
931,0.84375
932,0.84375
933,0.84375
934,0.90625
935,0.90625
936,0.90625
937,0.9375
938,0.84375
939,0.65625
940,0.90625
941,0.9375
942,0.9375
943,0.90625
944,0.96875
945,0.96875
946,1.0
947,1.0
948,1.0
949,1.0
950,0.875
951,0.9375
952,0.90625
953,0.90625
954,0.875
955,0.9375
956,0.96875
957,1.0
958,0.96875
959,1.0
960,0.96875
961,1.0
962,1.0
963,0.9375
964,0.90625
965,0.90625
966,0.9375
967,0.96875
968,0.96875
969,0.9375
970,0.78125
971,0.8125
972,0.9375
973,0.9375
974,0.8125
975,0.78125
976,0.84375
977,0.78125
978,0.75
979,0.8125
980,0.8125
981,0.90625
982,0.90625
983,0.96875
984,0.96875
985,0.90625
986,1.0
987,0.96875
988,0.9375
989,0.96875
990,0.9375
991,1.0
992,1.0
993,1.0
994,0.9375
995,0.96875
996,0.96875
997,0.8125
998,0.9375
999,1.0
