,Absolute Magnetisations Per Spin
817,0.65625
818,0.40625
819,0.59375
820,0.71875
821,0.8125
822,0.78125
823,0.84375
824,0.75
825,0.625
826,0.625
827,0.59375
828,0.625
829,0.75
830,0.75
831,0.59375
832,0.71875
833,0.71875
834,0.78125
835,0.65625
836,0.53125
837,0.5
838,0.53125
839,0.40625
840,0.53125
841,0.375
842,0.3125
843,0.40625
844,0.59375
845,0.6875
846,0.625
847,0.28125
848,0.0
849,0.03125
850,0.5
851,0.40625
852,0.46875
853,0.5
854,0.71875
855,0.90625
856,0.875
857,0.84375
858,0.8125
859,0.84375
860,0.9375
861,0.75
862,0.71875
863,0.6875
864,0.65625
865,0.78125
866,0.9375
867,0.9375
868,0.84375
869,0.78125
870,0.78125
871,0.625
872,0.625
873,0.4375
874,0.375
875,0.5
876,0.59375
877,0.375
878,0.375
879,0.40625
880,0.21875
881,0.25
882,0.09375
883,0.375
884,0.46875
885,0.71875
886,0.625
887,0.75
888,0.90625
889,0.71875
890,0.625
891,0.4375
892,0.375
893,0.40625
894,0.1875
895,0.5625
896,0.6875
897,0.71875
898,0.4375
899,0.71875
900,0.5
901,0.46875
902,0.3125
903,0.03125
904,0.21875
905,0.03125
906,0.0625
907,0.125
908,0.3125
909,0.5
910,0.71875
911,0.5625
912,0.5625
913,0.71875
914,0.71875
915,0.65625
916,0.25
917,0.40625
918,0.65625
919,0.75
920,0.875
921,0.8125
922,0.59375
923,0.34375
924,0.1875
925,0.03125
926,0.15625
927,0.1875
928,0.0625
929,0.1875
930,0.21875
931,0.28125
932,0.40625
933,0.375
934,0.375
935,0.5625
936,0.3125
937,0.46875
938,0.6875
939,0.8125
940,0.6875
941,0.8125
942,0.90625
943,0.8125
944,0.71875
945,0.75
946,0.5625
947,0.40625
948,0.5
949,0.59375
950,0.5
951,0.46875
952,0.3125
953,0.03125
954,0.125
955,0.28125
956,0.34375
957,0.0625
958,0.03125
959,0.40625
960,0.375
961,0.4375
962,0.375
963,0.375
964,0.21875
965,0.15625
966,0.28125
967,0.03125
968,0.09375
969,0.15625
970,0.03125
971,0.03125
972,0.40625
973,0.46875
974,0.5625
975,0.5625
976,0.375
977,0.5625
978,0.40625
979,0.53125
980,0.34375
981,0.40625
982,0.46875
983,0.6875
984,0.5
985,0.65625
986,0.5
987,0.4375
988,0.25
989,0.4375
990,0.65625
991,0.5
992,0.75
993,0.78125
994,0.5625
995,0.46875
996,0.59375
997,0.5
998,0.46875
999,0.75
