,Absolute Magnetisations Per Spin
196,0.9375
197,0.875
198,0.90625
199,0.90625
200,0.8125
201,0.75
202,0.875
203,0.6875
204,0.71875
205,0.625
206,0.6875
207,0.40625
208,0.53125
209,0.5
210,0.46875
211,0.53125
212,0.53125
213,0.1875
214,0.0625
215,0.1875
216,0.28125
217,0.3125
218,0.1875
219,0.25
220,0.53125
221,0.65625
222,0.375
223,0.5625
224,0.59375
225,0.5625
226,0.65625
227,0.46875
228,0.65625
229,0.5
230,0.40625
231,0.1875
232,0.4375
233,0.5
234,0.5625
235,0.53125
236,0.3125
237,0.4375
238,0.5
239,0.34375
240,0.1875
241,0.09375
242,0.40625
243,0.3125
244,0.375
245,0.625
246,0.46875
247,0.53125
248,0.5625
249,0.71875
250,0.71875
251,0.75
252,0.59375
253,0.59375
254,0.75
255,0.46875
256,0.4375
257,0.21875
258,0.46875
259,0.59375
260,0.8125
261,0.8125
262,0.75
263,0.6875
264,0.53125
265,0.4375
266,0.46875
267,0.53125
268,0.4375
269,0.34375
270,0.1875
271,0.09375
272,0.09375
273,0.1875
274,0.46875
275,0.53125
276,0.59375
277,0.65625
278,0.625
279,0.3125
280,0.40625
281,0.5
282,0.5625
283,0.625
284,0.6875
285,0.6875
286,0.8125
287,0.78125
288,0.84375
289,0.8125
290,0.90625
291,0.84375
292,0.625
293,0.78125
294,0.6875
295,0.625
296,0.84375
297,0.8125
298,0.625
299,0.34375
300,0.40625
301,0.5625
302,0.5
303,0.59375
304,0.5625
305,0.71875
306,0.6875
307,0.6875
308,0.78125
309,0.9375
310,0.875
311,0.71875
312,0.4375
313,0.3125
314,0.375
315,0.34375
316,0.5625
317,0.71875
318,0.5625
319,0.46875
320,0.3125
321,0.4375
322,0.4375
323,0.3125
324,0.4375
325,0.46875
326,0.46875
327,0.34375
328,0.4375
329,0.34375
330,0.375
331,0.3125
332,0.1875
333,0.3125
334,0.34375
335,0.375
336,0.6875
337,0.5625
338,0.71875
339,0.78125
340,0.90625
341,0.9375
342,0.90625
343,0.71875
344,0.59375
345,0.65625
346,0.625
347,0.46875
348,0.5
349,0.5
350,0.71875
351,0.59375
352,0.6875
353,0.71875
354,0.34375
355,0.1875
356,0.28125
357,0.03125
358,0.09375
359,0.15625
360,0.4375
361,0.40625
362,0.3125
363,0.375
364,0.53125
365,0.40625
366,0.5
367,0.3125
368,0.34375
369,0.5
370,0.71875
371,0.46875
372,0.5
373,0.34375
374,0.4375
375,0.375
376,0.25
377,0.3125
378,0.46875
379,0.5625
380,0.75
381,0.84375
382,0.84375
383,0.65625
384,0.5625
385,0.75
386,0.8125
387,0.78125
388,0.84375
389,0.8125
390,0.71875
391,0.84375
392,0.84375
393,0.71875
394,0.5625
395,0.71875
396,0.5625
397,0.4375
398,0.71875
399,0.71875
400,0.71875
401,0.59375
402,0.5625
403,0.46875
404,0.5
405,0.75
406,0.8125
407,0.8125
408,0.96875
409,0.90625
410,0.90625
411,0.9375
412,0.8125
413,0.8125
414,0.8125
415,0.71875
416,0.8125
417,0.90625
418,0.875
419,0.71875
420,0.75
421,0.875
422,0.75
423,0.90625
424,0.90625
425,0.65625
426,0.4375
427,0.21875
428,0.21875
429,0.46875
430,0.125
431,0.0
432,0.03125
433,0.03125
434,0.25
435,0.28125
436,0.28125
437,0.40625
438,0.25
439,0.15625
440,0.46875
441,0.4375
442,0.46875
443,0.375
444,0.1875
445,0.21875
446,0.375
447,0.46875
448,0.59375
449,0.375
450,0.25
451,0.6875
452,0.5625
453,0.5
454,0.34375
455,0.34375
456,0.34375
457,0.28125
458,0.4375
459,0.625
460,0.84375
461,0.90625
462,0.90625
463,0.875
464,0.90625
465,0.875
466,0.78125
467,0.8125
468,0.875
469,0.90625
470,0.96875
471,0.84375
472,0.9375
473,0.9375
474,0.875
475,0.78125
476,0.5625
477,0.65625
478,0.4375
479,0.6875
480,0.78125
481,0.78125
482,0.71875
483,0.6875
484,0.84375
485,0.75
486,0.65625
487,0.75
488,0.8125
489,0.84375
490,0.8125
491,0.75
492,0.90625
493,0.90625
494,0.8125
495,0.75
496,0.71875
497,0.625
498,0.78125
499,0.8125
500,0.78125
501,0.78125
502,0.9375
503,0.78125
504,0.65625
505,0.59375
506,0.59375
507,0.59375
508,0.53125
509,0.65625
510,0.6875
511,0.84375
512,0.90625
513,0.75
514,0.65625
515,0.5
516,0.5625
517,0.53125
518,0.71875
519,0.65625
520,0.625
521,0.6875
522,0.84375
523,0.78125
524,0.84375
525,0.75
526,0.84375
527,0.9375
528,0.90625
529,0.8125
530,0.8125
531,0.625
532,0.65625
533,0.78125
534,0.96875
535,0.71875
536,0.8125
537,0.90625
538,0.84375
539,0.875
540,0.78125
541,0.875
542,0.96875
543,0.9375
544,0.90625
545,0.78125
546,0.84375
547,0.90625
548,0.8125
549,0.75
550,0.4375
551,0.25
552,0.375
553,0.4375
554,0.46875
555,0.5
556,0.625
557,0.625
558,0.5625
559,0.71875
560,0.75
561,0.65625
562,0.53125
563,0.78125
564,0.78125
565,0.75
566,0.96875
567,0.90625
568,0.84375
569,0.75
570,0.75
571,0.65625
572,0.5625
573,0.6875
574,0.53125
575,0.8125
576,0.75
577,0.71875
578,0.8125
579,0.875
580,0.9375
581,0.78125
582,0.9375
583,0.875
584,0.9375
585,0.875
586,0.71875
587,0.84375
588,0.625
589,0.625
590,0.65625
591,0.625
592,0.625
593,0.625
594,0.53125
595,0.5
596,0.375
597,0.3125
598,0.1875
599,0.1875
600,0.09375
601,0.15625
602,0.4375
603,0.3125
604,0.40625
605,0.53125
606,0.28125
607,0.46875
608,0.5625
609,0.59375
610,0.65625
611,0.8125
612,0.78125
613,0.71875
614,0.6875
615,0.625
616,0.78125
617,0.875
618,0.90625
619,0.90625
620,0.75
621,0.5
622,0.71875
623,0.59375
624,0.625
625,0.65625
626,0.78125
627,0.78125
628,0.59375
629,0.75
630,0.71875
631,0.59375
632,0.5625
633,0.59375
634,0.625
635,0.625
636,0.75
637,0.90625
638,0.8125
639,0.875
640,0.9375
641,0.90625
642,0.9375
643,0.71875
644,0.78125
645,0.78125
646,0.875
647,0.90625
648,0.90625
649,0.90625
650,0.78125
651,0.84375
652,0.78125
653,0.90625
654,0.71875
655,0.71875
656,0.71875
657,0.34375
658,0.4375
659,0.625
660,0.71875
661,0.65625
662,0.65625
663,0.5
664,0.40625
665,0.59375
666,0.46875
667,0.53125
668,0.4375
669,0.375
670,0.25
671,0.1875
672,0.03125
673,0.125
674,0.09375
675,0.3125
676,0.40625
677,0.375
678,0.25
679,0.59375
680,0.625
681,0.59375
682,0.5625
683,0.59375
684,0.625
685,0.65625
686,0.625
687,0.59375
688,0.5
689,0.625
690,0.6875
691,0.59375
692,0.65625
693,0.625
694,0.8125
695,0.84375
696,0.6875
697,0.6875
698,0.71875
699,0.75
700,0.46875
701,0.28125
702,0.3125
703,0.15625
704,0.15625
705,0.09375
706,0.09375
707,0.03125
708,0.375
709,0.46875
710,0.40625
711,0.5
712,0.625
713,0.46875
714,0.21875
715,0.21875
716,0.46875
717,0.71875
718,0.46875
719,0.46875
720,0.46875
721,0.375
722,0.34375
723,0.28125
724,0.03125
725,0.03125
726,0.125
727,0.28125
728,0.34375
729,0.21875
730,0.40625
731,0.75
732,0.65625
733,0.40625
734,0.34375
735,0.40625
736,0.3125
737,0.46875
738,0.46875
739,0.21875
740,0.125
741,0.3125
742,0.5625
743,0.75
744,0.65625
745,0.4375
746,0.40625
747,0.3125
748,0.53125
749,0.65625
750,0.71875
751,0.5625
752,0.53125
753,0.46875
754,0.28125
755,0.1875
756,0.28125
757,0.15625
758,0.25
759,0.15625
760,0.25
761,0.21875
762,0.25
763,0.25
764,0.4375
765,0.40625
766,0.375
767,0.21875
768,0.0
769,0.09375
770,0.03125
771,0.15625
772,0.1875
773,0.1875
774,0.3125
775,0.4375
776,0.4375
777,0.4375
778,0.4375
779,0.5
780,0.59375
781,0.5
782,0.53125
783,0.6875
784,0.90625
785,0.75
786,0.59375
787,0.53125
788,0.5625
789,0.375
790,0.1875
791,0.1875
792,0.21875
793,0.125
794,0.28125
795,0.59375
796,0.46875
797,0.40625
798,0.25
799,0.25
800,0.25
801,0.375
802,0.40625
803,0.25
804,0.0625
805,0.0625
806,0.03125
807,0.125
808,0.0625
809,0.25
810,0.3125
811,0.34375
812,0.53125
813,0.65625
814,0.59375
815,0.84375
816,0.84375
817,0.78125
818,0.78125
819,0.90625
820,0.875
821,0.9375
822,0.8125
823,0.65625
824,0.75
825,0.8125
826,0.9375
827,0.78125
828,0.625
829,0.71875
830,0.84375
831,0.875
832,0.78125
833,0.71875
834,0.4375
835,0.4375
836,0.4375
837,0.15625
838,0.40625
839,0.375
840,0.3125
841,0.4375
842,0.40625
843,0.15625
844,0.09375
845,0.03125
846,0.09375
847,0.03125
848,0.1875
849,0.25
850,0.28125
851,0.375
852,0.1875
853,0.03125
854,0.03125
855,0.0625
856,0.25
857,0.21875
858,0.25
859,0.125
860,0.25
861,0.125
862,0.0625
863,0.21875
864,0.25
865,0.4375
866,0.3125
867,0.1875
868,0.09375
869,0.0
870,0.0625
871,0.125
872,0.125
873,0.15625
874,0.0625
875,0.03125
876,0.15625
877,0.1875
878,0.1875
879,0.03125
880,0.21875
881,0.34375
882,0.0625
883,0.0625
884,0.0
885,0.03125
886,0.09375
887,0.1875
888,0.25
889,0.5
890,0.25
891,0.25
892,0.1875
893,0.09375
894,0.3125
895,0.375
896,0.4375
897,0.65625
898,0.96875
899,0.875
900,0.75
901,0.9375
902,0.78125
903,0.875
904,0.84375
905,0.75
906,0.90625
907,0.78125
908,0.78125
909,0.71875
910,0.59375
911,0.4375
912,0.40625
913,0.78125
914,0.875
915,0.625
916,0.46875
917,0.65625
918,0.5
919,0.25
920,0.1875
921,0.09375
922,0.03125
923,0.1875
924,0.4375
925,0.28125
926,0.28125
927,0.34375
928,0.1875
929,0.03125
930,0.03125
931,0.0625
932,0.21875
933,0.1875
934,0.3125
935,0.21875
936,0.15625
937,0.25
938,0.0625
939,0.34375
940,0.625
941,0.65625
942,0.71875
943,0.78125
944,0.6875
945,0.78125
946,0.5625
947,0.78125
948,0.90625
949,0.9375
950,0.9375
951,0.9375
952,0.75
953,0.71875
954,0.875
955,0.84375
956,0.875
957,0.875
958,0.78125
959,0.625
960,0.625
961,0.65625
962,0.53125
963,0.5625
964,0.4375
965,0.59375
966,0.5625
967,0.65625
968,0.8125
969,0.96875
970,0.84375
971,0.90625
972,0.90625
973,0.9375
974,0.78125
975,0.6875
976,0.65625
977,0.65625
978,0.65625
979,0.75
980,0.75
981,0.875
982,0.84375
983,0.8125
984,0.5
985,0.46875
986,0.5625
987,0.71875
988,0.65625
989,0.625
990,0.5625
991,0.3125
992,0.25
993,0.15625
994,0.03125
995,0.0
996,0.1875
997,0.03125
998,0.21875
999,0.5
