,Absolute Magnetisations Per Spin
224,0.125
225,0.0625
226,0.1875
227,0.0625
228,0.125
229,0.15625
230,0.21875
231,0.1875
232,0.03125
233,0.1875
234,0.09375
235,0.03125
236,0.09375
237,0.03125
238,0.09375
239,0.28125
240,0.4375
241,0.5
242,0.4375
243,0.65625
244,0.65625
245,0.625
246,0.5625
247,0.53125
248,0.59375
249,0.65625
250,0.78125
251,0.625
252,0.75
253,0.4375
254,0.28125
255,0.09375
256,0.21875
257,0.125
258,0.09375
259,0.0
260,0.09375
261,0.15625
262,0.0
263,0.125
264,0.25
265,0.15625
266,0.125
267,0.15625
268,0.3125
269,0.28125
270,0.3125
271,0.4375
272,0.1875
273,0.5625
274,0.46875
275,0.65625
276,0.6875
277,0.75
278,0.84375
279,0.65625
280,0.625
281,0.71875
282,0.5625
283,0.625
284,0.71875
285,0.8125
286,0.71875
287,0.375
288,0.4375
289,0.25
290,0.21875
291,0.5
292,0.75
293,0.6875
294,0.78125
295,0.90625
296,0.9375
297,0.71875
298,0.5
299,0.46875
300,0.5625
301,0.78125
302,0.8125
303,0.53125
304,0.4375
305,0.46875
306,0.5
307,0.59375
308,0.40625
309,0.3125
310,0.625
311,0.40625
312,0.5625
313,0.53125
314,0.65625
315,0.34375
316,0.34375
317,0.5
318,0.5
319,0.46875
320,0.46875
321,0.75
322,0.8125
323,0.6875
324,0.78125
325,0.65625
326,0.5
327,0.59375
328,0.65625
329,0.4375
330,0.4375
331,0.40625
332,0.6875
333,0.71875
334,0.6875
335,0.5625
336,0.4375
337,0.1875
338,0.03125
339,0.0625
340,0.15625
341,0.03125
342,0.0625
343,0.0
344,0.09375
345,0.15625
346,0.15625
347,0.09375
348,0.09375
349,0.34375
350,0.34375
351,0.28125
352,0.15625
353,0.25
354,0.125
355,0.40625
356,0.3125
357,0.34375
358,0.4375
359,0.75
360,0.8125
361,0.6875
362,0.5
363,0.46875
364,0.46875
365,0.1875
366,0.28125
367,0.5625
368,0.75
369,0.71875
370,0.71875
371,0.75
372,0.75
373,0.71875
374,0.375
375,0.46875
376,0.34375
377,0.21875
378,0.1875
379,0.0
380,0.1875
381,0.09375
382,0.03125
383,0.0
384,0.0625
385,0.03125
386,0.1875
387,0.53125
388,0.40625
389,0.53125
390,0.53125
391,0.5
392,0.34375
393,0.4375
394,0.3125
395,0.25
396,0.03125
397,0.09375
398,0.21875
399,0.5
400,0.5
401,0.3125
402,0.09375
403,0.34375
404,0.1875
405,0.21875
406,0.0625
407,0.0
408,0.1875
409,0.125
410,0.28125
411,0.1875
412,0.1875
413,0.34375
414,0.1875
415,0.15625
416,0.375
417,0.375
418,0.4375
419,0.28125
420,0.25
421,0.375
422,0.5625
423,0.4375
424,0.625
425,0.625
426,0.34375
427,0.25
428,0.03125
429,0.03125
430,0.15625
431,0.0
432,0.09375
433,0.09375
434,0.15625
435,0.5
436,0.5
437,0.46875
438,0.59375
439,0.4375
440,0.3125
441,0.3125
442,0.5
443,0.5
444,0.625
445,0.75
446,0.53125
447,0.46875
448,0.28125
449,0.0
450,0.1875
451,0.28125
452,0.40625
453,0.625
454,0.59375
455,0.65625
456,0.8125
457,0.9375
458,0.6875
459,0.34375
460,0.375
461,0.28125
462,0.5625
463,0.40625
464,0.25
465,0.40625
466,0.1875
467,0.34375
468,0.34375
469,0.25
470,0.3125
471,0.34375
472,0.4375
473,0.6875
474,0.59375
475,0.59375
476,0.5625
477,0.5625
478,0.71875
479,0.59375
480,0.71875
481,0.75
482,0.8125
483,0.75
484,0.8125
485,0.5625
486,0.84375
487,0.5625
488,0.625
489,0.28125
490,0.21875
491,0.09375
492,0.03125
493,0.1875
494,0.25
495,0.3125
496,0.03125
497,0.125
498,0.0
499,0.25
500,0.0
501,0.25
502,0.15625
503,0.15625
504,0.0
505,0.15625
506,0.125
507,0.3125
508,0.3125
509,0.375
510,0.28125
511,0.125
512,0.21875
513,0.0625
514,0.03125
515,0.0625
516,0.125
517,0.1875
518,0.34375
519,0.4375
520,0.40625
521,0.53125
522,0.375
523,0.53125
524,0.65625
525,0.625
526,0.71875
527,0.4375
528,0.5
529,0.53125
530,0.625
531,0.53125
532,0.6875
533,0.8125
534,0.8125
535,0.875
536,0.59375
537,0.53125
538,0.40625
539,0.15625
540,0.09375
541,0.25
542,0.3125
543,0.09375
544,0.0625
545,0.25
546,0.34375
547,0.3125
548,0.3125
549,0.25
550,0.0
551,0.15625
552,0.15625
553,0.09375
554,0.40625
555,0.28125
556,0.375
557,0.4375
558,0.625
559,0.4375
560,0.15625
561,0.25
562,0.28125
563,0.09375
564,0.0625
565,0.09375
566,0.3125
567,0.375
568,0.375
569,0.375
570,0.375
571,0.3125
572,0.375
573,0.4375
574,0.125
575,0.03125
576,0.09375
577,0.25
578,0.09375
579,0.0
580,0.03125
581,0.03125
582,0.15625
583,0.125
584,0.0
585,0.0625
586,0.34375
587,0.40625
588,0.40625
589,0.59375
590,0.21875
591,0.375
592,0.40625
593,0.4375
594,0.21875
595,0.1875
596,0.3125
597,0.375
598,0.4375
599,0.5625
600,0.5
601,0.6875
602,0.5625
603,0.625
604,0.40625
605,0.375
606,0.34375
607,0.21875
608,0.0
609,0.15625
610,0.1875
611,0.25
612,0.21875
613,0.03125
614,0.28125
615,0.5
616,0.5
617,0.6875
618,0.6875
619,0.5625
620,0.3125
621,0.53125
622,0.65625
623,0.8125
624,0.84375
625,0.6875
626,0.5625
627,0.5
628,0.125
629,0.09375
630,0.03125
631,0.125
632,0.09375
633,0.28125
634,0.25
635,0.28125
636,0.1875
637,0.40625
638,0.4375
639,0.4375
640,0.6875
641,0.71875
642,0.5
643,0.59375
644,0.65625
645,0.75
646,0.59375
647,0.625
648,0.5
649,0.53125
650,0.65625
651,0.6875
652,0.71875
653,0.75
654,0.6875
655,0.5625
656,0.5
657,0.3125
658,0.375
659,0.46875
660,0.1875
661,0.3125
662,0.375
663,0.5625
664,0.4375
665,0.5
666,0.21875
667,0.125
668,0.09375
669,0.03125
670,0.09375
671,0.25
672,0.4375
673,0.3125
674,0.375
675,0.4375
676,0.3125
677,0.15625
678,0.46875
679,0.34375
680,0.5625
681,0.71875
682,0.40625
683,0.3125
684,0.5625
685,0.53125
686,0.65625
687,0.75
688,0.5625
689,0.65625
690,0.8125
691,0.90625
692,1.0
693,0.9375
694,0.9375
695,0.75
696,0.84375
697,0.8125
698,0.9375
699,0.75
700,0.75
701,0.5625
702,0.375
703,0.09375
704,0.0
705,0.15625
706,0.09375
707,0.40625
708,0.71875
709,0.625
710,0.59375
711,0.4375
712,0.09375
713,0.1875
714,0.28125
715,0.09375
716,0.15625
717,0.03125
718,0.03125
719,0.125
720,0.1875
721,0.0625
722,0.0625
723,0.25
724,0.34375
725,0.4375
726,0.3125
727,0.4375
728,0.625
729,0.65625
730,0.6875
731,0.6875
732,0.625
733,0.71875
734,0.84375
735,0.75
736,0.65625
737,0.65625
738,0.75
739,0.8125
740,0.6875
741,0.71875
742,0.5
743,0.53125
744,0.71875
745,0.75
746,0.71875
747,0.5625
748,0.65625
749,0.625
750,0.6875
751,0.53125
752,0.4375
753,0.40625
754,0.46875
755,0.4375
756,0.53125
757,0.40625
758,0.375
759,0.4375
760,0.40625
761,0.34375
762,0.09375
763,0.0625
764,0.125
765,0.15625
766,0.03125
767,0.15625
768,0.28125
769,0.59375
770,0.28125
771,0.0
772,0.25
773,0.28125
774,0.375
775,0.28125
776,0.0625
777,0.15625
778,0.125
779,0.28125
780,0.1875
781,0.125
782,0.0
783,0.03125
784,0.0625
785,0.15625
786,0.15625
787,0.09375
788,0.1875
789,0.125
790,0.09375
791,0.1875
792,0.09375
793,0.3125
794,0.375
795,0.75
796,0.4375
797,0.53125
798,0.3125
799,0.15625
800,0.21875
801,0.28125
802,0.28125
803,0.46875
804,0.25
805,0.40625
806,0.40625
807,0.0625
808,0.125
809,0.125
810,0.1875
811,0.15625
812,0.03125
813,0.03125
814,0.25
815,0.59375
816,0.71875
817,0.59375
818,0.40625
819,0.125
820,0.03125
821,0.09375
822,0.375
823,0.375
824,0.40625
825,0.34375
826,0.28125
827,0.53125
828,0.1875
829,0.09375
830,0.1875
831,0.09375
832,0.125
833,0.0625
834,0.25
835,0.4375
836,0.25
837,0.34375
838,0.03125
839,0.03125
840,0.40625
841,0.34375
842,0.46875
843,0.4375
844,0.21875
845,0.40625
846,0.125
847,0.25
848,0.15625
849,0.28125
850,0.15625
851,0.03125
852,0.0625
853,0.0625
854,0.0625
855,0.34375
856,0.40625
857,0.34375
858,0.46875
859,0.46875
860,0.34375
861,0.46875
862,0.5
863,0.46875
864,0.3125
865,0.40625
866,0.6875
867,0.5625
868,0.5625
869,0.53125
870,0.71875
871,0.625
872,0.8125
873,0.71875
874,0.5625
875,0.65625
876,0.8125
877,0.90625
878,0.78125
879,0.625
880,0.53125
881,0.4375
882,0.34375
883,0.65625
884,0.5625
885,0.3125
886,0.09375
887,0.15625
888,0.0625
889,0.1875
890,0.28125
891,0.40625
892,0.28125
893,0.09375
894,0.09375
895,0.25
896,0.34375
897,0.53125
898,0.59375
899,0.5
900,0.5625
901,0.625
902,0.6875
903,0.59375
904,0.71875
905,0.71875
906,0.5
907,0.75
908,0.5
909,0.21875
910,0.3125
911,0.1875
912,0.1875
913,0.59375
914,0.65625
915,0.59375
916,0.65625
917,0.625
918,0.78125
919,0.90625
920,0.78125
921,0.875
922,0.6875
923,0.4375
924,0.4375
925,0.5625
926,0.21875
927,0.21875
928,0.0625
929,0.28125
930,0.03125
931,0.0
932,0.21875
933,0.375
934,0.75
935,0.59375
936,0.28125
937,0.21875
938,0.53125
939,0.59375
940,0.53125
941,0.46875
942,0.5625
943,0.46875
944,0.65625
945,0.5625
946,0.53125
947,0.4375
948,0.25
949,0.3125
950,0.46875
951,0.4375
952,0.34375
953,0.40625
954,0.3125
955,0.03125
956,0.15625
957,0.0
958,0.125
959,0.28125
960,0.28125
961,0.40625
962,0.375
963,0.625
964,0.375
965,0.53125
966,0.5625
967,0.59375
968,0.5625
969,0.5625
970,0.28125
971,0.65625
972,0.6875
973,0.71875
974,0.65625
975,0.65625
976,0.875
977,0.78125
978,0.875
979,0.75
980,0.625
981,0.78125
982,0.84375
983,0.875
984,0.6875
985,0.75
986,0.5
987,0.5625
988,0.59375
989,0.34375
990,0.375
991,0.3125
992,0.21875
993,0.125
994,0.15625
995,0.46875
996,0.625
997,0.40625
998,0.375
999,0.78125
