,Absolute Magnetisations Per Spin
326,0.28125
327,0.4375
328,0.46875
329,0.75
330,0.875
331,0.96875
332,1.0
333,1.0
334,0.96875
335,0.9375
336,0.9375
337,0.96875
338,0.9375
339,0.9375
340,0.90625
341,1.0
342,0.9375
343,1.0
344,1.0
345,1.0
346,0.9375
347,0.90625
348,0.9375
349,0.875
350,0.6875
351,0.65625
352,0.65625
353,0.6875
354,0.78125
355,0.6875
356,0.75
357,0.71875
358,0.75
359,0.84375
360,0.9375
361,0.90625
362,1.0
363,1.0
364,1.0
365,0.96875
366,0.9375
367,0.9375
368,0.9375
369,1.0
370,0.96875
371,1.0
372,1.0
373,1.0
374,0.96875
375,0.90625
376,0.9375
377,0.90625
378,0.9375
379,0.96875
380,0.9375
381,0.9375
382,0.9375
383,0.9375
384,0.90625
385,0.84375
386,0.90625
387,0.90625
388,0.90625
389,0.875
390,0.8125
391,0.875
392,0.84375
393,0.84375
394,0.90625
395,0.875
396,0.90625
397,0.875
398,0.96875
399,0.9375
400,0.78125
401,0.75
402,0.8125
403,0.875
404,0.90625
405,0.90625
406,0.90625
407,0.96875
408,0.875
409,0.875
410,0.9375
411,0.96875
412,0.96875
413,1.0
414,0.96875
415,0.9375
416,0.96875
417,0.84375
418,0.9375
419,0.875
420,0.84375
421,0.75
422,0.8125
423,0.8125
424,0.90625
425,0.9375
426,0.875
427,0.84375
428,0.875
429,0.84375
430,0.875
431,1.0
432,0.90625
433,0.9375
434,0.90625
435,0.875
436,0.875
437,0.96875
438,0.875
439,0.75
440,0.78125
441,0.75
442,0.75
443,0.78125
444,0.6875
445,0.875
446,0.84375
447,0.71875
448,0.8125
449,0.75
450,0.71875
451,0.75
452,0.71875
453,0.6875
454,0.625
455,0.65625
456,0.90625
457,0.9375
458,1.0
459,1.0
460,0.9375
461,0.84375
462,0.84375
463,0.875
464,0.90625
465,0.875
466,0.9375
467,0.96875
468,0.6875
469,0.53125
470,0.6875
471,0.6875
472,0.71875
473,0.75
474,0.84375
475,0.84375
476,0.8125
477,0.8125
478,0.9375
479,0.96875
480,0.84375
481,0.71875
482,0.75
483,0.78125
484,0.875
485,0.90625
486,0.875
487,0.875
488,0.84375
489,0.90625
490,1.0
491,0.90625
492,0.8125
493,0.84375
494,0.875
495,0.96875
496,0.9375
497,0.90625
498,0.8125
499,0.90625
500,1.0
501,0.9375
502,0.84375
503,0.9375
504,0.96875
505,0.96875
506,0.84375
507,0.90625
508,0.9375
509,0.90625
510,0.90625
511,0.96875
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,0.96875
518,0.96875
519,0.96875
520,0.90625
521,0.90625
522,0.90625
523,0.90625
524,1.0
525,1.0
526,0.96875
527,0.96875
528,1.0
529,1.0
530,1.0
531,0.96875
532,0.84375
533,0.90625
534,0.875
535,0.9375
536,0.96875
537,0.9375
538,0.9375
539,0.71875
540,0.875
541,0.96875
542,0.9375
543,1.0
544,1.0
545,0.9375
546,0.90625
547,1.0
548,0.96875
549,0.9375
550,0.90625
551,0.84375
552,0.90625
553,0.875
554,0.9375
555,0.9375
556,0.96875
557,0.96875
558,0.96875
559,1.0
560,0.96875
561,1.0
562,0.96875
563,0.9375
564,0.96875
565,0.90625
566,0.96875
567,0.96875
568,0.9375
569,0.96875
570,0.9375
571,0.875
572,0.84375
573,0.84375
574,0.84375
575,0.875
576,0.8125
577,0.78125
578,0.8125
579,0.875
580,1.0
581,0.96875
582,0.9375
583,0.90625
584,0.96875
585,0.9375
586,0.96875
587,0.96875
588,1.0
589,0.96875
590,0.96875
591,0.9375
592,0.84375
593,0.96875
594,0.96875
595,1.0
596,0.90625
597,1.0
598,0.96875
599,0.875
600,0.96875
601,1.0
602,0.90625
603,0.96875
604,1.0
605,0.9375
606,0.96875
607,0.96875
608,1.0
609,1.0
610,0.96875
611,0.6875
612,0.71875
613,0.90625
614,0.96875
615,0.90625
616,0.84375
617,0.875
618,0.96875
619,0.90625
620,1.0
621,0.96875
622,1.0
623,0.96875
624,0.90625
625,1.0
626,1.0
627,1.0
628,0.96875
629,1.0
630,1.0
631,0.9375
632,1.0
633,0.96875
634,0.90625
635,0.90625
636,0.9375
637,0.90625
638,0.90625
639,0.96875
640,0.9375
641,1.0
642,1.0
643,1.0
644,0.96875
645,1.0
646,1.0
647,0.9375
648,0.90625
649,0.9375
650,0.9375
651,0.96875
652,0.875
653,0.96875
654,0.90625
655,0.875
656,0.84375
657,0.875
658,0.75
659,0.75
660,0.71875
661,0.8125
662,0.59375
663,0.90625
664,0.8125
665,0.75
666,0.875
667,0.90625
668,0.90625
669,0.9375
670,0.9375
671,0.8125
672,0.90625
673,0.9375
674,0.96875
675,0.96875
676,0.9375
677,0.9375
678,0.9375
679,1.0
680,0.9375
681,0.84375
682,0.875
683,0.84375
684,0.84375
685,0.9375
686,0.9375
687,0.78125
688,0.84375
689,0.875
690,0.9375
691,0.9375
692,0.96875
693,0.9375
694,0.96875
695,0.96875
696,1.0
697,0.96875
698,0.96875
699,0.9375
700,0.90625
701,0.90625
702,0.96875
703,0.96875
704,0.8125
705,0.875
706,0.875
707,0.875
708,0.9375
709,0.96875
710,0.96875
711,0.96875
712,1.0
713,0.875
714,0.9375
715,0.96875
716,0.96875
717,0.96875
718,1.0
719,0.9375
720,0.875
721,0.96875
722,0.96875
723,0.96875
724,0.96875
725,0.96875
726,0.9375
727,0.96875
728,0.96875
729,0.96875
730,0.9375
731,0.96875
732,0.84375
733,0.8125
734,0.8125
735,0.90625
736,0.9375
737,0.9375
738,0.90625
739,0.90625
740,0.90625
741,0.96875
742,1.0
743,1.0
744,1.0
745,1.0
746,0.96875
747,1.0
748,0.96875
749,0.90625
750,0.84375
751,0.875
752,0.9375
753,0.96875
754,0.90625
755,0.9375
756,1.0
757,1.0
758,0.9375
759,0.96875
760,1.0
761,1.0
762,0.96875
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,0.96875
769,1.0
770,1.0
771,0.9375
772,0.90625
773,0.9375
774,0.9375
775,0.96875
776,0.875
777,0.90625
778,0.875
779,0.96875
780,0.9375
781,1.0
782,0.96875
783,0.90625
784,0.96875
785,0.96875
786,0.96875
787,1.0
788,1.0
789,0.96875
790,0.9375
791,0.9375
792,0.96875
793,1.0
794,0.96875
795,0.96875
796,0.96875
797,0.96875
798,0.96875
799,0.9375
800,0.9375
801,0.8125
802,0.90625
803,0.875
804,0.90625
805,0.90625
806,0.84375
807,0.84375
808,0.875
809,0.90625
810,0.96875
811,0.9375
812,0.96875
813,0.9375
814,0.78125
815,0.71875
816,0.9375
817,0.90625
818,0.8125
819,0.96875
820,0.9375
821,0.96875
822,0.9375
823,0.96875
824,0.96875
825,0.875
826,0.875
827,0.90625
828,0.96875
829,0.9375
830,0.84375
831,0.90625
832,0.9375
833,0.8125
834,0.90625
835,0.96875
836,0.96875
837,0.96875
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,0.96875
844,0.96875
845,0.9375
846,0.90625
847,0.90625
848,0.6875
849,0.875
850,0.8125
851,0.96875
852,0.9375
853,0.84375
854,0.875
855,1.0
856,1.0
857,0.9375
858,1.0
859,0.96875
860,0.9375
861,0.90625
862,0.9375
863,0.84375
864,0.8125
865,0.71875
866,0.78125
867,0.75
868,0.875
869,0.875
870,0.84375
871,0.875
872,0.875
873,0.875
874,0.96875
875,1.0
876,0.96875
877,1.0
878,1.0
879,1.0
880,1.0
881,0.9375
882,0.96875
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,0.96875
889,0.96875
890,1.0
891,0.96875
892,0.96875
893,0.96875
894,1.0
895,0.96875
896,0.875
897,0.9375
898,0.96875
899,1.0
900,0.96875
901,0.90625
902,0.96875
903,0.875
904,0.90625
905,0.9375
906,0.9375
907,1.0
908,0.96875
909,0.875
910,0.90625
911,0.90625
912,0.9375
913,0.78125
914,0.71875
915,0.8125
916,0.84375
917,0.625
918,0.6875
919,0.78125
920,0.90625
921,0.9375
922,1.0
923,1.0
924,0.96875
925,0.90625
926,1.0
927,0.9375
928,0.96875
929,0.96875
930,0.96875
931,0.96875
932,1.0
933,0.96875
934,0.96875
935,1.0
936,0.96875
937,1.0
938,0.96875
939,0.9375
940,0.90625
941,0.9375
942,1.0
943,1.0
944,0.96875
945,0.90625
946,0.9375
947,0.9375
948,0.875
949,0.84375
950,0.90625
951,0.90625
952,0.9375
953,0.96875
954,0.96875
955,1.0
956,0.875
957,0.875
958,0.96875
959,0.96875
960,0.9375
961,0.9375
962,0.96875
963,0.96875
964,0.96875
965,1.0
966,0.96875
967,0.96875
968,0.96875
969,0.9375
970,1.0
971,1.0
972,0.96875
973,0.9375
974,0.96875
975,0.9375
976,0.96875
977,0.90625
978,0.96875
979,0.9375
980,0.90625
981,0.875
982,0.8125
983,1.0
984,0.90625
985,0.75
986,0.75
987,0.71875
988,0.6875
989,0.53125
990,0.4375
991,0.125
992,0.03125
993,0.09375
994,0.15625
995,0.3125
996,0.3125
997,0.4375
998,0.65625
999,0.84375
