,Absolute Magnetisations Per Spin
1241,0.9375
1242,0.9375
1243,0.90625
1244,1.0
1245,0.90625
1246,0.8125
1247,0.875
1248,0.96875
1249,0.90625
1250,0.875
1251,0.9375
1252,0.75
1253,0.96875
1254,0.875
1255,0.71875
1256,0.78125
1257,1.0
1258,0.9375
1259,0.875
1260,0.875
1261,0.96875
1262,1.0
1263,1.0
1264,0.9375
1265,0.75
1266,0.96875
1267,0.71875
1268,1.0
1269,0.9375
1270,1.0
1271,0.96875
1272,0.875
1273,0.9375
1274,0.8125
1275,0.9375
1276,0.84375
1277,0.875
1278,0.9375
1279,0.96875
1280,0.96875
1281,1.0
1282,0.90625
1283,0.875
1284,0.90625
1285,0.84375
1286,0.96875
1287,0.75
1288,0.96875
1289,0.71875
1290,0.90625
1291,1.0
1292,0.96875
1293,0.9375
1294,0.8125
1295,0.96875
1296,1.0
1297,1.0
1298,0.8125
1299,0.90625
1300,0.9375
1301,0.96875
1302,0.96875
1303,1.0
1304,0.90625
1305,0.8125
1306,0.875
1307,0.9375
1308,0.9375
1309,0.9375
1310,0.96875
1311,0.96875
1312,0.96875
1313,0.78125
1314,0.96875
1315,0.25
1316,0.1875
1317,0.5625
1318,0.96875
1319,0.875
1320,0.96875
1321,0.875
1322,1.0
1323,0.96875
1324,0.875
1325,0.84375
1326,0.875
1327,0.96875
1328,0.9375
1329,0.84375
1330,0.9375
1331,0.90625
1332,0.9375
1333,0.9375
1334,1.0
1335,0.90625
1336,0.90625
1337,0.96875
1338,0.9375
1339,0.78125
1340,0.75
1341,0.9375
1342,0.6875
1343,0.9375
1344,0.96875
1345,1.0
1346,0.8125
1347,0.875
1348,0.8125
1349,0.9375
1350,0.875
1351,0.90625
1352,0.84375
1353,0.875
1354,0.9375
1355,0.875
1356,0.9375
1357,0.84375
1358,0.90625
1359,1.0
1360,0.9375
1361,0.9375
1362,0.9375
1363,0.96875
1364,0.9375
1365,0.71875
1366,0.9375
1367,0.65625
1368,0.9375
1369,0.84375
1370,0.9375
1371,0.9375
1372,0.90625
1373,0.9375
1374,1.0
1375,0.8125
1376,0.90625
1377,0.84375
1378,1.0
1379,0.875
1380,0.875
1381,0.875
1382,0.84375
1383,1.0
1384,0.96875
1385,0.8125
1386,0.90625
1387,0.9375
1388,0.90625
1389,0.90625
1390,0.96875
1391,0.84375
1392,0.8125
1393,1.0
1394,0.90625
1395,0.9375
1396,1.0
1397,0.96875
1398,0.96875
1399,1.0
1400,0.90625
1401,1.0
1402,0.96875
1403,0.96875
1404,0.9375
1405,0.96875
1406,1.0
1407,0.9375
1408,0.8125
1409,0.875
1410,0.96875
1411,1.0
1412,0.96875
1413,0.96875
1414,0.96875
1415,0.90625
1416,0.875
1417,0.96875
1418,0.875
1419,0.625
1420,0.90625
1421,0.90625
1422,1.0
1423,0.96875
1424,0.96875
1425,0.875
1426,0.96875
1427,0.9375
1428,0.9375
1429,0.9375
1430,0.84375
1431,0.9375
1432,1.0
1433,0.875
1434,0.96875
1435,0.96875
1436,0.875
1437,1.0
1438,1.0
1439,0.5625
1440,0.78125
1441,0.90625
1442,0.9375
1443,1.0
1444,0.96875
1445,0.90625
1446,0.96875
1447,0.90625
1448,0.90625
1449,0.71875
1450,0.96875
1451,0.90625
1452,1.0
1453,1.0
1454,0.96875
1455,0.9375
1456,0.9375
1457,0.875
1458,0.78125
1459,0.9375
1460,0.96875
1461,0.5625
1462,0.8125
1463,0.9375
1464,1.0
1465,0.96875
1466,1.0
1467,0.96875
1468,0.90625
1469,1.0
1470,0.90625
1471,0.96875
1472,0.71875
1473,0.9375
1474,0.96875
1475,0.9375
1476,0.90625
1477,0.96875
1478,0.84375
1479,0.90625
1480,1.0
1481,1.0
1482,0.90625
1483,0.59375
1484,0.90625
1485,0.875
1486,1.0
1487,0.90625
1488,0.96875
1489,0.96875
1490,0.96875
1491,0.625
1492,0.96875
1493,0.90625
1494,0.90625
1495,0.84375
1496,0.8125
1497,1.0
1498,0.9375
1499,0.625
1500,0.90625
1501,0.96875
1502,0.78125
1503,1.0
1504,0.9375
1505,0.875
1506,0.875
1507,0.96875
1508,1.0
1509,0.875
1510,0.78125
1511,0.78125
1512,0.90625
1513,0.71875
1514,0.90625
1515,0.96875
1516,1.0
1517,0.96875
1518,1.0
1519,0.65625
1520,0.96875
1521,0.96875
1522,0.8125
1523,0.875
1524,0.84375
1525,1.0
1526,0.96875
1527,0.9375
1528,0.9375
1529,0.96875
1530,0.96875
1531,0.25
1532,0.84375
1533,0.90625
1534,0.96875
1535,0.96875
1536,0.625
1537,0.71875
1538,0.8125
1539,0.9375
1540,0.9375
1541,0.9375
1542,0.71875
1543,0.40625
1544,0.9375
1545,1.0
1546,0.96875
1547,1.0
1548,0.96875
1549,1.0
1550,1.0
1551,1.0
1552,0.5
1553,1.0
1554,0.96875
1555,0.84375
1556,0.90625
1557,1.0
1558,0.9375
1559,0.96875
1560,0.625
1561,1.0
1562,0.75
1563,0.9375
1564,0.9375
1565,0.96875
1566,0.875
1567,0.875
1568,1.0
1569,0.9375
1570,0.96875
1571,0.9375
1572,0.8125
1573,1.0
1574,0.9375
1575,1.0
1576,0.9375
1577,0.8125
1578,0.75
1579,0.71875
1580,0.90625
1581,0.78125
1582,0.71875
1583,1.0
1584,0.90625
1585,0.90625
1586,0.875
1587,1.0
1588,0.90625
1589,0.90625
1590,0.96875
1591,0.9375
1592,0.90625
1593,0.9375
1594,0.9375
1595,0.96875
1596,1.0
1597,1.0
1598,0.9375
1599,0.9375
1600,0.9375
1601,1.0
1602,1.0
1603,0.96875
1604,0.90625
1605,0.96875
1606,0.875
1607,0.96875
1608,0.9375
1609,0.96875
1610,1.0
1611,0.96875
1612,0.9375
1613,0.9375
1614,0.96875
1615,0.96875
1616,0.96875
1617,0.75
1618,1.0
1619,1.0
1620,0.90625
1621,0.9375
1622,0.90625
1623,0.9375
1624,0.90625
1625,1.0
1626,1.0
1627,0.8125
1628,1.0
1629,0.96875
1630,0.96875
1631,0.96875
1632,0.90625
1633,0.96875
1634,1.0
1635,0.96875
1636,1.0
1637,0.90625
1638,0.90625
1639,1.0
1640,0.9375
1641,0.53125
1642,0.59375
1643,0.96875
1644,0.96875
1645,0.75
1646,0.96875
1647,1.0
1648,0.90625
1649,0.96875
1650,0.96875
1651,1.0
1652,0.90625
1653,0.96875
1654,0.75
1655,0.65625
1656,0.90625
1657,0.78125
1658,0.84375
1659,1.0
1660,0.96875
1661,0.96875
1662,1.0
1663,0.96875
1664,0.90625
1665,0.96875
1666,1.0
1667,0.96875
1668,1.0
1669,0.875
1670,1.0
1671,0.96875
1672,0.90625
1673,0.84375
1674,1.0
1675,0.96875
1676,0.84375
1677,0.875
1678,0.96875
1679,0.9375
1680,0.96875
1681,0.78125
1682,0.78125
1683,0.71875
1684,0.96875
1685,0.78125
1686,0.96875
1687,0.96875
1688,0.9375
1689,1.0
1690,0.96875
1691,0.96875
1692,1.0
1693,1.0
1694,0.90625
1695,0.84375
1696,1.0
1697,1.0
1698,0.875
1699,0.90625
1700,0.90625
1701,0.84375
1702,1.0
1703,0.96875
1704,0.65625
1705,0.9375
1706,0.96875
1707,1.0
1708,1.0
1709,0.9375
1710,1.0
1711,0.875
1712,0.96875
1713,0.96875
1714,0.90625
1715,0.9375
1716,0.9375
1717,0.90625
1718,0.9375
1719,0.9375
1720,1.0
1721,0.9375
1722,0.875
1723,1.0
1724,0.96875
1725,0.96875
1726,1.0
1727,0.78125
1728,1.0
1729,1.0
1730,0.96875
1731,0.75
1732,0.9375
1733,0.9375
1734,0.96875
1735,0.9375
1736,0.96875
1737,0.90625
1738,0.9375
1739,0.8125
1740,0.96875
1741,0.96875
1742,0.84375
1743,0.875
1744,0.9375
1745,1.0
1746,0.84375
1747,0.90625
1748,0.96875
1749,0.90625
1750,0.8125
1751,0.9375
1752,0.96875
1753,0.96875
1754,0.8125
1755,1.0
1756,0.96875
1757,0.9375
1758,0.9375
1759,0.96875
1760,0.96875
1761,0.96875
1762,0.96875
1763,0.9375
1764,0.59375
1765,0.59375
1766,1.0
1767,0.78125
1768,0.9375
1769,0.9375
1770,1.0
1771,0.59375
1772,0.96875
1773,0.96875
1774,0.9375
1775,0.96875
1776,0.90625
1777,0.90625
1778,0.96875
1779,1.0
1780,1.0
1781,0.96875
1782,0.96875
1783,0.90625
1784,0.96875
1785,0.8125
1786,0.9375
1787,0.9375
1788,0.96875
1789,0.90625
1790,0.90625
1791,0.9375
1792,0.96875
1793,0.75
1794,0.96875
1795,0.90625
1796,0.96875
1797,0.9375
1798,0.6875
1799,0.71875
1800,1.0
1801,1.0
1802,0.84375
1803,0.96875
1804,0.84375
1805,0.90625
1806,0.9375
1807,0.8125
1808,0.875
1809,0.96875
1810,0.90625
1811,0.90625
1812,0.9375
1813,0.9375
1814,0.8125
1815,0.875
1816,0.96875
1817,1.0
1818,0.9375
1819,0.96875
1820,0.9375
1821,0.96875
1822,0.96875
1823,0.8125
1824,0.71875
1825,0.96875
1826,0.90625
1827,0.90625
1828,0.8125
1829,0.96875
1830,0.96875
1831,0.96875
1832,1.0
1833,0.90625
1834,0.875
1835,0.9375
1836,0.96875
1837,0.875
1838,0.96875
1839,1.0
1840,0.96875
1841,1.0
1842,0.71875
1843,0.9375
1844,0.90625
1845,0.90625
1846,0.90625
1847,0.78125
1848,0.96875
1849,0.9375
1850,0.9375
1851,0.96875
1852,1.0
1853,0.9375
1854,0.84375
1855,1.0
1856,0.78125
1857,1.0
1858,0.90625
1859,0.84375
1860,0.96875
1861,0.90625
1862,0.9375
1863,0.9375
1864,0.96875
1865,0.96875
1866,0.96875
1867,0.875
1868,0.96875
1869,0.9375
1870,0.9375
1871,0.96875
1872,0.96875
1873,0.9375
1874,0.90625
1875,0.90625
1876,1.0
1877,0.96875
1878,0.9375
1879,0.84375
1880,0.9375
1881,0.9375
1882,0.96875
1883,0.875
1884,0.96875
1885,0.96875
1886,0.78125
1887,0.8125
1888,0.875
1889,0.90625
1890,0.96875
1891,0.875
1892,0.59375
1893,0.875
1894,0.84375
1895,0.96875
1896,0.9375
1897,1.0
1898,1.0
1899,0.84375
1900,0.9375
1901,0.96875
1902,0.9375
1903,0.96875
1904,0.875
1905,0.9375
1906,0.84375
1907,0.9375
1908,1.0
1909,0.96875
1910,0.8125
1911,0.96875
1912,0.96875
1913,0.9375
1914,0.875
1915,0.8125
1916,0.96875
1917,1.0
1918,1.0
1919,0.96875
1920,0.78125
1921,0.625
1922,0.96875
1923,0.90625
1924,0.9375
1925,0.96875
1926,0.84375
1927,0.8125
1928,0.96875
1929,0.96875
1930,0.71875
1931,0.53125
1932,0.59375
1933,0.90625
1934,0.90625
1935,0.9375
1936,0.84375
1937,0.5625
1938,1.0
1939,1.0
1940,0.9375
