,Absolute Magnetisations Per Spin
187,1.0
188,1.0
189,1.0
190,0.9375
191,0.96875
192,0.9375
193,0.96875
194,1.0
195,0.96875
196,0.90625
197,0.9375
198,0.875
199,1.0
200,1.0
201,1.0
202,0.9375
203,0.90625
204,0.84375
205,0.96875
206,1.0
207,0.96875
208,0.96875
209,0.9375
210,0.9375
211,0.90625
212,0.96875
213,1.0
214,1.0
215,0.9375
216,0.96875
217,0.90625
218,0.875
219,0.75
220,0.71875
221,0.84375
222,0.75
223,0.75
224,0.875
225,0.8125
226,0.78125
227,0.875
228,0.875
229,0.75
230,0.6875
231,0.78125
232,0.625
233,0.59375
234,0.6875
235,0.84375
236,0.84375
237,0.90625
238,0.875
239,0.90625
240,0.8125
241,0.84375
242,0.9375
243,0.96875
244,0.9375
245,0.90625
246,0.84375
247,0.96875
248,0.96875
249,0.9375
250,0.8125
251,0.9375
252,0.90625
253,1.0
254,0.9375
255,0.9375
256,0.90625
257,0.875
258,0.875
259,0.9375
260,0.9375
261,0.96875
262,0.96875
263,0.90625
264,0.96875
265,1.0
266,0.96875
267,0.90625
268,0.9375
269,1.0
270,0.96875
271,0.96875
272,0.96875
273,0.9375
274,1.0
275,0.96875
276,0.96875
277,0.9375
278,0.78125
279,0.84375
280,0.84375
281,0.90625
282,0.75
283,0.71875
284,0.875
285,0.875
286,0.65625
287,0.6875
288,0.46875
289,0.625
290,0.71875
291,0.9375
292,0.96875
293,0.96875
294,0.9375
295,0.96875
296,0.8125
297,0.78125
298,0.84375
299,0.84375
300,0.9375
301,0.84375
302,0.84375
303,0.8125
304,0.875
305,0.90625
306,0.90625
307,0.90625
308,0.65625
309,0.90625
310,0.875
311,0.96875
312,1.0
313,1.0
314,1.0
315,1.0
316,0.96875
317,0.90625
318,0.9375
319,0.9375
320,0.90625
321,0.9375
322,0.9375
323,0.96875
324,0.96875
325,0.90625
326,0.90625
327,0.84375
328,0.9375
329,0.9375
330,1.0
331,1.0
332,0.96875
333,0.9375
334,0.9375
335,0.875
336,0.90625
337,0.96875
338,1.0
339,0.96875
340,0.9375
341,0.96875
342,0.90625
343,1.0
344,1.0
345,1.0
346,1.0
347,0.9375
348,0.96875
349,0.96875
350,0.96875
351,1.0
352,0.96875
353,0.96875
354,0.96875
355,0.96875
356,0.9375
357,0.9375
358,0.96875
359,0.96875
360,1.0
361,1.0
362,0.96875
363,0.875
364,0.875
365,0.90625
366,0.9375
367,0.9375
368,0.9375
369,0.96875
370,1.0
371,0.875
372,0.96875
373,0.9375
374,0.875
375,0.875
376,0.9375
377,0.9375
378,0.875
379,0.8125
380,0.96875
381,0.96875
382,1.0
383,1.0
384,1.0
385,0.96875
386,1.0
387,1.0
388,0.96875
389,0.9375
390,1.0
391,1.0
392,1.0
393,0.875
394,0.90625
395,0.875
396,0.78125
397,0.75
398,0.65625
399,0.8125
400,0.875
401,0.90625
402,0.96875
403,1.0
404,0.9375
405,0.9375
406,0.875
407,0.75
408,0.8125
409,0.90625
410,0.8125
411,0.90625
412,0.90625
413,0.90625
414,0.9375
415,0.875
416,0.90625
417,0.78125
418,0.59375
419,0.28125
420,0.0625
421,0.03125
422,0.125
423,0.3125
424,0.28125
425,0.1875
426,0.21875
427,0.40625
428,0.34375
429,0.4375
430,0.4375
431,0.65625
432,0.6875
433,0.6875
434,0.75
435,0.78125
436,0.65625
437,0.9375
438,0.9375
439,1.0
440,1.0
441,1.0
442,1.0
443,0.9375
444,0.96875
445,0.9375
446,0.90625
447,0.90625
448,0.875
449,0.90625
450,1.0
451,1.0
452,0.96875
453,0.875
454,0.84375
455,0.84375
456,0.9375
457,0.9375
458,0.78125
459,0.6875
460,0.8125
461,0.71875
462,0.6875
463,0.75
464,0.8125
465,0.75
466,0.90625
467,0.875
468,0.875
469,0.84375
470,0.875
471,0.9375
472,0.96875
473,0.90625
474,0.9375
475,0.90625
476,1.0
477,0.90625
478,0.875
479,0.65625
480,0.8125
481,0.875
482,0.9375
483,0.96875
484,0.96875
485,0.90625
486,0.9375
487,1.0
488,0.96875
489,0.96875
490,0.96875
491,0.9375
492,0.96875
493,1.0
494,1.0
495,1.0
496,1.0
497,0.9375
498,0.90625
499,0.96875
500,0.9375
501,0.8125
502,0.78125
503,0.9375
504,0.84375
505,0.78125
506,0.65625
507,0.71875
508,0.71875
509,0.75
510,0.90625
511,0.875
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,0.96875
520,0.96875
521,0.96875
522,0.84375
523,0.71875
524,0.90625
525,0.90625
526,0.90625
527,0.9375
528,0.90625
529,0.84375
530,0.6875
531,0.75
532,0.9375
533,0.9375
534,0.84375
535,0.96875
536,0.90625
537,0.90625
538,0.78125
539,0.8125
540,0.9375
541,0.96875
542,0.875
543,0.9375
544,0.9375
545,0.75
546,0.96875
547,0.9375
548,0.9375
549,0.96875
550,0.9375
551,0.90625
552,0.96875
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,0.9375
560,0.9375
561,0.9375
562,1.0
563,0.9375
564,1.0
565,0.96875
566,0.9375
567,1.0
568,0.96875
569,0.96875
570,0.96875
571,0.9375
572,0.96875
573,1.0
574,1.0
575,0.9375
576,0.9375
577,0.9375
578,0.90625
579,0.875
580,0.8125
581,0.90625
582,0.6875
583,0.875
584,0.78125
585,0.78125
586,0.875
587,0.71875
588,0.84375
589,0.90625
590,0.9375
591,0.9375
592,0.96875
593,0.96875
594,1.0
595,0.90625
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,0.96875
602,0.96875
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.9375
610,1.0
611,0.9375
612,0.96875
613,0.875
614,0.90625
615,1.0
616,1.0
617,0.96875
618,0.96875
619,0.96875
620,0.90625
621,0.90625
622,0.9375
623,0.90625
624,0.9375
625,0.96875
626,0.9375
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,0.96875
633,0.96875
634,0.96875
635,0.90625
636,0.84375
637,0.8125
638,0.96875
639,0.96875
640,1.0
641,1.0
642,1.0
643,0.9375
644,0.96875
645,0.78125
646,0.71875
647,0.8125
648,0.71875
649,0.8125
650,0.90625
651,0.90625
652,0.96875
653,0.96875
654,1.0
655,1.0
656,0.96875
657,0.96875
658,1.0
659,0.96875
660,0.96875
661,0.9375
662,0.96875
663,1.0
664,1.0
665,1.0
666,0.90625
667,0.9375
668,0.84375
669,0.875
670,0.90625
671,0.96875
672,0.96875
673,0.9375
674,0.90625
675,0.90625
676,0.96875
677,0.9375
678,0.90625
679,0.96875
680,0.9375
681,0.90625
682,0.96875
683,0.9375
684,0.90625
685,0.90625
686,0.875
687,0.9375
688,0.78125
689,0.875
690,0.90625
691,0.96875
692,0.96875
693,0.96875
694,0.9375
695,0.90625
696,1.0
697,0.96875
698,0.96875
699,0.9375
700,0.9375
701,0.96875
702,0.8125
703,0.84375
704,0.9375
705,1.0
706,0.96875
707,0.9375
708,1.0
709,1.0
710,1.0
711,1.0
712,0.96875
713,0.9375
714,0.875
715,0.75
716,0.84375
717,0.875
718,0.9375
719,0.96875
720,1.0
721,0.96875
722,0.96875
723,0.9375
724,0.96875
725,0.90625
726,0.90625
727,0.875
728,0.9375
729,0.875
730,0.9375
731,0.9375
732,0.90625
733,0.96875
734,0.96875
735,0.96875
736,1.0
737,1.0
738,0.90625
739,0.9375
740,0.9375
741,0.90625
742,0.8125
743,0.84375
744,0.9375
745,0.9375
746,0.9375
747,0.96875
748,0.96875
749,0.90625
750,0.9375
751,0.90625
752,0.90625
753,0.90625
754,0.90625
755,0.84375
756,0.84375
757,0.9375
758,0.90625
759,0.96875
760,1.0
761,1.0
762,0.90625
763,0.75
764,0.84375
765,0.84375
766,0.71875
767,0.6875
768,0.78125
769,0.8125
770,0.84375
771,0.90625
772,1.0
773,1.0
774,0.96875
775,0.9375
776,0.96875
777,0.90625
778,0.9375
779,0.90625
780,0.9375
781,0.90625
782,0.875
783,0.90625
784,0.875
785,0.90625
786,0.84375
787,0.78125
788,0.8125
789,0.9375
790,1.0
791,0.96875
792,1.0
793,1.0
794,0.9375
795,0.9375
796,0.90625
797,0.9375
798,0.9375
799,0.90625
800,0.90625
801,0.875
802,0.90625
803,0.96875
804,1.0
805,0.96875
806,0.96875
807,0.90625
808,0.9375
809,0.96875
810,0.96875
811,0.9375
812,0.90625
813,0.90625
814,0.96875
815,0.9375
816,0.96875
817,1.0
818,0.96875
819,0.9375
820,1.0
821,0.96875
822,0.96875
823,0.875
824,0.9375
825,0.9375
826,0.96875
827,0.96875
828,1.0
829,0.96875
830,0.90625
831,0.9375
832,0.9375
833,0.90625
834,0.90625
835,0.875
836,0.8125
837,0.90625
838,1.0
839,0.96875
840,0.9375
841,0.9375
842,0.90625
843,1.0
844,0.9375
845,0.875
846,0.78125
847,0.75
848,0.78125
849,0.875
850,0.9375
851,0.96875
852,0.875
853,0.96875
854,0.9375
855,0.9375
856,0.96875
857,0.96875
858,1.0
859,1.0
860,1.0
861,0.96875
862,1.0
863,0.96875
864,0.9375
865,0.9375
866,0.90625
867,0.96875
868,1.0
869,0.9375
870,0.875
871,0.9375
872,0.9375
873,1.0
874,0.9375
875,0.96875
876,0.90625
877,0.8125
878,0.6875
879,0.71875
880,0.78125
881,0.75
882,0.78125
883,0.875
884,0.90625
885,0.9375
886,0.9375
887,0.90625
888,0.96875
889,0.96875
890,0.90625
891,0.875
892,0.8125
893,0.8125
894,0.8125
895,0.78125
896,0.9375
897,0.96875
898,1.0
899,0.9375
900,0.96875
901,0.875
902,0.9375
903,0.8125
904,0.96875
905,1.0
906,1.0
907,0.96875
908,0.96875
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,0.96875
915,1.0
916,1.0
917,1.0
918,1.0
919,0.96875
920,0.96875
921,1.0
922,0.96875
923,0.96875
924,0.96875
925,1.0
926,1.0
927,1.0
928,0.96875
929,0.96875
930,0.9375
931,0.90625
932,0.96875
933,1.0
934,0.96875
935,0.96875
936,0.875
937,0.90625
938,0.9375
939,1.0
940,0.96875
941,0.96875
942,0.84375
943,0.875
944,0.71875
945,0.96875
946,1.0
947,0.9375
948,0.8125
949,0.8125
950,0.90625
951,0.96875
952,0.9375
953,0.90625
954,0.875
955,0.9375
956,0.875
957,0.84375
958,0.84375
959,0.9375
960,0.90625
961,0.875
962,0.84375
963,0.71875
964,0.9375
965,0.90625
966,0.9375
967,0.90625
968,0.71875
969,0.71875
970,0.875
971,0.84375
972,0.9375
973,0.9375
974,0.96875
975,0.90625
976,0.90625
977,0.90625
978,0.90625
979,0.9375
980,0.875
981,0.75
982,0.78125
983,0.78125
984,0.78125
985,0.78125
986,0.90625
987,0.9375
988,1.0
989,0.9375
990,0.84375
991,0.78125
992,0.96875
993,0.96875
994,0.96875
995,0.9375
996,0.9375
997,0.96875
998,1.0
999,0.9375
