,Absolute Magnetisations Per Spin
212,0.65625
213,1.0
214,0.875
215,0.78125
216,0.8125
217,0.96875
218,1.0
219,0.84375
220,0.625
221,0.90625
222,0.90625
223,1.0
224,0.96875
225,0.96875
226,0.96875
227,0.96875
228,0.90625
229,0.90625
230,0.96875
231,0.9375
232,0.9375
233,0.96875
234,0.96875
235,0.9375
236,0.90625
237,0.875
238,0.90625
239,0.8125
240,0.6875
241,0.9375
242,0.9375
243,0.90625
244,0.71875
245,0.75
246,0.875
247,0.96875
248,0.96875
249,0.96875
250,0.96875
251,1.0
252,0.90625
253,1.0
254,0.96875
255,0.96875
256,0.875
257,0.96875
258,0.8125
259,1.0
260,0.96875
261,1.0
262,0.9375
263,0.75
264,0.78125
265,0.9375
266,0.96875
267,0.8125
268,0.96875
269,0.96875
270,0.9375
271,0.5625
272,1.0
273,0.9375
274,1.0
275,0.875
276,1.0
277,0.875
278,0.84375
279,0.9375
280,1.0
281,0.9375
282,1.0
283,0.8125
284,0.96875
285,0.8125
286,0.6875
287,0.90625
288,0.9375
289,0.90625
290,1.0
291,0.6875
292,0.875
293,0.8125
294,0.78125
295,0.9375
296,0.90625
297,0.9375
298,1.0
299,0.75
300,0.9375
301,1.0
302,0.90625
303,1.0
304,1.0
305,0.96875
306,1.0
307,0.9375
308,0.71875
309,0.40625
310,0.9375
311,0.78125
312,0.875
313,0.75
314,0.96875
315,1.0
316,0.78125
317,0.90625
318,0.84375
319,0.59375
320,0.90625
321,0.90625
322,0.96875
323,0.96875
324,0.96875
325,1.0
326,0.9375
327,1.0
328,0.90625
329,0.6875
330,0.78125
331,1.0
332,0.90625
333,1.0
334,0.90625
335,1.0
336,1.0
337,0.9375
338,0.9375
339,0.9375
340,0.90625
341,0.8125
342,0.875
343,0.9375
344,0.96875
345,0.65625
346,0.96875
347,0.9375
348,1.0
349,0.96875
350,0.9375
351,0.78125
352,0.9375
353,1.0
354,0.90625
355,0.9375
356,0.875
357,1.0
358,0.875
359,0.96875
360,0.875
361,1.0
362,0.90625
363,0.875
364,0.84375
365,0.625
366,0.96875
367,0.84375
368,0.875
369,0.90625
370,0.96875
371,1.0
372,1.0
373,0.84375
374,0.875
375,0.96875
376,0.90625
377,0.90625
378,0.96875
379,0.9375
380,0.90625
381,0.96875
382,0.96875
383,1.0
384,0.875
385,0.90625
386,1.0
387,0.90625
388,0.96875
389,0.875
390,0.78125
391,0.96875
392,0.90625
393,1.0
394,1.0
395,0.96875
396,0.84375
397,1.0
398,0.90625
399,0.90625
400,0.84375
401,0.90625
402,0.875
403,0.96875
404,1.0
405,0.8125
406,0.96875
407,0.96875
408,0.96875
409,0.9375
410,0.84375
411,0.8125
412,0.875
413,0.96875
414,0.9375
415,0.96875
416,0.71875
417,1.0
418,0.90625
419,0.875
420,1.0
421,0.875
422,0.84375
423,0.96875
424,0.96875
425,0.96875
426,0.96875
427,0.9375
428,0.96875
429,0.96875
430,0.96875
431,0.96875
432,0.78125
433,1.0
434,0.875
435,0.84375
436,0.9375
437,0.9375
438,0.6875
439,0.90625
440,0.9375
441,0.71875
442,0.8125
443,0.90625
444,0.96875
445,0.90625
446,0.90625
447,0.9375
448,0.84375
449,0.9375
450,1.0
451,0.8125
452,1.0
453,0.90625
454,0.9375
455,0.96875
456,1.0
457,0.96875
458,0.96875
459,0.875
460,1.0
461,0.90625
462,0.96875
463,0.96875
464,1.0
465,0.875
466,1.0
467,1.0
468,1.0
469,0.84375
470,0.8125
471,0.84375
472,1.0
473,0.90625
474,1.0
475,0.9375
476,0.9375
477,0.90625
478,1.0
479,1.0
480,0.9375
481,0.90625
482,0.96875
483,0.96875
484,0.9375
485,0.78125
486,0.90625
487,0.9375
488,0.84375
489,1.0
490,0.96875
491,1.0
492,0.90625
493,0.9375
494,0.90625
495,0.96875
496,1.0
497,0.9375
498,1.0
499,0.96875
500,1.0
501,0.875
502,0.875
503,0.96875
504,0.75
505,0.90625
506,0.96875
507,0.96875
508,1.0
509,0.96875
510,0.90625
511,0.84375
512,1.0
513,0.84375
514,0.96875
515,0.9375
516,0.90625
517,0.90625
518,0.8125
519,0.90625
520,0.9375
521,0.96875
522,1.0
523,0.78125
524,0.875
525,1.0
526,0.96875
527,0.90625
528,1.0
529,0.90625
530,0.875
531,0.96875
532,0.96875
533,0.75
534,0.96875
535,0.875
536,0.90625
537,0.875
538,0.84375
539,0.96875
540,1.0
541,0.875
542,0.75
543,0.71875
544,0.65625
545,0.9375
546,1.0
547,0.875
548,0.9375
549,0.8125
550,0.90625
551,0.96875
552,0.875
553,0.90625
554,0.875
555,0.9375
556,0.96875
557,0.96875
558,0.90625
559,0.96875
560,0.90625
561,0.9375
562,0.875
563,0.9375
564,0.9375
565,0.9375
566,0.875
567,0.875
568,0.875
569,0.96875
570,0.96875
571,0.96875
572,1.0
573,1.0
574,0.78125
575,0.8125
576,0.9375
577,0.90625
578,0.71875
579,0.84375
580,0.9375
581,1.0
582,0.9375
583,0.9375
584,1.0
585,0.90625
586,0.96875
587,0.90625
588,0.90625
589,0.84375
590,1.0
591,0.96875
592,0.90625
593,1.0
594,0.96875
595,0.875
596,0.96875
597,0.8125
598,0.9375
599,1.0
600,0.96875
601,0.84375
602,0.84375
603,0.90625
604,0.65625
605,1.0
606,0.84375
607,0.875
608,0.96875
609,0.9375
610,0.8125
611,0.9375
612,0.9375
613,0.8125
614,0.96875
615,1.0
616,0.8125
617,0.9375
618,0.875
619,0.875
620,0.9375
621,0.96875
622,0.875
623,0.96875
624,0.9375
625,1.0
626,1.0
627,0.75
628,0.96875
629,0.875
630,0.96875
631,0.90625
632,0.96875
633,1.0
634,1.0
635,1.0
636,0.90625
637,0.90625
638,0.9375
639,0.8125
640,1.0
641,1.0
642,0.96875
643,0.8125
644,0.96875
645,0.9375
646,0.9375
647,0.875
648,1.0
649,0.90625
650,1.0
651,1.0
652,1.0
653,0.96875
654,0.84375
655,0.9375
656,0.96875
657,0.875
658,0.9375
659,0.96875
660,0.90625
661,0.78125
662,0.96875
663,0.9375
664,0.9375
665,1.0
666,0.90625
667,0.9375
668,0.875
669,1.0
670,1.0
671,1.0
672,0.96875
673,0.875
674,1.0
675,0.96875
676,0.96875
677,0.78125
678,0.6875
679,0.84375
680,0.8125
681,1.0
682,1.0
683,0.9375
684,0.96875
685,0.78125
686,0.90625
687,0.75
688,0.875
689,0.96875
690,1.0
691,0.96875
692,0.84375
693,0.75
694,0.96875
695,0.9375
696,0.84375
697,0.9375
698,1.0
699,0.96875
700,0.8125
701,0.9375
702,0.84375
703,0.8125
704,0.875
705,0.9375
706,1.0
707,0.96875
708,1.0
709,0.96875
710,0.90625
711,0.9375
712,0.9375
713,0.96875
714,0.875
715,0.9375
716,0.875
717,0.875
718,1.0
719,0.96875
720,0.9375
721,0.90625
722,0.9375
723,0.96875
724,0.875
725,0.875
726,0.96875
727,0.9375
728,0.6875
729,0.96875
730,0.96875
731,0.96875
732,1.0
733,0.8125
734,1.0
735,0.96875
736,0.96875
737,0.9375
738,0.75
739,0.59375
740,0.90625
741,0.90625
742,0.9375
743,1.0
744,0.96875
745,0.96875
746,1.0
747,0.84375
748,0.96875
749,0.96875
750,0.84375
751,0.90625
752,0.9375
753,0.78125
754,0.875
755,0.90625
756,1.0
757,0.84375
758,0.96875
759,0.96875
760,0.71875
761,0.90625
762,1.0
763,0.875
764,0.9375
765,0.84375
766,0.78125
767,0.875
768,1.0
769,0.90625
770,0.96875
771,0.96875
772,1.0
773,0.84375
774,0.90625
775,0.9375
776,0.90625
777,0.9375
778,0.96875
779,0.96875
780,0.84375
781,0.90625
782,0.90625
783,0.96875
784,0.96875
785,1.0
786,0.96875
787,0.9375
788,0.9375
789,0.9375
790,0.8125
791,0.9375
792,0.875
793,0.84375
794,0.9375
795,0.875
796,0.9375
797,0.90625
798,0.90625
799,1.0
800,1.0
801,0.96875
802,1.0
803,0.96875
804,0.875
805,0.8125
806,0.34375
807,0.90625
808,0.53125
809,1.0
810,0.90625
811,0.875
812,0.90625
813,0.8125
814,0.90625
815,0.8125
816,0.71875
817,0.53125
818,0.9375
819,0.65625
820,0.9375
821,0.96875
822,0.96875
823,0.90625
824,0.90625
825,0.9375
826,0.9375
827,0.96875
828,1.0
829,0.90625
830,0.96875
831,0.875
832,0.84375
833,1.0
834,1.0
835,0.8125
836,0.96875
837,0.875
838,0.8125
839,0.875
840,0.90625
841,1.0
842,0.84375
843,0.875
844,1.0
845,0.9375
846,0.96875
847,0.90625
848,0.84375
849,0.875
850,1.0
851,0.875
852,0.84375
853,1.0
854,0.8125
855,0.90625
856,0.90625
857,0.96875
858,0.96875
859,0.96875
860,0.96875
861,0.90625
862,1.0
863,1.0
864,0.96875
865,0.96875
866,0.90625
867,0.96875
868,0.9375
869,0.96875
870,0.84375
871,0.8125
872,0.96875
873,0.78125
874,0.96875
875,0.90625
876,0.96875
877,0.90625
878,0.71875
879,0.8125
880,1.0
881,0.90625
882,1.0
883,0.84375
884,0.96875
885,0.9375
886,0.9375
887,0.96875
888,1.0
889,0.90625
890,1.0
891,0.9375
892,1.0
893,0.96875
894,0.9375
895,0.84375
896,0.9375
897,0.78125
898,0.9375
899,0.84375
900,0.96875
901,0.96875
902,0.875
903,0.96875
904,0.90625
905,0.90625
906,0.84375
907,0.65625
908,1.0
909,1.0
910,0.71875
911,0.53125
912,0.90625
913,0.6875
914,0.90625
915,0.9375
916,0.96875
917,0.875
918,0.75
919,0.9375
920,0.96875
921,0.90625
922,0.90625
923,0.96875
924,0.96875
925,1.0
926,0.71875
927,0.96875
928,0.875
929,0.96875
930,1.0
931,0.6875
932,1.0
933,1.0
934,0.9375
935,0.90625
936,0.96875
937,0.78125
938,0.8125
939,0.84375
940,0.9375
941,0.84375
942,0.875
943,0.875
944,0.90625
945,0.96875
946,0.8125
947,0.9375
948,1.0
949,0.90625
950,0.96875
951,0.8125
952,0.90625
953,0.9375
954,0.9375
955,0.875
956,0.9375
957,0.9375
958,0.96875
959,0.875
960,0.875
961,1.0
962,0.875
963,0.71875
964,1.0
965,0.78125
966,0.84375
967,1.0
968,0.75
969,0.96875
970,0.9375
971,0.96875
972,0.9375
973,0.71875
974,1.0
975,0.84375
976,0.78125
977,0.8125
978,0.9375
979,1.0
980,0.96875
981,0.84375
982,0.65625
983,1.0
984,0.875
985,0.90625
986,0.96875
987,0.96875
988,0.96875
989,0.9375
990,0.9375
991,0.90625
992,0.96875
993,0.84375
994,0.84375
995,1.0
996,0.90625
997,0.875
998,1.0
999,0.96875
1000,1.0
1001,1.0
1002,0.90625
1003,0.96875
1004,0.9375
1005,0.90625
1006,1.0
1007,0.90625
1008,0.90625
1009,0.9375
1010,0.9375
1011,0.875
1012,1.0
1013,0.9375
1014,0.90625
1015,0.8125
1016,0.9375
1017,0.9375
1018,0.90625
1019,0.84375
1020,1.0
1021,1.0
1022,0.90625
1023,0.8125
1024,0.96875
1025,0.90625
1026,0.78125
1027,0.90625
1028,1.0
1029,0.8125
1030,0.46875
1031,0.9375
1032,0.9375
1033,0.9375
1034,0.96875
1035,1.0
1036,0.875
1037,0.9375
1038,0.96875
1039,0.96875
1040,0.96875
1041,0.875
1042,0.96875
1043,0.96875
1044,0.8125
1045,0.9375
1046,0.96875
1047,1.0
1048,0.96875
1049,0.9375
1050,0.90625
1051,0.84375
1052,0.78125
1053,0.96875
1054,1.0
1055,0.96875
1056,0.90625
1057,0.96875
1058,0.90625
1059,0.5625
1060,0.9375
1061,0.84375
1062,0.65625
1063,1.0
1064,1.0
1065,0.90625
1066,0.9375
1067,1.0
1068,0.90625
1069,0.65625
1070,0.9375
1071,0.9375
1072,0.8125
1073,0.96875
1074,0.96875
1075,0.84375
1076,0.96875
1077,0.90625
1078,0.90625
1079,1.0
1080,0.90625
1081,0.9375
1082,0.90625
1083,0.9375
1084,0.90625
1085,0.96875
1086,0.9375
1087,0.78125
1088,1.0
1089,0.96875
1090,0.84375
1091,0.875
1092,0.96875
1093,0.90625
1094,0.875
1095,0.96875
1096,1.0
1097,0.9375
1098,0.84375
1099,0.875
1100,1.0
1101,0.4375
1102,0.9375
1103,0.8125
1104,0.625
1105,0.9375
1106,0.96875
1107,0.875
1108,0.90625
1109,0.96875
1110,0.8125
1111,0.84375
1112,0.90625
1113,1.0
1114,0.71875
1115,0.625
1116,0.96875
1117,0.9375
1118,1.0
1119,0.9375
1120,1.0
1121,0.9375
1122,1.0
1123,1.0
1124,0.875
1125,0.75
1126,0.9375
1127,0.96875
1128,0.96875
1129,0.9375
1130,1.0
1131,0.96875
1132,0.84375
1133,0.96875
1134,0.96875
1135,0.875
1136,0.8125
1137,1.0
1138,0.96875
1139,0.9375
1140,1.0
1141,0.875
1142,0.90625
1143,0.9375
1144,0.875
1145,0.8125
1146,0.96875
1147,0.90625
1148,0.65625
1149,0.90625
1150,0.96875
1151,0.875
1152,0.9375
1153,0.9375
1154,0.875
1155,0.96875
1156,1.0
1157,0.84375
1158,0.96875
1159,1.0
1160,0.9375
1161,0.9375
1162,0.96875
1163,0.84375
1164,0.90625
1165,0.9375
1166,0.96875
1167,0.9375
1168,0.9375
1169,0.90625
1170,0.9375
1171,0.875
1172,0.8125
1173,0.9375
1174,0.96875
1175,0.9375
1176,0.78125
1177,0.9375
1178,1.0
1179,0.875
1180,0.90625
1181,0.9375
1182,0.90625
1183,0.84375
1184,0.96875
1185,0.96875
1186,0.875
1187,0.9375
1188,0.90625
1189,1.0
1190,1.0
1191,1.0
1192,0.9375
1193,0.9375
1194,1.0
1195,0.90625
1196,0.96875
1197,0.875
1198,1.0
1199,0.96875
1200,1.0
1201,0.96875
1202,0.875
1203,0.9375
1204,0.96875
1205,0.78125
1206,1.0
1207,0.75
1208,0.625
1209,0.90625
1210,0.71875
1211,0.90625
1212,0.375
1213,0.96875
1214,0.9375
1215,0.84375
1216,0.9375
1217,0.90625
1218,0.78125
1219,0.4375
1220,0.9375
1221,0.84375
1222,0.71875
1223,1.0
1224,0.875
1225,0.875
1226,0.90625
1227,1.0
1228,0.96875
1229,0.96875
1230,0.96875
1231,0.96875
1232,0.75
1233,0.84375
1234,0.96875
1235,0.9375
1236,1.0
1237,1.0
1238,1.0
1239,1.0
1240,0.875
1241,0.90625
1242,1.0
1243,0.90625
1244,0.96875
1245,0.96875
1246,0.96875
1247,0.96875
1248,0.9375
1249,0.96875
1250,0.71875
1251,0.96875
1252,0.84375
1253,0.65625
1254,0.6875
1255,0.53125
1256,0.875
1257,0.9375
1258,0.96875
1259,0.75
1260,0.28125
1261,1.0
1262,1.0
1263,0.9375
1264,0.9375
1265,0.96875
1266,0.9375
1267,0.9375
1268,1.0
1269,0.9375
1270,0.875
1271,0.78125
1272,0.9375
1273,0.78125
1274,0.90625
1275,1.0
1276,0.78125
1277,1.0
1278,0.9375
1279,0.78125
1280,0.84375
1281,0.90625
1282,0.84375
1283,0.90625
1284,0.53125
1285,0.78125
1286,0.90625
1287,0.9375
1288,0.96875
1289,0.90625
1290,1.0
1291,0.71875
1292,0.75
1293,0.96875
1294,0.9375
1295,0.90625
1296,0.90625
1297,0.875
1298,0.96875
1299,0.84375
1300,0.78125
1301,0.625
1302,0.90625
1303,0.9375
1304,0.90625
1305,0.8125
1306,0.90625
1307,1.0
1308,0.84375
1309,1.0
1310,0.96875
1311,0.9375
1312,1.0
1313,0.96875
1314,0.96875
1315,0.96875
1316,0.96875
1317,0.84375
1318,0.90625
1319,0.90625
1320,1.0
1321,0.96875
1322,0.96875
1323,1.0
1324,0.90625
1325,0.875
1326,0.9375
1327,1.0
1328,0.96875
1329,0.875
1330,0.53125
1331,0.8125
1332,0.875
1333,0.96875
1334,0.96875
1335,0.84375
1336,0.75
1337,0.875
1338,0.96875
1339,0.90625
1340,1.0
1341,0.9375
1342,0.84375
1343,1.0
1344,0.84375
1345,1.0
1346,1.0
1347,0.9375
1348,0.78125
1349,1.0
1350,1.0
1351,0.875
1352,0.8125
1353,0.96875
1354,1.0
1355,0.9375
1356,0.9375
1357,0.84375
1358,1.0
1359,0.75
1360,0.59375
1361,0.96875
1362,0.9375
1363,0.96875
1364,0.9375
1365,0.90625
1366,0.84375
1367,0.3125
1368,1.0
1369,0.875
1370,0.9375
1371,0.9375
1372,0.875
1373,0.96875
1374,0.9375
1375,0.6875
1376,1.0
1377,0.96875
1378,0.9375
1379,0.84375
1380,1.0
1381,0.96875
1382,0.9375
1383,0.875
1384,0.96875
1385,0.875
1386,0.875
1387,0.84375
1388,1.0
1389,0.96875
1390,1.0
1391,0.9375
1392,0.90625
1393,0.96875
1394,0.9375
1395,0.90625
1396,0.9375
1397,0.90625
1398,0.96875
1399,0.9375
1400,1.0
1401,0.9375
1402,0.8125
1403,0.90625
1404,0.90625
1405,0.875
1406,0.9375
1407,1.0
1408,1.0
1409,0.9375
1410,0.875
1411,0.9375
1412,0.78125
1413,1.0
1414,0.9375
1415,0.9375
1416,1.0
1417,0.9375
1418,0.75
1419,0.90625
1420,0.90625
1421,0.96875
1422,0.96875
1423,0.96875
1424,1.0
1425,0.9375
1426,0.5625
1427,0.84375
1428,0.96875
1429,0.8125
1430,1.0
1431,0.71875
1432,0.96875
1433,0.90625
1434,0.84375
1435,0.84375
1436,0.9375
1437,1.0
1438,1.0
1439,0.96875
1440,0.90625
1441,1.0
1442,0.96875
1443,0.90625
1444,0.71875
1445,0.96875
1446,1.0
1447,0.84375
1448,0.90625
1449,0.90625
1450,0.96875
1451,0.9375
1452,0.9375
1453,0.90625
1454,0.875
1455,1.0
1456,0.8125
1457,0.875
1458,0.9375
1459,0.96875
1460,0.9375
1461,1.0
1462,0.96875
1463,1.0
1464,0.65625
1465,0.9375
1466,0.75
1467,0.9375
1468,1.0
1469,0.90625
1470,0.9375
1471,0.9375
1472,1.0
1473,0.5625
1474,0.9375
1475,0.90625
1476,0.9375
1477,0.9375
1478,1.0
1479,1.0
1480,1.0
1481,0.96875
1482,0.9375
1483,0.90625
1484,0.96875
1485,1.0
1486,0.96875
1487,0.90625
1488,0.9375
1489,0.84375
1490,0.875
1491,0.9375
1492,0.875
1493,1.0
1494,1.0
1495,0.875
1496,0.9375
1497,0.6875
1498,0.9375
1499,0.96875
1500,0.9375
1501,0.71875
1502,0.96875
1503,0.875
1504,1.0
1505,0.625
1506,0.125
1507,0.875
1508,0.96875
1509,0.9375
1510,1.0
1511,0.9375
1512,0.9375
1513,0.875
1514,0.75
1515,0.9375
1516,1.0
1517,0.90625
1518,1.0
1519,0.875
1520,0.96875
1521,0.90625
1522,1.0
1523,0.84375
1524,1.0
1525,1.0
1526,0.96875
1527,0.8125
1528,0.875
1529,0.8125
1530,1.0
1531,0.84375
1532,0.9375
1533,0.875
1534,0.84375
1535,0.96875
1536,0.6875
1537,0.90625
1538,0.875
1539,0.9375
1540,0.75
1541,0.78125
1542,0.9375
1543,0.8125
1544,0.875
1545,0.96875
1546,0.9375
1547,0.84375
1548,0.96875
1549,0.875
1550,0.90625
1551,1.0
1552,0.3125
1553,0.8125
1554,1.0
1555,0.84375
1556,0.96875
1557,0.90625
1558,0.84375
1559,0.90625
1560,0.9375
1561,0.9375
1562,1.0
1563,0.96875
1564,0.84375
1565,0.90625
1566,1.0
1567,1.0
1568,0.96875
1569,0.8125
1570,0.96875
1571,0.96875
1572,0.875
1573,0.96875
1574,1.0
1575,0.84375
1576,1.0
1577,0.46875
1578,0.9375
1579,0.90625
1580,0.96875
1581,0.96875
1582,1.0
1583,1.0
1584,0.6875
1585,0.96875
1586,0.90625
1587,1.0
1588,0.96875
1589,0.40625
1590,0.90625
1591,0.90625
1592,1.0
1593,0.96875
1594,0.96875
1595,0.90625
1596,0.90625
1597,0.75
1598,0.96875
1599,0.90625
1600,0.84375
1601,0.96875
1602,0.71875
1603,0.9375
1604,1.0
1605,1.0
1606,0.8125
1607,0.8125
1608,0.65625
1609,0.9375
1610,0.96875
1611,0.96875
1612,1.0
1613,0.90625
1614,0.90625
1615,0.96875
1616,0.90625
1617,0.96875
1618,0.96875
1619,1.0
1620,0.9375
1621,1.0
1622,0.96875
1623,0.96875
1624,0.90625
1625,0.875
1626,0.96875
1627,0.96875
1628,1.0
1629,0.875
1630,0.9375
1631,1.0
1632,0.9375
1633,0.84375
1634,1.0
1635,0.9375
1636,1.0
1637,0.90625
1638,0.6875
1639,0.96875
1640,0.96875
1641,0.84375
1642,1.0
1643,0.8125
1644,0.96875
1645,0.9375
1646,0.71875
1647,0.9375
1648,0.84375
1649,0.96875
1650,0.875
1651,0.96875
1652,1.0
1653,0.96875
1654,0.96875
1655,0.96875
1656,0.875
1657,0.96875
1658,0.96875
1659,0.84375
1660,1.0
1661,0.96875
1662,0.96875
1663,1.0
1664,1.0
1665,1.0
1666,0.9375
1667,0.90625
1668,1.0
1669,1.0
1670,0.90625
1671,0.9375
1672,1.0
1673,0.9375
1674,0.9375
1675,1.0
1676,0.9375
1677,0.96875
1678,0.875
1679,0.875
1680,0.46875
1681,0.53125
1682,1.0
1683,0.9375
1684,0.9375
1685,0.96875
1686,1.0
1687,0.96875
1688,0.875
1689,0.96875
1690,0.96875
1691,1.0
1692,0.96875
1693,0.875
1694,0.84375
1695,0.96875
1696,0.78125
1697,1.0
1698,0.96875
1699,0.96875
1700,1.0
1701,0.9375
1702,1.0
1703,0.875
1704,0.9375
1705,0.75
1706,0.53125
1707,0.9375
1708,0.84375
1709,0.9375
1710,0.78125
1711,0.96875
1712,0.9375
1713,0.96875
1714,0.90625
1715,0.9375
1716,0.84375
1717,0.90625
1718,1.0
1719,0.9375
1720,0.96875
1721,0.9375
1722,1.0
1723,0.96875
1724,0.8125
1725,1.0
1726,0.84375
1727,0.96875
1728,0.875
1729,0.9375
1730,0.96875
1731,0.9375
1732,1.0
1733,0.9375
1734,0.875
1735,0.90625
1736,0.9375
1737,0.84375
1738,1.0
1739,0.96875
1740,0.96875
1741,0.96875
1742,0.96875
1743,1.0
1744,1.0
1745,0.96875
1746,1.0
1747,0.875
1748,0.90625
1749,1.0
1750,0.875
1751,0.90625
1752,0.9375
1753,0.8125
1754,0.96875
1755,1.0
1756,0.84375
1757,0.875
1758,0.8125
1759,0.875
1760,0.96875
1761,0.96875
1762,0.9375
1763,0.9375
1764,0.84375
1765,0.9375
1766,0.9375
1767,0.9375
1768,0.9375
1769,0.96875
1770,0.59375
1771,0.9375
1772,0.90625
1773,1.0
1774,1.0
1775,0.96875
1776,0.8125
1777,0.75
1778,1.0
1779,0.9375
1780,0.71875
1781,0.75
1782,0.875
1783,0.9375
1784,0.9375
1785,0.9375
1786,0.90625
1787,1.0
1788,0.90625
1789,0.8125
1790,1.0
1791,0.90625
1792,0.90625
1793,0.96875
1794,1.0
1795,0.8125
1796,0.875
1797,0.78125
1798,0.9375
1799,0.84375
1800,0.875
1801,1.0
1802,0.875
1803,0.9375
1804,0.96875
1805,0.65625
1806,0.875
1807,0.96875
1808,0.8125
1809,0.9375
1810,0.96875
1811,0.9375
1812,1.0
1813,0.84375
1814,1.0
1815,0.96875
1816,0.96875
1817,0.96875
1818,0.875
1819,0.5
1820,0.96875
1821,0.96875
1822,0.75
1823,0.625
1824,0.875
1825,0.875
1826,1.0
1827,0.9375
1828,0.9375
1829,0.875
1830,0.96875
1831,0.875
1832,0.96875
1833,0.96875
1834,0.96875
1835,1.0
1836,0.9375
1837,0.96875
1838,0.96875
1839,1.0
1840,0.96875
1841,0.96875
1842,1.0
1843,1.0
1844,0.96875
1845,0.875
1846,1.0
1847,0.71875
1848,0.90625
1849,0.96875
1850,0.9375
1851,0.8125
1852,0.53125
1853,0.96875
1854,0.90625
1855,0.875
1856,0.90625
1857,0.96875
1858,0.84375
1859,0.9375
1860,0.90625
1861,1.0
1862,0.96875
1863,1.0
1864,1.0
1865,0.96875
1866,0.9375
1867,0.875
1868,0.96875
1869,0.9375
1870,0.9375
1871,0.9375
1872,0.96875
1873,0.9375
1874,0.71875
1875,1.0
1876,0.75
1877,0.9375
1878,0.96875
1879,0.84375
1880,0.9375
1881,0.9375
1882,0.96875
1883,0.90625
1884,0.875
1885,0.9375
1886,0.90625
1887,0.90625
1888,0.96875
1889,0.96875
1890,0.875
1891,0.9375
1892,1.0
1893,0.96875
1894,0.875
1895,0.96875
1896,0.8125
1897,1.0
1898,0.90625
1899,0.96875
1900,0.90625
1901,0.90625
1902,0.96875
1903,0.9375
1904,0.96875
1905,0.90625
1906,1.0
1907,0.90625
1908,0.96875
1909,0.90625
1910,0.78125
1911,0.84375
1912,0.6875
1913,0.34375
1914,0.09375
1915,0.59375
1916,0.8125
1917,0.9375
1918,0.96875
1919,0.75
1920,0.875
1921,0.78125
1922,0.96875
1923,0.96875
1924,1.0
1925,0.9375
1926,1.0
1927,0.8125
1928,0.96875
1929,0.46875
1930,0.9375
1931,0.96875
1932,0.78125
1933,0.875
1934,1.0
1935,0.9375
1936,0.875
1937,0.96875
1938,0.3125
1939,0.9375
1940,0.96875
1941,0.9375
