,Absolute Magnetisations Per Spin
313,0.875
314,0.9375
315,0.96875
316,0.90625
317,0.90625
318,0.84375
319,1.0
320,0.9375
321,0.84375
322,0.8125
323,0.8125
324,0.90625
325,0.90625
326,0.90625
327,0.9375
328,0.90625
329,0.90625
330,0.875
331,0.84375
332,0.875
333,0.9375
334,1.0
335,0.90625
336,0.9375
337,0.84375
338,0.78125
339,0.6875
340,0.6875
341,0.5
342,0.28125
343,0.25
344,0.40625
345,0.71875
346,0.75
347,0.78125
348,0.75
349,0.75
350,0.8125
351,0.90625
352,0.90625
353,0.9375
354,1.0
355,0.96875
356,0.96875
357,1.0
358,1.0
359,0.96875
360,0.9375
361,0.9375
362,0.96875
363,0.96875
364,0.96875
365,1.0
366,1.0
367,0.96875
368,0.84375
369,0.875
370,0.84375
371,0.875
372,0.75
373,0.53125
374,0.53125
375,0.84375
376,0.9375
377,0.96875
378,0.9375
379,0.90625
380,0.875
381,0.90625
382,0.90625
383,1.0
384,0.9375
385,0.875
386,0.9375
387,0.84375
388,1.0
389,0.96875
390,1.0
391,0.96875
392,0.875
393,0.96875
394,0.9375
395,0.9375
396,0.96875
397,0.9375
398,0.9375
399,0.96875
400,0.875
401,0.84375
402,0.96875
403,0.96875
404,0.9375
405,0.84375
406,0.875
407,0.96875
408,0.9375
409,0.9375
410,0.9375
411,0.875
412,0.90625
413,0.9375
414,1.0
415,1.0
416,1.0
417,0.96875
418,0.96875
419,1.0
420,0.90625
421,0.9375
422,0.96875
423,0.9375
424,0.96875
425,0.9375
426,0.9375
427,0.90625
428,0.9375
429,0.9375
430,0.9375
431,0.9375
432,0.9375
433,0.875
434,0.90625
435,1.0
436,1.0
437,0.90625
438,0.96875
439,1.0
440,0.96875
441,0.96875
442,1.0
443,0.96875
444,0.90625
445,0.90625
446,0.875
447,0.90625
448,0.71875
449,0.75
450,0.8125
451,0.875
452,0.90625
453,0.78125
454,0.5
455,0.65625
456,0.71875
457,0.59375
458,0.53125
459,0.625
460,0.84375
461,0.84375
462,0.875
463,1.0
464,0.90625
465,0.8125
466,0.84375
467,0.90625
468,1.0
469,0.96875
470,1.0
471,0.9375
472,0.96875
473,1.0
474,0.96875
475,1.0
476,0.9375
477,0.9375
478,0.84375
479,0.8125
480,0.84375
481,0.84375
482,0.84375
483,0.84375
484,0.90625
485,0.96875
486,0.9375
487,0.90625
488,0.96875
489,0.96875
490,0.96875
491,0.9375
492,0.9375
493,0.9375
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,0.9375
499,0.90625
500,0.9375
501,0.96875
502,0.9375
503,1.0
504,1.0
505,1.0
506,0.9375
507,0.90625
508,0.8125
509,0.875
510,1.0
511,0.96875
512,0.90625
513,1.0
514,0.90625
515,0.90625
516,0.84375
517,0.96875
518,1.0
519,1.0
520,1.0
521,1.0
522,0.9375
523,0.96875
524,0.90625
525,0.875
526,0.9375
527,0.9375
528,0.84375
529,0.90625
530,0.96875
531,0.90625
532,0.875
533,0.9375
534,0.9375
535,0.875
536,0.9375
537,0.84375
538,0.96875
539,0.9375
540,0.90625
541,0.96875
542,0.9375
543,0.96875
544,0.96875
545,0.96875
546,0.96875
547,1.0
548,1.0
549,0.96875
550,1.0
551,1.0
552,0.96875
553,0.9375
554,0.90625
555,0.96875
556,0.90625
557,0.9375
558,0.90625
559,1.0
560,1.0
561,0.84375
562,0.71875
563,0.71875
564,0.78125
565,0.9375
566,0.875
567,0.96875
568,0.9375
569,0.84375
570,0.96875
571,1.0
572,0.96875
573,0.9375
574,1.0
575,1.0
576,0.9375
577,0.875
578,0.90625
579,0.90625
580,0.9375
581,0.90625
582,0.9375
583,0.96875
584,0.90625
585,0.875
586,0.78125
587,0.8125
588,0.78125
589,0.53125
590,0.4375
591,0.65625
592,0.71875
593,0.75
594,0.8125
595,0.71875
596,0.8125
597,0.875
598,0.90625
599,0.9375
600,0.9375
601,1.0
602,1.0
603,0.9375
604,0.9375
605,1.0
606,1.0
607,1.0
608,0.96875
609,0.96875
610,1.0
611,0.90625
612,0.9375
613,0.875
614,0.875
615,0.90625
616,0.96875
617,0.9375
618,0.90625
619,0.9375
620,0.84375
621,0.8125
622,0.8125
623,0.9375
624,0.84375
625,0.875
626,1.0
627,1.0
628,1.0
629,0.9375
630,0.9375
631,0.9375
632,0.875
633,0.875
634,0.96875
635,0.9375
636,0.96875
637,0.90625
638,0.90625
639,0.90625
640,0.9375
641,0.9375
642,0.9375
643,0.9375
644,1.0
645,1.0
646,0.9375
647,0.875
648,0.875
649,0.90625
650,0.90625
651,0.84375
652,0.75
653,0.75
654,0.78125
655,0.8125
656,0.875
657,0.90625
658,0.9375
659,1.0
660,0.96875
661,0.96875
662,1.0
663,1.0
664,1.0
665,0.9375
666,0.96875
667,0.9375
668,0.9375
669,0.9375
670,0.90625
671,0.90625
672,0.90625
673,1.0
674,0.9375
675,0.9375
676,1.0
677,1.0
678,1.0
679,1.0
680,0.9375
681,0.9375
682,0.875
683,0.96875
684,0.9375
685,0.96875
686,1.0
687,0.96875
688,0.9375
689,1.0
690,0.9375
691,0.96875
692,0.96875
693,0.75
694,0.875
695,0.96875
696,1.0
697,1.0
698,0.9375
699,0.8125
700,0.875
701,0.9375
702,0.90625
703,0.90625
704,1.0
705,1.0
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,0.96875
712,0.96875
713,1.0
714,1.0
715,0.96875
716,0.875
717,0.90625
718,0.96875
719,0.90625
720,0.78125
721,0.78125
722,0.90625
723,0.8125
724,0.8125
725,0.6875
726,0.6875
727,0.875
728,0.84375
729,0.84375
730,0.90625
731,0.6875
732,0.6875
733,0.8125
734,0.9375
735,0.875
736,0.96875
737,0.96875
738,0.875
739,0.84375
740,0.8125
741,0.9375
742,1.0
743,1.0
744,0.96875
745,1.0
746,1.0
747,0.96875
748,0.96875
749,0.96875
750,0.90625
751,0.90625
752,0.90625
753,0.875
754,0.90625
755,0.875
756,0.90625
757,0.9375
758,0.90625
759,0.9375
760,0.96875
761,0.9375
762,1.0
763,1.0
764,0.96875
765,0.96875
766,0.90625
767,1.0
768,0.96875
769,1.0
770,0.9375
771,0.96875
772,0.875
773,0.90625
774,0.9375
775,0.90625
776,0.9375
777,0.90625
778,0.875
779,0.84375
780,0.90625
781,0.9375
782,0.90625
783,0.9375
784,0.96875
785,0.875
786,0.90625
787,0.96875
788,0.9375
789,0.78125
790,0.90625
791,0.8125
792,0.875
793,0.9375
794,0.9375
795,0.90625
796,0.90625
797,0.78125
798,0.84375
799,0.78125
800,0.875
801,0.90625
802,0.9375
803,0.96875
804,1.0
805,0.9375
806,0.9375
807,0.90625
808,0.84375
809,0.78125
810,0.75
811,0.90625
812,0.96875
813,1.0
814,0.96875
815,0.90625
816,0.84375
817,0.96875
818,0.96875
819,0.96875
820,0.9375
821,0.9375
822,0.96875
823,1.0
824,0.96875
825,0.875
826,0.96875
827,0.96875
828,0.96875
829,0.9375
830,0.96875
831,0.96875
832,0.96875
833,0.96875
834,0.96875
835,1.0
836,1.0
837,1.0
838,0.96875
839,0.9375
840,0.9375
841,0.9375
842,0.90625
843,1.0
844,1.0
845,0.96875
846,1.0
847,1.0
848,1.0
849,0.96875
850,0.9375
851,0.8125
852,0.8125
853,0.90625
854,0.96875
855,1.0
856,1.0
857,0.90625
858,0.9375
859,0.875
860,0.875
861,0.9375
862,0.9375
863,0.96875
864,0.9375
865,0.96875
866,0.8125
867,0.90625
868,0.9375
869,0.9375
870,0.9375
871,0.875
872,0.96875
873,0.96875
874,1.0
875,0.9375
876,0.9375
877,0.9375
878,0.9375
879,1.0
880,1.0
881,0.9375
882,0.9375
883,0.90625
884,0.875
885,0.875
886,0.90625
887,0.8125
888,0.84375
889,0.9375
890,1.0
891,0.96875
892,0.96875
893,0.96875
894,0.9375
895,0.9375
896,0.90625
897,0.9375
898,0.90625
899,0.9375
900,1.0
901,0.96875
902,0.90625
903,0.84375
904,0.78125
905,0.625
906,0.71875
907,0.90625
908,0.9375
909,1.0
910,0.9375
911,0.9375
912,0.9375
913,0.90625
914,0.9375
915,0.96875
916,0.96875
917,1.0
918,0.9375
919,1.0
920,1.0
921,1.0
922,1.0
923,0.96875
924,0.9375
925,0.90625
926,0.9375
927,0.96875
928,0.9375
929,0.96875
930,1.0
931,0.875
932,0.9375
933,0.90625
934,0.875
935,0.9375
936,0.90625
937,0.96875
938,0.9375
939,0.75
940,0.75
941,0.75
942,0.8125
943,0.90625
944,0.9375
945,0.90625
946,0.90625
947,0.96875
948,1.0
949,1.0
950,0.9375
951,0.96875
952,1.0
953,0.96875
954,0.96875
955,0.6875
956,0.59375
957,0.6875
958,0.84375
959,0.8125
960,0.9375
961,0.9375
962,0.9375
963,0.9375
964,0.96875
965,1.0
966,0.96875
967,1.0
968,1.0
969,0.9375
970,1.0
971,0.96875
972,0.96875
973,0.8125
974,0.875
975,0.84375
976,0.9375
977,0.96875
978,1.0
979,1.0
980,0.96875
981,1.0
982,0.96875
983,0.96875
984,0.9375
985,0.9375
986,0.9375
987,0.84375
988,0.78125
989,0.78125
990,0.65625
991,0.75
992,0.90625
993,0.875
994,0.90625
995,0.96875
996,0.96875
997,1.0
998,1.0
999,1.0
