,Absolute Magnetisations Per Spin
705,0.90625
706,0.8125
707,0.84375
708,0.84375
709,0.90625
710,0.96875
711,0.90625
712,0.96875
713,0.875
714,0.75
715,0.75
716,0.84375
717,0.90625
718,0.90625
719,0.90625
720,0.8125
721,0.78125
722,0.90625
723,0.90625
724,0.9375
725,0.8125
726,0.84375
727,0.78125
728,0.5
729,0.53125
730,0.4375
731,0.46875
732,0.53125
733,0.4375
734,0.3125
735,0.21875
736,0.25
737,0.46875
738,0.6875
739,0.71875
740,0.53125
741,0.625
742,0.53125
743,0.65625
744,0.6875
745,0.65625
746,0.15625
747,0.0
748,0.125
749,0.21875
750,0.25
751,0.1875
752,0.34375
753,0.1875
754,0.15625
755,0.34375
756,0.4375
757,0.46875
758,0.59375
759,0.5625
760,0.5625
761,0.59375
762,0.6875
763,0.5625
764,0.9375
765,0.96875
766,0.90625
767,0.84375
768,0.8125
769,0.875
770,0.78125
771,0.96875
772,0.9375
773,0.90625
774,0.96875
775,0.875
776,0.84375
777,0.78125
778,0.71875
779,0.875
780,0.875
781,0.90625
782,0.875
783,0.875
784,0.96875
785,0.9375
786,0.90625
787,0.9375
788,0.90625
789,0.78125
790,0.75
791,0.75
792,0.59375
793,0.5625
794,0.625
795,0.65625
796,0.5625
797,0.34375
798,0.4375
799,0.0625
800,0.25
801,0.375
802,0.375
803,0.71875
804,0.78125
805,0.90625
806,0.9375
807,0.84375
808,0.84375
809,0.71875
810,0.8125
811,0.71875
812,0.78125
813,0.65625
814,0.65625
815,0.59375
816,0.4375
817,0.625
818,0.65625
819,0.4375
820,0.65625
821,0.84375
822,0.46875
823,0.3125
824,0.21875
825,0.09375
826,0.1875
827,0.15625
828,0.34375
829,0.40625
830,0.59375
831,0.5625
832,0.6875
833,0.5625
834,0.6875
835,0.90625
836,0.9375
837,0.84375
838,0.78125
839,0.8125
840,0.875
841,0.78125
842,0.75
843,0.59375
844,0.5625
845,0.625
846,0.71875
847,0.59375
848,0.5625
849,0.6875
850,0.78125
851,0.78125
852,0.78125
853,0.75
854,0.71875
855,0.65625
856,0.625
857,0.4375
858,0.59375
859,0.53125
860,0.65625
861,0.65625
862,0.625
863,0.5
864,0.4375
865,0.5
866,0.46875
867,0.65625
868,0.78125
869,0.90625
870,0.71875
871,0.8125
872,0.75
873,0.6875
874,0.71875
875,0.59375
876,0.5
877,0.15625
878,0.0
879,0.09375
880,0.125
881,0.09375
882,0.21875
883,0.40625
884,0.40625
885,0.40625
886,0.1875
887,0.09375
888,0.03125
889,0.09375
890,0.15625
891,0.21875
892,0.0625
893,0.21875
894,0.28125
895,0.40625
896,0.53125
897,0.65625
898,0.6875
899,0.71875
900,0.65625
901,0.53125
902,0.65625
903,0.75
904,0.78125
905,0.65625
906,0.84375
907,0.90625
908,0.90625
909,0.90625
910,0.875
911,0.875
912,0.84375
913,0.65625
914,0.625
915,0.625
916,0.6875
917,0.375
918,0.5625
919,0.40625
920,0.40625
921,0.5
922,0.46875
923,0.4375
924,0.65625
925,0.78125
926,0.875
927,0.875
928,0.875
929,0.625
930,0.65625
931,0.625
932,0.84375
933,0.78125
934,0.8125
935,0.78125
936,0.8125
937,0.84375
938,0.8125
939,0.90625
940,0.8125
941,0.875
942,0.8125
943,0.90625
944,0.9375
945,0.90625
946,0.78125
947,0.71875
948,0.71875
949,0.65625
950,0.65625
951,0.8125
952,0.78125
953,0.8125
954,0.65625
955,0.65625
956,0.46875
957,0.40625
958,0.34375
959,0.21875
960,0.34375
961,0.59375
962,0.5
963,0.34375
964,0.53125
965,0.375
966,0.375
967,0.34375
968,0.53125
969,0.375
970,0.625
971,0.59375
972,0.75
973,0.71875
974,0.59375
975,0.65625
976,0.78125
977,0.53125
978,0.3125
979,0.375
980,0.5
981,0.65625
982,0.53125
983,0.53125
984,0.3125
985,0.25
986,0.0625
987,0.125
988,0.125
989,0.28125
990,0.46875
991,0.59375
992,0.4375
993,0.65625
994,0.9375
995,0.9375
996,0.96875
997,0.96875
998,0.96875
999,0.90625
