,Absolute Magnetisations Per Spin
338,0.8125
339,0.875
340,0.84375
341,0.90625
342,0.71875
343,0.59375
344,0.71875
345,0.4375
346,0.4375
347,0.375
348,0.375
349,0.3125
350,0.4375
351,0.28125
352,0.1875
353,0.1875
354,0.34375
355,0.125
356,0.03125
357,0.0
358,0.34375
359,0.3125
360,0.53125
361,0.65625
362,0.53125
363,0.8125
364,0.8125
365,0.78125
366,0.84375
367,0.71875
368,0.59375
369,0.5625
370,0.6875
371,0.6875
372,0.6875
373,0.71875
374,0.8125
375,0.6875
376,0.5625
377,0.78125
378,0.84375
379,0.78125
380,0.75
381,0.75
382,0.65625
383,0.6875
384,0.84375
385,0.90625
386,0.84375
387,0.625
388,0.75
389,0.53125
390,0.59375
391,0.46875
392,0.46875
393,0.46875
394,0.28125
395,0.40625
396,0.34375
397,0.28125
398,0.4375
399,0.3125
400,0.375
401,0.1875
402,0.46875
403,0.625
404,0.53125
405,0.75
406,0.875
407,0.71875
408,0.90625
409,0.84375
410,0.96875
411,0.875
412,0.75
413,0.53125
414,0.53125
415,0.375
416,0.625
417,0.6875
418,0.6875
419,0.75
420,0.78125
421,0.65625
422,0.65625
423,0.625
424,0.59375
425,0.6875
426,0.5
427,0.40625
428,0.375
429,0.25
430,0.4375
431,0.15625
432,0.125
433,0.375
434,0.4375
435,0.3125
436,0.125
437,0.3125
438,0.1875
439,0.3125
440,0.4375
441,0.6875
442,0.65625
443,0.5
444,0.625
445,0.59375
446,0.59375
447,0.5
448,0.375
449,0.4375
450,0.65625
451,0.71875
452,0.75
453,0.71875
454,0.78125
455,0.78125
456,0.5625
457,0.625
458,0.65625
459,0.71875
460,0.4375
461,0.53125
462,0.59375
463,0.53125
464,0.5625
465,0.65625
466,0.65625
467,0.90625
468,0.8125
469,0.84375
470,0.78125
471,0.90625
472,0.75
473,0.75
474,0.9375
475,0.78125
476,0.65625
477,0.78125
478,0.5625
479,0.84375
480,0.65625
481,0.625
482,0.75
483,0.65625
484,0.65625
485,0.65625
486,0.65625
487,0.90625
488,0.875
489,0.8125
490,0.6875
491,0.59375
492,0.53125
493,0.53125
494,0.34375
495,0.28125
496,0.5
497,0.625
498,0.75
499,0.71875
500,0.6875
501,0.84375
502,0.84375
503,0.8125
504,0.78125
505,0.6875
506,0.875
507,0.625
508,0.53125
509,0.71875
510,0.90625
511,0.84375
512,0.84375
513,0.90625
514,0.78125
515,0.84375
516,0.9375
517,1.0
518,1.0
519,0.96875
520,0.96875
521,0.8125
522,0.625
523,0.875
524,0.84375
525,0.75
526,0.71875
527,0.90625
528,0.84375
529,0.8125
530,0.75
531,0.53125
532,0.40625
533,0.40625
534,0.75
535,0.625
536,0.34375
537,0.28125
538,0.15625
539,0.1875
540,0.1875
541,0.0625
542,0.21875
543,0.46875
544,0.5625
545,0.28125
546,0.40625
547,0.25
548,0.0625
549,0.0625
550,0.34375
551,0.625
552,0.59375
553,0.71875
554,0.78125
555,0.8125
556,0.8125
557,0.5625
558,0.34375
559,0.4375
560,0.0625
561,0.0625
562,0.09375
563,0.28125
564,0.46875
565,0.46875
566,0.40625
567,0.28125
568,0.25
569,0.21875
570,0.15625
571,0.15625
572,0.125
573,0.34375
574,0.25
575,0.125
576,0.0
577,0.15625
578,0.03125
579,0.0625
580,0.3125
581,0.03125
582,0.21875
583,0.28125
584,0.1875
585,0.4375
586,0.78125
587,0.65625
588,0.75
589,0.6875
590,0.71875
591,0.71875
592,0.75
593,0.8125
594,0.75
595,0.75
596,0.75
597,0.75
598,0.78125
599,0.71875
600,0.71875
601,0.53125
602,0.15625
603,0.125
604,0.28125
605,0.25
606,0.4375
607,0.375
608,0.6875
609,0.75
610,0.6875
611,0.65625
612,0.5625
613,0.34375
614,0.3125
615,0.03125
616,0.0625
617,0.03125
618,0.03125
619,0.15625
620,0.03125
621,0.0
622,0.15625
623,0.21875
624,0.1875
625,0.375
626,0.46875
627,0.25
628,0.25
629,0.375
630,0.4375
631,0.15625
632,0.09375
633,0.0625
634,0.09375
635,0.1875
636,0.09375
637,0.1875
638,0.09375
639,0.0625
640,0.0625
641,0.0
642,0.03125
643,0.0
644,0.40625
645,0.5625
646,0.375
647,0.5625
648,0.5625
649,0.5
650,0.40625
651,0.53125
652,0.5
653,0.59375
654,0.40625
655,0.25
656,0.40625
657,0.59375
658,0.65625
659,0.6875
660,0.8125
661,0.875
662,0.875
663,0.9375
664,0.6875
665,0.71875
666,0.8125
667,0.6875
668,0.5625
669,0.59375
670,0.28125
671,0.1875
672,0.15625
673,0.125
674,0.21875
675,0.375
676,0.46875
677,0.3125
678,0.21875
679,0.15625
680,0.25
681,0.375
682,0.40625
683,0.1875
684,0.09375
685,0.21875
686,0.34375
687,0.34375
688,0.375
689,0.46875
690,0.28125
691,0.25
692,0.4375
693,0.5
694,0.375
695,0.5
696,0.625
697,0.59375
698,0.6875
699,0.75
700,0.71875
701,0.78125
702,0.8125
703,0.75
704,0.78125
705,0.875
706,0.71875
707,0.78125
708,0.59375
709,0.75
710,0.65625
711,0.78125
712,0.78125
713,0.75
714,0.8125
715,0.78125
716,0.625
717,0.6875
718,0.6875
719,0.84375
720,0.71875
721,0.75
722,0.84375
723,0.9375
724,0.90625
725,1.0
726,0.9375
727,0.9375
728,0.84375
729,0.90625
730,0.84375
731,0.75
732,0.75
733,0.65625
734,0.5625
735,0.71875
736,0.6875
737,0.625
738,0.65625
739,0.625
740,0.46875
741,0.25
742,0.59375
743,0.71875
744,0.65625
745,0.75
746,0.625
747,0.625
748,0.59375
749,0.625
750,0.625
751,0.71875
752,0.71875
753,0.5625
754,0.21875
755,0.375
756,0.1875
757,0.3125
758,0.4375
759,0.5625
760,0.59375
761,0.5
762,0.625
763,0.71875
764,0.90625
765,0.84375
766,0.9375
767,0.9375
768,0.84375
769,0.78125
770,0.90625
771,0.9375
772,0.84375
773,0.8125
774,0.6875
775,0.875
776,0.90625
777,0.84375
778,0.875
779,0.90625
780,0.90625
781,0.90625
782,0.90625
783,0.8125
784,0.8125
785,0.6875
786,0.75
787,0.625
788,0.53125
789,0.5625
790,0.71875
791,0.71875
792,0.90625
793,0.96875
794,0.90625
795,0.9375
796,0.75
797,0.625
798,0.6875
799,0.65625
800,0.40625
801,0.28125
802,0.34375
803,0.3125
804,0.21875
805,0.40625
806,0.1875
807,0.3125
808,0.4375
809,0.46875
810,0.46875
811,0.46875
812,0.34375
813,0.59375
814,0.375
815,0.53125
816,0.59375
817,0.375
818,0.46875
819,0.625
820,0.6875
821,0.8125
822,0.375
823,0.5625
824,0.4375
825,0.375
826,0.4375
827,0.40625
828,0.40625
829,0.3125
830,0.28125
831,0.03125
832,0.0625
833,0.125
834,0.3125
835,0.375
836,0.4375
837,0.71875
838,0.71875
839,0.53125
840,0.21875
841,0.125
842,0.15625
843,0.25
844,0.09375
845,0.09375
846,0.09375
847,0.03125
848,0.28125
849,0.25
850,0.28125
851,0.40625
852,0.15625
853,0.09375
854,0.0625
855,0.3125
856,0.09375
857,0.1875
858,0.3125
859,0.28125
860,0.21875
861,0.15625
862,0.0625
863,0.09375
864,0.375
865,0.5625
866,0.28125
867,0.25
868,0.375
869,0.09375
870,0.21875
871,0.09375
872,0.03125
873,0.28125
874,0.3125
875,0.375
876,0.3125
877,0.5
878,0.28125
879,0.4375
880,0.5
881,0.59375
882,0.5
883,0.53125
884,0.5
885,0.5625
886,0.59375
887,0.625
888,0.625
889,0.6875
890,0.90625
891,0.96875
892,0.84375
893,0.9375
894,0.90625
895,0.90625
896,0.875
897,0.75
898,0.90625
899,0.71875
900,0.375
901,0.34375
902,0.28125
903,0.25
904,0.1875
905,0.1875
906,0.375
907,0.40625
908,0.4375
909,0.59375
910,0.6875
911,0.6875
912,0.71875
913,0.84375
914,0.75
915,0.84375
916,0.75
917,0.6875
918,0.78125
919,0.875
920,0.96875
921,0.8125
922,0.75
923,0.6875
924,0.71875
925,0.8125
926,0.78125
927,0.84375
928,0.71875
929,0.59375
930,0.5625
931,0.625
932,0.71875
933,0.75
934,0.71875
935,0.5625
936,0.46875
937,0.59375
938,0.71875
939,0.78125
940,0.6875
941,0.65625
942,0.8125
943,0.90625
944,0.9375
945,0.875
946,0.9375
947,0.875
948,0.875
949,0.75
950,0.6875
951,0.46875
952,0.5
953,0.15625
954,0.0625
955,0.125
956,0.21875
957,0.40625
958,0.40625
959,0.375
960,0.4375
961,0.5625
962,0.46875
963,0.21875
964,0.3125
965,0.125
966,0.1875
967,0.125
968,0.1875
969,0.125
970,0.125
971,0.25
972,0.1875
973,0.125
974,0.0
975,0.03125
976,0.34375
977,0.21875
978,0.15625
979,0.09375
980,0.0625
981,0.125
982,0.03125
983,0.09375
984,0.0625
985,0.125
986,0.0625
987,0.15625
988,0.25
989,0.25
990,0.25
991,0.125
992,0.125
993,0.21875
994,0.09375
995,0.46875
996,0.5625
997,0.53125
998,0.78125
999,0.5625
