,Absolute Magnetisations Per Spin
168,0.9375
169,0.90625
170,0.78125
171,0.78125
172,0.875
173,1.0
174,0.9375
175,0.78125
176,0.625
177,0.46875
178,0.78125
179,0.78125
180,0.8125
181,0.9375
182,1.0
183,0.96875
184,0.9375
185,0.84375
186,0.875
187,0.78125
188,0.75
189,0.75
190,0.71875
191,0.4375
192,0.5625
193,0.46875
194,0.375
195,0.3125
196,0.21875
197,0.1875
198,0.1875
199,0.15625
200,0.125
201,0.03125
202,0.03125
203,0.21875
204,0.0625
205,0.15625
206,0.34375
207,0.375
208,0.65625
209,0.5
210,0.1875
211,0.125
212,0.21875
213,0.1875
214,0.21875
215,0.34375
216,0.1875
217,0.03125
218,0.25
219,0.34375
220,0.59375
221,0.65625
222,0.71875
223,0.75
224,0.6875
225,0.5625
226,0.59375
227,0.46875
228,0.5625
229,0.46875
230,0.4375
231,0.5625
232,0.71875
233,0.5625
234,0.875
235,0.875
236,0.84375
237,0.84375
238,0.9375
239,0.8125
240,0.8125
241,0.875
242,0.75
243,0.84375
244,0.84375
245,0.6875
246,0.78125
247,0.59375
248,0.6875
249,0.65625
250,0.65625
251,0.875
252,0.84375
253,0.84375
254,0.90625
255,1.0
256,0.90625
257,0.8125
258,0.8125
259,0.875
260,0.90625
261,0.84375
262,0.8125
263,0.65625
264,0.84375
265,0.71875
266,0.78125
267,0.71875
268,0.75
269,0.78125
270,0.84375
271,0.90625
272,0.875
273,0.8125
274,0.8125
275,0.84375
276,0.65625
277,0.8125
278,0.5625
279,0.6875
280,0.40625
281,0.3125
282,0.15625
283,0.3125
284,0.53125
285,0.5
286,0.53125
287,0.375
288,0.40625
289,0.28125
290,0.125
291,0.28125
292,0.0625
293,0.1875
294,0.125
295,0.40625
296,0.40625
297,0.375
298,0.375
299,0.34375
300,0.3125
301,0.3125
302,0.25
303,0.28125
304,0.15625
305,0.21875
306,0.1875
307,0.46875
308,0.6875
309,0.65625
310,0.53125
311,0.4375
312,0.46875
313,0.4375
314,0.375
315,0.5
316,0.5
317,0.5625
318,0.5625
319,0.375
320,0.1875
321,0.15625
322,0.0625
323,0.15625
324,0.1875
325,0.40625
326,0.5
327,0.625
328,0.46875
329,0.4375
330,0.625
331,0.71875
332,0.6875
333,0.75
334,0.875
335,0.90625
336,0.84375
337,0.71875
338,0.8125
339,0.96875
340,0.9375
341,0.59375
342,0.59375
343,0.75
344,0.6875
345,0.46875
346,0.625
347,0.75
348,0.71875
349,0.75
350,0.9375
351,0.9375
352,1.0
353,0.96875
354,0.96875
355,0.875
356,0.84375
357,0.875
358,0.9375
359,0.8125
360,0.90625
361,0.9375
362,0.96875
363,0.96875
364,0.875
365,0.84375
366,0.65625
367,0.75
368,0.75
369,0.6875
370,0.75
371,0.71875
372,0.6875
373,0.84375
374,0.6875
375,0.4375
376,0.53125
377,0.53125
378,0.75
379,0.78125
380,0.8125
381,0.9375
382,0.84375
383,0.75
384,0.75
385,0.59375
386,0.65625
387,0.78125
388,0.75
389,0.84375
390,0.84375
391,0.75
392,0.78125
393,0.8125
394,0.71875
395,0.71875
396,0.5625
397,0.625
398,0.625
399,0.78125
400,0.625
401,0.625
402,0.65625
403,0.78125
404,0.71875
405,0.84375
406,0.96875
407,0.84375
408,0.875
409,0.65625
410,0.59375
411,0.71875
412,0.78125
413,0.6875
414,0.875
415,0.71875
416,0.875
417,0.875
418,0.90625
419,0.875
420,0.96875
421,0.96875
422,0.9375
423,0.875
424,0.75
425,0.5625
426,0.6875
427,0.96875
428,0.96875
429,0.9375
430,1.0
431,0.96875
432,0.96875
433,0.90625
434,0.90625
435,0.90625
436,0.875
437,0.96875
438,0.9375
439,0.9375
440,0.9375
441,0.9375
442,1.0
443,0.8125
444,0.75
445,0.90625
446,0.9375
447,0.75
448,0.59375
449,0.40625
450,0.34375
451,0.28125
452,0.3125
453,0.15625
454,0.0625
455,0.28125
456,0.125
457,0.09375
458,0.21875
459,0.34375
460,0.25
461,0.375
462,0.53125
463,0.65625
464,0.59375
465,0.625
466,0.5625
467,0.75
468,0.65625
469,0.6875
470,0.75
471,0.65625
472,0.625
473,0.8125
474,0.84375
475,0.78125
476,0.75
477,0.75
478,0.71875
479,0.625
480,0.8125
481,0.78125
482,0.78125
483,0.875
484,0.96875
485,0.90625
486,0.875
487,0.9375
488,0.875
489,0.875
490,0.90625
491,0.84375
492,0.9375
493,0.875
494,0.875
495,0.84375
496,0.75
497,0.65625
498,0.65625
499,0.75
500,0.84375
501,0.90625
502,0.71875
503,0.84375
504,0.9375
505,0.9375
506,1.0
507,1.0
508,0.90625
509,0.875
510,0.78125
511,0.875
512,0.875
513,0.75
514,0.875
515,0.84375
516,0.90625
517,0.90625
518,0.90625
519,0.90625
520,0.875
521,0.8125
522,0.71875
523,0.71875
524,0.78125
525,0.5625
526,0.71875
527,0.78125
528,0.78125
529,0.71875
530,0.5625
531,0.6875
532,0.65625
533,0.59375
534,0.625
535,0.5
536,0.65625
537,0.6875
538,0.875
539,0.8125
540,0.84375
541,0.84375
542,0.78125
543,0.8125
544,0.6875
545,0.78125
546,0.75
547,0.9375
548,0.90625
549,0.90625
550,0.78125
551,0.9375
552,0.84375
553,0.84375
554,0.8125
555,0.6875
556,0.75
557,0.78125
558,0.8125
559,0.71875
560,0.8125
561,0.90625
562,0.9375
563,0.875
564,0.78125
565,0.84375
566,0.78125
567,0.71875
568,0.875
569,0.75
570,0.84375
571,0.9375
572,0.9375
573,1.0
574,0.9375
575,0.84375
576,0.84375
577,0.84375
578,0.90625
579,0.8125
580,0.78125
581,0.84375
582,0.875
583,0.8125
584,0.75
585,0.75
586,0.78125
587,0.78125
588,0.875
589,0.96875
590,0.90625
591,0.84375
592,0.96875
593,0.90625
594,0.9375
595,0.9375
596,0.75
597,0.78125
598,0.65625
599,0.625
600,0.5
601,0.5625
602,0.59375
603,0.5625
604,0.5
605,0.40625
606,0.625
607,0.6875
608,0.78125
609,0.8125
610,0.625
611,0.59375
612,0.71875
613,0.65625
614,0.5
615,0.4375
616,0.5
617,0.59375
618,0.4375
619,0.40625
620,0.5
621,0.625
622,0.84375
623,0.78125
624,0.875
625,0.90625
626,0.9375
627,0.96875
628,0.9375
629,0.6875
630,0.65625
631,0.90625
632,0.75
633,0.59375
634,0.53125
635,0.5
636,0.34375
637,0.46875
638,0.5625
639,0.71875
640,0.625
641,0.5625
642,0.59375
643,0.625
644,0.71875
645,0.84375
646,0.78125
647,0.6875
648,0.6875
649,0.65625
650,0.75
651,0.71875
652,0.71875
653,0.71875
654,0.90625
655,0.75
656,0.75
657,0.59375
658,0.34375
659,0.375
660,0.53125
661,0.59375
662,0.59375
663,0.4375
664,0.5
665,0.53125
666,0.53125
667,0.65625
668,0.5625
669,0.75
670,0.84375
671,0.84375
672,0.96875
673,0.96875
674,0.875
675,0.84375
676,0.84375
677,0.75
678,0.75
679,0.65625
680,0.71875
681,0.71875
682,0.5
683,0.59375
684,0.78125
685,0.78125
686,0.90625
687,0.875
688,0.84375
689,0.75
690,0.8125
691,0.625
692,0.4375
693,0.4375
694,0.53125
695,0.4375
696,0.46875
697,0.5625
698,0.6875
699,0.65625
700,0.5625
701,0.59375
702,0.6875
703,0.65625
704,0.59375
705,0.40625
706,0.3125
707,0.3125
708,0.59375
709,0.78125
710,0.8125
711,0.875
712,0.875
713,0.84375
714,0.6875
715,0.6875
716,0.5625
717,0.46875
718,0.3125
719,0.4375
720,0.625
721,0.75
722,0.90625
723,1.0
724,0.9375
725,0.90625
726,0.9375
727,0.84375
728,0.9375
729,0.90625
730,0.84375
731,0.78125
732,0.84375
733,0.625
734,0.71875
735,0.78125
736,0.625
737,0.5
738,0.53125
739,0.625
740,0.875
741,0.75
742,0.5625
743,0.46875
744,0.375
745,0.125
746,0.34375
747,0.375
748,0.46875
749,0.53125
750,0.5625
751,0.71875
752,0.65625
753,0.625
754,0.84375
755,0.90625
756,0.9375
757,0.90625
758,0.84375
759,0.8125
760,0.96875
761,0.875
762,0.84375
763,0.78125
764,0.6875
765,0.84375
766,0.65625
767,0.5625
768,0.65625
769,0.75
770,0.84375
771,0.9375
772,0.84375
773,0.96875
774,0.90625
775,0.71875
776,0.59375
777,0.46875
778,0.375
779,0.40625
780,0.65625
781,0.9375
782,0.90625
783,0.875
784,0.90625
785,1.0
786,0.8125
787,0.75
788,0.65625
789,0.84375
790,0.71875
791,0.6875
792,0.84375
793,0.78125
794,0.78125
795,0.6875
796,0.75
797,0.6875
798,0.6875
799,0.75
800,0.71875
801,0.8125
802,0.875
803,0.8125
804,0.59375
805,0.53125
806,0.5625
807,0.375
808,0.4375
809,0.46875
810,0.53125
811,0.3125
812,0.25
813,0.40625
814,0.34375
815,0.46875
816,0.53125
817,0.53125
818,0.84375
819,0.75
820,0.59375
821,0.46875
822,0.53125
823,0.5
824,0.46875
825,0.6875
826,0.5625
827,0.5625
828,0.5
829,0.5625
830,0.375
831,0.5
832,0.65625
833,0.4375
834,0.59375
835,0.625
836,0.59375
837,0.5625
838,0.34375
839,0.40625
840,0.6875
841,0.71875
842,0.65625
843,0.75
844,0.8125
845,0.6875
846,0.84375
847,0.8125
848,0.78125
849,0.8125
850,0.8125
851,0.75
852,0.71875
853,0.53125
854,0.53125
855,0.625
856,0.6875
857,0.75
858,0.84375
859,0.8125
860,0.75
861,0.59375
862,0.5625
863,0.4375
864,0.25
865,0.0625
866,0.09375
867,0.0625
868,0.1875
869,0.0625
870,0.21875
871,0.28125
872,0.25
873,0.4375
874,0.5625
875,0.46875
876,0.34375
877,0.25
878,0.1875
879,0.15625
880,0.0
881,0.21875
882,0.15625
883,0.25
884,0.3125
885,0.09375
886,0.21875
887,0.1875
888,0.34375
889,0.1875
890,0.15625
891,0.0625
892,0.09375
893,0.0
894,0.21875
895,0.03125
896,0.0
897,0.28125
898,0.25
899,0.21875
900,0.25
901,0.5
902,0.6875
903,0.4375
904,0.21875
905,0.25
906,0.34375
907,0.0
908,0.15625
909,0.0
910,0.0
911,0.03125
912,0.0625
913,0.15625
914,0.5625
915,0.625
916,0.65625
917,0.53125
918,0.65625
919,0.65625
920,0.65625
921,0.75
922,0.75
923,0.84375
924,0.71875
925,0.75
926,0.71875
927,0.78125
928,0.78125
929,0.5
930,0.53125
931,0.59375
932,0.5
933,0.375
934,0.40625
935,0.40625
936,0.3125
937,0.3125
938,0.5625
939,0.375
940,0.1875
941,0.1875
942,0.25
943,0.40625
944,0.53125
945,0.75
946,0.8125
947,0.8125
948,0.84375
949,0.90625
950,0.90625
951,0.9375
952,0.875
953,0.8125
954,0.875
955,0.875
956,0.90625
957,0.90625
958,0.625
959,0.6875
960,0.875
961,0.78125
962,0.71875
963,0.71875
964,0.71875
965,0.78125
966,0.75
967,0.78125
968,0.5625
969,0.625
970,0.625
971,0.59375
972,0.65625
973,0.6875
974,0.8125
975,0.78125
976,0.78125
977,0.90625
978,0.9375
979,0.875
980,0.875
981,0.90625
982,0.84375
983,0.875
984,0.75
985,0.75
986,0.75
987,0.5625
988,0.6875
989,0.375
990,0.34375
991,0.375
992,0.1875
993,0.40625
994,0.53125
995,0.46875
996,0.59375
997,0.625
998,0.75
999,0.75
