,Absolute Magnetisations Per Spin
867,0.09375
868,0.15625
869,0.0625
870,0.09375
871,0.25
872,0.09375
873,0.125
874,0.0625
875,0.0
876,0.0625
877,0.1875
878,0.1875
879,0.0
880,0.15625
881,0.25
882,0.1875
883,0.09375
884,0.0
885,0.03125
886,0.09375
887,0.03125
888,0.125
889,0.09375
890,0.125
891,0.03125
892,0.4375
893,0.4375
894,0.34375
895,0.28125
896,0.375
897,0.25
898,0.28125
899,0.34375
900,0.59375
901,0.5
902,0.53125
903,0.5
904,0.34375
905,0.46875
906,0.25
907,0.3125
908,0.34375
909,0.25
910,0.5
911,0.40625
912,0.65625
913,0.53125
914,0.65625
915,0.875
916,0.90625
917,0.9375
918,0.90625
919,0.625
920,0.34375
921,0.34375
922,0.40625
923,0.25
924,0.5
925,0.5625
926,0.6875
927,0.75
928,0.75
929,0.6875
930,0.59375
931,0.65625
932,0.6875
933,0.6875
934,0.65625
935,0.46875
936,0.5
937,0.75
938,0.59375
939,0.78125
940,0.8125
941,0.90625
942,0.75
943,0.625
944,0.6875
945,0.5625
946,0.71875
947,0.71875
948,0.71875
949,0.375
950,0.4375
951,0.46875
952,0.625
953,0.71875
954,0.8125
955,0.96875
956,0.625
957,0.59375
958,0.65625
959,0.75
960,0.75
961,0.71875
962,0.46875
963,0.625
964,0.6875
965,0.84375
966,0.875
967,0.6875
968,0.875
969,0.75
970,0.3125
971,0.46875
972,0.40625
973,0.25
974,0.25
975,0.34375
976,0.09375
977,0.125
978,0.25
979,0.375
980,0.21875
981,0.375
982,0.0
983,0.28125
984,0.28125
985,0.0625
986,0.0
987,0.21875
988,0.40625
989,0.46875
990,0.3125
991,0.25
992,0.3125
993,0.5625
994,0.375
995,0.3125
996,0.125
997,0.28125
998,0.40625
999,0.46875
