,Absolute Magnetisations Per Spin
276,0.15625
277,0.28125
278,0.28125
279,0.34375
280,0.46875
281,0.5625
282,0.625
283,0.65625
284,0.59375
285,0.375
286,0.34375
287,0.34375
288,0.21875
289,0.125
290,0.21875
291,0.3125
292,0.34375
293,0.03125
294,0.0625
295,0.0625
296,0.0625
297,0.15625
298,0.0625
299,0.1875
300,0.125
301,0.09375
302,0.03125
303,0.0625
304,0.0625
305,0.0625
306,0.28125
307,0.09375
308,0.09375
309,0.0625
310,0.34375
311,0.53125
312,0.375
313,0.5
314,0.4375
315,0.5
316,0.46875
317,0.46875
318,0.5
319,0.0625
320,0.25
321,0.4375
322,0.3125
323,0.4375
324,0.21875
325,0.125
326,0.21875
327,0.15625
328,0.1875
329,0.28125
330,0.25
331,0.0625
332,0.15625
333,0.1875
334,0.25
335,0.375
336,0.15625
337,0.3125
338,0.3125
339,0.53125
340,0.625
341,0.625
342,0.65625
343,0.65625
344,0.46875
345,0.25
346,0.5
347,0.53125
348,0.5
349,0.34375
350,0.15625
351,0.34375
352,0.15625
353,0.0625
354,0.09375
355,0.125
356,0.28125
357,0.3125
358,0.4375
359,0.46875
360,0.34375
361,0.0625
362,0.09375
363,0.46875
364,0.40625
365,0.25
366,0.34375
367,0.6875
368,0.625
369,0.21875
370,0.09375
371,0.0625
372,0.0625
373,0.0625
374,0.09375
375,0.0625
376,0.09375
377,0.0625
378,0.0625
379,0.0
380,0.0625
381,0.09375
382,0.21875
383,0.3125
384,0.25
385,0.03125
386,0.125
387,0.03125
388,0.09375
389,0.0
390,0.0
391,0.1875
392,0.28125
393,0.34375
394,0.46875
395,0.4375
396,0.40625
397,0.34375
398,0.4375
399,0.59375
400,0.28125
401,0.25
402,0.125
403,0.125
404,0.125
405,0.125
406,0.03125
407,0.25
408,0.46875
409,0.28125
410,0.1875
411,0.75
412,0.78125
413,0.78125
414,0.65625
415,0.75
416,0.875
417,0.8125
418,0.78125
419,0.46875
420,0.21875
421,0.4375
422,0.46875
423,0.5
424,0.4375
425,0.53125
426,0.78125
427,0.84375
428,0.84375
429,0.78125
430,0.5625
431,0.59375
432,0.4375
433,0.28125
434,0.125
435,0.125
436,0.1875
437,0.125
438,0.28125
439,0.15625
440,0.03125
441,0.28125
442,0.4375
443,0.15625
444,0.53125
445,0.46875
446,0.40625
447,0.25
448,0.4375
449,0.53125
450,0.21875
451,0.3125
452,0.46875
453,0.8125
454,0.75
455,0.84375
456,0.625
457,0.5
458,0.625
459,0.59375
460,0.53125
461,0.53125
462,0.59375
463,0.53125
464,0.5625
465,0.5625
466,0.4375
467,0.34375
468,0.46875
469,0.59375
470,0.65625
471,0.59375
472,0.6875
473,0.6875
474,0.65625
475,0.40625
476,0.3125
477,0.3125
478,0.1875
479,0.0
480,0.28125
481,0.3125
482,0.28125
483,0.53125
484,0.6875
485,0.875
486,0.65625
487,0.6875
488,0.6875
489,0.6875
490,0.4375
491,0.625
492,0.375
493,0.40625
494,0.34375
495,0.4375
496,0.65625
497,0.6875
498,0.71875
499,0.59375
500,0.5
501,0.6875
502,0.78125
503,0.75
504,0.71875
505,0.625
506,0.46875
507,0.5
508,0.59375
509,0.53125
510,0.9375
511,0.9375
512,0.84375
513,0.6875
514,0.78125
515,0.84375
516,0.625
517,0.78125
518,0.625
519,0.75
520,0.5625
521,0.71875
522,0.46875
523,0.5625
524,0.65625
525,0.625
526,0.59375
527,0.78125
528,0.65625
529,0.84375
530,0.875
531,0.75
532,0.5625
533,0.65625
534,0.6875
535,0.625
536,0.46875
537,0.375
538,0.59375
539,0.40625
540,0.65625
541,0.78125
542,0.8125
543,0.90625
544,0.71875
545,0.59375
546,0.71875
547,0.71875
548,0.84375
549,0.875
550,0.625
551,0.5
552,0.375
553,0.25
554,0.34375
555,0.28125
556,0.0
557,0.125
558,0.125
559,0.4375
560,0.46875
561,0.3125
562,0.375
563,0.5
564,0.40625
565,0.28125
566,0.625
567,0.625
568,0.6875
569,0.46875
570,0.5
571,0.375
572,0.375
573,0.4375
574,0.65625
575,0.59375
576,0.625
577,0.5625
578,0.46875
579,0.125
580,0.0625
581,0.375
582,0.375
583,0.375
584,0.21875
585,0.09375
586,0.03125
587,0.125
588,0.1875
589,0.25
590,0.34375
591,0.53125
592,0.4375
593,0.375
594,0.3125
595,0.3125
596,0.40625
597,0.21875
598,0.15625
599,0.0625
600,0.125
601,0.125
602,0.21875
603,0.3125
604,0.34375
605,0.3125
606,0.1875
607,0.375
608,0.375
609,0.0625
610,0.0625
611,0.21875
612,0.125
613,0.25
614,0.15625
615,0.15625
616,0.03125
617,0.03125
618,0.09375
619,0.125
620,0.46875
621,0.53125
622,0.71875
623,0.65625
624,0.4375
625,0.125
626,0.0625
627,0.1875
628,0.0625
629,0.125
630,0.1875
631,0.15625
632,0.34375
633,0.40625
634,0.5
635,0.65625
636,0.5
637,0.59375
638,0.65625
639,0.6875
640,0.53125
641,0.6875
642,0.65625
643,0.71875
644,0.71875
645,0.65625
646,0.65625
647,0.71875
648,0.78125
649,0.375
650,0.4375
651,0.40625
652,0.34375
653,0.375
654,0.28125
655,0.46875
656,0.34375
657,0.34375
658,0.5
659,0.59375
660,0.375
661,0.125
662,0.28125
663,0.0
664,0.0625
665,0.03125
666,0.0625
667,0.0
668,0.09375
669,0.46875
670,0.28125
671,0.25
672,0.3125
673,0.3125
674,0.1875
675,0.5
676,0.21875
677,0.1875
678,0.40625
679,0.0625
680,0.09375
681,0.25
682,0.1875
683,0.28125
684,0.21875
685,0.09375
686,0.03125
687,0.03125
688,0.09375
689,0.375
690,0.28125
691,0.5625
692,0.625
693,0.71875
694,0.8125
695,0.84375
696,0.75
697,0.71875
698,0.78125
699,0.875
700,0.53125
701,0.59375
702,0.5625
703,0.625
704,0.21875
705,0.0625
706,0.125
707,0.1875
708,0.28125
709,0.25
710,0.34375
711,0.15625
712,0.375
713,0.4375
714,0.625
715,0.53125
716,0.28125
717,0.375
718,0.34375
719,0.5625
720,0.5
721,0.25
722,0.53125
723,0.78125
724,0.75
725,0.875
726,0.90625
727,0.78125
728,0.78125
729,0.71875
730,0.8125
731,0.84375
732,0.75
733,0.65625
734,0.59375
735,0.5625
736,0.65625
737,0.28125
738,0.15625
739,0.125
740,0.34375
741,0.21875
742,0.09375
743,0.15625
744,0.28125
745,0.5
746,0.65625
747,0.4375
748,0.28125
749,0.53125
750,0.375
751,0.3125
752,0.25
753,0.21875
754,0.15625
755,0.15625
756,0.28125
757,0.46875
758,0.71875
759,0.6875
760,0.78125
761,0.875
762,0.59375
763,0.5625
764,0.71875
765,0.78125
766,0.90625
767,0.875
768,0.75
769,0.71875
770,0.5625
771,0.46875
772,0.4375
773,0.75
774,0.625
775,0.5
776,0.4375
777,0.625
778,0.375
779,0.0625
780,0.0625
781,0.375
782,0.34375
783,0.03125
784,0.125
785,0.125
786,0.28125
787,0.40625
788,0.46875
789,0.65625
790,0.6875
791,0.75
792,0.71875
793,0.6875
794,0.71875
795,0.8125
796,0.8125
797,0.6875
798,0.65625
799,0.53125
800,0.4375
801,0.25
802,0.15625
803,0.0625
804,0.125
805,0.03125
806,0.3125
807,0.3125
808,0.34375
809,0.3125
810,0.21875
811,0.3125
812,0.3125
813,0.59375
814,0.625
815,0.5
816,0.5
817,0.28125
818,0.46875
819,0.40625
820,0.59375
821,0.71875
822,0.65625
823,0.46875
824,0.4375
825,0.65625
826,0.59375
827,0.65625
828,0.71875
829,0.65625
830,0.46875
831,0.4375
832,0.5
833,0.4375
834,0.21875
835,0.28125
836,0.03125
837,0.21875
838,0.03125
839,0.34375
840,0.25
841,0.3125
842,0.21875
843,0.1875
844,0.125
845,0.3125
846,0.28125
847,0.46875
848,0.375
849,0.4375
850,0.375
851,0.34375
852,0.375
853,0.3125
854,0.375
855,0.25
856,0.34375
857,0.09375
858,0.1875
859,0.0625
860,0.125
861,0.28125
862,0.0625
863,0.03125
864,0.03125
865,0.15625
866,0.34375
867,0.125
868,0.25
869,0.6875
870,0.75
871,0.84375
872,0.84375
873,0.5625
874,0.78125
875,0.8125
876,0.6875
877,0.625
878,0.75
879,0.625
880,0.5625
881,0.46875
882,0.5
883,0.53125
884,0.6875
885,0.71875
886,0.71875
887,0.78125
888,0.75
889,0.625
890,0.78125
891,0.875
892,0.78125
893,0.65625
894,0.625
895,0.6875
896,0.75
897,0.78125
898,0.78125
899,0.5625
900,0.46875
901,0.25
902,0.5
903,0.6875
904,0.5
905,0.4375
906,0.25
907,0.59375
908,0.65625
909,0.375
910,0.1875
911,0.15625
912,0.15625
913,0.125
914,0.0
915,0.125
916,0.1875
917,0.1875
918,0.5
919,0.78125
920,0.84375
921,0.65625
922,0.46875
923,0.375
924,0.46875
925,0.34375
926,0.40625
927,0.53125
928,0.65625
929,0.75
930,0.75
931,0.90625
932,0.84375
933,0.84375
934,0.78125
935,0.5
936,0.46875
937,0.3125
938,0.125
939,0.0625
940,0.0
941,0.0625
942,0.03125
943,0.25
944,0.3125
945,0.46875
946,0.28125
947,0.09375
948,0.125
949,0.03125
950,0.0625
951,0.34375
952,0.53125
953,0.6875
954,0.71875
955,0.65625
956,0.59375
957,0.375
958,0.125
959,0.1875
960,0.09375
961,0.125
962,0.28125
963,0.34375
964,0.59375
965,0.5625
966,0.65625
967,0.59375
968,0.4375
969,0.40625
970,0.46875
971,0.625
972,0.5625
973,0.5625
974,0.625
975,0.65625
976,0.625
977,0.5
978,0.25
979,0.03125
980,0.03125
981,0.0625
982,0.0
983,0.15625
984,0.3125
985,0.1875
986,0.15625
987,0.21875
988,0.40625
989,0.40625
990,0.1875
991,0.5
992,0.625
993,0.625
994,0.71875
995,0.8125
996,0.84375
997,0.875
998,0.78125
999,0.78125
