,Absolute Magnetisations Per Spin
753,0.34375
754,0.0
755,0.3125
756,0.625
757,0.53125
758,0.40625
759,0.46875
760,0.4375
761,0.75
762,0.625
763,0.5625
764,0.4375
765,0.46875
766,0.4375
767,0.21875
768,0.1875
769,0.4375
770,0.375
771,0.65625
772,0.6875
773,0.8125
774,0.65625
775,0.625
776,0.75
777,0.71875
778,0.75
779,0.625
780,0.625
781,0.5
782,0.59375
783,0.3125
784,0.25
785,0.40625
786,0.4375
787,0.53125
788,0.40625
789,0.21875
790,0.3125
791,0.375
792,0.5625
793,0.46875
794,0.40625
795,0.375
796,0.59375
797,0.4375
798,0.15625
799,0.34375
800,0.1875
801,0.21875
802,0.53125
803,0.53125
804,0.75
805,0.5625
806,0.5625
807,0.5625
808,0.6875
809,0.78125
810,0.78125
811,0.90625
812,0.8125
813,0.78125
814,0.8125
815,0.71875
816,0.78125
817,0.78125
818,0.59375
819,0.5
820,0.4375
821,0.53125
822,0.4375
823,0.4375
824,0.03125
825,0.40625
826,0.4375
827,0.5
828,0.46875
829,0.53125
830,0.40625
831,0.40625
832,0.25
833,0.28125
834,0.09375
835,0.5
836,0.4375
837,0.59375
838,0.5
839,0.5
840,0.25
841,0.25
842,0.15625
843,0.15625
844,0.40625
845,0.5625
846,0.53125
847,0.59375
848,0.3125
849,0.21875
850,0.125
851,0.0625
852,0.15625
853,0.03125
854,0.375
855,0.125
856,0.09375
857,0.0625
858,0.1875
859,0.375
860,0.25
861,0.375
862,0.34375
863,0.03125
864,0.09375
865,0.09375
866,0.3125
867,0.4375
868,0.625
869,0.65625
870,0.59375
871,0.78125
872,0.84375
873,0.71875
874,0.75
875,0.6875
876,0.65625
877,0.5625
878,0.625
879,0.71875
880,0.65625
881,0.71875
882,0.78125
883,0.75
884,0.53125
885,0.375
886,0.25
887,0.21875
888,0.09375
889,0.03125
890,0.1875
891,0.4375
892,0.4375
893,0.25
894,0.0625
895,0.09375
896,0.09375
897,0.15625
898,0.15625
899,0.09375
900,0.15625
901,0.09375
902,0.09375
903,0.09375
904,0.28125
905,0.4375
906,0.3125
907,0.5625
908,0.59375
909,0.65625
910,0.46875
911,0.75
912,0.78125
913,0.75
914,0.71875
915,0.625
916,0.6875
917,0.40625
918,0.40625
919,0.34375
920,0.59375
921,0.875
922,0.78125
923,0.5625
924,0.65625
925,0.46875
926,0.40625
927,0.1875
928,0.375
929,0.1875
930,0.0625
931,0.125
932,0.25
933,0.15625
934,0.09375
935,0.0
936,0.125
937,0.125
938,0.0625
939,0.125
940,0.125
941,0.09375
942,0.3125
943,0.5
944,0.1875
945,0.25
946,0.375
947,0.4375
948,0.4375
949,0.40625
950,0.28125
951,0.59375
952,0.4375
953,0.4375
954,0.34375
955,0.3125
956,0.21875
957,0.0625
958,0.15625
959,0.40625
960,0.5
961,0.71875
962,0.5625
963,0.53125
964,0.4375
965,0.65625
966,0.75
967,0.75
968,0.75
969,0.71875
970,0.78125
971,0.71875
972,0.6875
973,0.8125
974,0.65625
975,0.65625
976,0.0625
977,0.15625
978,0.125
979,0.15625
980,0.28125
981,0.3125
982,0.25
983,0.09375
984,0.5625
985,0.6875
986,0.59375
987,0.6875
988,0.78125
989,0.59375
990,0.375
991,0.21875
992,0.1875
993,0.5
994,0.375
995,0.28125
996,0.1875
997,0.1875
998,0.40625
999,0.40625
