,Absolute Magnetisations Per Spin
270,0.40625
271,0.21875
272,0.5
273,0.3125
274,0.25
275,0.4375
276,0.65625
277,0.4375
278,0.5625
279,0.65625
280,0.71875
281,0.59375
282,0.5625
283,0.78125
284,0.875
285,0.53125
286,0.28125
287,0.3125
288,0.3125
289,0.46875
290,0.59375
291,0.53125
292,0.53125
293,0.625
294,0.71875
295,0.59375
296,0.46875
297,0.4375
298,0.40625
299,0.46875
300,0.5625
301,0.59375
302,0.65625
303,0.6875
304,0.5
305,0.34375
306,0.4375
307,0.53125
308,0.5625
309,0.40625
310,0.3125
311,0.21875
312,0.15625
313,0.09375
314,0.03125
315,0.15625
316,0.0625
317,0.15625
318,0.09375
319,0.0625
320,0.0625
321,0.15625
322,0.25
323,0.21875
324,0.25
325,0.1875
326,0.375
327,0.15625
328,0.3125
329,0.3125
330,0.28125
331,0.5
332,0.40625
333,0.34375
334,0.0625
335,0.21875
336,0.4375
337,0.59375
338,0.71875
339,0.59375
340,0.4375
341,0.375
342,0.46875
343,0.53125
344,0.65625
345,0.78125
346,0.78125
347,0.71875
348,0.71875
349,0.75
350,0.75
351,0.84375
352,0.6875
353,0.75
354,0.71875
355,0.65625
356,0.78125
357,0.8125
358,0.71875
359,0.71875
360,0.59375
361,0.46875
362,0.5
363,0.4375
364,0.4375
365,0.53125
366,0.09375
367,0.15625
368,0.09375
369,0.125
370,0.09375
371,0.0625
372,0.28125
373,0.3125
374,0.28125
375,0.375
376,0.4375
377,0.46875
378,0.53125
379,0.5
380,0.6875
381,0.375
382,0.09375
383,0.09375
384,0.125
385,0.5
386,0.15625
387,0.21875
388,0.0
389,0.28125
390,0.40625
391,0.53125
392,0.375
393,0.53125
394,0.71875
395,0.3125
396,0.21875
397,0.28125
398,0.25
399,0.0625
400,0.125
401,0.25
402,0.1875
403,0.40625
404,0.5
405,0.46875
406,0.21875
407,0.0625
408,0.03125
409,0.03125
410,0.125
411,0.15625
412,0.40625
413,0.46875
414,0.375
415,0.25
416,0.21875
417,0.125
418,0.125
419,0.375
420,0.1875
421,0.28125
422,0.09375
423,0.40625
424,0.40625
425,0.46875
426,0.375
427,0.3125
428,0.46875
429,0.5
430,0.53125
431,0.59375
432,0.8125
433,0.6875
434,0.46875
435,0.65625
436,0.53125
437,0.6875
438,0.5
439,0.28125
440,0.46875
441,0.625
442,0.40625
443,0.46875
444,0.59375
445,0.6875
446,0.625
447,0.78125
448,0.71875
449,0.75
450,0.59375
451,0.40625
452,0.375
453,0.46875
454,0.5625
455,0.46875
456,0.28125
457,0.09375
458,0.28125
459,0.40625
460,0.5625
461,0.5625
462,0.3125
463,0.28125
464,0.0625
465,0.21875
466,0.28125
467,0.09375
468,0.09375
469,0.0
470,0.09375
471,0.15625
472,0.40625
473,0.0625
474,0.3125
475,0.375
476,0.375
477,0.3125
478,0.34375
479,0.40625
480,0.4375
481,0.59375
482,0.4375
483,0.3125
484,0.3125
485,0.34375
486,0.5625
487,0.59375
488,0.5
489,0.375
490,0.28125
491,0.34375
492,0.5625
493,0.75
494,0.53125
495,0.65625
496,0.34375
497,0.0
498,0.09375
499,0.0625
500,0.21875
501,0.25
502,0.375
503,0.28125
504,0.25
505,0.125
506,0.03125
507,0.0625
508,0.0
509,0.125
510,0.0625
511,0.15625
512,0.40625
513,0.5
514,0.53125
515,0.84375
516,0.96875
517,0.875
518,0.65625
519,0.78125
520,0.5625
521,0.5
522,0.4375
523,0.25
524,0.5
525,0.25
526,0.25
527,0.28125
528,0.15625
529,0.21875
530,0.125
531,0.03125
532,0.03125
533,0.125
534,0.34375
535,0.34375
536,0.3125
537,0.34375
538,0.25
539,0.1875
540,0.03125
541,0.1875
542,0.09375
543,0.40625
544,0.28125
545,0.21875
546,0.1875
547,0.21875
548,0.09375
549,0.25
550,0.4375
551,0.34375
552,0.5
553,0.5625
554,0.78125
555,0.65625
556,0.625
557,0.59375
558,0.5625
559,0.5625
560,0.5625
561,0.75
562,0.75
563,0.6875
564,0.46875
565,0.03125
566,0.125
567,0.0
568,0.03125
569,0.0
570,0.28125
571,0.34375
572,0.34375
573,0.6875
574,0.375
575,0.46875
576,0.375
577,0.28125
578,0.40625
579,0.40625
580,0.375
581,0.125
582,0.1875
583,0.09375
584,0.03125
585,0.0
586,0.34375
587,0.15625
588,0.25
589,0.0625
590,0.03125
591,0.03125
592,0.4375
593,0.40625
594,0.65625
595,0.71875
596,0.46875
597,0.65625
598,0.4375
599,0.34375
600,0.15625
601,0.1875
602,0.3125
603,0.03125
604,0.03125
605,0.125
606,0.34375
607,0.28125
608,0.15625
609,0.3125
610,0.09375
611,0.0625
612,0.34375
613,0.46875
614,0.625
615,0.59375
616,0.5
617,0.59375
618,0.65625
619,0.5
620,0.40625
621,0.125
622,0.25
623,0.25
624,0.15625
625,0.375
626,0.28125
627,0.3125
628,0.25
629,0.40625
630,0.53125
631,0.40625
632,0.125
633,0.28125
634,0.15625
635,0.125
636,0.03125
637,0.125
638,0.03125
639,0.15625
640,0.15625
641,0.0625
642,0.0
643,0.25
644,0.5
645,0.09375
646,0.09375
647,0.25
648,0.1875
649,0.09375
650,0.34375
651,0.03125
652,0.34375
653,0.03125
654,0.25
655,0.375
656,0.5625
657,0.40625
658,0.125
659,0.09375
660,0.09375
661,0.03125
662,0.125
663,0.28125
664,0.5
665,0.34375
666,0.09375
667,0.46875
668,0.78125
669,0.75
670,0.625
671,0.5
672,0.1875
673,0.15625
674,0.09375
675,0.125
676,0.0625
677,0.15625
678,0.09375
679,0.09375
680,0.03125
681,0.125
682,0.28125
683,0.28125
684,0.15625
685,0.125
686,0.15625
687,0.28125
688,0.5
689,0.5
690,0.5
691,0.375
692,0.71875
693,0.375
694,0.28125
695,0.375
696,0.46875
697,0.4375
698,0.40625
699,0.3125
700,0.125
701,0.5
702,0.25
703,0.03125
704,0.1875
705,0.03125
706,0.125
707,0.21875
708,0.21875
709,0.03125
710,0.0625
711,0.375
712,0.53125
713,0.53125
714,0.46875
715,0.6875
716,0.6875
717,0.59375
718,0.125
719,0.0625
720,0.21875
721,0.3125
722,0.625
723,0.6875
724,0.6875
725,0.625
726,0.6875
727,0.78125
728,0.625
729,0.71875
730,0.46875
731,0.46875
732,0.5
733,0.375
734,0.1875
735,0.34375
736,0.4375
737,0.5
738,0.625
739,0.53125
740,0.59375
741,0.5
742,0.5625
743,0.625
744,0.34375
745,0.59375
746,0.4375
747,0.21875
748,0.34375
749,0.0
750,0.1875
751,0.15625
752,0.0625
753,0.21875
754,0.375
755,0.40625
756,0.46875
757,0.625
758,0.5625
759,0.40625
760,0.625
761,0.34375
762,0.03125
763,0.15625
764,0.03125
765,0.125
766,0.125
767,0.09375
768,0.375
769,0.34375
770,0.21875
771,0.21875
772,0.46875
773,0.5625
774,0.46875
775,0.3125
776,0.21875
777,0.0625
778,0.21875
779,0.3125
780,0.125
781,0.1875
782,0.03125
783,0.0625
784,0.1875
785,0.09375
786,0.1875
787,0.15625
788,0.46875
789,0.59375
790,0.34375
791,0.34375
792,0.15625
793,0.1875
794,0.34375
795,0.46875
796,0.5625
797,0.71875
798,0.5625
799,0.5625
800,0.3125
801,0.40625
802,0.46875
803,0.0625
804,0.0625
805,0.34375
806,0.03125
807,0.0625
808,0.0
809,0.0
810,0.0625
811,0.15625
812,0.25
813,0.21875
814,0.5625
815,0.5
816,0.375
817,0.46875
818,0.34375
819,0.46875
820,0.5
821,0.40625
822,0.09375
823,0.21875
824,0.1875
825,0.25
826,0.03125
827,0.0
828,0.15625
829,0.0625
830,0.28125
831,0.28125
832,0.25
833,0.21875
834,0.5
835,0.5
836,0.59375
837,0.625
838,0.625
839,0.59375
840,0.46875
841,0.625
842,0.53125
843,0.53125
844,0.46875
845,0.53125
846,0.59375
847,0.34375
848,0.3125
849,0.40625
850,0.125
851,0.28125
852,0.40625
853,0.125
854,0.0625
855,0.25
856,0.3125
857,0.1875
858,0.09375
859,0.25
860,0.1875
861,0.375
862,0.46875
863,0.65625
864,0.65625
865,0.34375
866,0.46875
867,0.53125
868,0.5625
869,0.46875
870,0.59375
871,0.34375
872,0.25
873,0.53125
874,0.3125
875,0.09375
876,0.34375
877,0.21875
878,0.34375
879,0.53125
880,0.59375
881,0.46875
882,0.3125
883,0.6875
884,0.6875
885,0.71875
886,0.8125
887,0.8125
888,0.53125
889,0.4375
890,0.5625
891,0.375
892,0.5
893,0.5
894,0.46875
895,0.6875
896,0.59375
897,0.625
898,0.5
899,0.21875
900,0.59375
901,0.6875
902,0.625
903,0.53125
904,0.375
905,0.4375
906,0.1875
907,0.3125
908,0.5
909,0.46875
910,0.3125
911,0.4375
912,0.25
913,0.15625
914,0.34375
915,0.28125
916,0.59375
917,0.59375
918,0.6875
919,0.65625
920,0.84375
921,0.5
922,0.28125
923,0.3125
924,0.28125
925,0.21875
926,0.03125
927,0.03125
928,0.03125
929,0.125
930,0.0625
931,0.21875
932,0.03125
933,0.09375
934,0.09375
935,0.0
936,0.15625
937,0.09375
938,0.34375
939,0.25
940,0.09375
941,0.28125
942,0.28125
943,0.375
944,0.4375
945,0.34375
946,0.375
947,0.3125
948,0.625
949,0.5625
950,0.46875
951,0.59375
952,0.1875
953,0.125
954,0.15625
955,0.28125
956,0.46875
957,0.21875
958,0.40625
959,0.40625
960,0.625
961,0.46875
962,0.53125
963,0.8125
964,0.75
965,0.75
966,0.78125
967,0.53125
968,0.59375
969,0.5
970,0.125
971,0.03125
972,0.03125
973,0.3125
974,0.28125
975,0.5
976,0.5625
977,0.375
978,0.28125
979,0.34375
980,0.28125
981,0.09375
982,0.125
983,0.09375
984,0.03125
985,0.21875
986,0.1875
987,0.15625
988,0.25
989,0.40625
990,0.5
991,0.375
992,0.34375
993,0.25
994,0.3125
995,0.34375
996,0.46875
997,0.4375
998,0.5
999,0.3125
