,Absolute Magnetisations Per Spin
194,1.0
195,1.0
196,0.96875
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.96875
205,1.0
206,0.96875
207,0.96875
208,0.9375
209,0.9375
210,0.84375
211,0.90625
212,0.75
213,0.875
214,0.90625
215,0.90625
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,0.9375
225,0.96875
226,0.96875
227,0.9375
228,0.875
229,0.9375
230,0.84375
231,0.90625
232,0.9375
233,0.90625
234,0.90625
235,0.90625
236,0.84375
237,0.9375
238,0.96875
239,0.96875
240,0.9375
241,1.0
242,1.0
243,0.96875
244,0.9375
245,0.96875
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,0.96875
253,0.875
254,0.90625
255,0.90625
256,0.96875
257,0.9375
258,0.90625
259,0.90625
260,0.8125
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,0.96875
270,1.0
271,0.96875
272,0.96875
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,0.96875
283,0.96875
284,1.0
285,1.0
286,0.9375
287,0.90625
288,0.90625
289,0.96875
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.9375
296,0.9375
297,1.0
298,1.0
299,0.96875
300,0.96875
301,0.9375
302,0.9375
303,0.96875
304,0.96875
305,0.96875
306,1.0
307,1.0
308,0.9375
309,0.9375
310,0.96875
311,0.96875
312,0.9375
313,0.9375
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,0.96875
321,1.0
322,0.96875
323,0.875
324,0.90625
325,0.90625
326,0.9375
327,0.9375
328,0.9375
329,0.9375
330,1.0
331,0.96875
332,1.0
333,1.0
334,1.0
335,1.0
336,0.96875
337,0.96875
338,0.90625
339,0.875
340,0.84375
341,0.90625
342,0.875
343,0.96875
344,1.0
345,1.0
346,1.0
347,1.0
348,0.96875
349,1.0
350,1.0
351,1.0
352,1.0
353,0.96875
354,0.96875
355,1.0
356,1.0
357,1.0
358,0.9375
359,0.96875
360,0.96875
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,0.96875
367,0.96875
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.96875
379,0.96875
380,1.0
381,1.0
382,1.0
383,0.96875
384,0.96875
385,1.0
386,1.0
387,1.0
388,0.9375
389,0.9375
390,0.9375
391,1.0
392,1.0
393,1.0
394,0.96875
395,1.0
396,1.0
397,1.0
398,0.96875
399,1.0
400,1.0
401,0.96875
402,0.96875
403,0.9375
404,0.90625
405,0.90625
406,0.90625
407,0.875
408,0.90625
409,0.9375
410,0.96875
411,0.96875
412,0.90625
413,0.9375
414,0.9375
415,0.96875
416,0.96875
417,1.0
418,0.96875
419,1.0
420,0.90625
421,0.96875
422,0.96875
423,1.0
424,0.96875
425,0.9375
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,0.96875
435,0.9375
436,0.96875
437,0.96875
438,1.0
439,1.0
440,1.0
441,0.96875
442,0.96875
443,0.96875
444,0.96875
445,1.0
446,1.0
447,1.0
448,1.0
449,0.96875
450,1.0
451,1.0
452,1.0
453,0.96875
454,0.96875
455,0.96875
456,1.0
457,0.96875
458,0.96875
459,0.96875
460,0.96875
461,0.96875
462,0.9375
463,0.90625
464,0.96875
465,0.96875
466,1.0
467,1.0
468,0.96875
469,0.96875
470,0.9375
471,1.0
472,1.0
473,1.0
474,0.9375
475,1.0
476,1.0
477,1.0
478,1.0
479,0.9375
480,0.875
481,1.0
482,1.0
483,0.9375
484,0.96875
485,0.9375
486,0.96875
487,0.875
488,1.0
489,0.96875
490,0.90625
491,0.96875
492,0.9375
493,0.90625
494,0.90625
495,0.96875
496,1.0
497,1.0
498,1.0
499,0.96875
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,0.9375
506,0.9375
507,0.9375
508,0.96875
509,1.0
510,1.0
511,1.0
512,1.0
513,0.96875
514,0.96875
515,1.0
516,0.96875
517,1.0
518,0.96875
519,1.0
520,1.0
521,0.96875
522,1.0
523,0.96875
524,1.0
525,1.0
526,1.0
527,0.9375
528,0.9375
529,0.96875
530,1.0
531,1.0
532,0.96875
533,1.0
534,1.0
535,0.9375
536,0.96875
537,0.9375
538,0.96875
539,0.90625
540,0.96875
541,1.0
542,1.0
543,1.0
544,0.90625
545,0.9375
546,0.9375
547,0.96875
548,0.96875
549,0.96875
550,0.90625
551,0.8125
552,0.84375
553,0.9375
554,0.9375
555,0.8125
556,0.84375
557,1.0
558,1.0
559,0.96875
560,0.96875
561,0.9375
562,0.9375
563,0.96875
564,0.96875
565,0.96875
566,0.96875
567,1.0
568,1.0
569,1.0
570,1.0
571,0.96875
572,0.9375
573,0.9375
574,0.96875
575,0.96875
576,0.96875
577,1.0
578,1.0
579,1.0
580,0.96875
581,0.96875
582,0.96875
583,0.875
584,0.90625
585,0.84375
586,0.8125
587,0.90625
588,0.90625
589,0.875
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,0.9375
596,0.96875
597,1.0
598,1.0
599,1.0
600,0.96875
601,0.96875
602,1.0
603,1.0
604,1.0
605,0.96875
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.96875
617,1.0
618,1.0
619,0.96875
620,0.90625
621,0.9375
622,0.90625
623,0.75
624,0.75
625,0.875
626,0.90625
627,0.90625
628,0.90625
629,0.84375
630,0.875
631,0.84375
632,1.0
633,0.96875
634,0.96875
635,0.96875
636,0.96875
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,0.875
644,0.875
645,0.8125
646,0.90625
647,1.0
648,1.0
649,0.96875
650,0.9375
651,1.0
652,1.0
653,0.96875
654,0.96875
655,0.9375
656,0.78125
657,0.84375
658,0.90625
659,0.875
660,0.90625
661,0.9375
662,0.9375
663,0.96875
664,0.96875
665,0.96875
666,1.0
667,1.0
668,0.9375
669,0.9375
670,0.9375
671,0.96875
672,0.96875
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.9375
681,1.0
682,1.0
683,1.0
684,0.90625
685,1.0
686,0.96875
687,0.96875
688,0.96875
689,1.0
690,0.96875
691,1.0
692,1.0
693,0.96875
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,0.9375
701,0.9375
702,0.96875
703,0.96875
704,0.9375
705,0.9375
706,0.9375
707,1.0
708,1.0
709,1.0
710,1.0
711,0.9375
712,0.96875
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,0.9375
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,0.96875
727,0.9375
728,0.96875
729,1.0
730,0.96875
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,0.96875
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,0.9375
746,0.96875
747,0.9375
748,1.0
749,0.96875
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,0.96875
756,0.9375
757,0.9375
758,0.96875
759,0.90625
760,0.90625
761,0.9375
762,0.96875
763,0.9375
764,0.9375
765,0.9375
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,0.96875
773,0.96875
774,0.96875
775,0.96875
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,0.96875
783,0.96875
784,0.96875
785,0.96875
786,0.9375
787,0.9375
788,1.0
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,0.96875
797,1.0
798,1.0
799,1.0
800,0.9375
801,0.96875
802,0.96875
803,1.0
804,0.96875
805,0.9375
806,0.9375
807,0.96875
808,0.96875
809,1.0
810,1.0
811,1.0
812,0.96875
813,1.0
814,1.0
815,0.9375
816,0.9375
817,0.9375
818,0.96875
819,1.0
820,1.0
821,1.0
822,1.0
823,0.9375
824,0.9375
825,0.90625
826,0.84375
827,0.875
828,0.875
829,0.90625
830,0.9375
831,0.9375
832,0.96875
833,1.0
834,0.96875
835,0.96875
836,1.0
837,1.0
838,1.0
839,0.96875
840,1.0
841,0.96875
842,0.96875
843,1.0
844,0.96875
845,0.96875
846,0.96875
847,0.9375
848,0.875
849,0.8125
850,0.875
851,0.9375
852,0.84375
853,0.90625
854,0.96875
855,0.9375
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,0.96875
865,0.96875
866,0.96875
867,0.96875
868,1.0
869,0.96875
870,0.96875
871,0.9375
872,1.0
873,1.0
874,0.96875
875,0.90625
876,0.8125
877,0.84375
878,0.9375
879,0.9375
880,0.96875
881,0.96875
882,0.9375
883,0.96875
884,1.0
885,0.9375
886,0.96875
887,0.96875
888,0.875
889,0.875
890,1.0
891,1.0
892,1.0
893,1.0
894,0.96875
895,0.96875
896,0.9375
897,0.96875
898,1.0
899,0.96875
900,1.0
901,1.0
902,1.0
903,0.9375
904,0.9375
905,0.96875
906,0.9375
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,0.96875
913,0.9375
914,0.9375
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,0.96875
930,0.90625
931,0.9375
932,0.96875
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,0.96875
944,0.96875
945,0.96875
946,0.96875
947,0.96875
948,0.84375
949,0.9375
950,0.90625
951,0.9375
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,0.96875
977,0.96875
978,0.9375
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,0.9375
986,0.96875
987,0.96875
988,1.0
989,0.96875
990,1.0
991,0.96875
992,1.0
993,1.0
994,1.0
995,0.96875
996,0.96875
997,1.0
998,0.96875
999,0.96875
