,Absolute Magnetisations Per Spin
194,1.0
195,0.90625
196,1.0
197,0.96875
198,0.875
199,0.875
200,0.90625
201,0.96875
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.96875
208,0.96875
209,0.9375
210,0.96875
211,0.96875
212,0.9375
213,1.0
214,0.96875
215,1.0
216,1.0
217,0.9375
218,0.9375
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.96875
226,0.96875
227,0.96875
228,0.96875
229,0.875
230,0.96875
231,1.0
232,0.96875
233,0.9375
234,0.96875
235,0.9375
236,0.9375
237,0.9375
238,0.90625
239,0.96875
240,0.96875
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,0.96875
247,0.96875
248,1.0
249,1.0
250,1.0
251,1.0
252,0.875
253,0.90625
254,0.90625
255,0.90625
256,0.96875
257,0.96875
258,0.96875
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,0.9375
266,0.9375
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.96875
272,1.0
273,0.96875
274,0.96875
275,1.0
276,0.9375
277,0.96875
278,1.0
279,1.0
280,0.9375
281,1.0
282,1.0
283,0.96875
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,0.96875
290,1.0
291,1.0
292,0.96875
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,0.96875
299,0.9375
300,0.96875
301,1.0
302,1.0
303,0.96875
304,1.0
305,1.0
306,1.0
307,1.0
308,0.96875
309,0.9375
310,0.96875
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,0.96875
319,0.96875
320,1.0
321,1.0
322,1.0
323,0.96875
324,0.96875
325,1.0
326,1.0
327,0.96875
328,0.9375
329,0.875
330,0.875
331,0.9375
332,0.90625
333,0.90625
334,0.90625
335,0.9375
336,0.9375
337,0.96875
338,0.9375
339,1.0
340,1.0
341,1.0
342,0.9375
343,0.90625
344,0.96875
345,0.96875
346,0.96875
347,0.96875
348,0.9375
349,1.0
350,1.0
351,0.96875
352,1.0
353,0.96875
354,0.96875
355,0.96875
356,0.9375
357,1.0
358,0.96875
359,0.96875
360,1.0
361,1.0
362,0.9375
363,0.9375
364,0.90625
365,0.90625
366,0.96875
367,1.0
368,1.0
369,1.0
370,1.0
371,0.96875
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,0.96875
378,0.96875
379,1.0
380,1.0
381,1.0
382,0.96875
383,0.90625
384,0.9375
385,0.96875
386,0.9375
387,0.96875
388,0.9375
389,0.96875
390,1.0
391,0.96875
392,0.9375
393,0.9375
394,0.96875
395,1.0
396,1.0
397,1.0
398,1.0
399,0.96875
400,0.96875
401,1.0
402,0.96875
403,1.0
404,1.0
405,0.96875
406,0.9375
407,0.96875
408,1.0
409,0.96875
410,0.9375
411,0.90625
412,0.9375
413,0.9375
414,0.96875
415,0.96875
416,0.96875
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,0.96875
423,1.0
424,1.0
425,0.96875
426,0.96875
427,0.96875
428,0.9375
429,0.96875
430,0.96875
431,1.0
432,0.96875
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,0.96875
441,0.96875
442,0.90625
443,0.90625
444,0.96875
445,1.0
446,0.96875
447,0.96875
448,1.0
449,1.0
450,0.9375
451,0.9375
452,1.0
453,1.0
454,0.96875
455,0.875
456,0.96875
457,0.96875
458,1.0
459,1.0
460,0.96875
461,1.0
462,0.96875
463,1.0
464,0.96875
465,0.9375
466,0.9375
467,1.0
468,0.96875
469,0.9375
470,1.0
471,1.0
472,1.0
473,1.0
474,0.96875
475,0.96875
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,0.96875
488,1.0
489,0.9375
490,0.96875
491,0.9375
492,0.96875
493,0.9375
494,0.9375
495,0.9375
496,0.90625
497,0.9375
498,0.96875
499,1.0
500,1.0
501,1.0
502,0.9375
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,0.96875
509,0.96875
510,1.0
511,0.96875
512,0.96875
513,0.96875
514,1.0
515,0.96875
516,0.96875
517,1.0
518,1.0
519,0.96875
520,1.0
521,1.0
522,0.96875
523,1.0
524,1.0
525,1.0
526,0.96875
527,0.96875
528,0.90625
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,0.96875
537,0.9375
538,0.96875
539,0.9375
540,0.96875
541,0.96875
542,0.90625
543,0.96875
544,0.9375
545,1.0
546,1.0
547,0.96875
548,0.96875
549,0.96875
550,1.0
551,1.0
552,1.0
553,0.96875
554,0.96875
555,0.8125
556,0.875
557,0.8125
558,0.90625
559,1.0
560,1.0
561,0.90625
562,0.90625
563,0.9375
564,0.96875
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,0.9375
575,0.875
576,0.9375
577,0.90625
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,0.90625
584,0.96875
585,0.96875
586,1.0
587,0.96875
588,1.0
589,1.0
590,1.0
591,1.0
592,0.96875
593,1.0
594,1.0
595,1.0
596,1.0
597,0.96875
598,0.96875
599,1.0
600,1.0
601,0.96875
602,0.96875
603,0.9375
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,0.96875
615,0.9375
616,0.9375
617,0.9375
618,0.9375
619,0.875
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,0.96875
627,0.96875
628,0.96875
629,0.96875
630,1.0
631,0.96875
632,0.90625
633,0.84375
634,0.96875
635,0.96875
636,0.9375
637,0.9375
638,1.0
639,1.0
640,1.0
641,1.0
642,0.9375
643,0.875
644,0.9375
645,0.96875
646,0.9375
647,0.9375
648,0.90625
649,0.96875
650,1.0
651,1.0
652,1.0
653,1.0
654,0.96875
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,0.875
661,0.875
662,0.9375
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,0.96875
669,1.0
670,1.0
671,1.0
672,0.96875
673,1.0
674,0.9375
675,0.96875
676,0.96875
677,0.96875
678,1.0
679,1.0
680,0.96875
681,1.0
682,1.0
683,1.0
684,0.96875
685,0.96875
686,0.96875
687,0.9375
688,0.96875
689,1.0
690,1.0
691,1.0
692,1.0
693,0.96875
694,0.90625
695,0.9375
696,0.9375
697,0.96875
698,0.96875
699,1.0
700,1.0
701,1.0
702,1.0
703,0.96875
704,0.9375
705,0.9375
706,0.8125
707,0.96875
708,0.96875
709,0.96875
710,0.96875
711,1.0
712,1.0
713,1.0
714,0.96875
715,1.0
716,0.9375
717,0.9375
718,0.9375
719,0.96875
720,0.9375
721,0.90625
722,0.9375
723,0.96875
724,1.0
725,1.0
726,1.0
727,0.90625
728,0.9375
729,1.0
730,1.0
731,1.0
732,0.96875
733,0.96875
734,1.0
735,0.96875
736,1.0
737,0.9375
738,1.0
739,1.0
740,0.96875
741,1.0
742,1.0
743,1.0
744,0.96875
745,0.96875
746,0.96875
747,1.0
748,0.96875
749,0.96875
750,1.0
751,1.0
752,1.0
753,0.96875
754,1.0
755,1.0
756,1.0
757,1.0
758,0.96875
759,1.0
760,0.96875
761,0.96875
762,0.96875
763,1.0
764,1.0
765,1.0
766,0.96875
767,0.96875
768,0.96875
769,0.96875
770,0.90625
771,1.0
772,0.96875
773,0.96875
774,1.0
775,1.0
776,0.96875
777,1.0
778,1.0
779,1.0
780,1.0
781,0.96875
782,0.96875
783,0.9375
784,0.9375
785,0.9375
786,1.0
787,0.96875
788,0.96875
789,0.96875
790,0.90625
791,0.96875
792,1.0
793,1.0
794,0.96875
795,0.75
796,0.71875
797,0.84375
798,0.90625
799,0.9375
800,1.0
801,1.0
802,0.9375
803,0.9375
804,0.90625
805,0.90625
806,0.90625
807,0.90625
808,1.0
809,1.0
810,0.96875
811,0.9375
812,0.9375
813,1.0
814,1.0
815,0.9375
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,0.96875
825,0.96875
826,0.96875
827,1.0
828,1.0
829,1.0
830,1.0
831,0.9375
832,0.96875
833,0.96875
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,0.96875
840,0.96875
841,0.96875
842,1.0
843,0.9375
844,0.9375
845,0.9375
846,0.96875
847,0.96875
848,0.96875
849,0.96875
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,0.9375
857,0.9375
858,0.96875
859,0.96875
860,0.96875
861,0.96875
862,1.0
863,1.0
864,1.0
865,1.0
866,0.96875
867,0.96875
868,1.0
869,1.0
870,0.96875
871,0.96875
872,0.96875
873,1.0
874,1.0
875,0.96875
876,0.9375
877,0.9375
878,0.90625
879,0.9375
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,0.9375
886,0.96875
887,0.9375
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,0.96875
897,0.96875
898,0.96875
899,0.96875
900,0.96875
901,1.0
902,1.0
903,1.0
904,0.96875
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,0.96875
914,1.0
915,0.96875
916,1.0
917,1.0
918,0.96875
919,1.0
920,1.0
921,1.0
922,0.96875
923,0.96875
924,0.96875
925,0.96875
926,0.96875
927,0.84375
928,0.90625
929,0.90625
930,0.90625
931,0.96875
932,0.96875
933,1.0
934,0.96875
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.9375
942,1.0
943,1.0
944,0.96875
945,0.9375
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,0.96875
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,0.96875
963,0.9375
964,0.90625
965,0.96875
966,0.96875
967,0.9375
968,0.9375
969,0.96875
970,0.9375
971,0.96875
972,1.0
973,1.0
974,0.96875
975,1.0
976,0.96875
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.875
985,0.78125
986,0.71875
987,0.71875
988,0.78125
989,0.71875
990,0.78125
991,0.96875
992,0.9375
993,0.90625
994,0.84375
995,0.875
996,0.78125
997,0.84375
998,0.9375
999,0.96875
