,Absolute Magnetisations Per Spin
245,0.5625
246,0.53125
247,0.71875
248,0.71875
249,0.84375
250,0.8125
251,0.71875
252,0.625
253,0.46875
254,0.375
255,0.21875
256,0.21875
257,0.125
258,0.46875
259,0.28125
260,0.09375
261,0.53125
262,0.34375
263,0.09375
264,0.21875
265,0.1875
266,0.28125
267,0.28125
268,0.3125
269,0.46875
270,0.5
271,0.40625
272,0.40625
273,0.34375
274,0.1875
275,0.375
276,0.46875
277,0.75
278,0.8125
279,0.6875
280,0.84375
281,0.78125
282,0.625
283,0.59375
284,0.75
285,0.6875
286,0.46875
287,0.375
288,0.0625
289,0.25
290,0.40625
291,0.125
292,0.34375
293,0.59375
294,0.5625
295,0.3125
296,0.40625
297,0.46875
298,0.125
299,0.0625
300,0.0625
301,0.09375
302,0.0
303,0.0625
304,0.0
305,0.0625
306,0.125
307,0.09375
308,0.15625
309,0.375
310,0.375
311,0.34375
312,0.25
313,0.21875
314,0.3125
315,0.125
316,0.0625
317,0.09375
318,0.40625
319,0.46875
320,0.40625
321,0.125
322,0.0625
323,0.0
324,0.03125
325,0.03125
326,0.03125
327,0.03125
328,0.15625
329,0.03125
330,0.15625
331,0.375
332,0.46875
333,0.1875
334,0.15625
335,0.0625
336,0.1875
337,0.25
338,0.28125
339,0.09375
340,0.59375
341,0.75
342,0.75
343,0.75
344,0.75
345,0.8125
346,0.59375
347,0.5625
348,0.625
349,0.71875
350,0.6875
351,0.46875
352,0.59375
353,0.5625
354,0.53125
355,0.28125
356,0.25
357,0.375
358,0.09375
359,0.375
360,0.28125
361,0.375
362,0.21875
363,0.28125
364,0.34375
365,0.21875
366,0.1875
367,0.3125
368,0.09375
369,0.34375
370,0.15625
371,0.0625
372,0.03125
373,0.1875
374,0.125
375,0.28125
376,0.1875
377,0.09375
378,0.25
379,0.34375
380,0.375
381,0.125
382,0.09375
383,0.0625
384,0.03125
385,0.15625
386,0.0625
387,0.09375
388,0.3125
389,0.3125
390,0.125
391,0.15625
392,0.0625
393,0.0625
394,0.09375
395,0.125
396,0.0625
397,0.125
398,0.15625
399,0.59375
400,0.5
401,0.375
402,0.3125
403,0.125
404,0.03125
405,0.1875
406,0.125
407,0.0
408,0.15625
409,0.375
410,0.5625
411,0.78125
412,0.71875
413,0.71875
414,0.59375
415,0.59375
416,0.53125
417,0.59375
418,0.4375
419,0.625
420,0.625
421,0.5
422,0.53125
423,0.46875
424,0.5
425,0.46875
426,0.46875
427,0.15625
428,0.28125
429,0.03125
430,0.1875
431,0.0625
432,0.15625
433,0.09375
434,0.34375
435,0.46875
436,0.375
437,0.71875
438,0.59375
439,0.40625
440,0.21875
441,0.125
442,0.21875
443,0.0
444,0.125
445,0.0
446,0.28125
447,0.28125
448,0.34375
449,0.625
450,0.5625
451,0.53125
452,0.53125
453,0.53125
454,0.4375
455,0.53125
456,0.4375
457,0.375
458,0.15625
459,0.03125
460,0.09375
461,0.28125
462,0.4375
463,0.125
464,0.21875
465,0.46875
466,0.59375
467,0.53125
468,0.21875
469,0.375
470,0.25
471,0.25
472,0.5
473,0.5
474,0.625
475,0.5625
476,0.625
477,0.59375
478,0.46875
479,0.40625
480,0.46875
481,0.125
482,0.25
483,0.03125
484,0.0625
485,0.28125
486,0.53125
487,0.75
488,0.71875
489,0.78125
490,0.875
491,0.75
492,0.78125
493,0.78125
494,0.59375
495,0.6875
496,0.53125
497,0.3125
498,0.25
499,0.21875
500,0.21875
501,0.15625
502,0.125
503,0.03125
504,0.28125
505,0.1875
506,0.1875
507,0.34375
508,0.40625
509,0.125
510,0.21875
511,0.0625
512,0.21875
513,0.0625
514,0.0625
515,0.15625
516,0.0
517,0.0
518,0.1875
519,0.125
520,0.15625
521,0.03125
522,0.0625
523,0.21875
524,0.53125
525,0.625
526,0.5625
527,0.75
528,0.84375
529,0.8125
530,0.78125
531,0.625
532,0.65625
533,0.65625
534,0.96875
535,0.84375
536,0.875
537,0.71875
538,0.6875
539,0.40625
540,0.1875
541,0.0625
542,0.125
543,0.0
544,0.0625
545,0.09375
546,0.21875
547,0.21875
548,0.4375
549,0.53125
550,0.6875
551,0.59375
552,0.4375
553,0.46875
554,0.5625
555,0.71875
556,0.75
557,0.65625
558,0.59375
559,0.59375
560,0.53125
561,0.34375
562,0.40625
563,0.53125
564,0.78125
565,0.78125
566,0.875
567,0.65625
568,0.625
569,0.75
570,0.75
571,0.6875
572,0.625
573,0.5
574,0.4375
575,0.09375
576,0.25
577,0.46875
578,0.53125
579,0.0625
580,0.03125
581,0.34375
582,0.34375
583,0.21875
584,0.40625
585,0.40625
586,0.21875
587,0.1875
588,0.09375
589,0.1875
590,0.21875
591,0.0625
592,0.25
593,0.5625
594,0.75
595,0.84375
596,0.9375
597,0.8125
598,0.84375
599,0.625
600,0.65625
601,0.59375
602,0.53125
603,0.1875
604,0.25
605,0.21875
606,0.21875
607,0.125
608,0.03125
609,0.03125
610,0.0625
611,0.1875
612,0.1875
613,0.1875
614,0.0
615,0.09375
616,0.09375
617,0.125
618,0.03125
619,0.0
620,0.0
621,0.21875
622,0.15625
623,0.3125
624,0.03125
625,0.28125
626,0.4375
627,0.6875
628,0.4375
629,0.40625
630,0.1875
631,0.125
632,0.375
633,0.3125
634,0.28125
635,0.09375
636,0.25
637,0.21875
638,0.25
639,0.1875
640,0.1875
641,0.34375
642,0.15625
643,0.25
644,0.375
645,0.46875
646,0.3125
647,0.46875
648,0.34375
649,0.09375
650,0.28125
651,0.1875
652,0.3125
653,0.0625
654,0.0
655,0.09375
656,0.0
657,0.3125
658,0.25
659,0.0625
660,0.0625
661,0.15625
662,0.09375
663,0.1875
664,0.09375
665,0.125
666,0.40625
667,0.5
668,0.53125
669,0.65625
670,0.625
671,0.6875
672,0.40625
673,0.53125
674,0.40625
675,0.3125
676,0.28125
677,0.34375
678,0.40625
679,0.5625
680,0.5
681,0.6875
682,0.78125
683,0.5
684,0.46875
685,0.46875
686,0.40625
687,0.1875
688,0.4375
689,0.3125
690,0.28125
691,0.15625
692,0.15625
693,0.25
694,0.375
695,0.40625
696,0.4375
697,0.59375
698,0.375
699,0.53125
700,0.40625
701,0.59375
702,0.625
703,0.84375
704,0.9375
705,0.90625
706,0.78125
707,0.625
708,0.46875
709,0.34375
710,0.25
711,0.3125
712,0.03125
713,0.125
714,0.09375
715,0.25
716,0.09375
717,0.21875
718,0.375
719,0.1875
720,0.03125
721,0.21875
722,0.15625
723,0.0
724,0.0
725,0.1875
726,0.09375
727,0.34375
728,0.1875
729,0.0625
730,0.0
731,0.0625
732,0.0625
733,0.125
734,0.125
735,0.46875
736,0.34375
737,0.5
738,0.25
739,0.5
740,0.5
741,0.5
742,0.5
743,0.6875
744,0.6875
745,0.59375
746,0.4375
747,0.4375
748,0.40625
749,0.03125
750,0.0
751,0.0
752,0.03125
753,0.03125
754,0.0625
755,0.15625
756,0.0625
757,0.0625
758,0.40625
759,0.5625
760,0.5625
761,0.625
762,0.59375
763,0.75
764,0.71875
765,0.65625
766,0.375
767,0.28125
768,0.25
769,0.09375
770,0.15625
771,0.1875
772,0.03125
773,0.0
774,0.1875
775,0.34375
776,0.40625
777,0.40625
778,0.625
779,0.46875
780,0.28125
781,0.375
782,0.21875
783,0.21875
784,0.21875
785,0.25
786,0.28125
787,0.21875
788,0.125
789,0.40625
790,0.34375
791,0.3125
792,0.15625
793,0.21875
794,0.0625
795,0.125
796,0.125
797,0.375
798,0.03125
799,0.09375
800,0.03125
801,0.125
802,0.0625
803,0.28125
804,0.5
805,0.46875
806,0.3125
807,0.46875
808,0.46875
809,0.59375
810,0.5
811,0.65625
812,0.8125
813,0.875
814,0.8125
815,0.6875
816,0.65625
817,0.5
818,0.625
819,0.59375
820,0.46875
821,0.21875
822,0.3125
823,0.53125
824,0.46875
825,0.5625
826,0.46875
827,0.78125
828,0.59375
829,0.71875
830,0.59375
831,0.5625
832,0.65625
833,0.6875
834,0.53125
835,0.46875
836,0.4375
837,0.5625
838,0.625
839,0.375
840,0.125
841,0.09375
842,0.21875
843,0.25
844,0.28125
845,0.4375
846,0.4375
847,0.375
848,0.375
849,0.375
850,0.46875
851,0.53125
852,0.3125
853,0.4375
854,0.3125
855,0.4375
856,0.65625
857,0.40625
858,0.5625
859,0.46875
860,0.65625
861,0.53125
862,0.71875
863,0.4375
864,0.25
865,0.1875
866,0.09375
867,0.21875
868,0.28125
869,0.21875
870,0.40625
871,0.3125
872,0.25
873,0.4375
874,0.5625
875,0.65625
876,0.5625
877,0.59375
878,0.625
879,0.46875
880,0.375
881,0.25
882,0.21875
883,0.25
884,0.25
885,0.1875
886,0.09375
887,0.03125
888,0.0625
889,0.03125
890,0.0625
891,0.21875
892,0.28125
893,0.21875
894,0.1875
895,0.0625
896,0.5625
897,0.46875
898,0.28125
899,0.375
900,0.5
901,0.40625
902,0.125
903,0.3125
904,0.46875
905,0.65625
906,0.71875
907,0.6875
908,0.875
909,0.75
910,0.65625
911,0.625
912,0.46875
913,0.40625
914,0.5
915,0.15625
916,0.0
917,0.03125
918,0.0625
919,0.0625
920,0.03125
921,0.15625
922,0.28125
923,0.34375
924,0.0625
925,0.03125
926,0.4375
927,0.3125
928,0.15625
929,0.0625
930,0.0
931,0.34375
932,0.75
933,0.5625
934,0.53125
935,0.65625
936,0.75
937,0.65625
938,0.6875
939,0.625
940,0.6875
941,0.46875
942,0.6875
943,0.71875
944,0.75
945,0.5625
946,0.4375
947,0.65625
948,0.53125
949,0.59375
950,0.3125
951,0.53125
952,0.75
953,0.59375
954,0.59375
955,0.5
956,0.46875
957,0.21875
958,0.21875
959,0.21875
960,0.03125
961,0.21875
962,0.0625
963,0.28125
964,0.34375
965,0.59375
966,0.59375
967,0.4375
968,0.375
969,0.4375
970,0.4375
971,0.28125
972,0.25
973,0.09375
974,0.03125
975,0.03125
976,0.21875
977,0.25
978,0.09375
979,0.09375
980,0.25
981,0.34375
982,0.40625
983,0.46875
984,0.53125
985,0.5
986,0.40625
987,0.34375
988,0.5625
989,0.6875
990,0.75
991,0.75
992,0.875
993,0.75
994,0.75
995,0.4375
996,0.28125
997,0.34375
998,0.46875
999,0.4375
