,Absolute Magnetisations Per Spin
260,0.21875
261,0.28125
262,0.15625
263,0.125
264,0.0625
265,0.25
266,0.34375
267,0.375
268,0.34375
269,0.25
270,0.03125
271,0.125
272,0.03125
273,0.09375
274,0.0
275,0.03125
276,0.28125
277,0.3125
278,0.3125
279,0.03125
280,0.1875
281,0.375
282,0.40625
283,0.53125
284,0.75
285,0.96875
286,0.90625
287,0.875
288,0.65625
289,0.84375
290,0.875
291,0.8125
292,0.9375
293,0.84375
294,0.71875
295,0.59375
296,0.625
297,0.6875
298,0.65625
299,0.5
300,0.625
301,0.34375
302,0.15625
303,0.46875
304,0.40625
305,0.34375
306,0.46875
307,0.03125
308,0.0
309,0.15625
310,0.09375
311,0.0
312,0.0625
313,0.03125
314,0.09375
315,0.03125
316,0.0
317,0.25
318,0.15625
319,0.0625
320,0.09375
321,0.28125
322,0.09375
323,0.21875
324,0.09375
325,0.1875
326,0.03125
327,0.125
328,0.1875
329,0.09375
330,0.25
331,0.4375
332,0.15625
333,0.03125
334,0.0625
335,0.21875
336,0.34375
337,0.34375
338,0.5625
339,0.71875
340,0.84375
341,0.875
342,0.71875
343,0.6875
344,0.65625
345,0.65625
346,0.4375
347,0.4375
348,0.75
349,0.75
350,0.65625
351,0.5625
352,0.40625
353,0.40625
354,0.4375
355,0.5625
356,0.71875
357,0.65625
358,0.71875
359,0.8125
360,0.65625
361,0.46875
362,0.4375
363,0.53125
364,0.5
365,0.34375
366,0.5625
367,0.6875
368,0.53125
369,0.6875
370,0.59375
371,0.53125
372,0.4375
373,0.375
374,0.34375
375,0.1875
376,0.0
377,0.15625
378,0.03125
379,0.125
380,0.125
381,0.0625
382,0.09375
383,0.28125
384,0.09375
385,0.25
386,0.09375
387,0.40625
388,0.5
389,0.4375
390,0.03125
391,0.25
392,0.25
393,0.0625
394,0.0625
395,0.03125
396,0.21875
397,0.15625
398,0.28125
399,0.3125
400,0.59375
401,0.46875
402,0.65625
403,0.75
404,0.625
405,0.5
406,0.3125
407,0.6875
408,0.625
409,0.53125
410,0.46875
411,0.25
412,0.3125
413,0.25
414,0.1875
415,0.09375
416,0.0625
417,0.0625
418,0.15625
419,0.0
420,0.1875
421,0.15625
422,0.21875
423,0.4375
424,0.65625
425,0.6875
426,0.3125
427,0.46875
428,0.34375
429,0.40625
430,0.34375
431,0.125
432,0.1875
433,0.3125
434,0.3125
435,0.3125
436,0.28125
437,0.15625
438,0.40625
439,0.5
440,0.40625
441,0.25
442,0.28125
443,0.25
444,0.28125
445,0.59375
446,0.65625
447,0.4375
448,0.1875
449,0.3125
450,0.375
451,0.46875
452,0.15625
453,0.25
454,0.09375
455,0.25
456,0.34375
457,0.375
458,0.46875
459,0.59375
460,0.5
461,0.375
462,0.03125
463,0.21875
464,0.1875
465,0.1875
466,0.125
467,0.15625
468,0.40625
469,0.40625
470,0.4375
471,0.5625
472,0.4375
473,0.53125
474,0.53125
475,0.5625
476,0.625
477,0.78125
478,0.65625
479,0.46875
480,0.46875
481,0.03125
482,0.03125
483,0.0
484,0.03125
485,0.4375
486,0.5
487,0.28125
488,0.15625
489,0.25
490,0.0
491,0.28125
492,0.28125
493,0.40625
494,0.15625
495,0.15625
496,0.28125
497,0.15625
498,0.03125
499,0.09375
500,0.25
501,0.21875
502,0.28125
503,0.0625
504,0.03125
505,0.15625
506,0.40625
507,0.125
508,0.1875
509,0.0625
510,0.1875
511,0.0625
512,0.1875
513,0.125
514,0.34375
515,0.03125
516,0.34375
517,0.3125
518,0.40625
519,0.40625
520,0.46875
521,0.71875
522,0.6875
523,0.65625
524,0.40625
525,0.5
526,0.4375
527,0.5
528,0.28125
529,0.40625
530,0.46875
531,0.1875
532,0.0
533,0.25
534,0.09375
535,0.09375
536,0.375
537,0.28125
538,0.375
539,0.1875
540,0.0625
541,0.125
542,0.0625
543,0.03125
544,0.15625
545,0.28125
546,0.03125
547,0.03125
548,0.25
549,0.28125
550,0.03125
551,0.21875
552,0.34375
553,0.375
554,0.4375
555,0.46875
556,0.40625
557,0.25
558,0.375
559,0.59375
560,0.59375
561,0.5
562,0.34375
563,0.125
564,0.0625
565,0.03125
566,0.03125
567,0.125
568,0.34375
569,0.53125
570,0.34375
571,0.25
572,0.5
573,0.46875
574,0.3125
575,0.21875
576,0.09375
577,0.0625
578,0.25
579,0.25
580,0.25
581,0.59375
582,0.65625
583,0.59375
584,0.6875
585,0.625
586,0.59375
587,0.4375
588,0.5
589,0.625
590,0.625
591,0.59375
592,0.21875
593,0.21875
594,0.21875
595,0.40625
596,0.21875
597,0.4375
598,0.40625
599,0.40625
600,0.40625
601,0.4375
602,0.5625
603,0.53125
604,0.40625
605,0.4375
606,0.5
607,0.21875
608,0.28125
609,0.375
610,0.125
611,0.0625
612,0.15625
613,0.1875
614,0.15625
615,0.375
616,0.21875
617,0.25
618,0.4375
619,0.125
620,0.46875
621,0.21875
622,0.09375
623,0.09375
624,0.1875
625,0.125
626,0.28125
627,0.1875
628,0.3125
629,0.40625
630,0.375
631,0.09375
632,0.1875
633,0.25
634,0.09375
635,0.09375
636,0.09375
637,0.3125
638,0.21875
639,0.28125
640,0.125
641,0.0
642,0.3125
643,0.6875
644,0.84375
645,0.84375
646,0.8125
647,0.78125
648,0.8125
649,0.84375
650,0.625
651,0.75
652,0.84375
653,0.6875
654,0.34375
655,0.40625
656,0.53125
657,0.625
658,0.5625
659,0.46875
660,0.21875
661,0.1875
662,0.1875
663,0.34375
664,0.65625
665,0.71875
666,0.625
667,0.28125
668,0.34375
669,0.03125
670,0.25
671,0.375
672,0.3125
673,0.21875
674,0.1875
675,0.28125
676,0.21875
677,0.3125
678,0.28125
679,0.40625
680,0.34375
681,0.0625
682,0.03125
683,0.3125
684,0.1875
685,0.25
686,0.28125
687,0.25
688,0.09375
689,0.21875
690,0.3125
691,0.0
692,0.1875
693,0.40625
694,0.46875
695,0.625
696,0.3125
697,0.4375
698,0.375
699,0.28125
700,0.3125
701,0.46875
702,0.53125
703,0.46875
704,0.09375
705,0.21875
706,0.28125
707,0.25
708,0.3125
709,0.25
710,0.3125
711,0.28125
712,0.0625
713,0.34375
714,0.5625
715,0.53125
716,0.65625
717,0.5625
718,0.40625
719,0.4375
720,0.3125
721,0.28125
722,0.125
723,0.25
724,0.125
725,0.3125
726,0.46875
727,0.625
728,0.625
729,0.65625
730,0.78125
731,0.71875
732,0.6875
733,0.75
734,0.78125
735,0.84375
736,0.8125
737,0.71875
738,0.65625
739,0.6875
740,0.90625
741,0.84375
742,0.78125
743,0.8125
744,0.5625
745,0.5625
746,0.5625
747,0.40625
748,0.28125
749,0.3125
750,0.0
751,0.21875
752,0.15625
753,0.0
754,0.375
755,0.71875
756,0.53125
757,0.6875
758,0.46875
759,0.34375
760,0.34375
761,0.625
762,0.65625
763,0.8125
764,0.65625
765,0.75
766,0.625
767,0.5625
768,0.0625
769,0.21875
770,0.1875
771,0.15625
772,0.03125
773,0.09375
774,0.28125
775,0.3125
776,0.1875
777,0.0625
778,0.09375
779,0.34375
780,0.3125
781,0.3125
782,0.3125
783,0.125
784,0.15625
785,0.125
786,0.40625
787,0.21875
788,0.15625
789,0.25
790,0.28125
791,0.125
792,0.09375
793,0.0
794,0.1875
795,0.3125
796,0.21875
797,0.40625
798,0.46875
799,0.46875
800,0.21875
801,0.3125
802,0.5625
803,0.59375
804,0.59375
805,0.8125
806,0.78125
807,0.71875
808,0.65625
809,0.71875
810,0.59375
811,0.65625
812,0.5625
813,0.5625
814,0.5
815,0.53125
816,0.46875
817,0.28125
818,0.34375
819,0.21875
820,0.0
821,0.03125
822,0.25
823,0.34375
824,0.59375
825,0.53125
826,0.46875
827,0.15625
828,0.21875
829,0.3125
830,0.125
831,0.21875
832,0.1875
833,0.28125
834,0.625
835,0.71875
836,0.71875
837,0.71875
838,0.875
839,0.78125
840,0.78125
841,0.59375
842,0.375
843,0.28125
844,0.5625
845,0.65625
846,0.8125
847,0.84375
848,0.75
849,0.65625
850,0.90625
851,0.90625
852,0.78125
853,0.71875
854,0.75
855,0.84375
856,0.65625
857,0.59375
858,0.5
859,0.53125
860,0.34375
861,0.4375
862,0.40625
863,0.59375
864,0.65625
865,0.625
866,0.65625
867,0.75
868,0.75
869,0.6875
870,0.90625
871,0.71875
872,0.875
873,0.65625
874,0.59375
875,0.78125
876,0.8125
877,0.78125
878,0.46875
879,0.5
880,0.59375
881,0.6875
882,0.65625
883,0.75
884,0.65625
885,0.5
886,0.375
887,0.625
888,0.59375
889,0.5625
890,0.65625
891,0.4375
892,0.5
893,0.71875
894,0.6875
895,0.5
896,0.5625
897,0.46875
898,0.53125
899,0.5
900,0.3125
901,0.25
902,0.15625
903,0.21875
904,0.34375
905,0.34375
906,0.34375
907,0.25
908,0.125
909,0.0625
910,0.28125
911,0.40625
912,0.34375
913,0.53125
914,0.6875
915,0.5625
916,0.625
917,0.40625
918,0.375
919,0.28125
920,0.21875
921,0.25
922,0.1875
923,0.1875
924,0.09375
925,0.0625
926,0.0625
927,0.09375
928,0.21875
929,0.21875
930,0.46875
931,0.4375
932,0.375
933,0.3125
934,0.25
935,0.1875
936,0.3125
937,0.0625
938,0.15625
939,0.25
940,0.4375
941,0.5
942,0.59375
943,0.78125
944,0.5625
945,0.59375
946,0.6875
947,0.59375
948,0.78125
949,0.8125
950,0.78125
951,0.875
952,0.71875
953,0.59375
954,0.34375
955,0.40625
956,0.15625
957,0.125
958,0.09375
959,0.0625
960,0.03125
961,0.1875
962,0.21875
963,0.25
964,0.3125
965,0.125
966,0.0
967,0.03125
968,0.03125
969,0.3125
970,0.34375
971,0.5625
972,0.46875
973,0.5625
974,0.5
975,0.53125
976,0.5
977,0.53125
978,0.625
979,0.375
980,0.4375
981,0.4375
982,0.65625
983,0.59375
984,0.40625
985,0.3125
986,0.25
987,0.0625
988,0.21875
989,0.15625
990,0.125
991,0.28125
992,0.09375
993,0.0
994,0.125
995,0.25
996,0.34375
997,0.28125
998,0.0625
999,0.40625
