,Absolute Magnetisations Per Spin
305,0.34375
306,0.25
307,0.03125
308,0.09375
309,0.03125
310,0.1875
311,0.125
312,0.03125
313,0.0625
314,0.21875
315,0.53125
316,0.46875
317,0.375
318,0.3125
319,0.28125
320,0.25
321,0.09375
322,0.25
323,0.25
324,0.1875
325,0.28125
326,0.03125
327,0.09375
328,0.125
329,0.21875
330,0.09375
331,0.3125
332,0.375
333,0.4375
334,0.53125
335,0.5
336,0.5
337,0.1875
338,0.03125
339,0.34375
340,0.40625
341,0.125
342,0.15625
343,0.375
344,0.4375
345,0.09375
346,0.0
347,0.03125
348,0.0
349,0.25
350,0.21875
351,0.34375
352,0.15625
353,0.15625
354,0.03125
355,0.0625
356,0.0625
357,0.15625
358,0.125
359,0.09375
360,0.3125
361,0.375
362,0.21875
363,0.15625
364,0.15625
365,0.3125
366,0.21875
367,0.28125
368,0.15625
369,0.15625
370,0.03125
371,0.09375
372,0.09375
373,0.125
374,0.125
375,0.1875
376,0.0625
377,0.125
378,0.59375
379,0.5
380,0.34375
381,0.46875
382,0.3125
383,0.1875
384,0.21875
385,0.5
386,0.21875
387,0.03125
388,0.0625
389,0.15625
390,0.09375
391,0.125
392,0.25
393,0.375
394,0.34375
395,0.40625
396,0.28125
397,0.375
398,0.4375
399,0.53125
400,0.59375
401,0.65625
402,0.5625
403,0.6875
404,0.40625
405,0.375
406,0.6875
407,0.6875
408,0.6875
409,0.71875
410,0.84375
411,0.59375
412,0.5625
413,0.53125
414,0.1875
415,0.34375
416,0.34375
417,0.40625
418,0.4375
419,0.40625
420,0.3125
421,0.34375
422,0.375
423,0.53125
424,0.65625
425,0.3125
426,0.3125
427,0.125
428,0.0625
429,0.0625
430,0.03125
431,0.3125
432,0.4375
433,0.28125
434,0.4375
435,0.21875
436,0.125
437,0.21875
438,0.09375
439,0.5
440,0.65625
441,0.5
442,0.65625
443,0.53125
444,0.6875
445,0.28125
446,0.53125
447,0.46875
448,0.28125
449,0.21875
450,0.09375
451,0.09375
452,0.0
453,0.03125
454,0.125
455,0.1875
456,0.46875
457,0.34375
458,0.40625
459,0.40625
460,0.09375
461,0.28125
462,0.0625
463,0.03125
464,0.15625
465,0.15625
466,0.0625
467,0.125
468,0.09375
469,0.125
470,0.4375
471,0.125
472,0.21875
473,0.21875
474,0.1875
475,0.09375
476,0.09375
477,0.09375
478,0.125
479,0.25
480,0.25
481,0.09375
482,0.125
483,0.03125
484,0.03125
485,0.15625
486,0.40625
487,0.21875
488,0.21875
489,0.0625
490,0.125
491,0.1875
492,0.40625
493,0.46875
494,0.125
495,0.125
496,0.28125
497,0.3125
498,0.4375
499,0.25
500,0.4375
501,0.6875
502,0.71875
503,0.8125
504,0.84375
505,0.875
506,0.8125
507,0.6875
508,0.6875
509,0.625
510,0.5
511,0.59375
512,0.5625
513,0.5
514,0.3125
515,0.53125
516,0.46875
517,0.40625
518,0.15625
519,0.3125
520,0.5
521,0.53125
522,0.53125
523,0.125
524,0.09375
525,0.28125
526,0.0
527,0.03125
528,0.15625
529,0.21875
530,0.0
531,0.0
532,0.25
533,0.03125
534,0.09375
535,0.375
536,0.28125
537,0.28125
538,0.1875
539,0.09375
540,0.0625
541,0.0625
542,0.1875
543,0.125
544,0.1875
545,0.15625
546,0.125
547,0.28125
548,0.15625
549,0.15625
550,0.375
551,0.46875
552,0.4375
553,0.40625
554,0.625
555,0.625
556,0.21875
557,0.3125
558,0.34375
559,0.1875
560,0.34375
561,0.21875
562,0.25
563,0.40625
564,0.5
565,0.3125
566,0.21875
567,0.15625
568,0.09375
569,0.03125
570,0.21875
571,0.1875
572,0.125
573,0.125
574,0.21875
575,0.21875
576,0.34375
577,0.125
578,0.03125
579,0.1875
580,0.34375
581,0.46875
582,0.5
583,0.3125
584,0.4375
585,0.53125
586,0.375
587,0.28125
588,0.46875
589,0.46875
590,0.375
591,0.125
592,0.125
593,0.09375
594,0.1875
595,0.0
596,0.03125
597,0.25
598,0.5
599,0.3125
600,0.1875
601,0.34375
602,0.65625
603,0.46875
604,0.46875
605,0.1875
606,0.125
607,0.25
608,0.375
609,0.25
610,0.03125
611,0.28125
612,0.5625
613,0.59375
614,0.78125
615,0.6875
616,0.5
617,0.46875
618,0.59375
619,0.625
620,0.75
621,0.78125
622,0.625
623,0.78125
624,0.625
625,0.3125
626,0.53125
627,0.65625
628,0.6875
629,0.875
630,0.90625
631,0.8125
632,0.59375
633,0.5625
634,0.4375
635,0.5625
636,0.53125
637,0.40625
638,0.6875
639,0.5625
640,0.53125
641,0.59375
642,0.71875
643,0.5625
644,0.125
645,0.09375
646,0.0625
647,0.03125
648,0.03125
649,0.03125
650,0.09375
651,0.09375
652,0.125
653,0.3125
654,0.375
655,0.59375
656,0.71875
657,0.40625
658,0.1875
659,0.03125
660,0.125
661,0.375
662,0.375
663,0.25
664,0.34375
665,0.375
666,0.53125
667,0.4375
668,0.5
669,0.65625
670,0.59375
671,0.6875
672,0.90625
673,0.84375
674,0.6875
675,0.8125
676,0.65625
677,0.71875
678,0.78125
679,0.65625
680,0.78125
681,0.75
682,0.875
683,0.75
684,0.46875
685,0.46875
686,0.6875
687,0.65625
688,0.65625
689,0.75
690,0.4375
691,0.59375
692,0.34375
693,0.28125
694,0.5
695,0.5
696,0.4375
697,0.46875
698,0.1875
699,0.3125
700,0.28125
701,0.21875
702,0.34375
703,0.21875
704,0.125
705,0.125
706,0.125
707,0.28125
708,0.375
709,0.28125
710,0.125
711,0.0625
712,0.15625
713,0.25
714,0.34375
715,0.40625
716,0.125
717,0.09375
718,0.21875
719,0.1875
720,0.1875
721,0.4375
722,0.4375
723,0.375
724,0.5
725,0.6875
726,0.71875
727,0.59375
728,0.78125
729,0.625
730,0.59375
731,0.71875
732,0.625
733,0.375
734,0.21875
735,0.0625
736,0.3125
737,0.625
738,0.75
739,0.78125
740,0.6875
741,0.375
742,0.3125
743,0.21875
744,0.40625
745,0.3125
746,0.15625
747,0.25
748,0.21875
749,0.40625
750,0.3125
751,0.40625
752,0.59375
753,0.5
754,0.53125
755,0.21875
756,0.25
757,0.5
758,0.40625
759,0.375
760,0.03125
761,0.03125
762,0.0625
763,0.125
764,0.15625
765,0.0625
766,0.28125
767,0.28125
768,0.28125
769,0.09375
770,0.0625
771,0.125
772,0.40625
773,0.59375
774,0.625
775,0.53125
776,0.65625
777,0.71875
778,0.75
779,0.6875
780,0.78125
781,0.5625
782,0.4375
783,0.53125
784,0.5
785,0.65625
786,0.71875
787,0.5625
788,0.625
789,0.5
790,0.5625
791,0.46875
792,0.25
793,0.25
794,0.21875
795,0.40625
796,0.625
797,0.65625
798,0.53125
799,0.40625
800,0.28125
801,0.25
802,0.375
803,0.34375
804,0.40625
805,0.3125
806,0.125
807,0.15625
808,0.4375
809,0.5625
810,0.84375
811,0.96875
812,0.875
813,0.8125
814,0.625
815,0.53125
816,0.5625
817,0.84375
818,0.875
819,0.6875
820,0.71875
821,0.40625
822,0.53125
823,0.59375
824,0.53125
825,0.5625
826,0.46875
827,0.375
828,0.53125
829,0.34375
830,0.3125
831,0.28125
832,0.09375
833,0.03125
834,0.4375
835,0.46875
836,0.1875
837,0.21875
838,0.40625
839,0.40625
840,0.40625
841,0.625
842,0.4375
843,0.375
844,0.46875
845,0.34375
846,0.25
847,0.21875
848,0.3125
849,0.28125
850,0.125
851,0.03125
852,0.125
853,0.09375
854,0.3125
855,0.25
856,0.25
857,0.0
858,0.25
859,0.125
860,0.4375
861,0.3125
862,0.40625
863,0.4375
864,0.1875
865,0.125
866,0.34375
867,0.3125
868,0.46875
869,0.3125
870,0.3125
871,0.46875
872,0.28125
873,0.28125
874,0.0625
875,0.125
876,0.03125
877,0.28125
878,0.0
879,0.21875
880,0.46875
881,0.34375
882,0.375
883,0.53125
884,0.5
885,0.59375
886,0.5
887,0.71875
888,0.65625
889,0.59375
890,0.75
891,0.84375
892,0.9375
893,0.71875
894,0.625
895,0.75
896,0.65625
897,0.53125
898,0.40625
899,0.375
900,0.15625
901,0.1875
902,0.15625
903,0.21875
904,0.0
905,0.09375
906,0.15625
907,0.15625
908,0.15625
909,0.15625
910,0.1875
911,0.09375
912,0.125
913,0.21875
914,0.28125
915,0.25
916,0.375
917,0.46875
918,0.34375
919,0.3125
920,0.0625
921,0.15625
922,0.15625
923,0.125
924,0.0
925,0.03125
926,0.28125
927,0.28125
928,0.0625
929,0.3125
930,0.0625
931,0.03125
932,0.125
933,0.0625
934,0.0625
935,0.125
936,0.1875
937,0.25
938,0.4375
939,0.5
940,0.28125
941,0.125
942,0.125
943,0.0625
944,0.125
945,0.03125
946,0.25
947,0.1875
948,0.09375
949,0.15625
950,0.125
951,0.21875
952,0.0
953,0.09375
954,0.09375
955,0.3125
956,0.3125
957,0.5625
958,0.4375
959,0.59375
960,0.625
961,0.5625
962,0.78125
963,0.4375
964,0.71875
965,0.6875
966,0.71875
967,0.6875
968,0.78125
969,0.59375
970,0.59375
971,0.5625
972,0.75
973,0.71875
974,0.71875
975,0.75
976,0.46875
977,0.46875
978,0.375
979,0.625
980,0.71875
981,0.53125
982,0.5625
983,0.5625
984,0.3125
985,0.59375
986,0.28125
987,0.125
988,0.21875
989,0.09375
990,0.15625
991,0.25
992,0.25
993,0.40625
994,0.625
995,0.4375
996,0.40625
997,0.3125
998,0.28125
999,0.3125
