,Absolute Magnetisations Per Spin
591,0.0
592,0.21875
593,0.25
594,0.40625
595,0.5
596,0.5625
597,0.5
598,0.625
599,0.5
600,0.5
601,0.40625
602,0.28125
603,0.4375
604,0.28125
605,0.25
606,0.375
607,0.4375
608,0.3125
609,0.3125
610,0.3125
611,0.25
612,0.21875
613,0.5
614,0.59375
615,0.4375
616,0.25
617,0.375
618,0.375
619,0.15625
620,0.40625
621,0.25
622,0.40625
623,0.34375
624,0.0625
625,0.03125
626,0.15625
627,0.34375
628,0.5625
629,0.3125
630,0.40625
631,0.09375
632,0.34375
633,0.09375
634,0.09375
635,0.0625
636,0.1875
637,0.21875
638,0.28125
639,0.34375
640,0.3125
641,0.53125
642,0.6875
643,0.59375
644,0.65625
645,0.625
646,0.25
647,0.21875
648,0.0625
649,0.09375
650,0.15625
651,0.125
652,0.03125
653,0.25
654,0.1875
655,0.46875
656,0.375
657,0.6875
658,0.6875
659,0.46875
660,0.5
661,0.375
662,0.375
663,0.375
664,0.53125
665,0.59375
666,0.4375
667,0.4375
668,0.25
669,0.53125
670,0.375
671,0.40625
672,0.3125
673,0.25
674,0.3125
675,0.375
676,0.59375
677,0.46875
678,0.5
679,0.40625
680,0.34375
681,0.46875
682,0.28125
683,0.09375
684,0.0625
685,0.03125
686,0.0
687,0.125
688,0.09375
689,0.4375
690,0.5
691,0.625
692,0.46875
693,0.4375
694,0.46875
695,0.28125
696,0.0625
697,0.0
698,0.0
699,0.21875
700,0.25
701,0.15625
702,0.40625
703,0.5
704,0.625
705,0.71875
706,0.78125
707,0.75
708,0.625
709,0.65625
710,0.6875
711,0.21875
712,0.34375
713,0.09375
714,0.21875
715,0.4375
716,0.46875
717,0.5
718,0.625
719,0.53125
720,0.0625
721,0.40625
722,0.5
723,0.65625
724,0.71875
725,0.5
726,0.5
727,0.46875
728,0.28125
729,0.34375
730,0.4375
731,0.25
732,0.09375
733,0.0625
734,0.03125
735,0.21875
736,0.125
737,0.09375
738,0.15625
739,0.3125
740,0.375
741,0.40625
742,0.1875
743,0.28125
744,0.28125
745,0.25
746,0.15625
747,0.15625
748,0.15625
749,0.21875
750,0.15625
751,0.3125
752,0.3125
753,0.4375
754,0.28125
755,0.5
756,0.5625
757,0.65625
758,0.5625
759,0.5625
760,0.40625
761,0.59375
762,0.6875
763,0.8125
764,0.90625
765,0.78125
766,0.78125
767,0.5
768,0.4375
769,0.5625
770,0.46875
771,0.4375
772,0.625
773,0.78125
774,0.875
775,0.78125
776,0.78125
777,0.6875
778,0.65625
779,0.6875
780,0.59375
781,0.6875
782,0.6875
783,0.6875
784,0.59375
785,0.28125
786,0.15625
787,0.0
788,0.09375
789,0.0
790,0.4375
791,0.53125
792,0.40625
793,0.03125
794,0.125
795,0.15625
796,0.0
797,0.21875
798,0.375
799,0.28125
800,0.4375
801,0.40625
802,0.03125
803,0.15625
804,0.3125
805,0.40625
806,0.34375
807,0.3125
808,0.28125
809,0.28125
810,0.21875
811,0.5625
812,0.71875
813,0.59375
814,0.5625
815,0.65625
816,0.71875
817,0.90625
818,0.875
819,0.53125
820,0.3125
821,0.625
822,0.59375
823,0.53125
824,0.46875
825,0.625
826,0.78125
827,0.90625
828,0.78125
829,0.8125
830,0.75
831,0.8125
832,0.78125
833,0.75
834,0.59375
835,0.59375
836,0.34375
837,0.34375
838,0.25
839,0.15625
840,0.0625
841,0.15625
842,0.0625
843,0.03125
844,0.125
845,0.0625
846,0.03125
847,0.0625
848,0.0625
849,0.28125
850,0.03125
851,0.125
852,0.25
853,0.09375
854,0.03125
855,0.3125
856,0.46875
857,0.53125
858,0.40625
859,0.3125
860,0.46875
861,0.53125
862,0.6875
863,0.59375
864,0.28125
865,0.4375
866,0.4375
867,0.5
868,0.375
869,0.65625
870,0.4375
871,0.09375
872,0.15625
873,0.0625
874,0.0625
875,0.25
876,0.1875
877,0.28125
878,0.15625
879,0.5
880,0.40625
881,0.3125
882,0.0625
883,0.09375
884,0.375
885,0.40625
886,0.375
887,0.1875
888,0.125
889,0.125
890,0.09375
891,0.21875
892,0.25
893,0.5625
894,0.4375
895,0.5
896,0.46875
897,0.46875
898,0.4375
899,0.5
900,0.1875
901,0.5625
902,0.71875
903,0.75
904,0.6875
905,0.84375
906,0.8125
907,0.4375
908,0.71875
909,0.875
910,0.875
911,0.84375
912,0.75
913,0.59375
914,0.75
915,0.6875
916,0.75
917,0.75
918,0.875
919,0.71875
920,0.8125
921,0.75
922,0.65625
923,0.78125
924,0.75
925,0.78125
926,0.84375
927,0.90625
928,0.75
929,0.75
930,0.6875
931,0.8125
932,0.75
933,0.71875
934,0.625
935,0.75
936,0.75
937,0.625
938,0.65625
939,0.53125
940,0.5625
941,0.65625
942,0.6875
943,0.59375
944,0.4375
945,0.53125
946,0.28125
947,0.3125
948,0.34375
949,0.65625
950,0.84375
951,0.875
952,0.59375
953,0.75
954,0.84375
955,0.875
956,0.875
957,0.78125
958,0.71875
959,0.8125
960,0.78125
961,0.53125
962,0.40625
963,0.40625
964,0.46875
965,0.59375
966,0.71875
967,0.71875
968,0.75
969,0.59375
970,0.46875
971,0.375
972,0.21875
973,0.09375
974,0.03125
975,0.1875
976,0.375
977,0.46875
978,0.125
979,0.21875
980,0.28125
981,0.28125
982,0.25
983,0.21875
984,0.3125
985,0.3125
986,0.375
987,0.28125
988,0.40625
989,0.21875
990,0.03125
991,0.21875
992,0.09375
993,0.5
994,0.78125
995,0.78125
996,0.71875
997,0.65625
998,0.8125
999,0.65625
