,Absolute Magnetisations Per Spin
248,0.5
249,0.71875
250,0.625
251,0.40625
252,0.40625
253,0.3125
254,0.0625
255,0.4375
256,0.3125
257,0.125
258,0.15625
259,0.03125
260,0.0625
261,0.25
262,0.1875
263,0.03125
264,0.0
265,0.1875
266,0.40625
267,0.34375
268,0.46875
269,0.5
270,0.40625
271,0.4375
272,0.46875
273,0.625
274,0.625
275,0.40625
276,0.46875
277,0.375
278,0.28125
279,0.21875
280,0.0
281,0.15625
282,0.28125
283,0.125
284,0.1875
285,0.21875
286,0.09375
287,0.1875
288,0.21875
289,0.03125
290,0.03125
291,0.375
292,0.40625
293,0.34375
294,0.5
295,0.53125
296,0.0625
297,0.09375
298,0.0
299,0.09375
300,0.25
301,0.25
302,0.125
303,0.28125
304,0.375
305,0.40625
306,0.4375
307,0.34375
308,0.15625
309,0.40625
310,0.375
311,0.40625
312,0.1875
313,0.1875
314,0.28125
315,0.40625
316,0.53125
317,0.3125
318,0.0625
319,0.15625
320,0.03125
321,0.1875
322,0.375
323,0.4375
324,0.3125
325,0.3125
326,0.40625
327,0.375
328,0.3125
329,0.1875
330,0.3125
331,0.40625
332,0.1875
333,0.0625
334,0.0
335,0.125
336,0.21875
337,0.34375
338,0.5625
339,0.53125
340,0.625
341,0.71875
342,0.6875
343,0.84375
344,0.875
345,0.78125
346,0.8125
347,0.84375
348,0.71875
349,0.71875
350,0.75
351,0.53125
352,0.65625
353,0.78125
354,0.71875
355,0.6875
356,0.40625
357,0.21875
358,0.1875
359,0.28125
360,0.3125
361,0.375
362,0.25
363,0.46875
364,0.34375
365,0.21875
366,0.4375
367,0.28125
368,0.4375
369,0.375
370,0.375
371,0.375
372,0.40625
373,0.6875
374,0.75
375,0.65625
376,0.5
377,0.28125
378,0.125
379,0.1875
380,0.3125
381,0.65625
382,0.78125
383,0.875
384,0.75
385,0.75
386,0.8125
387,0.75
388,0.65625
389,0.625
390,0.78125
391,0.65625
392,0.3125
393,0.4375
394,0.4375
395,0.59375
396,0.40625
397,0.46875
398,0.40625
399,0.5
400,0.4375
401,0.21875
402,0.25
403,0.21875
404,0.0625
405,0.0625
406,0.25
407,0.09375
408,0.09375
409,0.25
410,0.3125
411,0.0625
412,0.09375
413,0.0625
414,0.125
415,0.09375
416,0.0625
417,0.1875
418,0.25
419,0.21875
420,0.125
421,0.28125
422,0.40625
423,0.0
424,0.03125
425,0.15625
426,0.21875
427,0.46875
428,0.65625
429,0.75
430,0.6875
431,0.65625
432,0.625
433,0.65625
434,0.53125
435,0.4375
436,0.21875
437,0.21875
438,0.125
439,0.15625
440,0.375
441,0.4375
442,0.375
443,0.15625
444,0.3125
445,0.375
446,0.28125
447,0.25
448,0.40625
449,0.78125
450,0.8125
451,0.84375
452,0.65625
453,0.6875
454,0.59375
455,0.53125
456,0.53125
457,0.53125
458,0.375
459,0.1875
460,0.5
461,0.25
462,0.09375
463,0.28125
464,0.25
465,0.34375
466,0.4375
467,0.53125
468,0.28125
469,0.3125
470,0.28125
471,0.125
472,0.15625
473,0.0
474,0.28125
475,0.15625
476,0.15625
477,0.5
478,0.625
479,0.375
480,0.28125
481,0.09375
482,0.4375
483,0.46875
484,0.0625
485,0.03125
486,0.1875
487,0.21875
488,0.46875
489,0.5625
490,0.59375
491,0.4375
492,0.4375
493,0.6875
494,0.46875
495,0.375
496,0.21875
497,0.5
498,0.65625
499,0.40625
500,0.34375
501,0.53125
502,0.625
503,0.375
504,0.03125
505,0.25
506,0.25
507,0.375
508,0.4375
509,0.3125
510,0.21875
511,0.1875
512,0.03125
513,0.1875
514,0.03125
515,0.09375
516,0.15625
517,0.28125
518,0.5625
519,0.5
520,0.4375
521,0.375
522,0.53125
523,0.5625
524,0.53125
525,0.53125
526,0.46875
527,0.5625
528,0.5
529,0.53125
530,0.4375
531,0.59375
532,0.5625
533,0.59375
534,0.40625
535,0.375
536,0.09375
537,0.125
538,0.0
539,0.03125
540,0.03125
541,0.15625
542,0.0625
543,0.15625
544,0.125
545,0.375
546,0.34375
547,0.21875
548,0.34375
549,0.5
550,0.625
551,0.71875
552,0.5625
553,0.40625
554,0.53125
555,0.375
556,0.15625
557,0.15625
558,0.03125
559,0.09375
560,0.28125
561,0.15625
562,0.40625
563,0.4375
564,0.375
565,0.71875
566,0.75
567,0.71875
568,0.625
569,0.75
570,0.84375
571,0.84375
572,0.71875
573,0.59375
574,0.78125
575,0.8125
576,0.875
577,0.84375
578,0.5
579,0.0625
580,0.125
581,0.34375
582,0.28125
583,0.1875
584,0.21875
585,0.3125
586,0.40625
587,0.46875
588,0.53125
589,0.59375
590,0.5625
591,0.59375
592,0.4375
593,0.5
594,0.15625
595,0.125
596,0.125
597,0.0625
598,0.1875
599,0.0625
600,0.09375
601,0.1875
602,0.15625
603,0.28125
604,0.5625
605,0.4375
606,0.5
607,0.375
608,0.46875
609,0.53125
610,0.40625
611,0.40625
612,0.5625
613,0.4375
614,0.53125
615,0.25
616,0.28125
617,0.34375
618,0.6875
619,0.71875
620,0.625
621,0.5625
622,0.59375
623,0.65625
624,0.6875
625,0.625
626,0.75
627,0.78125
628,0.71875
629,0.625
630,0.59375
631,0.8125
632,0.65625
633,0.6875
634,0.46875
635,0.5
636,0.28125
637,0.1875
638,0.125
639,0.0625
640,0.0625
641,0.03125
642,0.1875
643,0.25
644,0.53125
645,0.5
646,0.4375
647,0.1875
648,0.125
649,0.09375
650,0.03125
651,0.0
652,0.125
653,0.1875
654,0.09375
655,0.1875
656,0.15625
657,0.46875
658,0.4375
659,0.375
660,0.40625
661,0.375
662,0.21875
663,0.25
664,0.40625
665,0.15625
666,0.1875
667,0.25
668,0.0
669,0.09375
670,0.21875
671,0.28125
672,0.125
673,0.28125
674,0.03125
675,0.0
676,0.09375
677,0.34375
678,0.4375
679,0.09375
680,0.28125
681,0.15625
682,0.09375
683,0.34375
684,0.25
685,0.125
686,0.28125
687,0.3125
688,0.09375
689,0.0
690,0.0625
691,0.21875
692,0.125
693,0.21875
694,0.4375
695,0.25
696,0.15625
697,0.03125
698,0.1875
699,0.125
700,0.3125
701,0.3125
702,0.28125
703,0.25
704,0.03125
705,0.1875
706,0.3125
707,0.125
708,0.09375
709,0.125
710,0.25
711,0.15625
712,0.4375
713,0.53125
714,0.5625
715,0.65625
716,0.78125
717,0.625
718,0.65625
719,0.5
720,0.40625
721,0.375
722,0.15625
723,0.125
724,0.03125
725,0.03125
726,0.25
727,0.0
728,0.03125
729,0.09375
730,0.09375
731,0.0625
732,0.03125
733,0.03125
734,0.0
735,0.21875
736,0.21875
737,0.5
738,0.65625
739,0.625
740,0.65625
741,0.53125
742,0.34375
743,0.40625
744,0.53125
745,0.65625
746,0.78125
747,0.8125
748,0.65625
749,0.625
750,0.46875
751,0.46875
752,0.1875
753,0.125
754,0.03125
755,0.125
756,0.0625
757,0.0625
758,0.09375
759,0.1875
760,0.125
761,0.1875
762,0.375
763,0.125
764,0.03125
765,0.15625
766,0.0625
767,0.03125
768,0.125
769,0.0625
770,0.15625
771,0.125
772,0.0
773,0.125
774,0.3125
775,0.375
776,0.3125
777,0.25
778,0.34375
779,0.09375
780,0.09375
781,0.03125
782,0.25
783,0.21875
784,0.0625
785,0.0625
786,0.125
787,0.0625
788,0.125
789,0.0625
790,0.03125
791,0.25
792,0.15625
793,0.15625
794,0.34375
795,0.40625
796,0.5625
797,0.6875
798,0.375
799,0.375
800,0.0625
801,0.21875
802,0.15625
803,0.03125
804,0.28125
805,0.25
806,0.0625
807,0.03125
808,0.03125
809,0.09375
810,0.25
811,0.5625
812,0.59375
813,0.46875
814,0.5
815,0.1875
816,0.3125
817,0.28125
818,0.46875
819,0.28125
820,0.5
821,0.1875
822,0.09375
823,0.03125
824,0.28125
825,0.15625
826,0.28125
827,0.28125
828,0.09375
829,0.03125
830,0.0625
831,0.03125
832,0.25
833,0.15625
834,0.21875
835,0.4375
836,0.53125
837,0.71875
838,0.53125
839,0.15625
840,0.40625
841,0.15625
842,0.21875
843,0.0625
844,0.15625
845,0.15625
846,0.28125
847,0.1875
848,0.21875
849,0.375
850,0.15625
851,0.125
852,0.25
853,0.0625
854,0.0
855,0.15625
856,0.0625
857,0.03125
858,0.21875
859,0.09375
860,0.1875
861,0.15625
862,0.4375
863,0.46875
864,0.34375
865,0.40625
866,0.5
867,0.3125
868,0.5
869,0.65625
870,0.65625
871,0.65625
872,0.84375
873,0.875
874,0.90625
875,0.875
876,0.71875
877,0.6875
878,0.78125
879,0.78125
880,0.625
881,0.5
882,0.4375
883,0.28125
884,0.0625
885,0.25
886,0.34375
887,0.0
888,0.09375
889,0.3125
890,0.0
891,0.125
892,0.21875
893,0.03125
894,0.0625
895,0.21875
896,0.1875
897,0.40625
898,0.375
899,0.28125
900,0.25
901,0.0625
902,0.375
903,0.625
904,0.78125
905,0.78125
906,0.71875
907,0.75
908,0.53125
909,0.625
910,0.625
911,0.6875
912,0.4375
913,0.4375
914,0.34375
915,0.46875
916,0.40625
917,0.4375
918,0.40625
919,0.65625
920,0.875
921,0.84375
922,0.8125
923,0.6875
924,0.46875
925,0.5625
926,0.46875
927,0.5625
928,0.5625
929,0.65625
930,0.40625
931,0.65625
932,0.59375
933,0.5625
934,0.5
935,0.46875
936,0.53125
937,0.40625
938,0.25
939,0.3125
940,0.5
941,0.09375
942,0.21875
943,0.0625
944,0.09375
945,0.03125
946,0.125
947,0.15625
948,0.21875
949,0.4375
950,0.5
951,0.34375
952,0.21875
953,0.15625
954,0.15625
955,0.46875
956,0.28125
957,0.0
958,0.03125
959,0.03125
960,0.03125
961,0.03125
962,0.09375
963,0.25
964,0.3125
965,0.46875
966,0.40625
967,0.40625
968,0.21875
969,0.3125
970,0.28125
971,0.34375
972,0.375
973,0.46875
974,0.4375
975,0.3125
976,0.25
977,0.28125
978,0.125
979,0.375
980,0.15625
981,0.4375
982,0.28125
983,0.125
984,0.15625
985,0.0625
986,0.15625
987,0.28125
988,0.21875
989,0.28125
990,0.21875
991,0.03125
992,0.1875
993,0.40625
994,0.25
995,0.21875
996,0.0625
997,0.46875
998,0.4375
999,0.3125
