,Absolute Magnetisations Per Spin
163,0.09375
164,0.65625
165,0.3125
166,0.15625
167,0.28125
168,0.53125
169,0.8125
170,0.15625
171,0.125
172,0.8125
173,0.125
174,0.5
175,0.46875
176,0.6875
177,0.5625
178,0.09375
179,0.375
180,0.0
181,0.65625
182,0.6875
183,0.4375
184,0.21875
185,0.5
186,0.5
187,0.65625
188,0.125
189,0.1875
190,0.59375
191,0.125
192,0.5
193,0.78125
194,0.28125
195,0.71875
196,0.65625
197,0.53125
198,0.40625
199,0.21875
200,0.46875
201,0.40625
202,0.125
203,0.34375
204,0.0
205,0.0
206,0.53125
207,0.125
208,0.4375
209,0.25
210,0.375
211,0.125
212,0.1875
213,0.03125
214,0.09375
215,0.0
216,0.375
217,0.25
218,0.4375
219,0.25
220,0.09375
221,0.125
222,0.09375
223,0.25
224,0.21875
225,0.78125
226,0.59375
227,0.65625
228,0.9375
229,0.8125
230,0.40625
231,0.6875
232,0.65625
233,0.46875
234,0.6875
235,0.09375
236,0.375
237,0.4375
238,0.28125
239,0.25
240,0.8125
241,0.03125
242,0.25
243,0.21875
244,0.09375
245,0.59375
246,0.78125
247,0.34375
248,0.1875
249,0.53125
250,0.53125
251,0.0625
252,0.28125
253,0.0
254,0.21875
255,0.9375
256,0.75
257,0.59375
258,0.5
259,0.53125
260,0.0625
261,0.46875
262,0.96875
263,0.90625
264,0.78125
265,0.4375
266,0.0625
267,0.375
268,0.21875
269,0.84375
270,0.21875
271,0.0625
272,0.0
273,0.15625
274,0.3125
275,0.71875
276,0.0625
277,0.1875
278,0.625
279,0.28125
280,0.5625
281,0.0625
282,0.6875
283,0.09375
284,0.40625
285,0.5
286,0.5
287,0.78125
288,0.5
289,0.15625
290,0.0625
291,0.40625
292,0.40625
293,0.5625
294,0.71875
295,0.34375
296,0.375
297,0.71875
298,0.0625
299,0.3125
300,0.25
301,0.15625
302,0.21875
303,0.5
304,0.46875
305,0.34375
306,0.65625
307,0.0
308,0.28125
309,0.15625
310,0.53125
311,0.0
312,0.53125
313,0.6875
314,0.21875
315,0.15625
316,0.84375
317,0.0625
318,0.3125
319,0.0625
320,0.46875
321,0.15625
322,0.5625
323,0.21875
324,0.28125
325,0.8125
326,0.71875
327,0.4375
328,0.09375
329,0.3125
330,0.125
331,0.65625
332,0.375
333,0.03125
334,0.5
335,0.4375
336,0.65625
337,0.625
338,0.125
339,0.03125
340,0.3125
341,0.15625
342,0.40625
343,0.3125
344,0.46875
345,0.09375
346,0.65625
347,0.71875
348,0.78125
349,0.40625
350,0.21875
351,0.65625
352,0.75
353,0.4375
354,0.46875
355,0.34375
356,0.34375
357,0.40625
358,0.8125
359,0.71875
360,0.71875
361,0.28125
362,0.71875
363,0.625
364,0.15625
365,0.625
366,0.03125
367,0.5
368,0.21875
369,0.1875
370,0.59375
371,0.09375
372,0.125
373,0.4375
374,0.21875
375,0.53125
376,0.09375
377,0.25
378,0.3125
379,0.34375
380,0.1875
381,0.03125
382,0.0625
383,0.6875
384,0.40625
385,0.40625
386,0.53125
387,0.71875
388,0.65625
389,0.3125
390,0.78125
391,0.53125
392,0.0625
393,0.5
394,0.71875
395,0.34375
396,0.0625
397,0.15625
398,0.25
399,0.5
400,0.0625
401,0.3125
402,0.1875
403,0.4375
404,0.0625
405,0.3125
406,0.84375
407,0.25
408,0.25
409,0.6875
410,0.25
411,0.65625
412,0.65625
413,0.53125
414,0.1875
415,0.59375
416,0.03125
417,0.09375
418,0.34375
419,0.0
420,0.59375
421,0.28125
422,0.78125
423,0.53125
424,0.25
425,0.34375
426,0.3125
427,0.375
428,0.59375
429,0.84375
430,0.5625
431,0.09375
432,0.75
433,0.65625
434,0.1875
435,0.5
436,0.9375
437,0.40625
438,0.53125
439,0.625
440,0.1875
441,0.875
442,0.125
443,0.46875
444,0.53125
445,0.28125
446,0.1875
447,0.53125
448,0.28125
449,0.59375
450,0.40625
451,0.625
452,0.46875
453,0.375
454,0.71875
455,0.65625
456,0.46875
457,0.53125
458,0.1875
459,0.46875
460,0.4375
461,0.1875
462,0.21875
463,0.34375
464,0.78125
465,0.53125
466,0.03125
467,0.3125
468,0.65625
469,0.125
470,0.40625
471,0.46875
472,0.65625
473,0.46875
474,0.40625
475,0.15625
476,0.125
477,0.09375
478,0.25
479,0.25
480,0.5
481,0.8125
482,0.65625
483,0.5
484,0.65625
485,0.65625
486,0.1875
487,0.3125
488,0.71875
489,0.53125
490,0.28125
491,0.09375
492,0.625
493,0.3125
494,0.15625
495,0.125
496,0.65625
497,0.09375
498,0.0
499,0.25
500,0.125
501,0.46875
502,0.78125
503,0.25
504,0.78125
505,0.28125
506,0.46875
507,0.6875
508,0.15625
509,0.40625
510,0.15625
511,0.59375
512,0.34375
513,0.46875
514,0.46875
515,0.3125
516,0.21875
517,0.0
518,0.21875
519,0.84375
520,0.78125
521,0.46875
522,0.21875
523,0.09375
524,0.15625
525,0.09375
526,0.3125
527,0.53125
528,0.03125
529,0.40625
530,0.25
531,0.46875
532,0.03125
533,0.3125
534,0.625
535,0.5625
536,0.46875
537,0.84375
538,0.0625
539,0.21875
540,0.125
541,0.53125
542,0.125
543,0.59375
544,0.28125
545,0.5625
546,0.4375
547,0.03125
548,0.28125
549,0.75
550,0.0625
551,0.21875
552,0.625
553,0.34375
554,0.0
555,0.5625
556,0.25
557,0.3125
558,0.46875
559,0.40625
560,0.0625
561,0.0625
562,0.375
563,0.09375
564,0.4375
565,0.03125
566,0.0
567,0.125
568,0.34375
569,0.15625
570,0.25
571,0.0625
572,0.3125
573,0.625
574,0.375
575,0.15625
576,0.3125
577,0.03125
578,0.5
579,0.5625
580,0.65625
581,0.4375
582,0.5625
583,0.6875
584,0.0625
585,0.59375
586,0.34375
587,0.15625
588,0.1875
589,0.625
590,0.3125
591,0.28125
592,0.28125
593,0.15625
594,0.40625
595,0.125
596,0.5
597,0.21875
598,0.25
599,0.3125
600,0.40625
601,0.34375
602,0.6875
603,0.03125
604,0.1875
605,0.84375
606,0.53125
607,0.25
608,0.46875
609,0.40625
610,0.03125
611,0.21875
612,0.5625
613,0.78125
614,0.1875
615,0.28125
616,0.46875
617,0.1875
618,0.5625
619,0.4375
620,0.15625
621,0.78125
622,0.125
623,0.21875
624,0.15625
625,0.4375
626,0.40625
627,0.15625
628,0.125
629,0.0
630,0.28125
631,0.34375
632,0.0625
633,0.53125
634,0.375
635,0.53125
636,0.28125
637,0.28125
638,0.40625
639,0.375
640,0.15625
641,0.21875
642,0.34375
643,0.15625
644,0.4375
645,0.625
646,0.1875
647,0.3125
648,0.03125
649,0.53125
650,0.53125
651,0.90625
652,0.6875
653,0.5625
654,0.625
655,0.09375
656,0.6875
657,0.09375
658,0.3125
659,0.0625
660,0.59375
661,0.46875
662,0.375
663,0.71875
664,0.28125
665,0.03125
666,0.4375
667,0.0
668,0.34375
669,0.125
670,0.34375
671,0.03125
672,0.0625
673,0.375
674,0.40625
675,0.3125
676,0.40625
677,0.5625
678,0.0625
679,0.40625
680,0.65625
681,0.65625
682,0.40625
683,0.4375
684,0.0625
685,0.59375
686,0.8125
687,0.0
688,0.53125
689,0.25
690,0.09375
691,0.375
692,0.4375
693,0.03125
694,0.53125
695,0.03125
696,0.28125
697,0.1875
698,0.59375
699,0.25
700,0.28125
701,0.34375
702,0.1875
703,0.03125
704,0.46875
705,0.4375
706,0.0
707,0.90625
708,0.78125
709,0.375
710,0.625
711,0.3125
712,0.5
713,0.09375
714,0.0
715,0.1875
716,0.03125
717,0.09375
718,0.03125
719,0.34375
720,0.4375
721,0.03125
722,0.46875
723,0.3125
724,0.34375
725,0.15625
726,0.0625
727,0.71875
728,0.21875
729,0.375
730,0.46875
731,0.21875
732,0.8125
733,0.46875
734,0.84375
735,0.3125
736,0.25
737,0.40625
738,0.25
739,0.84375
740,0.59375
741,0.65625
742,0.0625
743,0.3125
744,0.09375
745,0.34375
746,0.09375
747,0.625
748,0.65625
749,0.03125
750,0.5
751,0.375
752,0.5
753,0.5
754,0.25
755,0.21875
756,0.3125
757,0.3125
758,0.0625
759,0.09375
760,0.1875
761,0.125
762,0.78125
763,0.5625
764,0.375
765,0.21875
766,0.0625
767,0.09375
768,0.0625
769,0.15625
770,0.4375
771,0.5625
772,0.21875
773,0.03125
774,0.53125
775,0.46875
776,0.0625
777,0.28125
778,0.4375
779,0.28125
780,0.5
781,0.15625
782,0.03125
783,0.09375
784,0.40625
785,0.71875
786,0.75
787,0.625
788,0.5625
789,0.75
790,0.4375
791,0.3125
792,0.03125
793,0.46875
794,0.75
795,0.46875
796,0.65625
797,0.4375
798,0.46875
799,0.65625
800,0.6875
801,0.125
802,0.59375
803,0.21875
804,0.875
805,0.21875
806,0.46875
807,0.21875
808,0.75
809,0.46875
810,0.71875
811,0.28125
812,0.28125
813,0.46875
814,0.625
815,0.40625
816,0.09375
817,0.03125
818,0.28125
819,0.46875
820,0.71875
821,0.0625
822,0.53125
823,0.4375
824,0.46875
825,0.25
826,0.9375
827,0.4375
828,0.65625
829,0.375
830,0.5625
831,0.375
832,0.09375
833,0.4375
834,0.375
835,0.125
836,0.5625
837,0.53125
838,0.09375
839,0.0
840,0.25
841,0.28125
842,0.1875
843,0.21875
844,0.03125
845,0.1875
846,0.125
847,0.4375
848,0.28125
849,0.40625
850,0.0
851,0.4375
852,0.5625
853,0.875
854,0.4375
855,0.25
856,0.5625
857,0.375
858,0.0625
859,0.59375
860,0.71875
861,0.3125
862,0.1875
863,0.1875
864,0.6875
865,0.3125
866,0.125
867,0.34375
868,0.03125
869,0.65625
870,0.8125
871,0.375
872,0.0625
873,0.53125
874,0.53125
875,0.09375
876,0.21875
877,0.0625
878,0.1875
879,0.34375
880,0.375
881,0.03125
882,0.625
883,0.59375
884,0.1875
885,0.1875
886,0.34375
887,0.5
888,0.1875
889,0.1875
890,0.15625
891,0.15625
892,0.65625
893,0.75
894,0.78125
895,0.21875
896,0.71875
897,0.375
898,0.65625
899,0.0625
900,0.1875
901,0.40625
902,0.34375
903,0.15625
904,0.78125
905,0.8125
906,0.0625
907,0.75
908,0.09375
909,0.625
910,0.375
911,0.5
912,0.90625
913,0.03125
914,0.0
915,0.8125
916,0.59375
917,0.40625
918,0.21875
919,0.25
920,0.75
921,0.59375
922,0.53125
923,0.0625
924,0.21875
925,0.3125
926,0.59375
927,0.75
928,0.28125
929,0.0625
930,0.09375
931,0.3125
932,0.0625
933,0.28125
934,0.53125
935,0.0625
936,0.65625
937,0.15625
938,0.375
939,0.09375
940,0.5625
941,0.0625
942,0.28125
943,0.4375
944,0.625
945,0.8125
946,0.28125
947,0.125
948,0.46875
949,0.40625
950,0.34375
951,0.1875
952,0.65625
953,0.21875
954,0.71875
955,0.125
956,0.40625
957,0.21875
958,0.1875
959,0.3125
960,0.84375
961,0.5625
962,0.1875
963,0.375
964,0.59375
965,0.71875
966,0.15625
967,0.03125
968,0.78125
969,0.5625
970,0.71875
971,0.71875
972,0.46875
973,0.34375
974,0.0625
975,0.125
976,0.28125
977,0.21875
978,0.3125
979,0.0625
980,0.125
981,0.03125
982,0.71875
983,0.09375
984,0.15625
985,0.125
986,0.53125
987,0.34375
988,0.78125
989,0.53125
990,0.53125
991,0.53125
992,0.1875
993,0.1875
994,0.125
995,0.40625
996,0.59375
997,0.125
998,0.15625
999,0.8125
1000,0.25
1001,0.4375
1002,0.03125
1003,0.84375
1004,0.09375
1005,0.84375
1006,0.25
1007,0.46875
1008,0.09375
1009,0.875
1010,0.375
1011,0.75
1012,0.375
1013,0.1875
1014,0.03125
1015,0.25
1016,0.59375
1017,0.03125
1018,0.0
1019,0.8125
1020,0.8125
1021,0.21875
1022,0.3125
1023,0.6875
1024,0.46875
1025,0.46875
1026,0.25
1027,0.21875
1028,0.3125
1029,0.3125
1030,0.21875
1031,0.34375
1032,0.09375
1033,0.5
1034,0.53125
1035,0.28125
1036,0.59375
1037,0.03125
1038,0.0625
1039,0.46875
1040,0.5625
1041,0.53125
1042,0.15625
1043,0.15625
1044,0.125
1045,0.40625
1046,0.125
1047,0.4375
1048,0.65625
1049,0.8125
1050,0.3125
1051,0.21875
1052,0.03125
1053,0.25
1054,0.28125
1055,0.71875
1056,0.0625
1057,0.15625
1058,0.75
1059,0.75
1060,0.3125
1061,0.28125
1062,0.125
1063,0.75
1064,0.46875
1065,0.625
1066,0.21875
1067,0.09375
1068,0.96875
1069,0.625
1070,0.125
1071,0.65625
1072,0.71875
1073,0.3125
1074,0.625
1075,0.5625
1076,0.625
1077,0.28125
1078,0.5
1079,0.15625
1080,0.8125
1081,0.875
1082,0.6875
1083,0.09375
1084,0.28125
1085,0.53125
1086,0.09375
1087,0.03125
1088,0.1875
1089,0.53125
1090,0.4375
1091,0.125
1092,0.15625
1093,0.9375
1094,0.0625
1095,0.78125
1096,0.5625
1097,0.3125
1098,0.34375
1099,0.71875
1100,0.21875
1101,0.84375
1102,0.1875
1103,0.03125
1104,0.71875
1105,0.25
1106,0.0625
1107,0.34375
1108,0.4375
1109,0.65625
1110,0.5625
1111,0.0625
1112,0.21875
1113,0.8125
1114,0.21875
1115,0.125
1116,0.8125
1117,0.75
1118,0.5625
1119,0.53125
1120,0.15625
1121,0.875
1122,0.5625
1123,0.8125
1124,0.5
1125,0.59375
1126,0.09375
1127,0.6875
1128,0.3125
1129,0.15625
1130,0.90625
1131,0.34375
1132,0.125
1133,0.46875
1134,0.78125
1135,0.03125
1136,0.5625
1137,0.90625
1138,0.40625
1139,0.65625
1140,0.84375
1141,0.03125
1142,0.5
1143,0.03125
1144,0.8125
1145,0.15625
1146,0.3125
1147,0.03125
1148,0.0625
1149,0.40625
1150,0.34375
1151,0.4375
1152,0.59375
1153,0.375
1154,0.15625
1155,0.5625
1156,0.15625
1157,0.78125
1158,0.09375
1159,0.34375
1160,0.6875
1161,0.1875
1162,0.25
1163,0.53125
1164,0.25
1165,0.0625
1166,0.78125
1167,0.09375
1168,0.03125
1169,0.65625
1170,0.25
1171,0.15625
1172,0.125
1173,0.40625
1174,0.0
1175,0.03125
1176,0.0625
1177,0.46875
1178,0.34375
1179,0.0625
1180,0.71875
1181,0.4375
1182,0.03125
1183,0.5
1184,0.1875
1185,0.1875
1186,0.65625
1187,0.4375
1188,0.25
1189,0.25
1190,0.6875
1191,0.21875
1192,0.375
1193,0.6875
1194,0.03125
1195,0.28125
1196,0.375
1197,0.5
1198,0.6875
1199,0.0
1200,0.28125
1201,0.625
1202,0.5625
1203,0.46875
1204,0.625
1205,0.1875
1206,0.46875
1207,0.34375
1208,0.40625
1209,0.8125
1210,0.53125
1211,0.03125
1212,0.15625
1213,0.21875
1214,0.15625
1215,0.09375
1216,0.15625
1217,0.34375
1218,0.59375
1219,0.625
1220,0.5
1221,0.1875
1222,0.34375
1223,0.125
1224,0.53125
1225,0.875
1226,0.15625
1227,0.6875
1228,0.71875
1229,0.4375
1230,0.34375
1231,0.625
1232,0.625
1233,0.09375
1234,0.5625
1235,0.0625
1236,0.40625
1237,0.46875
1238,0.625
1239,0.40625
1240,0.15625
1241,0.625
1242,0.15625
1243,0.3125
1244,0.46875
1245,0.28125
1246,0.6875
1247,0.03125
1248,0.0
1249,0.15625
1250,0.46875
1251,0.84375
1252,0.125
1253,0.09375
1254,0.0625
1255,0.15625
1256,0.5
1257,0.5625
1258,0.34375
1259,0.71875
1260,0.0625
1261,0.375
1262,0.53125
1263,0.1875
1264,0.875
1265,0.09375
1266,0.28125
1267,0.71875
1268,0.375
1269,0.34375
1270,0.5625
1271,0.375
1272,0.71875
1273,0.0625
1274,0.03125
1275,0.5
1276,0.0625
1277,0.15625
1278,0.625
1279,0.34375
1280,0.84375
1281,0.78125
1282,0.53125
1283,0.46875
1284,0.5
1285,0.34375
1286,0.4375
1287,0.21875
1288,0.4375
1289,0.28125
1290,0.46875
1291,0.46875
1292,0.0625
1293,0.0625
1294,0.3125
1295,0.8125
1296,0.71875
1297,0.84375
1298,0.0625
1299,0.15625
1300,0.5
1301,0.4375
1302,0.1875
1303,0.09375
1304,0.46875
1305,0.25
1306,0.375
1307,0.46875
1308,0.65625
1309,0.0
1310,0.03125
1311,0.1875
1312,0.25
1313,0.0
1314,0.53125
1315,0.0625
1316,0.40625
1317,0.0
1318,0.125
1319,0.625
1320,0.25
1321,0.0
1322,0.53125
1323,0.6875
1324,0.1875
1325,0.46875
1326,0.5
1327,0.1875
1328,0.65625
1329,0.40625
1330,0.15625
1331,0.375
1332,0.6875
1333,0.125
1334,0.28125
1335,0.46875
1336,0.53125
1337,0.71875
1338,0.40625
1339,0.46875
1340,0.03125
1341,0.40625
1342,0.5
1343,0.03125
1344,0.28125
1345,0.375
1346,0.53125
1347,0.78125
1348,0.125
1349,0.0625
1350,0.34375
1351,0.0625
1352,0.3125
1353,0.5625
1354,0.59375
1355,0.1875
1356,0.75
1357,0.53125
1358,0.5625
1359,0.71875
1360,0.0625
1361,0.21875
1362,0.3125
1363,0.25
1364,0.78125
1365,0.0
1366,0.125
1367,0.40625
1368,0.625
1369,0.5625
1370,0.1875
1371,0.6875
1372,0.125
1373,0.78125
1374,0.15625
1375,0.53125
1376,0.09375
1377,0.59375
1378,0.53125
1379,0.3125
1380,0.65625
1381,0.40625
1382,0.3125
1383,0.4375
1384,0.28125
1385,0.3125
1386,0.625
1387,0.5625
1388,0.28125
1389,0.03125
1390,0.34375
1391,0.09375
1392,0.09375
1393,0.8125
1394,0.71875
1395,0.28125
1396,0.28125
1397,0.09375
1398,0.46875
1399,0.40625
1400,0.09375
1401,0.78125
1402,0.875
1403,0.375
1404,0.46875
1405,0.1875
1406,0.125
1407,0.125
1408,0.09375
1409,0.84375
1410,0.03125
1411,0.1875
1412,0.4375
1413,0.78125
1414,0.25
1415,0.25
1416,0.53125
1417,0.34375
1418,0.53125
1419,0.125
1420,0.40625
1421,0.75
1422,0.125
1423,0.65625
1424,0.03125
1425,0.5
1426,0.1875
1427,0.5
1428,0.375
1429,0.375
1430,0.1875
1431,0.625
1432,0.34375
1433,0.5
1434,0.09375
1435,0.375
1436,0.40625
1437,0.625
1438,0.1875
1439,0.03125
1440,0.1875
1441,0.34375
1442,0.03125
1443,0.03125
1444,0.0
1445,0.1875
1446,0.03125
1447,0.15625
1448,0.3125
1449,0.375
1450,0.4375
1451,0.625
1452,0.15625
1453,0.53125
1454,0.03125
1455,0.0625
1456,0.375
1457,0.21875
1458,0.34375
1459,0.21875
1460,0.84375
1461,0.28125
1462,0.5
1463,0.375
1464,0.8125
1465,0.28125
1466,0.0625
1467,0.71875
1468,0.625
1469,0.03125
1470,0.15625
1471,0.5625
1472,0.65625
1473,0.4375
1474,0.65625
1475,0.6875
1476,0.90625
1477,0.53125
1478,0.1875
1479,0.59375
1480,0.75
1481,0.8125
1482,0.625
1483,0.75
1484,0.84375
1485,0.53125
1486,0.4375
1487,0.75
1488,0.34375
1489,0.3125
1490,0.84375
1491,0.375
1492,0.21875
1493,0.5
1494,0.71875
1495,0.625
1496,0.28125
1497,0.78125
1498,0.21875
1499,0.3125
1500,0.34375
1501,0.09375
1502,0.4375
1503,0.75
1504,0.3125
1505,0.46875
1506,0.59375
1507,0.59375
1508,0.375
1509,0.3125
1510,0.15625
1511,0.25
1512,0.59375
1513,0.6875
1514,0.0625
1515,0.125
1516,0.375
1517,0.875
1518,0.40625
1519,0.625
1520,0.625
1521,0.625
1522,0.125
1523,0.4375
1524,0.03125
1525,0.75
1526,0.1875
1527,0.375
1528,0.28125
1529,0.03125
1530,0.0
1531,0.75
1532,0.46875
1533,0.90625
1534,0.25
1535,0.46875
1536,0.5625
1537,0.6875
1538,0.21875
1539,0.46875
1540,0.375
1541,0.09375
1542,0.125
1543,0.53125
1544,0.09375
1545,0.625
1546,0.34375
1547,0.46875
1548,0.25
1549,0.8125
1550,0.03125
1551,0.71875
1552,0.5
1553,0.25
1554,0.0625
1555,0.3125
1556,0.75
1557,0.71875
1558,0.15625
1559,0.875
1560,0.0625
1561,0.3125
1562,0.3125
1563,0.375
1564,0.28125
1565,0.25
1566,0.34375
1567,0.59375
1568,0.65625
1569,0.5
1570,0.65625
1571,0.28125
1572,0.40625
1573,0.3125
1574,0.625
1575,0.84375
1576,0.6875
1577,0.03125
1578,0.375
1579,0.25
1580,0.03125
1581,0.125
1582,0.125
1583,0.0625
1584,0.09375
1585,0.40625
1586,0.09375
1587,0.0625
1588,0.65625
1589,0.15625
1590,0.3125
1591,0.03125
1592,0.1875
1593,0.125
1594,0.21875
1595,0.125
1596,0.65625
1597,0.15625
1598,0.625
1599,0.125
1600,0.09375
1601,0.21875
1602,0.3125
1603,0.375
1604,0.15625
1605,0.0625
1606,0.1875
1607,0.40625
1608,0.53125
1609,0.46875
1610,0.15625
1611,0.25
1612,0.46875
1613,0.21875
1614,0.125
1615,0.65625
1616,0.4375
1617,0.0625
1618,0.09375
1619,0.65625
1620,0.59375
1621,0.90625
1622,0.65625
1623,0.25
1624,0.6875
1625,0.09375
1626,0.90625
1627,0.4375
1628,0.34375
1629,0.1875
1630,0.1875
1631,0.375
1632,0.65625
1633,0.0625
1634,0.1875
1635,0.25
1636,0.5625
1637,0.5
1638,0.25
1639,0.09375
1640,0.5625
1641,0.75
1642,0.25
1643,0.71875
1644,0.28125
1645,0.03125
1646,0.375
1647,0.15625
1648,0.375
1649,0.59375
1650,0.3125
1651,0.15625
1652,0.625
1653,0.65625
1654,0.40625
1655,0.40625
1656,0.625
1657,0.125
1658,0.1875
1659,0.65625
1660,0.1875
1661,0.3125
1662,0.34375
1663,0.625
1664,0.03125
1665,0.65625
1666,0.40625
1667,0.75
1668,0.625
1669,0.25
1670,0.5
1671,0.6875
1672,0.25
1673,0.3125
1674,0.15625
1675,0.1875
1676,0.40625
1677,0.1875
1678,0.0625
1679,0.53125
1680,0.125
1681,0.78125
1682,0.03125
1683,0.875
1684,0.4375
1685,0.4375
1686,0.3125
1687,0.21875
1688,0.71875
1689,0.53125
1690,0.5625
1691,0.625
1692,0.5
1693,0.03125
1694,0.25
1695,0.46875
1696,0.71875
1697,0.09375
1698,0.0
1699,0.65625
1700,0.6875
1701,0.28125
1702,0.40625
1703,0.59375
1704,0.25
1705,0.09375
1706,0.59375
1707,0.40625
1708,0.3125
1709,0.03125
1710,0.8125
1711,0.40625
1712,0.1875
1713,0.28125
1714,0.15625
1715,0.625
1716,0.34375
1717,0.28125
1718,0.125
1719,0.25
1720,0.78125
1721,0.78125
1722,0.25
1723,0.03125
1724,0.1875
1725,0.15625
1726,0.65625
1727,0.5625
1728,0.1875
1729,0.53125
1730,0.46875
1731,0.0
1732,0.6875
1733,0.15625
1734,0.78125
1735,0.25
1736,0.84375
1737,0.25
1738,0.1875
1739,0.1875
1740,0.15625
1741,0.09375
1742,0.40625
1743,0.6875
1744,0.0
1745,0.65625
1746,0.09375
1747,0.375
1748,0.15625
1749,0.21875
1750,0.15625
1751,0.5
1752,0.4375
1753,0.71875
1754,0.71875
1755,0.5625
1756,0.25
1757,0.5625
1758,0.46875
1759,0.46875
1760,0.6875
1761,0.28125
1762,0.0
1763,0.0
1764,0.59375
1765,0.75
1766,0.15625
1767,0.375
1768,0.53125
1769,0.625
1770,0.375
1771,0.78125
1772,0.3125
1773,0.875
1774,0.46875
1775,0.78125
1776,0.59375
1777,0.5625
1778,0.84375
1779,0.5
1780,0.40625
1781,0.6875
1782,0.5
1783,0.09375
1784,0.4375
1785,0.375
1786,0.125
1787,0.375
1788,0.25
1789,0.0625
1790,0.5625
1791,0.59375
1792,0.40625
1793,0.65625
1794,0.1875
1795,0.34375
1796,0.15625
1797,0.25
1798,0.125
1799,0.3125
1800,0.03125
1801,0.09375
1802,0.34375
1803,0.65625
1804,0.15625
1805,0.09375
1806,0.28125
1807,0.5625
1808,0.75
1809,0.40625
1810,0.09375
1811,0.1875
1812,0.21875
1813,0.4375
1814,0.71875
1815,0.03125
1816,0.6875
1817,0.3125
1818,0.0
1819,0.25
1820,0.0
1821,0.4375
1822,0.6875
1823,0.46875
1824,0.0625
1825,0.28125
1826,0.28125
1827,0.625
1828,0.5625
1829,0.78125
1830,0.15625
1831,0.125
1832,0.03125
1833,0.1875
1834,0.40625
1835,0.28125
1836,0.65625
1837,0.15625
1838,0.90625
1839,0.40625
1840,0.03125
1841,0.46875
1842,0.5
1843,0.875
1844,0.6875
1845,0.5625
1846,0.25
1847,0.28125
1848,0.1875
1849,0.15625
1850,0.5625
1851,0.625
1852,0.46875
1853,0.1875
1854,0.1875
1855,0.375
1856,0.625
1857,0.46875
1858,0.53125
1859,0.59375
1860,0.0
1861,0.4375
1862,0.46875
1863,0.84375
1864,0.65625
1865,0.65625
1866,0.84375
1867,0.875
1868,0.5
1869,0.46875
1870,0.4375
1871,0.125
1872,0.15625
1873,0.65625
1874,0.90625
1875,0.75
1876,0.65625
1877,0.1875
1878,0.09375
1879,0.28125
1880,0.09375
1881,0.5625
1882,0.1875
1883,0.28125
1884,0.78125
1885,0.0625
1886,0.1875
1887,0.1875
1888,0.28125
1889,0.6875
1890,0.5
1891,0.65625
1892,0.8125
1893,0.21875
1894,0.75
1895,0.28125
1896,0.34375
1897,0.3125
1898,0.09375
1899,0.21875
1900,0.28125
1901,0.28125
1902,0.40625
1903,0.5
1904,0.1875
1905,0.5
1906,0.21875
1907,0.59375
1908,0.5
1909,0.3125
1910,0.125
1911,0.125
1912,0.53125
1913,0.125
1914,0.21875
1915,0.5
1916,0.5625
1917,0.40625
1918,0.78125
1919,0.6875
1920,0.6875
1921,0.8125
1922,0.3125
1923,0.375
1924,0.875
1925,0.375
1926,0.03125
