,Absolute Magnetisations Per Spin
458,0.375
459,0.625
460,0.375
461,0.1875
462,0.4375
463,0.4375
464,0.4375
465,0.5
466,0.5625
467,0.59375
468,0.21875
469,0.21875
470,0.21875
471,0.21875
472,0.3125
473,0.46875
474,0.46875
475,0.28125
476,0.03125
477,0.25
478,0.375
479,0.40625
480,0.40625
481,0.5625
482,0.25
483,0.4375
484,0.375
485,0.5
486,0.625
487,0.75
488,0.90625
489,1.0
490,0.875
491,0.75
492,0.78125
493,0.75
494,0.625
495,0.5
496,0.5625
497,0.90625
498,0.75
499,0.625
500,0.6875
501,0.6875
502,0.53125
503,0.625
504,0.53125
505,0.34375
506,0.40625
507,0.21875
508,0.28125
509,0.4375
510,0.625
511,0.375
512,0.53125
513,0.1875
514,0.03125
515,0.15625
516,0.21875
517,0.1875
518,0.4375
519,0.28125
520,0.375
521,0.53125
522,0.21875
523,0.0625
524,0.0625
525,0.15625
526,0.25
527,0.40625
528,0.46875
529,0.625
530,0.5625
531,0.4375
532,0.3125
533,0.75
534,0.6875
535,0.65625
536,0.75
537,0.78125
538,0.625
539,0.5
540,0.625
541,0.59375
542,0.375
543,0.3125
544,0.34375
545,0.71875
546,0.6875
547,0.4375
548,0.46875
549,0.40625
550,0.53125
551,0.5
552,0.3125
553,0.28125
554,0.1875
555,0.28125
556,0.375
557,0.21875
558,0.15625
559,0.09375
560,0.09375
561,0.15625
562,0.28125
563,0.28125
564,0.15625
565,0.21875
566,0.34375
567,0.15625
568,0.15625
569,0.1875
570,0.03125
571,0.25
572,0.21875
573,0.375
574,0.46875
575,0.34375
576,0.46875
577,0.375
578,0.09375
579,0.0
580,0.15625
581,0.03125
582,0.125
583,0.375
584,0.28125
585,0.09375
586,0.34375
587,0.1875
588,0.21875
589,0.28125
590,0.53125
591,0.28125
592,0.28125
593,0.40625
594,0.3125
595,0.3125
596,0.125
597,0.09375
598,0.28125
599,0.4375
600,0.46875
601,0.53125
602,0.46875
603,0.1875
604,0.0625
605,0.1875
606,0.21875
607,0.34375
608,0.09375
609,0.53125
610,0.59375
611,0.3125
612,0.15625
613,0.4375
614,0.125
615,0.15625
616,0.0625
617,0.03125
618,0.09375
619,0.1875
620,0.03125
621,0.0625
622,0.09375
623,0.0
624,0.0625
625,0.0
626,0.15625
627,0.15625
628,0.09375
629,0.09375
630,0.09375
631,0.125
632,0.15625
633,0.03125
634,0.0
635,0.25
636,0.4375
637,0.0
638,0.125
639,0.125
640,0.125
641,0.15625
642,0.0
643,0.1875
644,0.03125
645,0.125
646,0.21875
647,0.25
648,0.28125
649,0.28125
650,0.46875
651,0.4375
652,0.125
653,0.28125
654,0.0625
655,0.21875
656,0.3125
657,0.1875
658,0.15625
659,0.09375
660,0.1875
661,0.03125
662,0.1875
663,0.125
664,0.28125
665,0.125
666,0.25
667,0.1875
668,0.15625
669,0.375
670,0.46875
671,0.3125
672,0.3125
673,0.375
674,0.4375
675,0.1875
676,0.28125
677,0.40625
678,0.46875
679,0.0625
680,0.09375
681,0.0625
682,0.09375
683,0.3125
684,0.375
685,0.5
686,0.53125
687,0.375
688,0.59375
689,0.3125
690,0.15625
691,0.21875
692,0.59375
693,0.4375
694,0.3125
695,0.4375
696,0.25
697,0.4375
698,0.65625
699,0.375
700,0.375
701,0.15625
702,0.15625
703,0.125
704,0.28125
705,0.4375
706,0.3125
707,0.15625
708,0.125
709,0.125
710,0.15625
711,0.1875
712,0.09375
713,0.0
714,0.09375
715,0.25
716,0.5
717,0.4375
718,0.625
719,0.59375
720,0.6875
721,0.59375
722,0.6875
723,0.46875
724,0.4375
725,0.21875
726,0.03125
727,0.03125
728,0.09375
729,0.3125
730,0.09375
731,0.125
732,0.09375
733,0.125
734,0.375
735,0.625
736,0.34375
737,0.25
738,0.21875
739,0.25
740,0.5625
741,0.3125
742,0.21875
743,0.28125
744,0.21875
745,0.09375
746,0.03125
747,0.15625
748,0.03125
749,0.34375
750,0.46875
751,0.0
752,0.0625
753,0.25
754,0.21875
755,0.09375
756,0.125
757,0.375
758,0.3125
759,0.21875
760,0.1875
761,0.125
762,0.0625
763,0.125
764,0.46875
765,0.65625
766,0.75
767,0.78125
768,0.59375
769,0.375
770,0.0
771,0.0
772,0.1875
773,0.1875
774,0.09375
775,0.03125
776,0.09375
777,0.125
778,0.5
779,0.28125
780,0.28125
781,0.34375
782,0.46875
783,0.375
784,0.34375
785,0.46875
786,0.3125
787,0.3125
788,0.34375
789,0.03125
790,0.0625
791,0.15625
792,0.28125
793,0.46875
794,0.46875
795,0.59375
796,0.4375
797,0.28125
798,0.46875
799,0.5625
800,0.34375
801,0.5625
802,0.375
803,0.21875
804,0.0625
805,0.0625
806,0.15625
807,0.1875
808,0.6875
809,0.5625
810,0.21875
811,0.15625
812,0.1875
813,0.375
814,0.03125
815,0.375
816,0.15625
817,0.15625
818,0.40625
819,0.4375
820,0.15625
821,0.0625
822,0.25
823,0.125
824,0.125
825,0.34375
826,0.40625
827,0.25
828,0.5625
829,0.65625
830,0.59375
831,0.5625
832,0.65625
833,0.78125
834,0.8125
835,0.75
836,0.6875
837,0.5
838,0.625
839,0.375
840,0.4375
841,0.4375
842,0.4375
843,0.65625
844,0.6875
845,0.53125
846,0.46875
847,0.5625
848,0.46875
849,0.1875
850,0.15625
851,0.1875
852,0.09375
853,0.0625
854,0.09375
855,0.0625
856,0.125
857,0.15625
858,0.21875
859,0.03125
860,0.0625
861,0.03125
862,0.125
863,0.09375
864,0.09375
865,0.15625
866,0.34375
867,0.28125
868,0.46875
869,0.3125
870,0.09375
871,0.125
872,0.09375
873,0.28125
874,0.09375
875,0.09375
876,0.03125
877,0.0625
878,0.21875
879,0.40625
880,0.53125
881,0.5625
882,0.15625
883,0.25
884,0.59375
885,0.40625
886,0.03125
887,0.09375
888,0.3125
889,0.59375
890,0.71875
891,0.71875
892,0.78125
893,0.625
894,0.40625
895,0.5625
896,0.46875
897,0.03125
898,0.28125
899,0.125
900,0.1875
901,0.34375
902,0.3125
903,0.34375
904,0.375
905,0.15625
906,0.3125
907,0.03125
908,0.0
909,0.1875
910,0.0625
911,0.0625
912,0.15625
913,0.125
914,0.0
915,0.1875
916,0.125
917,0.28125
918,0.125
919,0.34375
920,0.09375
921,0.03125
922,0.0625
923,0.25
924,0.125
925,0.03125
926,0.15625
927,0.1875
928,0.25
929,0.3125
930,0.375
931,0.375
932,0.65625
933,0.5625
934,0.21875
935,0.46875
936,0.375
937,0.5
938,0.46875
939,0.03125
940,0.0625
941,0.34375
942,0.0
943,0.125
944,0.0625
945,0.125
946,0.09375
947,0.15625
948,0.09375
949,0.03125
950,0.03125
951,0.09375
952,0.09375
953,0.3125
954,0.46875
955,0.59375
956,0.625
957,0.65625
958,0.6875
959,0.8125
960,0.5625
961,0.4375
962,0.40625
963,0.25
964,0.0
965,0.28125
966,0.4375
967,0.0625
968,0.25
969,0.375
970,0.125
971,0.0625
972,0.125
973,0.15625
974,0.40625
975,0.21875
976,0.34375
977,0.28125
978,0.21875
979,0.25
980,0.0625
981,0.1875
982,0.03125
983,0.125
984,0.0625
985,0.125
986,0.03125
987,0.0
988,0.0
989,0.09375
990,0.09375
991,0.09375
992,0.03125
993,0.03125
994,0.03125
995,0.21875
996,0.46875
997,0.40625
998,0.34375
999,0.65625
