,Absolute Magnetisations Per Spin
263,0.40625
264,0.09375
265,0.1875
266,0.0
267,0.125
268,0.25
269,0.34375
270,0.1875
271,0.15625
272,0.0625
273,0.25
274,0.1875
275,0.125
276,0.40625
277,0.375
278,0.15625
279,0.03125
280,0.34375
281,0.21875
282,0.0625
283,0.03125
284,0.03125
285,0.09375
286,0.125
287,0.0625
288,0.03125
289,0.125
290,0.0625
291,0.125
292,0.125
293,0.5
294,0.46875
295,0.3125
296,0.3125
297,0.375
298,0.4375
299,0.4375
300,0.4375
301,0.5
302,0.53125
303,0.34375
304,0.28125
305,0.1875
306,0.25
307,0.09375
308,0.0625
309,0.21875
310,0.21875
311,0.0625
312,0.03125
313,0.3125
314,0.3125
315,0.4375
316,0.65625
317,0.71875
318,0.65625
319,0.625
320,0.71875
321,0.90625
322,0.8125
323,0.78125
324,0.71875
325,0.625
326,0.6875
327,0.5625
328,0.59375
329,0.46875
330,0.375
331,0.1875
332,0.0625
333,0.1875
334,0.09375
335,0.25
336,0.3125
337,0.0625
338,0.125
339,0.28125
340,0.09375
341,0.03125
342,0.0625
343,0.0625
344,0.03125
345,0.125
346,0.1875
347,0.03125
348,0.21875
349,0.3125
350,0.375
351,0.4375
352,0.53125
353,0.4375
354,0.15625
355,0.34375
356,0.28125
357,0.3125
358,0.21875
359,0.21875
360,0.34375
361,0.34375
362,0.25
363,0.1875
364,0.40625
365,0.40625
366,0.34375
367,0.15625
368,0.125
369,0.3125
370,0.125
371,0.28125
372,0.15625
373,0.03125
374,0.125
375,0.1875
376,0.3125
377,0.125
378,0.25
379,0.09375
380,0.28125
381,0.21875
382,0.25
383,0.125
384,0.0625
385,0.125
386,0.03125
387,0.03125
388,0.1875
389,0.21875
390,0.15625
391,0.25
392,0.25
393,0.15625
394,0.03125
395,0.0
396,0.25
397,0.3125
398,0.21875
399,0.28125
400,0.21875
401,0.03125
402,0.09375
403,0.40625
404,0.40625
405,0.15625
406,0.125
407,0.25
408,0.53125
409,0.25
410,0.40625
411,0.5
412,0.375
413,0.4375
414,0.3125
415,0.21875
416,0.0625
417,0.0
418,0.1875
419,0.03125
420,0.09375
421,0.125
422,0.1875
423,0.46875
424,0.1875
425,0.21875
426,0.125
427,0.03125
428,0.21875
429,0.3125
430,0.25
431,0.0625
432,0.03125
433,0.0
434,0.15625
435,0.0625
436,0.3125
437,0.03125
438,0.21875
439,0.0
440,0.1875
441,0.15625
442,0.125
443,0.0625
444,0.25
445,0.21875
446,0.15625
447,0.0625
448,0.34375
449,0.0625
450,0.03125
451,0.09375
452,0.21875
453,0.0625
454,0.0
455,0.09375
456,0.28125
457,0.28125
458,0.34375
459,0.28125
460,0.1875
461,0.5
462,0.5625
463,0.5625
464,0.40625
465,0.28125
466,0.15625
467,0.0
468,0.0625
469,0.03125
470,0.28125
471,0.28125
472,0.15625
473,0.09375
474,0.0
475,0.25
476,0.0625
477,0.09375
478,0.09375
479,0.03125
480,0.03125
481,0.1875
482,0.3125
483,0.15625
484,0.1875
485,0.34375
486,0.5625
487,0.53125
488,0.4375
489,0.21875
490,0.09375
491,0.0625
492,0.1875
493,0.03125
494,0.09375
495,0.125
496,0.1875
497,0.03125
498,0.03125
499,0.03125
500,0.0
501,0.09375
502,0.21875
503,0.40625
504,0.3125
505,0.375
506,0.5625
507,0.46875
508,0.125
509,0.09375
510,0.0625
511,0.0
512,0.125
513,0.0625
514,0.1875
515,0.40625
516,0.25
517,0.25
518,0.0
519,0.0625
520,0.09375
521,0.03125
522,0.0625
523,0.03125
524,0.09375
525,0.1875
526,0.25
527,0.40625
528,0.34375
529,0.40625
530,0.5
531,0.375
532,0.21875
533,0.4375
534,0.28125
535,0.25
536,0.1875
537,0.34375
538,0.0
539,0.0625
540,0.0625
541,0.125
542,0.28125
543,0.34375
544,0.46875
545,0.4375
546,0.21875
547,0.3125
548,0.21875
549,0.28125
550,0.125
551,0.0625
552,0.15625
553,0.25
554,0.15625
555,0.09375
556,0.15625
557,0.4375
558,0.21875
559,0.3125
560,0.28125
561,0.1875
562,0.0
563,0.0625
564,0.09375
565,0.625
566,0.65625
567,0.40625
568,0.625
569,0.5625
570,0.53125
571,0.59375
572,0.53125
573,0.46875
574,0.34375
575,0.375
576,0.375
577,0.375
578,0.34375
579,0.21875
580,0.0
581,0.1875
582,0.28125
583,0.5625
584,0.4375
585,0.125
586,0.125
587,0.40625
588,0.34375
589,0.28125
590,0.375
591,0.03125
592,0.0625
593,0.15625
594,0.03125
595,0.03125
596,0.09375
597,0.28125
598,0.28125
599,0.25
600,0.34375
601,0.3125
602,0.21875
603,0.03125
604,0.0625
605,0.0
606,0.21875
607,0.4375
608,0.3125
609,0.15625
610,0.1875
611,0.15625
612,0.0625
613,0.0625
614,0.125
615,0.59375
616,0.4375
617,0.28125
618,0.40625
619,0.15625
620,0.15625
621,0.09375
622,0.0625
623,0.0625
624,0.09375
625,0.1875
626,0.21875
627,0.03125
628,0.25
629,0.1875
630,0.03125
631,0.0625
632,0.03125
633,0.15625
634,0.0625
635,0.0625
636,0.0625
637,0.0
638,0.09375
639,0.125
640,0.125
641,0.15625
642,0.0
643,0.25
644,0.15625
645,0.1875
646,0.03125
647,0.0625
648,0.03125
649,0.0
650,0.34375
651,0.1875
652,0.09375
653,0.28125
654,0.1875
655,0.1875
656,0.4375
657,0.1875
658,0.3125
659,0.40625
660,0.375
661,0.28125
662,0.25
663,0.40625
664,0.21875
665,0.5625
666,0.34375
667,0.09375
668,0.375
669,0.40625
670,0.4375
671,0.4375
672,0.3125
673,0.125
674,0.03125
675,0.09375
676,0.3125
677,0.4375
678,0.5625
679,0.34375
680,0.375
681,0.0625
682,0.125
683,0.3125
684,0.28125
685,0.40625
686,0.53125
687,0.5625
688,0.34375
689,0.21875
690,0.0
691,0.0
692,0.25
693,0.15625
694,0.15625
695,0.0
696,0.09375
697,0.125
698,0.09375
699,0.0625
700,0.03125
701,0.125
702,0.15625
703,0.21875
704,0.375
705,0.4375
706,0.34375
707,0.09375
708,0.15625
709,0.03125
710,0.28125
711,0.09375
712,0.125
713,0.0625
714,0.09375
715,0.125
716,0.0625
717,0.15625
718,0.0
719,0.125
720,0.15625
721,0.125
722,0.3125
723,0.21875
724,0.3125
725,0.34375
726,0.40625
727,0.28125
728,0.1875
729,0.15625
730,0.3125
731,0.3125
732,0.25
733,0.15625
734,0.03125
735,0.21875
736,0.03125
737,0.0625
738,0.21875
739,0.125
740,0.0625
741,0.21875
742,0.40625
743,0.5
744,0.0625
745,0.03125
746,0.21875
747,0.34375
748,0.34375
749,0.3125
750,0.21875
751,0.25
752,0.34375
753,0.71875
754,0.625
755,0.5
756,0.40625
757,0.1875
758,0.125
759,0.3125
760,0.28125
761,0.34375
762,0.375
763,0.3125
764,0.375
765,0.40625
766,0.0
767,0.0
768,0.03125
769,0.125
770,0.125
771,0.0
772,0.25
773,0.15625
774,0.21875
775,0.34375
776,0.34375
777,0.28125
778,0.09375
779,0.0
780,0.34375
781,0.375
782,0.3125
783,0.25
784,0.125
785,0.125
786,0.09375
787,0.0625
788,0.0625
789,0.125
790,0.25
791,0.3125
792,0.1875
793,0.21875
794,0.5
795,0.34375
796,0.375
797,0.59375
798,0.5
799,0.625
800,0.5
801,0.4375
802,0.40625
803,0.59375
804,0.0625
805,0.0
806,0.0625
807,0.3125
808,0.4375
809,0.4375
810,0.65625
811,0.625
812,0.46875
813,0.25
814,0.25
815,0.46875
816,0.4375
817,0.40625
818,0.34375
819,0.1875
820,0.09375
821,0.15625
822,0.03125
823,0.40625
824,0.03125
825,0.28125
826,0.0625
827,0.1875
828,0.0625
829,0.03125
830,0.09375
831,0.125
832,0.21875
833,0.0
834,0.25
835,0.09375
836,0.375
837,0.34375
838,0.21875
839,0.4375
840,0.5
841,0.5625
842,0.5625
843,0.46875
844,0.4375
845,0.1875
846,0.4375
847,0.375
848,0.21875
849,0.1875
850,0.0
851,0.0625
852,0.0
853,0.125
854,0.3125
855,0.28125
856,0.09375
857,0.21875
858,0.25
859,0.28125
860,0.1875
861,0.0625
862,0.03125
863,0.03125
864,0.03125
865,0.0625
866,0.21875
867,0.28125
868,0.1875
869,0.3125
870,0.21875
871,0.34375
872,0.125
873,0.09375
874,0.28125
875,0.34375
876,0.34375
877,0.03125
878,0.1875
879,0.1875
880,0.25
881,0.375
882,0.53125
883,0.6875
884,0.625
885,0.5625
886,0.65625
887,0.46875
888,0.5
889,0.28125
890,0.0625
891,0.25
892,0.28125
893,0.3125
894,0.40625
895,0.15625
896,0.0625
897,0.25
898,0.21875
899,0.21875
900,0.46875
901,0.21875
902,0.1875
903,0.25
904,0.53125
905,0.375
906,0.53125
907,0.6875
908,0.09375
909,0.09375
910,0.03125
911,0.1875
912,0.125
913,0.09375
914,0.09375
915,0.125
916,0.3125
917,0.34375
918,0.21875
919,0.1875
920,0.21875
921,0.375
922,0.09375
923,0.03125
924,0.03125
925,0.0625
926,0.03125
927,0.03125
928,0.1875
929,0.15625
930,0.34375
931,0.375
932,0.46875
933,0.34375
934,0.40625
935,0.34375
936,0.28125
937,0.28125
938,0.375
939,0.5
940,0.375
941,0.4375
942,0.125
943,0.28125
944,0.03125
945,0.375
946,0.15625
947,0.625
948,0.4375
949,0.53125
950,0.34375
951,0.21875
952,0.21875
953,0.1875
954,0.3125
955,0.34375
956,0.25
957,0.15625
958,0.03125
959,0.0625
960,0.125
961,0.28125
962,0.125
963,0.40625
964,0.25
965,0.25
966,0.15625
967,0.3125
968,0.1875
969,0.25
970,0.0625
971,0.34375
972,0.3125
973,0.375
974,0.34375
975,0.34375
976,0.34375
977,0.40625
978,0.40625
979,0.34375
980,0.59375
981,0.625
982,0.71875
983,0.84375
984,0.6875
985,0.40625
986,0.4375
987,0.0625
988,0.28125
989,0.25
990,0.34375
991,0.4375
992,0.59375
993,0.09375
994,0.21875
995,0.1875
996,0.03125
997,0.15625
998,0.5
999,0.1875
