,Absolute Magnetisations Per Spin
1272,0.03125
1273,0.03125
1274,0.0625
1275,0.15625
1276,0.4375
1277,0.0625
1278,0.125
1279,0.03125
1280,0.5
1281,0.28125
1282,0.21875
1283,0.625
1284,0.6875
1285,0.21875
1286,0.34375
1287,0.21875
1288,0.40625
1289,0.3125
1290,0.25
1291,0.125
1292,0.34375
1293,0.28125
1294,0.25
1295,0.125
1296,0.03125
1297,0.03125
1298,0.375
1299,0.3125
1300,0.25
1301,0.15625
1302,0.59375
1303,0.40625
1304,0.03125
1305,0.1875
1306,0.375
1307,0.28125
1308,0.21875
1309,0.46875
1310,0.1875
1311,0.15625
1312,0.09375
1313,0.125
1314,0.0
1315,0.09375
1316,0.46875
1317,0.34375
1318,0.15625
1319,0.0625
1320,0.25
1321,0.0625
1322,0.53125
1323,0.0
1324,0.09375
1325,0.34375
1326,0.59375
1327,0.1875
1328,0.125
1329,0.21875
1330,0.15625
1331,0.375
1332,0.40625
1333,0.4375
1334,0.1875
1335,0.40625
1336,0.09375
1337,0.21875
1338,0.0
1339,0.15625
1340,0.0
1341,0.28125
1342,0.1875
1343,0.46875
1344,0.21875
1345,0.0625
1346,0.4375
1347,0.75
1348,0.28125
1349,0.6875
1350,0.0
1351,0.28125
1352,0.125
1353,0.21875
1354,0.25
1355,0.4375
1356,0.15625
1357,0.15625
1358,0.65625
1359,0.0625
1360,0.0625
1361,0.03125
1362,0.09375
1363,0.125
1364,0.25
1365,0.1875
1366,0.03125
1367,0.375
1368,0.0625
1369,0.71875
1370,0.15625
1371,0.03125
1372,0.75
1373,0.125
1374,0.34375
1375,0.25
1376,0.40625
1377,0.59375
1378,0.15625
1379,0.4375
1380,0.4375
1381,0.65625
1382,0.1875
1383,0.40625
1384,0.125
1385,0.40625
1386,0.1875
1387,0.09375
1388,0.28125
1389,0.28125
1390,0.0625
1391,0.46875
1392,0.0625
1393,0.15625
1394,0.09375
1395,0.34375
1396,0.125
1397,0.28125
1398,0.21875
1399,0.0625
1400,0.125
1401,0.375
1402,0.5625
1403,0.125
1404,0.28125
1405,0.375
1406,0.625
1407,0.15625
1408,0.25
1409,0.125
1410,0.40625
1411,0.34375
1412,0.1875
1413,0.03125
1414,0.125
1415,0.5
1416,0.40625
1417,0.0625
1418,0.375
1419,0.09375
1420,0.28125
1421,0.0
1422,0.53125
1423,0.1875
1424,0.4375
1425,0.28125
1426,0.40625
1427,0.15625
1428,0.03125
1429,0.375
1430,0.34375
1431,0.25
1432,0.03125
1433,0.28125
1434,0.03125
1435,0.03125
1436,0.1875
1437,0.375
1438,0.125
1439,0.375
1440,0.5
1441,0.375
1442,0.25
1443,0.21875
1444,0.375
1445,0.0625
1446,0.28125
1447,0.0625
1448,0.3125
1449,0.15625
1450,0.15625
1451,0.6875
1452,0.53125
1453,0.0
1454,0.5625
1455,0.03125
1456,0.5
1457,0.40625
1458,0.375
1459,0.0625
1460,0.28125
1461,0.25
1462,0.28125
1463,0.09375
1464,0.375
1465,0.3125
1466,0.75
1467,0.1875
1468,0.3125
1469,0.25
1470,0.375
1471,0.21875
1472,0.0625
1473,0.4375
1474,0.65625
1475,0.4375
1476,0.1875
1477,0.6875
1478,0.3125
1479,0.125
1480,0.28125
1481,0.0
1482,0.09375
1483,0.1875
1484,0.03125
1485,0.15625
1486,0.125
1487,0.03125
1488,0.34375
1489,0.0
1490,0.40625
1491,0.3125
1492,0.21875
1493,0.0625
1494,0.1875
1495,0.5
1496,0.125
1497,0.0625
1498,0.09375
1499,0.34375
1500,0.3125
1501,0.40625
1502,0.40625
1503,0.0625
1504,0.15625
1505,0.375
1506,0.0625
1507,0.0625
1508,0.125
1509,0.09375
1510,0.34375
1511,0.1875
1512,0.1875
1513,0.03125
1514,0.46875
1515,0.28125
1516,0.0
1517,0.84375
1518,0.0625
1519,0.5625
1520,0.15625
1521,0.46875
1522,0.0625
1523,0.71875
1524,0.5
1525,0.3125
1526,0.21875
1527,0.40625
1528,0.03125
1529,0.40625
1530,0.25
1531,0.09375
1532,0.5625
1533,0.0625
1534,0.3125
1535,0.09375
1536,0.53125
1537,0.0625
1538,0.40625
1539,0.34375
1540,0.34375
1541,0.28125
1542,0.125
1543,0.46875
1544,0.09375
1545,0.1875
1546,0.375
1547,0.21875
1548,0.15625
1549,0.5625
1550,0.0
1551,0.4375
1552,0.25
1553,0.4375
1554,0.15625
1555,0.125
1556,0.3125
1557,0.625
1558,0.5625
1559,0.5
1560,0.09375
1561,0.0625
1562,0.3125
1563,0.21875
1564,0.25
1565,0.15625
1566,0.625
1567,0.125
1568,0.34375
1569,0.5
1570,0.09375
1571,0.15625
1572,0.21875
1573,0.15625
1574,0.1875
1575,0.3125
1576,0.3125
1577,0.03125
1578,0.28125
1579,0.1875
1580,0.53125
1581,0.0625
1582,0.03125
1583,0.0
1584,0.0
1585,0.3125
1586,0.3125
1587,0.34375
1588,0.25
1589,0.0625
1590,0.03125
1591,0.15625
1592,0.40625
1593,0.75
1594,0.3125
1595,0.09375
1596,0.03125
1597,0.25
1598,0.25
1599,0.1875
1600,0.25
1601,0.53125
1602,0.3125
1603,0.6875
1604,0.3125
1605,0.375
1606,0.25
1607,0.125
1608,0.09375
1609,0.09375
1610,0.03125
1611,0.15625
1612,0.125
1613,0.0625
1614,0.0625
1615,0.625
1616,0.34375
1617,0.0625
1618,0.3125
1619,0.21875
1620,0.5625
1621,0.15625
1622,0.125
1623,0.4375
1624,0.15625
1625,0.46875
1626,0.03125
1627,0.4375
1628,0.09375
1629,0.21875
1630,0.25
1631,0.3125
1632,0.28125
1633,0.375
1634,0.25
1635,0.09375
1636,0.4375
1637,0.4375
1638,0.1875
1639,0.125
1640,0.3125
1641,0.3125
1642,0.84375
1643,0.125
1644,0.1875
1645,0.09375
1646,0.5625
1647,0.25
1648,0.46875
1649,0.15625
1650,0.21875
1651,0.03125
1652,0.34375
1653,0.3125
1654,0.09375
1655,0.3125
1656,0.46875
1657,0.15625
1658,0.25
1659,0.3125
1660,0.0625
1661,0.03125
1662,0.28125
1663,0.15625
1664,0.40625
1665,0.09375
1666,0.21875
1667,0.25
1668,0.15625
1669,0.125
1670,0.25
1671,0.09375
1672,0.25
1673,0.40625
1674,0.21875
1675,0.40625
1676,0.34375
1677,0.09375
1678,0.3125
1679,0.5625
1680,0.1875
1681,0.125
1682,0.28125
1683,0.46875
1684,0.09375
1685,0.34375
1686,0.625
1687,0.15625
1688,0.4375
1689,0.5
1690,0.0625
1691,0.34375
1692,0.25
1693,0.34375
1694,0.125
1695,0.5
1696,0.375
1697,0.15625
1698,0.21875
1699,0.59375
1700,0.1875
1701,0.5
1702,0.46875
1703,0.40625
1704,0.375
1705,0.5625
1706,0.0
1707,0.09375
1708,0.15625
1709,0.25
1710,0.3125
1711,0.09375
1712,0.1875
1713,0.03125
1714,0.21875
1715,0.4375
1716,0.40625
1717,0.03125
1718,0.75
1719,0.15625
1720,0.03125
1721,0.46875
1722,0.09375
1723,0.5625
1724,0.375
1725,0.15625
1726,0.28125
1727,0.1875
1728,0.3125
1729,0.34375
1730,0.03125
1731,0.21875
1732,0.21875
1733,0.21875
1734,0.5
1735,0.09375
1736,0.3125
1737,0.3125
1738,0.125
1739,0.125
1740,0.375
1741,0.34375
1742,0.40625
1743,0.125
1744,0.34375
1745,0.46875
1746,0.0625
1747,0.03125
1748,0.25
1749,0.40625
1750,0.53125
1751,0.4375
1752,0.5625
1753,0.375
1754,0.40625
1755,0.75
1756,0.28125
1757,0.125
1758,0.21875
1759,0.15625
1760,0.34375
1761,0.03125
1762,0.15625
1763,0.15625
1764,0.375
1765,0.09375
1766,0.09375
1767,0.375
1768,0.28125
1769,0.625
1770,0.21875
1771,0.0
1772,0.25
1773,0.25
1774,0.5
1775,0.03125
1776,0.125
1777,0.09375
1778,0.25
1779,0.125
1780,0.09375
1781,0.21875
1782,0.0625
1783,0.6875
1784,0.40625
1785,0.0625
1786,0.25
1787,0.40625
1788,0.15625
1789,0.6875
1790,0.46875
1791,0.34375
1792,0.59375
1793,0.0625
1794,0.5
1795,0.46875
1796,0.15625
1797,0.03125
1798,0.09375
1799,0.3125
1800,0.40625
1801,0.75
1802,0.0
1803,0.4375
1804,0.125
1805,0.375
1806,0.21875
1807,0.03125
1808,0.40625
1809,0.1875
1810,0.375
1811,0.15625
1812,0.3125
1813,0.03125
1814,0.25
1815,0.15625
1816,0.375
1817,0.25
1818,0.46875
1819,0.375
1820,0.03125
1821,0.4375
1822,0.25
1823,0.125
1824,0.5
1825,0.15625
1826,0.1875
1827,0.3125
1828,0.34375
1829,0.09375
1830,0.1875
1831,0.375
1832,0.28125
1833,0.09375
1834,0.5
1835,0.125
1836,0.4375
1837,0.53125
1838,0.375
1839,0.53125
1840,0.3125
1841,0.25
1842,0.03125
1843,0.15625
1844,0.0625
1845,0.53125
1846,0.0625
1847,0.28125
1848,0.15625
1849,0.1875
1850,0.40625
1851,0.46875
1852,0.15625
1853,0.1875
1854,0.25
1855,0.125
1856,0.375
1857,0.21875
1858,0.125
1859,0.09375
1860,0.34375
1861,0.34375
1862,0.03125
1863,0.09375
1864,0.1875
1865,0.0
1866,0.8125
1867,0.5
1868,0.3125
1869,0.375
1870,0.0625
1871,0.0625
1872,0.21875
1873,0.78125
1874,0.5625
1875,0.5625
1876,0.34375
1877,0.21875
1878,0.53125
1879,0.5625
1880,0.25
1881,0.1875
1882,0.4375
1883,0.40625
1884,0.0625
1885,0.375
1886,0.21875
1887,0.3125
1888,0.375
1889,0.28125
1890,0.1875
1891,0.21875
1892,0.375
1893,0.1875
1894,0.4375
1895,0.28125
1896,0.125
1897,0.4375
1898,0.375
1899,0.15625
1900,0.15625
1901,0.15625
1902,0.125
1903,0.28125
1904,0.46875
1905,0.25
1906,0.125
1907,0.46875
1908,0.5625
1909,0.0625
1910,0.375
1911,0.03125
1912,0.0625
1913,0.0
1914,0.5
1915,0.4375
1916,0.84375
1917,0.21875
1918,0.71875
1919,0.5
1920,0.03125
1921,0.25
1922,0.46875
1923,0.09375
1924,0.46875
1925,0.21875
1926,0.03125
1927,0.15625
1928,0.28125
1929,0.25
1930,0.21875
1931,0.3125
1932,0.375
