,Absolute Magnetisations Per Spin
184,0.96875
185,0.875
186,0.90625
187,0.9375
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.90625
198,0.875
199,0.84375
200,0.90625
201,0.875
202,0.96875
203,1.0
204,0.96875
205,0.96875
206,0.9375
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.90625
217,0.9375
218,1.0
219,0.96875
220,0.96875
221,1.0
222,0.96875
223,0.84375
224,0.84375
225,0.90625
226,0.875
227,0.84375
228,0.9375
229,0.90625
230,0.9375
231,0.96875
232,0.96875
233,1.0
234,1.0
235,0.9375
236,0.96875
237,0.9375
238,0.9375
239,0.96875
240,1.0
241,0.96875
242,0.9375
243,0.96875
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,0.9375
250,0.96875
251,0.96875
252,0.96875
253,0.9375
254,0.90625
255,0.9375
256,0.9375
257,1.0
258,1.0
259,0.9375
260,0.9375
261,0.96875
262,0.9375
263,0.96875
264,1.0
265,0.96875
266,1.0
267,1.0
268,0.96875
269,0.9375
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,0.9375
278,0.90625
279,0.9375
280,0.96875
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,0.96875
287,0.96875
288,0.96875
289,0.9375
290,0.90625
291,0.96875
292,0.9375
293,0.875
294,0.9375
295,0.96875
296,0.96875
297,0.90625
298,0.875
299,0.9375
300,0.96875
301,0.9375
302,0.9375
303,0.96875
304,1.0
305,0.96875
306,1.0
307,0.96875
308,0.96875
309,1.0
310,1.0
311,0.96875
312,0.90625
313,1.0
314,1.0
315,1.0
316,0.9375
317,0.96875
318,0.90625
319,1.0
320,0.96875
321,0.9375
322,0.96875
323,0.9375
324,0.9375
325,0.96875
326,0.96875
327,0.9375
328,0.96875
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,0.96875
335,0.9375
336,0.96875
337,0.96875
338,1.0
339,1.0
340,0.96875
341,0.96875
342,1.0
343,1.0
344,0.96875
345,1.0
346,0.9375
347,0.9375
348,0.96875
349,0.9375
350,1.0
351,1.0
352,1.0
353,1.0
354,0.96875
355,0.96875
356,0.96875
357,0.96875
358,1.0
359,0.96875
360,0.96875
361,0.96875
362,0.9375
363,0.9375
364,1.0
365,1.0
366,1.0
367,1.0
368,0.9375
369,1.0
370,1.0
371,0.9375
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,0.96875
378,0.875
379,0.875
380,1.0
381,1.0
382,0.96875
383,0.96875
384,0.96875
385,0.96875
386,1.0
387,0.9375
388,0.96875
389,0.90625
390,0.875
391,0.90625
392,0.8125
393,0.8125
394,0.71875
395,0.6875
396,0.65625
397,0.53125
398,0.4375
399,0.53125
400,0.34375
401,0.3125
402,0.0625
403,0.09375
404,0.21875
405,0.28125
406,0.5
407,0.625
408,0.65625
409,0.78125
410,0.71875
411,0.59375
412,0.59375
413,0.6875
414,0.71875
415,0.84375
416,0.71875
417,0.75
418,0.78125
419,0.78125
420,0.625
421,0.59375
422,0.53125
423,0.625
424,0.4375
425,0.34375
426,0.4375
427,0.4375
428,0.40625
429,0.59375
430,0.65625
431,0.84375
432,0.78125
433,0.75
434,0.78125
435,0.90625
436,0.875
437,0.96875
438,0.96875
439,0.96875
440,0.96875
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,0.9375
448,1.0
449,0.96875
450,0.90625
451,0.9375
452,0.9375
453,0.9375
454,1.0
455,1.0
456,0.96875
457,1.0
458,0.96875
459,0.96875
460,0.875
461,0.8125
462,0.90625
463,0.90625
464,0.9375
465,0.90625
466,0.9375
467,0.9375
468,0.96875
469,1.0
470,0.9375
471,0.9375
472,0.90625
473,0.90625
474,0.90625
475,0.9375
476,0.90625
477,0.9375
478,0.9375
479,1.0
480,1.0
481,0.9375
482,0.9375
483,0.96875
484,1.0
485,1.0
486,0.96875
487,0.96875
488,0.96875
489,0.9375
490,0.9375
491,1.0
492,0.96875
493,0.96875
494,0.90625
495,0.875
496,0.90625
497,0.9375
498,0.96875
499,1.0
500,0.96875
501,0.9375
502,0.75
503,0.9375
504,0.9375
505,1.0
506,0.96875
507,0.96875
508,0.90625
509,0.96875
510,1.0
511,0.96875
512,1.0
513,1.0
514,0.96875
515,0.96875
516,0.9375
517,0.875
518,0.90625
519,0.9375
520,1.0
521,1.0
522,0.96875
523,0.96875
524,1.0
525,1.0
526,1.0
527,1.0
528,0.96875
529,0.96875
530,0.9375
531,0.96875
532,0.9375
533,1.0
534,0.9375
535,0.9375
536,0.9375
537,1.0
538,1.0
539,1.0
540,1.0
541,0.96875
542,0.9375
543,1.0
544,1.0
545,0.96875
546,0.90625
547,0.84375
548,0.96875
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,0.9375
556,1.0
557,0.9375
558,1.0
559,1.0
560,1.0
561,0.96875
562,0.90625
563,0.875
564,0.9375
565,0.96875
566,0.9375
567,0.875
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,0.9375
575,0.90625
576,0.90625
577,0.78125
578,0.84375
579,0.78125
580,0.90625
581,0.96875
582,0.9375
583,1.0
584,1.0
585,0.96875
586,0.96875
587,0.875
588,0.90625
589,0.9375
590,0.9375
591,1.0
592,1.0
593,0.96875
594,0.96875
595,0.9375
596,1.0
597,0.96875
598,0.96875
599,0.90625
600,0.875
601,0.90625
602,0.90625
603,0.9375
604,0.96875
605,1.0
606,1.0
607,0.9375
608,0.90625
609,0.84375
610,0.96875
611,0.875
612,0.75
613,0.8125
614,0.9375
615,1.0
616,1.0
617,1.0
618,1.0
619,0.96875
620,1.0
621,1.0
622,0.96875
623,0.90625
624,0.90625
625,1.0
626,1.0
627,1.0
628,1.0
629,0.9375
630,1.0
631,1.0
632,0.96875
633,0.96875
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,0.96875
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,0.96875
650,0.96875
651,1.0
652,1.0
653,1.0
654,0.96875
655,1.0
656,0.9375
657,1.0
658,1.0
659,1.0
660,0.96875
661,0.9375
662,1.0
663,0.9375
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,0.96875
674,1.0
675,0.90625
676,0.875
677,0.9375
678,0.9375
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,0.96875
687,0.9375
688,0.90625
689,0.875
690,0.875
691,0.8125
692,0.84375
693,0.84375
694,0.90625
695,0.96875
696,1.0
697,0.96875
698,0.9375
699,0.96875
700,1.0
701,0.96875
702,1.0
703,0.96875
704,0.9375
705,0.9375
706,0.78125
707,0.75
708,0.84375
709,0.84375
710,0.90625
711,0.84375
712,0.84375
713,0.90625
714,0.90625
715,0.875
716,0.875
717,0.9375
718,0.96875
719,1.0
720,0.96875
721,0.96875
722,1.0
723,1.0
724,1.0
725,1.0
726,0.9375
727,0.96875
728,0.9375
729,1.0
730,0.96875
731,1.0
732,1.0
733,1.0
734,0.96875
735,1.0
736,0.96875
737,0.9375
738,0.96875
739,0.96875
740,0.96875
741,0.90625
742,0.875
743,0.90625
744,0.9375
745,0.9375
746,0.96875
747,0.9375
748,0.96875
749,1.0
750,0.9375
751,0.90625
752,0.96875
753,0.96875
754,1.0
755,0.96875
756,0.96875
757,0.9375
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,0.90625
767,0.9375
768,0.9375
769,0.90625
770,0.90625
771,0.90625
772,0.9375
773,1.0
774,1.0
775,0.9375
776,0.96875
777,0.875
778,0.96875
779,0.96875
780,1.0
781,1.0
782,0.96875
783,0.96875
784,0.9375
785,0.9375
786,0.96875
787,0.96875
788,0.96875
789,0.96875
790,0.96875
791,0.9375
792,1.0
793,1.0
794,0.96875
795,0.96875
796,1.0
797,1.0
798,1.0
799,0.9375
800,1.0
801,1.0
802,1.0
803,0.96875
804,0.9375
805,0.96875
806,0.96875
807,1.0
808,1.0
809,0.96875
810,1.0
811,0.96875
812,0.9375
813,0.96875
814,0.9375
815,0.90625
816,0.9375
817,0.9375
818,0.90625
819,0.96875
820,0.96875
821,0.9375
822,0.96875
823,0.96875
824,0.875
825,0.875
826,0.90625
827,0.75
828,0.90625
829,0.96875
830,0.9375
831,0.9375
832,0.90625
833,0.90625
834,0.875
835,0.90625
836,0.90625
837,0.96875
838,0.9375
839,0.875
840,0.90625
841,0.9375
842,0.875
843,0.84375
844,0.90625
845,0.96875
846,0.9375
847,0.84375
848,0.90625
849,0.875
850,0.96875
851,1.0
852,0.96875
853,1.0
854,0.96875
855,0.96875
856,1.0
857,0.9375
858,0.9375
859,0.90625
860,0.8125
861,0.875
862,0.875
863,0.8125
864,0.84375
865,0.875
866,0.9375
867,0.875
868,0.90625
869,0.9375
870,0.9375
871,0.90625
872,0.96875
873,0.9375
874,0.9375
875,0.96875
876,0.9375
877,0.9375
878,0.96875
879,0.9375
880,0.96875
881,1.0
882,0.96875
883,0.96875
884,0.875
885,0.90625
886,0.84375
887,0.90625
888,0.96875
889,0.96875
890,0.96875
891,1.0
892,0.96875
893,0.90625
894,0.90625
895,0.96875
896,0.96875
897,1.0
898,1.0
899,0.96875
900,0.9375
901,1.0
902,0.96875
903,1.0
904,1.0
905,0.9375
906,0.9375
907,0.9375
908,0.96875
909,1.0
910,0.90625
911,0.78125
912,0.90625
913,0.9375
914,1.0
915,0.96875
916,0.96875
917,0.90625
918,0.9375
919,0.875
920,0.96875
921,0.9375
922,0.96875
923,0.96875
924,1.0
925,1.0
926,1.0
927,0.96875
928,0.96875
929,0.90625
930,1.0
931,1.0
932,0.96875
933,0.96875
934,0.9375
935,0.9375
936,0.6875
937,0.65625
938,0.71875
939,0.78125
940,0.84375
941,0.96875
942,0.96875
943,0.9375
944,0.96875
945,1.0
946,0.96875
947,0.9375
948,0.90625
949,0.84375
950,0.875
951,0.96875
952,0.9375
953,1.0
954,1.0
955,1.0
956,0.9375
957,0.96875
958,1.0
959,1.0
960,0.84375
961,0.84375
962,0.875
963,0.875
964,0.90625
965,0.875
966,0.8125
967,0.8125
968,0.84375
969,0.625
970,0.6875
971,0.625
972,0.75
973,0.90625
974,0.90625
975,0.90625
976,0.90625
977,0.96875
978,0.9375
979,1.0
980,0.96875
981,1.0
982,0.96875
983,0.875
984,0.96875
985,0.90625
986,0.9375
987,1.0
988,1.0
989,0.90625
990,0.9375
991,0.96875
992,0.96875
993,1.0
994,1.0
995,0.9375
996,0.9375
997,0.90625
998,0.875
999,1.0
