,Absolute Magnetisations Per Spin
160,0.90625
161,0.78125
162,0.90625
163,0.96875
164,0.96875
165,0.9375
166,0.96875
167,1.0
168,1.0
169,1.0
170,0.9375
171,0.96875
172,0.9375
173,0.90625
174,0.9375
175,0.9375
176,0.96875
177,0.96875
178,0.96875
179,1.0
180,0.9375
181,0.96875
182,0.96875
183,1.0
184,1.0
185,0.96875
186,0.96875
187,0.9375
188,0.96875
189,0.90625
190,1.0
191,0.96875
192,1.0
193,0.90625
194,0.90625
195,1.0
196,0.9375
197,1.0
198,0.96875
199,0.96875
200,0.9375
201,0.9375
202,0.96875
203,1.0
204,0.9375
205,0.90625
206,1.0
207,1.0
208,0.9375
209,0.96875
210,1.0
211,0.9375
212,0.9375
213,0.9375
214,0.96875
215,0.96875
216,0.96875
217,0.96875
218,0.90625
219,0.96875
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.96875
230,0.90625
231,0.8125
232,0.90625
233,0.84375
234,0.84375
235,0.75
236,0.90625
237,0.8125
238,0.9375
239,0.96875
240,0.9375
241,0.875
242,0.875
243,0.8125
244,0.9375
245,0.875
246,0.9375
247,0.9375
248,0.90625
249,0.90625
250,0.90625
251,0.9375
252,0.9375
253,0.96875
254,0.90625
255,1.0
256,1.0
257,0.90625
258,0.90625
259,0.96875
260,1.0
261,1.0
262,0.96875
263,1.0
264,1.0
265,0.96875
266,0.9375
267,0.78125
268,0.875
269,0.9375
270,1.0
271,0.96875
272,0.9375
273,0.96875
274,0.96875
275,0.96875
276,0.9375
277,0.96875
278,0.96875
279,0.9375
280,0.96875
281,0.90625
282,0.9375
283,0.96875
284,0.90625
285,1.0
286,1.0
287,0.9375
288,0.9375
289,0.9375
290,0.875
291,0.96875
292,0.96875
293,0.90625
294,1.0
295,0.96875
296,1.0
297,0.96875
298,0.90625
299,0.9375
300,0.96875
301,0.96875
302,0.90625
303,0.84375
304,0.9375
305,0.875
306,0.875
307,0.9375
308,0.96875
309,1.0
310,0.96875
311,1.0
312,1.0
313,1.0
314,0.96875
315,0.96875
316,1.0
317,1.0
318,0.9375
319,1.0
320,1.0
321,0.96875
322,0.96875
323,0.875
324,1.0
325,1.0
326,0.96875
327,0.9375
328,1.0
329,0.96875
330,1.0
331,1.0
332,0.96875
333,0.96875
334,0.96875
335,0.9375
336,0.875
337,0.8125
338,0.9375
339,0.9375
340,0.9375
341,1.0
342,0.90625
343,0.96875
344,0.96875
345,0.96875
346,1.0
347,0.90625
348,0.90625
349,0.90625
350,0.9375
351,0.9375
352,0.90625
353,1.0
354,1.0
355,0.90625
356,1.0
357,0.96875
358,0.96875
359,1.0
360,1.0
361,1.0
362,0.96875
363,0.96875
364,0.9375
365,0.9375
366,1.0
367,0.9375
368,0.9375
369,0.90625
370,0.96875
371,0.90625
372,0.90625
373,0.90625
374,0.9375
375,0.9375
376,1.0
377,1.0
378,0.96875
379,0.90625
380,1.0
381,1.0
382,0.96875
383,0.9375
384,0.9375
385,1.0
386,0.96875
387,0.9375
388,0.9375
389,1.0
390,0.96875
391,1.0
392,0.96875
393,1.0
394,1.0
395,1.0
396,1.0
397,0.9375
398,0.90625
399,0.96875
400,0.9375
401,1.0
402,1.0
403,1.0
404,1.0
405,0.96875
406,0.84375
407,0.9375
408,0.9375
409,0.875
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,0.96875
419,0.90625
420,0.90625
421,0.9375
422,0.84375
423,0.9375
424,0.96875
425,0.96875
426,0.9375
427,0.96875
428,1.0
429,0.9375
430,0.875
431,0.78125
432,0.75
433,0.84375
434,0.78125
435,0.8125
436,0.9375
437,0.9375
438,0.90625
439,0.9375
440,1.0
441,1.0
442,0.90625
443,0.96875
444,0.90625
445,0.96875
446,0.96875
447,0.96875
448,0.90625
449,0.96875
450,0.9375
451,0.90625
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,0.9375
460,0.9375
461,0.96875
462,1.0
463,1.0
464,1.0
465,0.96875
466,0.96875
467,0.9375
468,1.0
469,1.0
470,1.0
471,0.96875
472,0.96875
473,0.96875
474,0.9375
475,0.875
476,0.90625
477,0.90625
478,0.90625
479,0.9375
480,0.90625
481,0.9375
482,1.0
483,0.96875
484,0.96875
485,0.96875
486,1.0
487,1.0
488,1.0
489,1.0
490,0.96875
491,0.90625
492,0.9375
493,0.84375
494,0.875
495,0.875
496,0.90625
497,0.875
498,0.90625
499,0.90625
500,0.875
501,0.96875
502,1.0
503,0.96875
504,0.9375
505,0.96875
506,0.96875
507,1.0
508,0.96875
509,0.96875
510,0.96875
511,1.0
512,1.0
513,0.9375
514,0.90625
515,0.96875
516,0.9375
517,0.9375
518,1.0
519,1.0
520,1.0
521,0.96875
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,0.96875
530,1.0
531,1.0
532,0.96875
533,0.96875
534,1.0
535,0.96875
536,0.90625
537,0.9375
538,0.90625
539,0.9375
540,0.9375
541,0.96875
542,1.0
543,0.96875
544,0.9375
545,0.9375
546,1.0
547,0.96875
548,1.0
549,1.0
550,0.96875
551,1.0
552,1.0
553,1.0
554,0.96875
555,1.0
556,1.0
557,0.84375
558,0.8125
559,0.78125
560,0.75
561,0.84375
562,0.78125
563,0.78125
564,0.5625
565,0.59375
566,0.59375
567,0.71875
568,0.90625
569,0.96875
570,0.96875
571,0.96875
572,0.9375
573,1.0
574,1.0
575,1.0
576,1.0
577,0.96875
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,0.96875
587,1.0
588,1.0
589,0.96875
590,0.96875
591,0.9375
592,0.90625
593,0.96875
594,1.0
595,0.90625
596,0.90625
597,0.78125
598,0.84375
599,0.90625
600,0.96875
601,0.9375
602,1.0
603,0.96875
604,0.875
605,0.9375
606,0.96875
607,0.96875
608,1.0
609,0.96875
610,1.0
611,1.0
612,1.0
613,0.90625
614,0.84375
615,0.875
616,0.90625
617,0.9375
618,0.96875
619,1.0
620,1.0
621,1.0
622,0.9375
623,0.9375
624,0.9375
625,0.96875
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,0.96875
635,0.96875
636,1.0
637,1.0
638,0.9375
639,0.90625
640,0.96875
641,1.0
642,1.0
643,0.96875
644,1.0
645,1.0
646,1.0
647,1.0
648,0.90625
649,0.96875
650,0.96875
651,0.90625
652,0.9375
653,0.9375
654,0.90625
655,1.0
656,0.96875
657,0.96875
658,0.9375
659,0.9375
660,0.96875
661,0.96875
662,0.96875
663,1.0
664,1.0
665,1.0
666,1.0
667,0.96875
668,0.9375
669,0.9375
670,0.96875
671,0.96875
672,0.96875
673,0.9375
674,0.875
675,0.9375
676,0.96875
677,1.0
678,1.0
679,1.0
680,0.96875
681,0.9375
682,0.90625
683,0.96875
684,0.96875
685,0.96875
686,0.9375
687,0.96875
688,0.96875
689,1.0
690,1.0
691,0.96875
692,1.0
693,0.9375
694,0.9375
695,1.0
696,1.0
697,1.0
698,1.0
699,0.96875
700,0.9375
701,0.9375
702,0.90625
703,0.9375
704,1.0
705,1.0
706,1.0
707,0.9375
708,0.96875
709,1.0
710,0.96875
711,0.96875
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,0.96875
718,0.9375
719,0.9375
720,0.96875
721,0.96875
722,0.96875
723,0.96875
724,0.9375
725,0.8125
726,0.90625
727,0.96875
728,1.0
729,0.96875
730,0.9375
731,0.96875
732,0.9375
733,1.0
734,1.0
735,0.96875
736,0.875
737,0.90625
738,0.9375
739,0.9375
740,1.0
741,0.9375
742,1.0
743,0.9375
744,1.0
745,1.0
746,0.9375
747,0.9375
748,0.9375
749,0.90625
750,0.71875
751,0.875
752,0.875
753,0.9375
754,0.96875
755,0.875
756,0.96875
757,1.0
758,0.96875
759,0.9375
760,1.0
761,0.96875
762,1.0
763,0.96875
764,0.96875
765,1.0
766,0.90625
767,0.9375
768,0.9375
769,0.9375
770,0.9375
771,0.96875
772,0.9375
773,0.9375
774,0.9375
775,0.9375
776,0.96875
777,0.96875
778,0.96875
779,0.96875
780,0.9375
781,1.0
782,1.0
783,0.96875
784,0.9375
785,0.96875
786,0.90625
787,0.875
788,0.96875
789,0.96875
790,0.96875
791,0.875
792,0.84375
793,0.9375
794,0.96875
795,0.96875
796,0.96875
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,0.96875
803,0.96875
804,0.96875
805,0.9375
806,0.8125
807,0.90625
808,0.9375
809,0.875
810,0.84375
811,0.9375
812,0.9375
813,0.96875
814,0.96875
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,0.9375
824,1.0
825,1.0
826,1.0
827,1.0
828,0.96875
829,1.0
830,0.9375
831,0.96875
832,0.9375
833,1.0
834,1.0
835,1.0
836,1.0
837,0.96875
838,0.96875
839,1.0
840,0.96875
841,0.9375
842,0.9375
843,0.875
844,1.0
845,1.0
846,1.0
847,1.0
848,0.9375
849,0.96875
850,0.96875
851,0.96875
852,0.96875
853,0.90625
854,0.78125
855,0.75
856,0.71875
857,0.875
858,0.90625
859,0.96875
860,0.96875
861,0.96875
862,0.96875
863,0.96875
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.9375
876,0.84375
877,0.90625
878,1.0
879,1.0
880,1.0
881,0.96875
882,1.0
883,1.0
884,1.0
885,0.96875
886,0.96875
887,0.9375
888,0.9375
889,0.9375
890,0.9375
891,0.9375
892,1.0
893,1.0
894,1.0
895,0.9375
896,1.0
897,0.9375
898,0.96875
899,0.96875
900,0.96875
901,0.96875
902,0.96875
903,0.96875
904,0.9375
905,0.90625
906,0.9375
907,1.0
908,1.0
909,0.96875
910,1.0
911,0.9375
912,0.90625
913,0.84375
914,0.9375
915,0.96875
916,0.96875
917,0.96875
918,0.9375
919,0.96875
920,1.0
921,0.96875
922,0.9375
923,0.9375
924,0.84375
925,0.90625
926,0.96875
927,0.96875
928,0.90625
929,0.9375
930,0.90625
931,0.90625
932,0.9375
933,0.90625
934,0.9375
935,0.875
936,0.90625
937,0.9375
938,0.96875
939,0.875
940,0.96875
941,1.0
942,1.0
943,1.0
944,0.96875
945,1.0
946,1.0
947,0.9375
948,1.0
949,1.0
950,1.0
951,1.0
952,0.96875
953,1.0
954,0.9375
955,0.84375
956,0.9375
957,0.9375
958,0.96875
959,0.96875
960,0.96875
961,0.9375
962,0.9375
963,0.96875
964,0.90625
965,0.90625
966,1.0
967,0.9375
968,0.96875
969,0.96875
970,0.96875
971,0.96875
972,0.90625
973,0.9375
974,1.0
975,1.0
976,1.0
977,0.96875
978,1.0
979,0.90625
980,0.84375
981,0.90625
982,0.90625
983,0.96875
984,0.9375
985,0.8125
986,0.8125
987,0.9375
988,1.0
989,0.96875
990,0.96875
991,0.90625
992,0.96875
993,1.0
994,0.96875
995,0.96875
996,0.9375
997,0.9375
998,1.0
999,0.96875
